Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635299200 -0.03113265 -0.03374157 6 55.7765 55.58777 55.60706 
635302800 -0.03114047 -0.03373271 6 55.77447 55.58787 55.60705 
635306400 -0.03119123 -0.03379056 6 55.77245 55.58797 55.60704 
635310000 -0.03125505 -0.03386749 6 55.77045 55.58806 55.60701 
635313600 -0.03132332 -0.03395068 6 55.76846 55.58814 55.60698 
635317200 -0.03139321 -0.03403617 6 55.76647 55.58821 55.60694 
635320800 -0.0314637 -0.03412256 6 55.7645 55.58827 55.60688 
635324400 -0.03153443 -0.03420935 6 55.76254 55.58832 55.60682 
635328000 -0.03163857 -0.03435282 6 55.76058 55.58836 55.60674 
635331600 -0.03805291 -0.04521556 6 55.75788 55.58798 55.60616 
635335200 -0.04344653 -0.05415331 6 55.75422 55.58705 55.60493 
635338800 -0.0479644 -0.06152692 6 55.74973 55.58566 55.60315 
635342400 -0.05237166 -0.06868598 6 55.74447 55.58382 55.60084 
635346000 -0.05576339 -0.0741094 6 55.73853 55.58158 55.59806 
635349600 -0.05695228 -0.07582953 6 55.73224 55.57912 55.59502 
635353200 -0.05549123 -0.0731478 6 55.72605 55.57669 55.59202 
635356800 -0.05183642 -0.06687081 6 55.72044 55.57454 55.58936 
635360400 -0.03971199 -0.04630856 6 55.71667 55.57338 55.58787 
635364000 -0.0366905 -0.04144958 6 55.71401 55.57279 55.58708 
635367600 -0.03580444 -0.04008946 6 55.71168 55.57238 55.58649 
635371200 -0.03549392 -0.03961305 6 55.70948 55.57202 55.58597 
635374800 -0.03536253 -0.03939526 6 55.70735 55.57168 55.58548 
635378400 -0.03529366 -0.03926401 6 55.70525 55.57136 55.58499 
635382000 -0.03524833 -0.03916476 6 55.70319 55.57104 55.58452 
635385600 -0.03314576 -0.03660146 6 55.77242 55.57368 55.57686 
635389200 -0.03272133 -0.03592735 6 55.77007 55.57365 55.57681 
635392800 -0.03257612 -0.03568679 6 55.76779 55.57365 55.57679 
635396400 -0.03251588 -0.03557031 6 55.76555 55.57366 55.57678 
635400000 -0.03248474 -0.03549461 6 55.76336 55.57367 55.57677 
635403600 -0.03246437 -0.03543385 6 55.76119 55.57369 55.57676 
635407200 -0.03244812 -0.03537903 6 55.75905 55.5737 55.57676 
635410800 -0.03243346 -0.03532678 6 55.75694 55.57371 55.57675 
635414400 -0.03245309 -0.03533236 6 55.75485 55.57372 55.57674 
635418000 -0.03806321 -0.04483428 6 55.75211 55.57336 55.57629 
635421600 -0.04450886 -0.05559213 6 55.74833 55.57241 55.57514 
635425200 -0.04943005 -0.06365019 6 55.74363 55.57093 55.57337 
635428800 -0.05371492 -0.07060603 6 55.73814 55.56901 55.57106 
635432400 -0.05684369 -0.07559944 6 55.73202 55.56671 55.56831 
635436000 -0.05791607 -0.07713746 6 55.72559 55.56421 55.56532 
635439600 -0.0564874 -0.07451157 6 55.71928 55.56175 55.56238 
635443200 -0.0524856 -0.0676294 6 55.71359 55.5596 55.55981 
635446800 -0.04078139 -0.04777545 6 55.70969 55.55839 55.55838 
635450400 -0.03705403 -0.0417075 6 55.70696 55.55781 55.55768 
635454000 -0.03590827 -0.03992392 6 55.70463 55.55743 55.55723 
635457600 -0.03543978 -0.03919627 6 55.70247 55.55713 55.55687 
635461200 -0.03517895 -0.03877333 6 55.7004 55.55686 55.55655 
635464800 -0.03499183 -0.03845466 6 55.69839 55.55662 55.55627 
635468400 -0.03483468 -0.0381784 6 55.69644 55.55639 55.556 
635472000 -0.04185628 -0.0506473 6 55.76932 55.5673 55.5636 
635475600 -0.04322272 -0.05257082 6 55.76507 55.56625 55.56238 
635479200 -0.04247871 -0.05116894 6 55.76086 55.5652 55.56115 
635482800 -0.04117683 -0.04896111 6 55.7569 55.56426 55.56006 
635486400 -0.03974252 -0.04659267 6 55.75325 55.56347 55.55914 
635490000 -0.03830862 -0.0442523 6 55.74991 55.56283 55.55841 
635493600 -0.03692008 -0.04200023 6 55.74689 55.56233 55.55785 
635497200 -0.03559206 -0.03985535 6 55.74415 55.56198 55.55745 
635500800 -0.03474091 -0.03849956 6 55.74167 55.56174 55.5572 
635504400 -0.0497019 -0.0638558 6 55.73776 55.56072 55.55601 
635508000 -0.08340159 -0.1203467 6 55.72948 55.55729 55.55195 
635511600 -0.1438708 -0.2210542 6 55.71245 55.54905 55.54217 
635515200 -0.2262622 -0.3574035 6 55.68199 55.53342 55.52359 
635518800 -0.3005171 -0.4785601 6 55.6369 55.50969 55.49538 
635522400 -0.3273228 -0.5191989 6 55.58281 55.48091 55.46118 
635526000 -0.2918333 -0.4564809 6 55.53052 55.45296 55.42798 
635529600 -0.2171083 -0.3302174 6 55.48963 55.43107 55.40205 
635533200 -0.1297814 -0.1845153 6 55.46588 55.41842 55.38714 
635536800 -0.09055237 -0.1208176 6 55.4524 55.41131 55.37884 
635540400 -0.07789228 -0.1012707 6 55.44308 55.40643 55.3732 
635544000 -0.07219314 -0.09259566 6 55.43543 55.40244 55.36864 
635547600 -0.06865996 -0.08711119 6 55.4287 55.39893 55.36464 
635551200 -0.06593225 -0.08277756 6 55.42262 55.39576 55.36106 
635554800 -0.0635657 -0.0789653 6 55.41707 55.39286 55.3578 
635558400 -0.05821049 -0.07219152 6 55.61086 55.39064 55.35534 
635562000 -0.05601117 -0.06866906 6 55.6052 55.38869 55.35321 
635565600 -0.05369912 -0.06492493 6 55.60003 55.38699 55.35138 
635569200 -0.0514572 -0.06129412 6 55.59535 55.38553 55.34984 
635572800 -0.04931709 -0.05783437 6 55.59113 55.3843 55.34857 
635576400 -0.04728172 -0.05455103 6 55.58735 55.38329 55.34756 
635580000 -0.04534847 -0.05143952 6 55.58398 55.38249 55.34681 
635583600 -0.04351368 -0.0484934 6 55.58101 55.3819 55.34629 
635587200 -0.04228739 -0.04655072 6 55.57836 55.38146 55.34596 
635590800 -0.05764628 -0.07261856 6 55.57427 55.38023 55.34469 
635594400 -0.09381602 -0.1332431 6 55.56547 55.37641 55.34034 
635598000 -0.1534604 -0.2325243 6 55.54777 55.36772 55.33017 
635601600 -0.2297001 -0.3586257 6 55.51732 55.35202 55.31167 
635605200 -0.2958511 -0.4666301 6 55.4736 55.329 55.28445 
635608800 -0.3194709 -0.5027121 6 55.42192 55.30153 55.25195 
635612400 -0.2884777 -0.447922 6 55.37178 55.27476 55.22031 
635616000 -0.2198096 -0.3317668 6 55.33193 55.25349 55.19523 
635619600 -0.1308168 -0.1829909 6 55.30873 55.24119 55.18087 
635623200 -0.08900892 -0.1150607 6 55.29622 55.23466 55.17339 
635626800 -0.07334174 -0.09068666 6 55.2884 55.23067 55.16894 
635630400 -0.06482896 -0.07755972 6 55.2828 55.22787 55.1659 
635634000 -0.05883039 -0.06821696 6 55.2786 55.22582 55.16376 
635637600 -0.05401075 -0.06064244 6 55.27548 55.22434 55.16231 
635641200 -0.04991081 -0.05417427 6 55.27323 55.22333 55.16141 
635644800 -0.05554035 -0.0651415 6 55.4692 55.22227 55.16045 
635648400 -0.05613059 -0.06589285 6 55.46467 55.22093 55.15916 
635652000 -0.05453219 -0.0631684 6 55.46034 55.21968 55.15797 
635655600 -0.05248599 -0.05981454 6 55.4564 55.21862 55.15701 
635659200 -0.05044718 -0.0565255 6 55.45289 55.21778 55.15631 
635662800 -0.0485443 -0.05348159 6 55.44978 55.21715 55.15586 
635666400 -0.04681054 -0.05072297 6 55.44705 55.21671 55.15564 
635670000 -0.04524797 -0.04824679 6 55.44466 55.21645 55.15562 
635673600 -0.04422607 -0.04665257 6 55.44254 55.21632 55.15576 
635677200 -0.05532705 -0.06550988 6 55.43941 55.21563 55.15524 
635680800 -0.08287442 -0.1116782 6 55.4328 55.21303 55.15244 
635684400 -0.1372066 -0.2023199 6 55.41857 55.20626 55.14467 
635688000 -0.2174901 -0.3355848 6 55.39161 55.19252 55.12859 
635691600 -0.2934814 -0.4602338 6 55.34988 55.17066 55.10285 
635695200 -0.3206863 -0.5021017 6 55.2988 55.1436 55.07093 
635698800 -0.2826224 -0.4352388 6 55.24966 55.11749 55.04015 
635702400 -0.2065733 -0.3069076 6 55.21225 55.09765 55.01686 
635706000 -0.1281689 -0.1764885 6 55.19082 55.08644 55.00388 
635709600 -0.08847291 -0.1118796 6 55.17922 55.08054 54.99722 
635713200 -0.07591267 -0.09250367 6 55.17175 55.07686 54.99321 
635716800 -0.07043526 -0.08423182 6 55.1659 55.07405 54.99025 
635720400 -0.06717033 -0.07923215 6 55.1609 55.07169 54.98782 
635724000 -0.06474424 -0.07543679 6 55.15648 55.06964 54.98575 
635727600 -0.0627086 -0.0722078 6 55.15252 55.06783 54.98397 
635731200 -0.05671228 -0.06405925 6 55.34822 55.06667 54.98297 
635734800 -0.05477923 -0.06104897 6 55.3445 55.06582 54.98233 
635738400 -0.05335 -0.05880423 6 55.34112 55.06514 54.9819 
635742000 -0.05213999 -0.0568879 6 55.33803 55.0646 54.98163 
635745600 -0.05105739 -0.05516668 6 55.33517 55.06418 54.98151 
635749200 -0.05006734 -0.05359128 6 55.33254 55.06387 54.98151 
635752800 -0.04915416 -0.05213931 6 55.33011 55.06366 54.98163 
635756400 -0.04830935 -0.0507981 6 55.32787 55.06355 54.98186 
635760000 -0.04782741 -0.05004838 6 55.32578 55.0635 54.98218 
635763600 -0.05676789 -0.06517042 6 55.32285 55.06299 54.98193 
635767200 -0.07955994 -0.1032426 6 55.31705 55.0609 54.97981 
635770800 -0.1258393 -0.1802102 6 55.30479 55.05528 54.97348 
635774400 -0.1956757 -0.2957725 6 55.28149 55.04362 54.95994 
635778000 -0.2632033 -0.4062125 6 55.24513 55.02477 54.93786 
635781600 -0.2886442 -0.4454267 6 55.20024 55.00121 54.91016 
635785200 -0.2562608 -0.3886263 6 55.1568 54.97833 54.8833 
635788800 -0.189736 -0.2767519 6 55.12358 54.96092 54.86297 
635792400 -0.1280126 -0.1746342 6 55.10353 54.95063 54.85112 
635796000 -0.09273831 -0.1171266 6 55.09182 54.94482 54.84463 
635799600 -0.08189933 -0.100396 6 55.08373 54.94098 54.84047 
635803200 -0.07737382 -0.09357169 6 55.07702 54.93786 54.83719 
635806800 -0.07477477 -0.08959051 6 55.07102 54.93512 54.83435 
635810400 -0.07287182 -0.08659878 6 55.06549 54.93261 54.83179 
635814000 -0.0712673 -0.08403126 6 55.06032 54.9303 54.82946 
635817600 -0.06538926 -0.07602298 6 55.25485 54.92861 54.82789 
635821200 -0.06322177 -0.07262186 6 55.24997 54.92724 54.82667 
635824800 -0.0613332 -0.06961794 6 55.24552 54.92607 54.82572 
635828400 -0.05961184 -0.06686499 6 55.24145 54.92511 54.82499 
635832000 -0.05800988 -0.06429937 6 55.23772 54.92431 54.82447 
635835600 -0.05650568 -0.06189143 6 55.23432 54.92368 54.82414 
635839200 -0.05508827 -0.05962543 6 55.23122 54.9232 54.82399 
635842800 -0.05375112 -0.05749145 6 55.22841 54.92287 54.82402 
635846400 -0.0530763 -0.05644374 6 55.22582 54.92265 54.82418 
635850000 -0.07330996 -0.09072476 6 55.22133 54.92138 54.82308 
635853600 -0.1265944 -0.1801038 6 55.21015 54.91646 54.81763 
635857200 -0.2332544 -0.3582564 6 55.18404 54.90338 54.80246 
635860800 -0.3894122 -0.6185192 6 55.13303 54.87667 54.77106 
635864400 -0.537743 -0.8621644 6 55.05328 54.83421 54.72089 
635868000 -0.594007 -0.9486722 6 54.95487 54.78142 54.65844 
635871600 -0.5234285 -0.8244537 6 54.85945 54.73007 54.59775 
635875200 -0.376058 -0.5757315 6 54.78634 54.69071 54.55136 
635878800 -0.2365254 -0.3441013 6 54.74257 54.6672 54.52388 
635882400 -0.1478181 -0.1985607 6 54.71868 54.65444 54.50923 
635886000 -0.1215585 -0.1578418 6 54.70362 54.64646 54.50028 
635889600 -0.1110715 -0.1420439 6 54.69179 54.6402 54.49339 
635893200 -0.1052965 -0.1332399 6 54.68152 54.63478 54.48749 
635896800 -0.1011908 -0.1268133 6 54.67224 54.62989 54.48222 
635900400 -0.09778626 -0.1213811 6 54.66373 54.62539 54.47743 
635904000 -0.08303932 -0.1015071 6 55.25405 54.62248 54.47452 
635907600 -0.07827248 -0.09404045 6 55.24574 54.62028 54.47247 
635911200 -0.07462047 -0.08825753 6 55.23828 54.61852 54.47093 
635914800 -0.07144814 -0.08319111 6 55.23153 54.61712 54.46982 
635918400 -0.0685501 -0.07854557 6 55.2254 54.61603 54.46909 
635922000 -0.06584969 -0.07421371 6 55.21985 54.61524 54.4687 
635925600 -0.063314 -0.07014919 6 55.21484 54.61472 54.46864 
635929200 -0.06092636 -0.06632767 6 55.21034 54.61445 54.46888 
635932800 -0.05956091 -0.064187 6 55.20624 54.61439 54.46936 
635936400 -0.08384897 -0.1053981 6 55.19988 54.61308 54.46835 
635940000 -0.1454072 -0.2087553 6 55.18564 54.60746 54.4622 
635943600 -0.2540516 -0.3901451 6 55.15554 54.59316 54.44571 
635947200 -0.3991145 -0.6309523 6 55.10155 54.56577 54.41363 
635950800 -0.5290446 -0.8441098 6 55.0218 54.52422 54.36469 
635954400 -0.5773581 -0.9189419 6 54.92601 54.47377 54.30516 
635958000 -0.5180186 -0.8142559 6 54.83274 54.4245 54.24704 
635961600 -0.3859376 -0.590874 6 54.75906 54.38571 54.20147 
635965200 -0.2403234 -0.3480807 6 54.71409 54.36243 54.17437 
635968800 -0.1497044 -0.1992527 6 54.68954 54.35018 54.16045 
635972400 -0.1213689 -0.1551338 6 54.67421 54.34291 54.15246 
635976000 -0.1088541 -0.1360763 6 54.66249 54.33758 54.14678 
635979600 -0.1011881 -0.124261 6 54.6527 54.33328 54.14233 
635983200 -0.09535766 -0.1151051 6 54.64426 54.32969 54.13873 
635986800 -0.09039979 -0.1072276 6 54.63689 54.32667 54.1358 
635990400 -0.0462905 -0.07012957 6 55.99016 55.99454 55.99352 
635994000 -0.03905442 -0.05831806 6 55.98304 55.99047 55.98873 
635997600 -0.03426293 -0.05040967 6 55.97731 55.98711 55.9848 
636001200 -0.03034638 -0.04388688 6 55.97258 55.98426 55.9815 
636004800 -0.02684717 -0.03805906 6 55.96869 55.98186 55.97873 
636008400 -0.0236148 -0.03270304 6 55.96555 55.97985 55.97642 
636012000 -0.02059454 -0.02773411 6 55.96309 55.9782 55.97456 
636015600 -0.0177635 -0.02311278 6 55.96124 55.97688 55.97308 
636019200 -0.01595136 -0.02019365 6 55.95989 55.97583 55.97193 
636022800 -0.02754478 -0.03978907 6 55.95757 55.97425 55.97015 
636026400 -0.06924337 -0.1096684 6 55.95022 55.96992 55.9651 
636030000 -0.1446686 -0.235161 6 55.93208 55.95968 55.95301 
636033600 -0.2433444 -0.3981511 6 55.89791 55.94063 55.93046 
636037200 -0.329603 -0.5385754 6 55.84698 55.91234 55.89692 
636040800 -0.3593436 -0.5831729 6 55.78622 55.87857 55.85689 
636044400 -0.3148109 -0.5039119 6 55.72836 55.84625 55.81863 
636048000 -0.2186341 -0.340438 6 55.68522 55.82183 55.78982 
636051600 -0.1179435 -0.1720992 6 55.66178 55.80808 55.77374 
636055200 -0.07410873 -0.1010534 6 55.65006 55.80067 55.76524 
636058800 -0.05864158 -0.0771009 6 55.64316 55.79588 55.75985 
636062400 -0.05080016 -0.06506971 6 55.63839 55.79224 55.75584 
636066000 -0.04548476 -0.056798 6 55.6349 55.7893 55.75266 
636069600 -0.04123213 -0.05009082 6 55.63236 55.78688 55.7501 
636073200 -0.03755273 -0.04425045 6 55.63059 55.78488 55.74805 
636076800 -0.02836278 -0.04315395 6 55.99489 55.99715 55.99662 
636080400 -0.02755569 -0.04118514 6 55.99022 55.99446 55.99346 
636084000 -0.02540181 -0.03722184 6 55.9861 55.99203 55.99063 
636087600 -0.02293705 -0.032914 6 55.9826 55.98992 55.98818 
636091200 -0.0204555 -0.02869009 6 55.9797 55.98811 55.98609 
636094800 -0.01805593 -0.02467698 6 55.97736 55.9866 55.98437 
636098400 -0.01577501 -0.02091363 6 55.97554 55.98536 55.98297 
636102000 -0.01362567 -0.01740812 6 55.9742 55.98439 55.98189 
636105600 -0.01228748 -0.01525733 6 55.97324 55.98361 55.98105 
636109200 -0.02323437 -0.03374046 6 55.97133 55.98232 55.97959 
636112800 -0.05939327 -0.09423357 6 55.96504 55.97863 55.97528 
636116400 -0.1244017 -0.2022015 6 55.94948 55.96986 55.96492 
636120000 -0.2107802 -0.3446741 6 55.92004 55.95344 55.94548 
636123600 -0.2881505 -0.4705085 6 55.87573 55.92882 55.91629 
636127200 -0.3168332 -0.5137716 6 55.82237 55.89914 55.88113 
636130800 -0.2800707 -0.4479289 6 55.77111 55.87048 55.84721 
636134400 -0.1972718 -0.3070479 6 55.73243 55.84857 55.82137 
636138000 -0.1093839 -0.1600148 6 55.7111 55.83604 55.80672 
636141600 -0.06824891 -0.09295001 6 55.70036 55.82925 55.79892 
636145200 -0.05629327 -0.07453798 6 55.69378 55.82471 55.79381 
636148800 -0.05184717 -0.06789259 6 55.68866 55.82096 55.78964 
636152400 -0.04965136 -0.06455632 6 55.6842 55.81757 55.7859 
636156000 -0.04822804 -0.06230551 6 55.68012 55.81439 55.78241 
636159600 -0.04710036 -0.06046349 6 55.67633 55.81136 55.77911 
636163200 -0.01973136 -0.02876973 6 55.99536 55.9974 55.99692 
636166800 -0.01481043 -0.02090867 6 55.9928 55.99588 55.99515 
636170400 -0.01309775 -0.01818267 6 55.99095 55.99472 55.99381 
636174000 -0.012302 -0.0168391 6 55.98941 55.99372 55.99268 
636177600 -0.01179569 -0.01592046 6 55.98808 55.99283 55.99167 
636181200 -0.01138298 -0.01514455 6 55.98689 55.992 55.99074 
636184800 -0.01099753 -0.01441876 6 55.98582 55.99125 55.9899 
636188400 -0.01061649 -0.01371124 6 55.98487 55.99055 55.98912 
636192000 -0.01055778 -0.01354222 6 55.984 55.98989 55.9884 
636195600 -0.01872037 -0.02719107 6 55.98232 55.98879 55.98715 
636199200 -0.04186739 -0.06572185 6 55.97774 55.9861 55.98401 
636202800 -0.08051157 -0.129579 6 55.96756 55.98032 55.9772 
636206400 -0.1292377 -0.2094886 6 55.94948 55.97017 55.9652 
636210000 -0.1714167 -0.2775683 6 55.92331 55.95554 55.94789 
636213600 -0.1868483 -0.3003836 6 55.89242 55.93823 55.92741 
636217200 -0.1669356 -0.2643903 6 55.86281 55.92153 55.9077 
636220800 -0.1211186 -0.1862225 6 55.84021 55.90858 55.89246 
636224400 -0.07070436 -0.1017482 6 55.82736 55.90089 55.88351 
636228000 -0.04610341 -0.06161071 6 55.82076 55.89658 55.87861 
636231600 -0.03745482 -0.04812818 6 55.81687 55.89374 55.87545 
636235200 -0.03304225 -0.04132104 6 55.81418 55.89155 55.87307 
636238800 -0.03001967 -0.03660014 6 55.81222 55.88977 55.87117 
636242400 -0.02758214 -0.03274858 6 55.81081 55.88828 55.86962 
636246000 -0.02546331 -0.029384 6 55.80984 55.88704 55.86837 
636249600 -0.04355353 -0.05352802 6 55.60544 55.68965 55.74218 
636253200 -0.04628712 -0.05745299 6 55.60261 55.6876 55.73932 
636256800 -0.0450493 -0.05515295 6 55.59976 55.68553 55.73645 
636260400 -0.04280444 -0.05141468 6 55.59728 55.68366 55.73382 
636264000 -0.04036709 -0.04746628 6 55.59527 55.68205 55.7315 
636267600 -0.03798814 -0.04366072 6 55.59374 55.68069 55.7295 
636271200 -0.03574794 -0.04010302 6 55.59267 55.67959 55.7278 
636274800 -0.033669 -0.0368184 6 55.59203 55.67872 55.72639 
636278400 -0.03243885 -0.03491809 6 55.59172 55.67804 55.7252 
636282000 -0.04774797 -0.06092792 6 55.58997 55.67657 55.72309 
636285600 -0.083877 -0.1215333 6 55.58352 55.67254 55.71793 
636289200 -0.1458418 -0.2248632 6 55.56794 55.66353 55.70684 
636292800 -0.2282674 -0.361537 6 55.53881 55.64711 55.68695 
636296400 -0.3030929 -0.4841322 6 55.495 55.62264 55.65751 
636300000 -0.3326454 -0.5298629 6 55.44185 55.59301 55.62195 
636303600 -0.3011144 -0.4736147 6 55.3898 55.56387 55.58704 
636307200 -0.2271399 -0.3480528 6 55.34863 55.54058 55.55914 
636310800 -0.1445769 -0.2101138 6 55.32361 55.52601 55.54167 
636314400 -0.0842368 -0.110411 6 55.31139 55.51838 55.53248 
636318000 -0.06675028 -0.08314345 6 55.30508 55.51395 55.52711 
636321600 -0.05994134 -0.07289815 6 55.30087 55.51066 55.52311 
636325200 -0.05627298 -0.06735469 6 55.29765 55.50792 55.51976 
636328800 -0.05370587 -0.06339013 6 55.29505 55.5055 55.51681 
636332400 -0.05160061 -0.06008364 6 55.29292 55.50335 55.51418 
636336000 -0.02459692 -0.03633908 6 55.99471 55.99705 55.9965 
636339600 -0.02053619 -0.02963651 6 55.99113 55.99495 55.99405 
636343200 -0.01825989 -0.02585253 6 55.98829 55.99324 55.99206 
636346800 -0.01651273 -0.02291442 6 55.98597 55.99179 55.99039 
636350400 -0.01495661 -0.02029895 6 55.98406 55.99055 55.98898 
636354000 -0.01349018 -0.01785455 6 55.98251 55.9895 55.98779 
636357600 -0.01208164 -0.01553259 6 55.9813 55.98863 55.98682 
636361200 -0.01072128 -0.01331619 6 55.98039 55.98792 55.98605 
636364800 -0.009915315 -0.01202146 6 55.97974 55.98735 55.98544 
636368400 -0.01877363 -0.02697115 6 55.97825 55.98633 55.98429 
636372000 -0.03471052 -0.05334343 6 55.97456 55.9841 55.98171 
636375600 -0.05787425 -0.09130035 6 55.96734 55.97993 55.97681 
636379200 -0.08489323 -0.135173 6 55.95558 55.97324 55.96893 
636382800 -0.1076055 -0.1713975 6 55.93942 55.96409 55.95815 
636386400 -0.1171088 -0.1853883 6 55.92063 55.95344 55.94559 
636390000 -0.1096672 -0.1713516 6 55.9021 55.94287 55.93314 
636393600 -0.08876833 -0.1354869 6 55.88668 55.93395 55.92268 
636397200 -0.06204619 -0.0905635 6 55.87639 55.92777 55.9155 
636400800 -0.03785158 -0.05024307 6 55.87091 55.9242 55.91143 
636404400 -0.03081722 -0.03913984 6 55.86782 55.92193 55.90891 
636408000 -0.02798421 -0.03480019 6 55.8656 55.92012 55.90695 
636411600 -0.02635405 -0.03228091 6 55.86382 55.91856 55.90528 
636415200 -0.02513083 -0.03035164 6 55.86235 55.91717 55.9038 
636418800 -0.02407017 -0.0286576 6 55.86111 55.91591 55.90249 
636422400 -0.03185737 -0.03503493 6 55.62228 55.70983 55.76686 
636426000 -0.0326831 -0.03624458 6 55.62186 55.70905 55.76547 
636429600 -0.03252957 -0.03592156 6 55.6214 55.70826 55.76406 
636433200 -0.03209751 -0.03519434 6 55.62101 55.70751 55.7627 
636436800 -0.03158321 -0.03435859 6 55.62071 55.70681 55.76141 
636440400 -0.03104962 -0.03350346 6 55.62051 55.70617 55.76019 
636444000 -0.03051888 -0.03265898 6 55.62042 55.70559 55.75906 
636447600 -0.02999916 -0.03183576 6 55.62043 55.70507 55.758 
636451200 -0.02976034 -0.03146925 6 55.62052 55.70459 55.757 
636454800 -0.03499172 -0.04030376 6 55.62008 55.70383 55.75566 
636458400 -0.04545042 -0.05771445 6 55.61817 55.70228 55.75338 
636462000 -0.0608717 -0.08317883 6 55.61385 55.6994 55.74954 
636465600 -0.07904007 -0.1129625 6 55.60637 55.69481 55.74366 
636469200 -0.09438184 -0.1377683 6 55.59578 55.6885 55.73575 
636472800 -0.1005223 -0.1470983 6 55.58329 55.68114 55.72661 
636476400 -0.09457362 -0.1364016 6 55.57099 55.67386 55.71758 
636480000 -0.07885725 -0.1097931 6 55.56097 55.6678 55.71003 
636483600 -0.05971976 -0.07786378 6 55.55458 55.6637 55.70482 
636487200 -0.04579694 -0.05488956 6 55.55118 55.66121 55.70155 
636490800 -0.0417173 -0.04852626 6 55.54915 55.65947 55.69917 
636494400 -0.04010181 -0.0460831 6 55.54762 55.65801 55.69713 
636498000 -0.03920585 -0.04471379 6 55.54634 55.65668 55.69525 
636501600 -0.03855469 -0.04369304 6 55.54521 55.65544 55.69348 
636505200 -0.03799925 -0.04280672 6 55.54421 55.65426 55.69179 
636508800 -0.03841932 -0.04221996 6 55.52621 55.56458 55.60211 
636512400 -0.03808563 -0.04168351 6 55.52522 55.56384 55.60097 
636516000 -0.03762397 -0.04093782 6 55.52431 55.56314 55.59989 
636519600 -0.0371368 -0.04015528 6 55.52351 55.56249 55.59888 
636523200 -0.03664974 -0.0393764 6 55.52281 55.5619 55.59794 
636526800 -0.03617008 -0.03861191 6 55.52221 55.56137 55.59706 
636530400 -0.03570011 -0.0378649 6 55.52171 55.56088 55.59625 
636534000 -0.0352405 -0.03713619 6 55.5213 55.56045 55.5955 
636537600 -0.03521246 -0.03710907 6 55.52095 55.56005 55.59479 
636541200 -0.04665967 -0.05644388 6 55.51943 55.55902 55.59333 
636544800 -0.06910261 -0.09386374 6 55.51483 55.5563 55.58986 
636548400 -0.1062993 -0.1555627 6 55.50464 55.55053 55.58277 
636552000 -0.1542995 -0.2347271 6 55.48641 55.54036 55.57044 
636555600 -0.1971164 -0.3044832 6 55.45967 55.52552 55.55256 
636559200 -0.2144446 -0.3311773 6 55.42753 55.50768 55.53113 
636562800 -0.1976286 -0.3011343 6 55.39585 55.49002 55.50995 
636566400 -0.15647 -0.2315015 6 55.37017 55.47558 55.49262 
636570000 -0.113202 -0.1595452 6 55.35317 55.46581 55.48088 
636573600 -0.07267868 -0.09235411 6 55.34414 55.46036 55.4743 
636577200 -0.06081449 -0.07377244 6 55.33909 55.45706 55.47028 
636580800 -0.05604522 -0.06655348 6 55.33547 55.45453 55.4672 
636584400 -0.05335202 -0.06245793 6 55.33258 55.4524 55.46458 
636588000 -0.05138955 -0.05941582 6 55.33015 55.45051 55.46226 
636591600 -0.04973948 -0.05682222 6 55.32808 55.44882 55.46018 
636595200 -0.04801999 -0.05410155 6 55.32639 55.44734 55.45834 
636598800 -0.04702845 -0.05254337 6 55.32493 55.44598 55.45666 
636602400 -0.04594044 -0.05081376 6 55.32369 55.44474 55.45512 
636606000 -0.04487435 -0.04912073 6 55.32267 55.44362 55.45372 
636609600 -0.04385456 -0.04750523 6 55.32186 55.44261 55.45246 
636613200 -0.04288537 -0.04597384 6 55.32124 55.44172 55.45134 
636616800 -0.04196642 -0.0445255 6 55.32081 55.44092 55.45034 
636620400 -0.0410961 -0.04315731 6 55.32057 55.44023 55.44946 
636624000 -0.0408575 -0.0428149 6 55.32043 55.4396 55.44865 
636627600 -0.05444372 -0.06579022 6 55.31896 55.43825 55.44699 
636631200 -0.08295262 -0.1133848 6 55.31367 55.43481 55.44284 
636634800 -0.1351969 -0.2002625 6 55.30079 55.42724 55.43377 
636638400 -0.2078393 -0.3204476 6 55.27607 55.4132 55.41701 
636642000 -0.2757923 -0.4315958 6 55.23809 55.3919 55.39161 
636645600 -0.3038579 -0.4751851 6 55.19137 55.36578 55.36048 
636649200 -0.2765425 -0.4266047 6 55.14531 55.33994 55.32973 
636652800 -0.2120978 -0.3176957 6 55.1087 55.31918 55.30504 
636656400 -0.1526168 -0.2191192 6 55.08458 55.30517 55.28842 
636660000 -0.09331908 -0.1207639 6 55.07196 55.29739 55.27924 
636663600 -0.07663289 -0.09465976 6 55.06504 55.2927 55.27374 
636667200 -0.07043979 -0.08534894 6 55.06008 55.28906 55.26951 
636670800 -0.06727829 -0.08058827 6 55.056 55.28591 55.26585 
636674400 -0.0651502 -0.07730537 6 55.05246 55.28304 55.26254 
636678000 -0.06343573 -0.07460514 6 55.0493 55.28038 55.25948 
636681600 -0.05805911 -0.06599198 6 55.04701 55.2782 55.25698 
636685200 -0.0559617 -0.06275339 6 55.04531 55.27633 55.25487 
636688800 -0.054391 -0.06030368 6 55.04397 55.27467 55.25299 
636692400 -0.05303721 -0.05817331 6 55.04293 55.27316 55.25131 
