Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-13/10:00:00 0.309643957898469 0.7387925981878 -0.525230341554154 -0.415840814567536 -0.813267854242203 -0.409170398239683 -0.251357208907822 0.249795920650367 6 69.1092185253274 84.9119245469146 90.2202299127878 0.00601231776908906 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-13/11:00:00 0.309643957898469 0.7387925981878 -0.70235692467402 -0.529774357410886 -1.13717883426878 -0.537350896713694 -0.252039084724528 0.347893156746725 6 69.0333714091978 84.8677660987272 90.1938841874879 0.00936375063048089 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-13/12:00:00 0.309643957898469 0.7387925981878 -0.910138354327973 -0.66710848390512 -1.49679053181278 -0.703032268848483 -0.253208580173461 0.439848908410473 6 68.9036896394544 84.8062185372785 90.1583934204069 0.0130344437775026 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-13/13:00:00 0.309643957898469 0.7387925981878 -1.11936224298772 -0.810546718675452 -1.83005174691841 -0.887299104907555 -0.254930834404711 0.500516688513445 6 68.7152737414806 84.7253519337078 90.1127389776929 0.0162323158232265 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-13/14:00:00 0.309643957898469 0.7387925981878 -1.28676379404781 -0.932184367029887 -2.05899586953407 -1.05672927327386 -0.257185997253562 0.508241166975705 6 68.4735527415887 84.6264811534375 90.0576062524305 0.0180596028389734 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-13/15:00:00 0.316091596795767 0.761792818959915 -1.37099843976399 -1.00261353837806 -2.1247433425831 -1.17269393350157 -0.259840592747373 0.457495423729667 6 68.1962051473779 84.5149502845561 89.9957976556969 0.0179301248673764 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-13/16:00:00 0.324703598279883 0.774736793638297 -1.34893222313375 -1.00397538860269 -2.00317585213579 -1.20701686118355 -0.262657863226884 0.35681609692655 6 67.9111382733362 84.399383073165 89.9318401920192 0.0150489423194911 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-13/17:00:00 0.324703598279883 0.774736793638297 -1.22307599064238 -0.933237892475979 -1.72621009333445 -1.15387381672102 -0.265345379566781 0.218915464254263 6 67.6497705156825 84.2895729385734 89.8708775842053 0.00918143655391687 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-13/18:00:00 0.324703598279883 0.774736793638297 -1.0168382129728 -0.80432334340111 -1.34153604201793 -1.02766185943377 -0.267616251535644 0.0554355810361987 6 67.4376913228265 84.1942852517023 89.817515863866 0.00304435004174985 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-13/19:00:00 0.324703598279883 0.774736793638297 -0.768667060240285 -0.640935615519746 -0.931367476204955 -0.866135837358 -0.269214908433632 0.0580820289875974 6 67.2894692450502 84.1196925282117 89.7750016838833 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-13/20:00:00 0.324703598279883 0.774736793638297 -0.613132262213591 -0.524359681040268 -0.732785115722183 -0.710289207962704 -0.270274032041322 0.0508181429290559 6 67.1980700250569 84.0645081168081 89.7426650708369 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-13/21:00:00 0.324703598279883 0.774736793638297 -0.517755412692308 -0.452885762806764 -0.61039493113618 -0.595214087983967 -0.270953080189251 0.0439489463131658 6 67.1416674226871 84.0212867814401 89.716600028468 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-13/22:00:00 0.324703598279883 0.774736793638297 -0.456145101032633 -0.406888558937827 -0.529763780618769 -0.515957501330253 -0.271392667009516 0.0375144300591479 6 67.1073563770151 83.9856287043175 89.694498403635 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-13/23:00:00 0.324703598279883 0.774736793638297 -0.414170029633724 -0.375778879382668 -0.473348329096921 -0.461093415591785 -0.271674621704572 0.0315279319409746 6 67.0876453138988 83.9549826199587 89.6750219734198 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-14/00:00:00 0.324703598279883 0.774736793638297 -0.381247957823123 -0.351850849685659 -0.427596370774457 -0.41921118092446 -0.271845124625114 0.0259940473247315 6 67.0784444676639 83.927959578678 89.657442427749 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-14/01:00:00 0.324703598279883 0.774736793638297 -0.359397362624784 -0.335674324901536 -0.397015548080091 -0.390323566171601 -0.271932530828851 0.0208928024921313 6 67.0769072434245 83.9035937680046 89.6412533954555 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-14/02:00:00 0.324703598279883 0.774736793638297 -0.341771769045443 -0.322947947006334 -0.371260745454536 -0.367594967821987 -0.271961835589355 0.0162212973524909 6 67.0808517991885 83.8811439652288 89.6260662016061 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-14/03:00:00 0.324703598279883 0.774736793638297 -0.326972752930014 -0.312326427303043 -0.34932130059565 -0.348777311869642 -0.271944223005169 0.0119619405067397 6 67.0892665349942 83.8602695214494 89.6117024165291 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-14/04:00:00 0.324703598279883 0.774736793638297 -0.314229760670494 -0.303205317007237 -0.330256880349526 -0.332621946258869 -0.271887269869066 0.0080965492916522 6 67.1014486391411 83.8407347695591 89.5980386690651 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-14/05:00:00 0.324703598279883 0.774736793638297 -0.303066284549621 -0.295218918457448 -0.313476667764667 -0.318421288601395 -0.271796557417568 0.00460553921103731 6 67.1168772544008 83.8223657280721 89.5849839296188 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-14/06:00:00 0.324703598279883 0.774736793638297 -0.293182669228381 -0.288140439905138 -0.298599987221113 -0.305753344303935 -0.27167643930337 0.00146839144708164 6 67.1351438325074 83.8050263485543 89.5724670487391 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-14/07:00:00 0.324703598279883 0.774736793638297 -0.286598505747888 -0.282888253504243 -0.292501818052256 -0.297953913747171 -0.271539556392522 0.0365065179312149 6 67.1548739399166 83.7885567891617 89.5604043439313 0.000901365576902976 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-14/08:00:00 0.324703598279883 0.774736793638297 -0.320505518974209 -0.299070433530837 -0.383182853082758 -0.304554685878143 -0.271414866559613 0.0938493248732514 6 67.1719393683131 83.7714869007478 89.5480238031077 0.00166031040088689 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-14/09:00:00 0.324703598279883 0.774736793638297 -0.410908341490328 -0.351616098819234 -0.576256427746327 -0.344895657859437 -0.271427803609704 0.162362314609239 6 67.1728973067302 83.7494558938783 89.5330343936079 0.00323595708924121 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-14/10:00:00 0.324703598279883 0.774736793638297 -0.545599616034834 -0.436201317019001 -0.833559906549512 -0.429581992306052 -0.271729312887231 0.249721884487804 6 67.1430583505429 83.7176639609976 89.5129131698067 0.0056655892083699 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-14/11:00:00 0.324703598279883 0.774736793638297 -0.722749913738758 -0.550150579968159 -1.15747700040444 -0.55777875224316 -0.272445798785483 0.34780811619883 6 67.0702082666689 83.6720995828972 89.485549978664 0.00882399526896199 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-14/12:00:00 0.324703598279883 0.774736793638297 -0.9305894015973 -0.687535482494997 -1.51712685916675 -0.72350349494334 -0.273693222847516 0.439755511861952 6 66.9437622053133 83.6091460727336 89.4490409331155 0.0122825717604845 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-14/13:00:00 0.324703598279883 0.774736793638297 -1.13990917861876 -0.831065157438259 -1.85046537912336 -0.907842506526993 -0.275543554007803 0.500424399830219 6 66.7588090261269 83.5268687427828 89.4023646949005 0.0152939471253087 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-14/14:00:00 0.324703598279883 0.774736793638297 -1.30750281062438 -0.952865614214853 -2.07965292506495 -1.07738069333102 -0.277976830726897 0.508182365486001 6 66.5207076459795 83.4265746352926 89.3462023278642 0.0170116215590741 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-14/15:00:00 0.332300001316857 0.800975441749012 -1.39206117790271 -1.02351718658028 -2.14597738629311 -1.19351125650126 -0.280849421630239 0.457647656840024 6 66.2470157976565 83.3135957164497 89.2833496785679 0.0168840824385602 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-14/16:00:00 0.341435667239377 0.814625026296542 -1.37061533027598 -1.02537579190707 -2.02545422217308 -1.22807287723265 -0.283904106852175 0.357182786958325 6 65.965448999728 83.1965397597744 89.2183252905894 0.0141653100499743 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-14/17:00:00 0.341435667239377 0.814625026296542 -1.24492159753286 -0.954922241422226 -1.74816544332263 -1.17527749738573 -0.286822066764817 0.218895333892776 6 65.7072086672193 83.0851861053057 89.1562654407737 0.00863863482913595 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-14/18:00:00 0.341435667239377 0.814625026296542 -1.03852653392612 -0.825981372568637 -1.36311860060014 -1.04919802380685 -0.289287201071027 0.0554091278127152 6 65.4979827729836 82.9883459295331 89.101800256359 0.00286322049164688 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-14/19:00:00 0.341435667239377 0.814625026296542 -0.790320581314726 -0.662609072143443 -0.952927481464438 -0.887689398816137 -0.291019567369157 0.0580561665223018 6 65.3525186587279 82.9122014833342 89.0581816909096 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-14/20:00:00 0.341435667239377 0.814625026296542 -0.634834818550753 -0.54609267441344 -0.754401406866127 -0.731887235045077 -0.29215522104096 0.0507934520402456 6 65.2639053628468 82.8554582523848 89.0247358816938 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-14/21:00:00 0.341435667239377 0.814625026296542 -0.539514942617973 -0.474674850980417 -0.632079840003409 -0.616885137504734 -0.292872565521071 0.0439253223995852 6 65.2102880005615 82.8106705853705 88.9975567983441 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-14/22:00:00 0.341435667239377 0.814625026296542 -0.47795113442503 -0.428719303584797 -0.551506731459863 -0.537698671526531 -0.293326352668696 0.0374918664813674 6 65.1787506455223 82.7734408140341 88.9743375307002 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-14/23:00:00 0.341435667239377 0.814625026296542 -0.436007215163512 -0.397635136353163 -0.495132590974309 -0.482887831217469 -0.293606692409538 0.0315064298949563 6 65.1617979520306 82.7412201691739 88.9537412405802 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-15/00:00:00 0.341435667239377 0.814625026296542 -0.403100660244484 -0.373717620835142 -0.44940546781949 -0.441038620756468 -0.293764455050689 0.0259736015420835 6 65.1553393706938 82.7126219987829 88.935040875178 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-15/01:00:00 0.341435667239377 0.814625026296542 -0.381253309733151 -0.357539763336267 -0.418834431030833 -0.41216825132898 -0.293830887109737 0.0208734026538828 6 65.1565282540236 82.6866823701841 88.9177310889169 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-15/02:00:00 0.341435667239377 0.814625026296542 -0.363619855459988 -0.344801980560023 -0.393077566477809 -0.389442168596714 -0.293833527160379 0.0162029238220677 6 65.163183500731 82.6626616310649 88.901424059154 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-15/03:00:00 0.341435667239377 0.814625026296542 -0.348804418549861 -0.334161258437425 -0.371126549713397 -0.37061565990457 -0.293784704350808 0.0119445681172768 6 65.1742941317247 82.6402203365421 88.8859420102788 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-15/04:00:00 0.341435667239377 0.814625026296542 -0.336038256941782 -0.325014764455215 -0.352043083346761 -0.35444276914103 -0.293692776971849 0.00808014827694831 6 65.1891577172046 82.6191237572063 88.8711620822361 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-15/05:00:00 0.341435667239377 0.814625026296542 -0.324846235391704 -0.316998020058513 -0.335237896987461 -0.340217888275198 -0.293563906418688 0.00459007641438442 6 65.2072536019414 82.5991986541776 88.856993651912 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-15/06:00:00 0.341435667239377 0.814625026296542 -0.31492973220347 -0.309885152876956 -0.320331474729216 -0.327520449532754 -0.293402902235644 0.00145383130410416 6 65.2281733138673 82.580309576103 88.8433658982921 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-15/07:00:00 0.341435667239377 0.814625026296542 -0.308309660966767 -0.304595644599423 -0.314199285645296 -0.319688987185294 -0.29322320135256 0.0364623382833529 6 65.2505959876009 82.5622971532562 88.8301954003232 0.000847876549729797 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-15/08:00:00 0.341435667239377 0.814625026296542 -0.342165976166611 -0.320731156207177 -0.404795132576358 -0.32625758294274 -0.29305671212434 0.0937944978549928 6 65.2703871220059 82.5436922014557 88.8167106607867 0.00156198339465086 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-15/09:00:00 0.341435667239377 0.814625026296542 -0.432536829505701 -0.373238782483335 -0.597821212973267 -0.366570748433106 -0.293040782893326 0.162296155122876 6 65.2741597123186 82.5201350752033 88.80062122067 0.00304469285112504 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-15/10:00:00 0.341435667239377 0.814625026296542 -0.567218933447435 -0.457807709231615 -0.855098471442062 -0.451246660417501 -0.293340719604209 0.249643313640445 6 65.2472823591179 82.4868243783987 88.779403212209 0.00533122494139496 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-15/11:00:00 0.341435667239377 0.814625026296542 -0.744393101387453 -0.571772298163552 -1.17901993551884 -0.579457287870749 -0.294094943293825 0.347717890212473 6 65.1775954926998 82.4397457714843 88.7509448555275 0.00830356195496581 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-15/12:00:00 0.341435667239377 0.814625026296542 -0.952296311506742 -0.709213381373645 -1.53871134020235 -0.745227468137451 -0.295430875625749 0.439656478918057 6 65.0545471616002 82.3752784070832 88.7133398791685 0.011557719835053 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-15/13:00:00 0.341435667239377 0.814625026296542 -1.16172452519705 -0.852847060472056 -1.87213741024114 -0.929646353314876 -0.297428454024091 0.500325755880921 6 64.8732176436503 82.2914820771583 88.665563801184 0.0143894339123322 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-15/14:00:00 0.341435667239377 0.814625026296542 -1.3295337721474 -0.97483380534949 -2.10157018501046 -1.09930840523376 -0.300067575439473 0.50807341444159 6 64.6388994734663 82.1896547222755 88.6082926430029 0.0160016036145298 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-15/15:00:00 0.350403649246401 0.844674108221257 -1.4143783475909 -1.04569604106711 -2.1683418634814 -1.21561807888726 -0.303192667773703 0.457700332825852 6 64.3690412991655 82.0751173904932 88.5443162825144 0.0158760909722798 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-15/16:00:00 0.360116233772932 0.859072973776378 -1.39359884077421 -1.0480803870784 -2.04907913101357 -1.25041000757726 -0.306522340969702 0.35761052889837 6 64.091183295082 81.9564647756911 88.4781463173597 0.0133139618377374 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-15/17:00:00 0.360116233772932 0.859072973776378 -1.26817537844131 -0.978003109409349 -1.77155916114405 -1.19801274675379 -0.309707207887186 0.218883265353231 6 63.8362814065317 81.8434498619725 88.4149051166659 0.00811575860682273 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-15/18:00:00 0.360116233772932 0.859072973776378 -1.06163541472598 -0.849060222120946 -1.38611278944568 -1.07211892655955 -0.312396801822162 0.0553806804315188 6 63.630130097101 81.7449328023745 88.3592485763398 0.00268877033796358 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-15/19:00:00 0.360116233772932 0.859072973776378 -0.813403981273035 -0.685716645873166 -0.975907533850812 -0.910653393835088 -0.3142823538938 0.0580285773079839 6 63.4876580889268 81.66711045941 88.3144365465222 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-15/20:00:00 0.360116233772932 0.859072973776378 -0.657980104927551 -0.569272457528713 -0.777451835250969 -0.75491317423671 -0.315503762620886 0.0507671215173734 6 63.4020656285842 81.608680631055 88.2797914115585 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-15/21:00:00 0.360116233772932 0.859072973776378 -0.562727019099137 -0.497919303446646 -0.655210638719264 -0.639997930032834 -0.316261851880252 0.0439001253786966 6 63.3514659901101 81.5621977378427 88.2514073963774 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-15/22:00:00 0.360116233772932 0.859072973776378 -0.501215420758404 -0.45200970317306 -0.574703114385656 -0.56089103974737 -0.316728051873799 0.0374677976154916 6 63.3229313241351 81.5232668806127 88.2269791798901 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-15/23:00:00 0.360116233772932 0.859072973776378 -0.459304532079197 -0.420951668740241 -0.518373702673125 -0.506138468508299 -0.31700224078821 0.0314834931432455 6 63.3089622830251 81.4893423340532 88.2051716096191 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-16/00:00:00 0.360116233772932 0.859072973776378 -0.426412130570333 -0.397042310534837 -0.472671342550084 -0.464323386812167 -0.317140821555179 0.0259517933715545 6 63.3054676065456 81.4590401867671 88.1852591318563 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-16/01:00:00 0.360116233772932 0.859072973776378 -0.404564236444835 -0.380858516675621 -0.442107238034175 -0.435468367799515 -0.317178452416962 0.0208527133532569 6 63.309600706546 81.4313987276664 88.1667376131624 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-16/02:00:00 0.360116233772932 0.859072973776378 -0.386917168434137 -0.368102977971533 -0.416343320438022 -0.412740465356754 -0.317145668579349 0.0161833332055352 6 63.3191813960119 81.4056801389002 88.1492202269911 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-16/03:00:00 0.360116233772932 0.859072973776378 -0.372078088886456 -0.357435388038151 -0.394374112609138 -0.393898933187547 -0.317056150266078 0.0119260496688197 6 63.3331994512832 81.3815463749452 88.1325299584875 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-16/04:00:00 0.360116233772932 0.859072973776378 -0.359280417215848 -0.3482548365806 -0.37526374550236 -0.377700969047722 -0.316919178822557 0.0080626702841987 6 63.3509529103289 81.3587637909942 88.1165445394246 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-16/05:00:00 0.360116233772932 0.859072973776378 -0.348050645591383 -0.340198287537221 -0.358424780901642 -0.363443270361752 -0.316741601511202 0.00457360336084279 6 63.3719213719868 81.3371600029554 88.1011738152872 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-16/06:00:00 0.360116233772932 0.859072973776378 -0.338091373485476 -0.333040953311954 -0.343479071513138 -0.350706935063669 -0.316528767191381 0.00143832498729418 6 63.3956964705571 81.3166002433675 88.0863473420143 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-16/07:00:00 0.360116233772932 0.859072973776378 -0.331425049601434 -0.327703601963895 -0.337302729336827 -0.342833529491902 -0.316295039636667 0.036415303656037 6 63.4210088491947 81.2969256805997 88.0719819973371 0.000796477011714947 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-16/08:00:00 0.360116233772932 0.859072973776378 -0.365219676270287 -0.343781403132205 -0.427800086177459 -0.34935985520673 -0.316075782276742 0.0937361474178817 6 63.4437182565686 81.276668179521 88.0573068447827 0.00146751303345768 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-16/09:00:00 0.360116233772932 0.859072973776378 -0.455549758795817 -0.396241355589218 -0.620768570441479 -0.389635691136171 -0.316022253318463 0.162225765464955 6 63.4504924888625 81.2514692931836 88.0400320229811 0.0028609606241947 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-16/10:00:00 0.360116233772932 0.859072973776378 -0.59021704981262 -0.480787585168921 -0.878012304316268 -0.474293829933978 -0.316316496265192 0.249559741174697 6 63.4267575240424 81.2165258211694 88.0176326129782 0.00501008043139432 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-16/11:00:00 0.360116233772932 0.859072973776378 -0.767414299820368 -0.59476602374223 -1.20193521038967 -0.602514527361541 -0.317110902576135 0.347621953171079 6 63.3604086525142 81.1678201870866 87.987994963102 0.00780378678246847 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-16/12:00:00 0.360116233772932 0.859072973776378 -0.97538671441197 -0.732268393033514 -1.56167108873182 -0.768331422122791 -0.31854621265231 0.439551255409018 6 63.2409283888449 81.1017267523632 87.9492100503758 0.010861755294343 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-16/13:00:00 0.360116233772932 0.859072973776378 -1.1849367187054 -0.876019338981908 -1.89519517016145 -0.952837894233704 -0.320711629430655 0.500219188906065 6 63.0633918548656 81.0162989111707 87.9002497444288 0.013521114475263 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-16/14:00:00 0.360116233772932 0.859072973776378 -1.35298313499379 -0.998216730241142 -2.12485074104895 -1.12264083306209 -0.323586904925049 0.507878631620221 6 62.8330293265197 80.9128240662348 87.8417842232401 0.0150321695472344 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-16/15:00:00 0.37070655426024 0.893549541053362 -1.43802165438255 -1.0692496998065 -2.19180661813178 -1.23913503789411 -0.327002479601245 0.457574522776252 6 62.5671986211495 80.796615511134 87.776599016605 0.014908775746466 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-16/16:00:00 0.381044529966821 0.908718474179477 -1.41792593090284 -1.07216232633392 -2.07405313086172 -1.27411962692426 -0.330648418986225 0.358095185884723 6 62.2932907996577 80.6762609139821 87.7092019539594 0.0124971267082437 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-16/17:00:00 0.381044529966821 0.908718474179477 -1.29293241799649 -1.00258464693185 -1.79648583830292 -1.22216749940131 -0.33414028025182 0.218882679759185 6 62.0419701384991 80.5614683413255 87.6446917300685 0.00761418872065216 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-16/18:00:00 0.381044529966821 0.908718474179477 -1.0862826841244 -0.873683051773283 -1.41063135766977 -1.09653198137118 -0.337087446366977 0.0553499914705001 6 61.8391381506533 80.4611476009075 87.5877503720617 0.00252146405992639 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-16/19:00:00 0.381044529966821 0.908718474179477 -0.838045767058797 -0.710390087999395 -1.00043261623711 -0.93514955680008 -0.339147094506615 0.0579991008643665 6 61.6999125894768 80.3815171863141 87.5416493509737 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-16/20:00:00 0.381044529966821 0.908718474179477 -0.682703016685647 -0.594035713849947 -0.802069105102243 -0.77949753666772 -0.340463357196544 0.0507389982489554 6 61.6175935931498 80.3212681317653 87.5057078325769 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-16/21:00:00 0.381044529966821 0.908718474179477 -0.587529901574381 -0.522758189337209 -0.6799243363741 -0.664688102846395 -0.341263521496689 0.0438732059819893 6 61.5702599165346 80.2729558419214 87.4760208135704 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-16/22:00:00 0.381044529966821 0.908718474179477 -0.526077531410733 -0.476899480011893 -0.599491893428381 -0.585672818502364 -0.341738623325338 0.0374420796690222 6 61.5449711356926 80.2321890957104 87.4502850623943 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-16/23:00:00 0.381044529966821 0.908718474179477 -0.484201483438868 -0.445867691337672 -0.543210995759186 -0.530984348140194 -0.342000023590387 0.0314589847256395 6 61.5342239623004 80.1964259518943 87.4271675159512 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-17/00:00:00 0.381044529966821 0.908718474179477 -0.451320869277138 -0.421962844125895 -0.497532626291792 -0.48920409656766 -0.342110629153184 0.0259284934730035 6 61.5339266996128 80.1642858104917 87.4059444297458 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
