Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-09/01:00:00 0.265638970068254 0.669347233242195 -0.316929602273337 -0.296992764838989 -0.356185602612608 -0.367122497809253 -0.218892642963818 0.0209298393044156 6 41.7191971875494 47.3868903083636 46.1514589969921 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-09/02:00:00 0.265638970068254 0.669347233242195 -0.298498981026902 -0.282478683997018 -0.330015708259585 -0.339946364400012 -0.219098557023663 0.0162565897911873 6 41.7123176818327 47.3691808422569 46.1336521245985 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-09/03:00:00 0.265638970068254 0.669347233242195 -0.282349259667487 -0.269966258209847 -0.306679353841512 -0.31751705674437 -0.219253411290306 0.0119963109989406 6 41.7091626167996 47.3535192661569 46.118287616063 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-09/04:00:00 0.265638970068254 0.669347233242195 -0.268250321546787 -0.259158514458674 -0.28607622150591 -0.298731783202571 -0.219364321808294 0.00813006635474047 6 41.7092051533933 47.3396247603732 46.1050295644996 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-09/05:00:00 0.265638970068254 0.669347233242195 -0.255916642692455 -0.2497755820163 -0.26790979768678 -0.282806804090408 -0.219437297714777 0.00463805483383269 6 41.7120018243621 47.3272610274116 46.0935952922722 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-09/06:00:00 0.265638970068254 0.669347233242195 -0.245097846997113 -0.24158915717403 -0.251886680469294 -0.269167012170313 -0.219477386899053 0.00149972736244825 6 41.7171810768677 47.3162301888704 46.083748051004 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-09/07:00:00 0.265638970068254 0.669347233242195 -0.239678406326242 -0.236844463539438 -0.245274813022516 -0.258292065636641 -0.219501346556358 0.0366014207510092 6 41.723130318213 47.3062370886729 46.0751352713406 0.00106601231399957 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-09/08:00:00 0.265638970068254 0.669347233242195 -0.293126988687352 -0.266864936124529 -0.346171681203166 -0.258556569377864 -0.219582876755236 0.0938746619189137 6 41.7245006985442 47.2942779909786 46.0641765702513 0.00196292150703039 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-09/09:00:00 0.265638970068254 0.669347233242195 -0.409225737680658 -0.335681912343 -0.557212715257609 -0.281360910067993 -0.219867651956501 0.162306929528583 6 41.7103023317444 47.2748827562776 46.0443544677608 0.00382396021177105 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-09/10:00:00 0.265638970068254 0.669347233242195 -0.562887190564135 -0.429972665106212 -0.829619050431643 -0.331385047263464 -0.220479984632403 0.249715647054985 6 41.6711684825962 47.2434677482668 46.0102114500532 0.00669050392011273 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-09/11:00:00 0.265638970068254 0.669347233242195 -0.755947091577453 -0.550999544546753 -1.16652504827945 -0.410081003070084 -0.221527821565583 0.348042127775153 6 41.599117936107 47.1961052090384 45.9570743740055 0.0104111438506017 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-09/12:00:00 0.265638970068254 0.669347233242195 -0.970911034207232 -0.688762220973369 -1.53518245458925 -0.515940912347711 -0.22310191866583 0.440336718404985 6 41.4878640354786 47.1294979017694 45.8810241105384 0.0144764339901706 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-09/13:00:00 0.265638970068254 0.669347233242195 -1.17022781120626 -0.820782016137361 -1.86776702133588 -0.639933517958884 -0.225227525241034 0.502224754990103 6 41.336507869338 47.0427903080524 45.781053627753 0.0180038263806821 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-09/14:00:00 0.265638970068254 0.669347233242195 -1.30728377865368 -0.918022161712674 -2.08266662601271 -0.764040528652123 -0.227823639276584 0.512162600896627 6 41.152356170304 46.9390530723908 45.6608354822803 0.0200005939987192 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-09/15:00:00 0.280977593675615 0.708782077559008 -1.3407232112886 -0.953401330892548 -2.11002971495953 -0.864547201354767 -0.230692695217347 0.458020321516227 6 40.9510908798942 46.8255832508372 45.5290770708185 0.0198279723406152 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-09/16:00:00 0.281076692952795 0.708822206844491 -1.25764692936376 -0.916157071118125 -1.9340818416015 -0.919249043016292 -0.233550997983821 0.354973549745215 6 40.7547319548629 46.7126904025166 45.3980705277519 0.0166211943313642 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-09/17:00:00 0.281076692952795 0.708822206844491 -1.09024996661804 -0.822594912610478 -1.61895558948709 -0.917926479179982 -0.236114664728817 0.218976686852158 6 40.5845231656226 46.6101653857951 45.2794840015956 0.0101326469733544 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-09/18:00:00 0.281076692952795 0.708822206844491 -0.864398071327535 -0.687610240827699 -1.21213398958446 -0.862977742885193 -0.238154708589159 0.0556198606845503 6 40.4542159275672 46.5253960640556 45.1821148822475 0.0033588709107461 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-09/19:00:00 0.281076692952795 0.708822206844491 -0.623877652950592 -0.537613001512686 -0.79259524481298 -0.766867002770256 -0.239478475913978 0.0582499362106085 6 40.3687750454119 46.4630388008783 45.1115001719269 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-09/20:00:00 0.281076692952795 0.708822206844491 -0.521981596319435 -0.46502438589317 -0.633787028732668 -0.667737764364413 -0.240442112583593 0.0509328579287256 6 40.312393019162 46.4163877397594 45.0596330318941 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-09/21:00:00 0.281076692952795 0.708822206844491 -0.463795226205145 -0.419640851715505 -0.550627781248068 -0.584974010698416 -0.241174192679715 0.0440155502875445 6 40.2718794512279 46.3783103059533 45.0180037064712 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-09/22:00:00 0.281076692952795 0.708822206844491 -0.422725450373713 -0.386488175041392 -0.494043515818434 -0.519067611827928 -0.241748252347369 0.0375528061440126 6 40.2421488680294 46.346065833276 44.9833405691667 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-09/23:00:00 0.281076692952795 0.708822206844491 -0.390532500950866 -0.360433097284307 -0.449785294812032 -0.466916239532037 -0.242201750501692 0.0315523022026188 6 40.2206087948529 46.3182625492306 44.9539811699091 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-10/00:00:00 0.281076692952795 0.708822206844491 -0.361180435003829 -0.337422957690494 -0.407979392950144 -0.424349845496222 -0.242552200139637 0.026012440622729 6 40.2060395720167 46.2942516638364 44.9291493636291 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-10/01:00:00 0.281076692952795 0.708822206844491 -0.340730120755237 -0.320811811256877 -0.379933973081635 -0.390809469517834 -0.242824391271907 0.020908717757386 6 40.1967422580325 46.2731212867256 44.9077558566669 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-10/02:00:00 0.281076692952795 0.708822206844491 -0.322317950837755 -0.306315224590669 -0.353787416368492 -0.363673871164061 -0.243032462515385 0.0162365639466652 6 40.1917524932631 46.2543560873419 44.8891846029634 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-10/03:00:00 0.281076692952795 0.708822206844491 -0.306181125286625 -0.293814791651747 -0.330468528370246 -0.341277526624418 -0.243185116565461 0.0119773521168129 6 40.1904745273827 46.2376398410063 44.8730571391468 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-10/04:00:00 0.281076692952795 0.708822206844491 -0.2920900712506 -0.283014041771874 -0.30987756081169 -0.322517943413326 -0.243290099067327 0.0081121425122696 6 40.1923810468648 46.2226924248652 44.8590382414776 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-10/05:00:00 0.281076692952795 0.708822206844491 -0.279759747284675 -0.273633601702167 -0.291718457527739 -0.306611940407572 -0.243353953508322 0.00462113152985271 6 40.1970282599581 46.209278171971 44.8468458556721 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-10/06:00:00 0.281076692952795 0.708822206844491 -0.26894026585674 -0.265445665727073 -0.275698303855231 -0.292985064159446 -0.243382178565166 0.00148376802267521 6 40.2040443933557 46.1971997662084 44.8362437915715 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-10/07:00:00 0.281076692952795 0.708822206844491 -0.263517933210413 -0.260696706744941 -0.269086779139783 -0.282118337196172 -0.243392523420329 0.0365529192319739 6 40.2118910607426 46.1861625240927 44.8268799474172 0.000991738294195664 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-10/08:00:00 0.281076692952795 0.708822206844491 -0.316947648004499 -0.290701220207872 -0.369940358618946 -0.282389877116053 -0.243465181580242 0.0938143610571541 6 40.2152108923505 46.1731643900665 44.8151759463954 0.00182636457452098 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-10/09:00:00 0.281076692952795 0.708822206844491 -0.433070940025219 -0.359529259771787 -0.580995958891869 -0.305211250689835 -0.243758113230718 0.162233976344459 6 40.2030852128117 46.1527350000755 44.7946143984565 0.00355829407531971 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-10/10:00:00 0.281076692952795 0.708822206844491 -0.586784765066264 -0.453855720464926 -0.853441526003244 -0.355270700113726 -0.244406116211123 0.249628790480393 6 40.16622288702 46.1202885337562 44.7597359537542 0.00622602204010062 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-10/11:00:00 0.281076692952795 0.708822206844491 -0.779936069616997 -0.574952751644004 -1.19042507948718 -0.434026261552367 -0.245526540243901 0.347943014930269 6 40.0967112959796 46.0718944755452 44.7058652770518 0.00968814614535771 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-10/12:00:00 0.281076692952795 0.708822206844491 -0.995041495683201 -0.712830759763914 -1.55921633801871 -0.539975826420307 -0.247218820275073 0.440248388269988 6 39.9883000087085 46.0042517142338 44.6290800357278 0.0134694720106797 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-10/13:00:00 0.281076692952795 0.708822206844491 -1.1946810859863 -0.845089684023863 -1.89224392664341 -0.664101000233526 -0.249512289585756 0.502361043962635 6 39.8400600952905 45.9164959417057 44.52836436057 0.0167474013428044 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-10/14:00:00 0.281076692952795 0.708822206844491 -1.33249867339248 -0.942851011249336 -2.10835317596546 -0.788448330045524 -0.252322032305343 0.512596688511919 6 39.65915643546 45.8116655937842 44.4073540535305 0.0185978412824689 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-10/15:00:00 0.298424478913823 0.75340060335146 -1.36634756714141 -0.978575058506138 -2.13620798589961 -0.88927604985892 -0.255435373027207 0.458376679047859 6 39.4611112340192 45.6970432762686 44.2747405967733 0.0184282642984887 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-10/16:00:00 0.298531888070595 0.75344465366591 -1.28335912190026 -0.941501498322879 -1.96021603951893 -0.944236848993165 -0.258542535980087 0.35511968479325 6 39.2678056939599 45.5829766720565 44.1428619996446 0.0154391441275903 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-10/17:00:00 0.298531888070595 0.75344465366591 -1.11557723466523 -0.847817733899702 -1.64424710725945 -0.943025700491263 -0.261331841561101 0.218904757231322 6 39.1003007770869 45.4792889453122 44.0234247668504 0.00940671618755061 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-10/18:00:00 0.298531888070595 0.75344465366591 -0.889580396154094 -0.712818094979307 -1.23710781735388 -0.888079224888216 -0.263551111540955 0.055590009512579 6 38.9723196001538 45.3933763947533 43.9252352130513 0.00311668354668529 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-10/19:00:00 0.298531888070595 0.75344465366591 -0.649101414893329 -0.56289057536942 -0.817637071360534 -0.791959057448709 -0.264990345552226 0.0582199742659325 6 38.8890080438057 45.3298761793166 43.853805698378 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-10/20:00:00 0.298531888070595 0.75344465366591 -0.547306600336259 -0.490388850252175 -0.658984510686985 -0.692858788978505 -0.266030275655456 0.0509040736884107 6 38.8347630490982 45.282074251829 43.8011178311703 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-10/21:00:00 0.298531888070595 0.75344465366591 -0.489199657524219 -0.445075311720443 -0.575934434432283 -0.610154727870076 -0.266815567919737 0.0439879730599831 6 38.7963833930795 45.242839457127 43.7586625139585 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-10/22:00:00 0.298531888070595 0.75344465366591 -0.448190571554436 -0.411978803573715 -0.51942662679321 -0.54431997711812 -0.267427034914846 0.0375264594404157 6 38.7687794067359 45.2094333474889 43.7231701270904 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-10/23:00:00 0.298531888070595 0.75344465366591 -0.416045471483148 -0.385969181039873 -0.475226287195147 -0.492240484030344 -0.26790586917808 0.031527186983482 6 38.7493555583267 45.1804657490716 43.6929796601008 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-11/00:00:00 0.298531888070595 0.75344465366591 -0.386730241327452 -0.362994542135786 -0.433465400877159 -0.449739256412888 -0.268271336780444 0.0259885448611264 6 38.7368898223376 45.1552891908739 43.667316162545 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-11/01:00:00 0.298531888070595 0.75344465366591 -0.366309536525143 -0.346411135131418 -0.405456540360959 -0.416256377392825 -0.268550752553993 0.0208860222367062 6 38.7296812823554 45.1329928525856 43.6450912998354 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-11/02:00:00 0.298531888070595 0.75344465366591 -0.347918215878845 -0.331934202316254 -0.379336563439368 -0.389168687702227 -0.268759697610219 0.0162150445908414 6 38.7267646433442 45.1130625020551 43.6256900922429 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-11/03:00:00 0.298531888070595 0.75344465366591 -0.331795125562798 -0.31944639898487 -0.356036730573594 -0.366810490206009 -0.268907769347725 0.0119569791237461 6 38.7275434353467 45.0951828774048 43.6087350138936 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-11/04:00:00 0.298531888070595 0.75344465366591 -0.317711454493316 -0.308651964691101 -0.33545809329303 -0.348079854258026 -0.269003513710902 0.00809288235973212 6 38.7314898194808 45.0790747135864 43.5938916806244 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-11/05:00:00 0.298531888070595 0.75344465366591 -0.305382829453053 -0.299272205914753 -0.317305245549206 -0.332194405937969 -0.269054152709399 0.00460294768595794 6 38.7381596489313 45.0645031120321 43.5808787947367 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-11/06:00:00 0.298531888070595 0.75344465366591 -0.294560014748734 -0.291079975366205 -0.301285930724789 -0.318580571933853 -0.269065756893525 0.00146662153927834 6 38.7471809143448 45.0512714360979 43.569460836612 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-11/07:00:00 0.298531888070595 0.75344465366591 -0.289131489690781 -0.286323268207682 -0.294671869194368 -0.307721007932993 -0.269057339832663 0.0365008156933479 6 38.7570866962787 45.0390855700429 43.559286261882 0.000920226508069052 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-11/08:00:00 0.298531888070595 0.75344465366591 -0.342538504192314 -0.316307797274872 -0.395476313734184 -0.307997901192482 -0.269117255928398 0.0937495884249798 6 38.7625119932207 45.0249453165195 43.5467789116467 0.00169490714947697 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-11/09:00:00 0.298531888070595 0.75344465366591 -0.458687951880525 -0.38514683672876 -0.606546624661591 -0.330835547797774 -0.269418899245877 0.162155616400034 6 38.7526078423121 45.0033800627437 43.5254215398621 0.0033025891057538 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-11/10:00:00 0.298531888070595 0.75344465366591 -0.612461318527292 -0.479514253432027 -0.879036389584701 -0.380932141386855 -0.270110199416757 0.24953550005719 6 38.718157657886 44.9698015140046 43.4897527942129 0.00577902575303497 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-11/11:00:00 0.298531888070595 0.75344465366591 -0.805719198947037 -0.600694273778452 -1.21611002281596 -0.4597534068191 -0.271320227628723 0.347836762624898 6 38.6513172408288 44.9202759375912 43.4350948566494 0.00899247459365179 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-11/12:00:00 0.298531888070595 0.75344465366591 -1.02099377381204 -0.738711593730582 -1.58506248115856 -0.565804947534513 -0.27315916871517 0.440158205833626 6 38.545873775195 44.8514976092235 43.3575216431845 0.012500721726938 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-11/13:00:00 0.298531888070595 0.75344465366591 -1.22103428147662 -0.871267271654947 -1.91864655592736 -0.690086372047039 -0.275661315643248 0.502552455777306 6 38.4008698416673 44.7625912293606 43.2560062094853 0.0155388497886695 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-11/14:00:00 0.298531888070595 0.75344465366591 -1.35970233277423 -0.969621969633458 -2.13607742378304 -0.814721432461836 -0.278736773262582 0.512982972508311 6 38.2233255887733 44.6565569910892 43.1341408004666 0.0172487610990619 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-11/15:00:00 0.318360663685999 0.804252509186618 -1.39377619237712 -1.00560338448415 -2.16404002926572 -0.915877846913071 -0.282153185354911 0.458617287709362 6 38.028647777329 44.5406821761244 43.0006240925085 0.0170823331840214 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-11/16:00:00 0.318477339320446 0.804300588343009 -1.31108593501139 -0.968839934077819 -1.9883655991593 -0.971120756209114 -0.285568558188301 0.355316586532731 6 37.8385645241337 44.4253397950405 42.8678247931944 0.0143027234217322 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-11/17:00:00 0.318477339320446 0.804300588343009 -1.14296376980384 -0.875085446433244 -1.67159301645863 -0.97007360811881 -0.288636920886567 0.218829521364498 6 37.6739430905835 44.3203747109561 42.7474751120189 0.00870894778248866 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-11/18:00:00 0.318477339320446 0.804300588343009 -0.916831778328068 -0.740096613319695 -1.26412592802187 -0.915169907509845 -0.291076934417893 0.0555575250782866 6 37.5484961864304 44.2332026866606 42.648403170992 0.00288393823104367 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-11/19:00:00 0.318477339320446 0.804300588343009 -0.676416949779157 -0.590266028491975 -0.844748392315284 -0.819073206173274 -0.292657144484095 0.0581875277402853 6 37.4675355626722 44.1684415285387 42.5760960968989 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-11/20:00:00 0.318477339320446 0.804300588343009 -0.57474806381489 -0.517874686044232 -0.686282078841633 -0.720031892932632 -0.293789075336486 0.0508728923393712 6 37.4156476931405 44.1193687474567 42.5225232217767 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-11/21:00:00 0.318477339320446 0.804300588343009 -0.516739591207176 -0.472648998026651 -0.603364051781748 -0.637414584764237 -0.294637557488786 0.043958086249202 6 37.3796187460983 44.0788552484642 42.4791766253349 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-11/22:00:00 0.318477339320446 0.804300588343009 -0.475805307731084 -0.439621969656823 -0.546949304207688 -0.571674776272089 -0.29529251712834 0.0374978964259931 6 37.3543541806207 44.0441654201631 42.4427892800318 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-11/23:00:00 0.318477339320446 0.804300588343009 -0.443718274548226 -0.413667451310324 -0.502818889327424 -0.519686413530725 -0.295799827944223 0.0314999523836602 6 37.3372550083512 44.0139111763444 42.4117020868548 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-12/00:00:00 0.318477339320446 0.804300588343009 -0.41444675085252 -0.390734782991298 -0.461111422552954 -0.477265593652387 -0.296180961510078 0.0259626285709931 6 37.3270965561881 43.9874467674581 42.3851416792639 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-12/01:00:00 0.318477339320446 0.804300588343009 -0.394060024400485 -0.374183062241055 -0.433144755094354 -0.443851911991081 -0.2964663942444 0.0208614055627044 6 37.3221757256602 43.9638627788869 42.3620210055469 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-12/02:00:00 0.318477339320446 0.804300588343009 -0.375691585475373 -0.359727513545925 -0.407054438147314 -0.416820611118514 -0.296673514842178 0.0161917030486249 6 37.3215262181755 43.9426463658861 42.3417264377341 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-12/03:00:00 0.318477339320446 0.804300588343009 -0.359582341882298 -0.347252198696782 -0.383774692516885 -0.394506209522684 -0.296813043647803 0.0119348815521871 6 37.3245507960244 43.9234834701172 42.3238816228959 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-12/04:00:00 0.318477339320446 0.804300588343009 -0.345504533083978 -0.336462342193126 -0.363207676591299 -0.375807721871262 -0.296894529959358 0.00807199320439892 6 37.3307210677208 43.9060958871084 42.308153212915 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-12/05:00:00 0.318477339320446 0.804300588343009 -0.333174696497744 -0.327080167177082 -0.345058887791162 -0.359943929667872 -0.296926045786693 0.00458322784908084 6 37.3395925234317 43.890249657501 42.2942608305286 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-12/06:00:00 0.318477339320446 0.804300588343009 -0.322344458317532 -0.318879390457933 -0.329036948504326 -0.346342447690299 -0.296914377508862 0.00144802908706025 6 37.3507929241348 43.8757489670622 42.2819697618798 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-12/07:00:00 0.318477339320446 0.804300588343009 -0.316904880555529 -0.314109856201583 -0.322415994829677 -0.335487912921908 -0.296880106971782 0.0364443265153603 6 37.3629238941039 43.8623003826429 42.2709291264053 0.000851683229481644 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-12/08:00:00 0.318477339320446 0.804300588343009 -0.370283686771121 -0.344068661086796 -0.423163354162169 -0.335767270064541 -0.296921709696422 0.093679373298302 6 37.3706138277129 43.8469057790824 42.2575652370027 0.00156892935030148 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-12/09:00:00 0.318477339320446 0.804300588343009 -0.48646033014154 -0.412917689583372 -0.634247672454258 -0.358619411498451 -0.29723168931982 0.162070678843098 6 37.3630819903384 43.8240942593169 42.2353610532233 0.00305758631937926 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-12/10:00:00 0.318477339320446 0.804300588343009 -0.640300854738573 -0.507331312545837 -0.906786651485188 -0.408754458867345 -0.297974190132411 0.249434389308882 6 37.3311853917117 43.7892746956461 42.1988530189926 0.00535081300787506 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-12/11:00:00 0.318477339320446 0.804300588343009 -0.833682415362967 -0.628608526797884 -1.24396439420327 -0.487647792415661 -0.299292717538855 0.347721902201234 6 37.2671482860097 43.7385095777918 42.1433604899186 0.00832615298798793 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-12/12:00:00 0.318477339320446 0.804300588343009 -1.0491587863204 -0.766792946255614 -1.61311112295795 -0.59381508274683 -0.301310669293742 0.440067103639395 6 37.1647971785241 43.6684876558037 42.0649529640543 0.0115730065042628 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-12/13:00:00 0.318477339320446 0.804300588343009 -1.24970030286951 -0.899717450816732 -1.94740105659236 -0.718280857281737 -0.304068439938333 0.502818420490591 6 37.0231472825035 43.578319714249 41.9625894276491 0.0143817006544498 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-12/14:00:00 0.318477339320446 0.804300588343009 -1.38925909444059 -0.998714478614526 -2.16616012716187 -0.843257625233076 -0.307470085669815 0.513193734505414 6 36.8490716923138 43.4709613394566 41.8398114833021 0.0159573000166084 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-12/15:00:00 0.341347161565697 0.862526796024765 -1.4231680967407 -1.03474744764234 -2.1934710828364 -0.944718016145272 -0.311257664551733 0.458588259160021 6 36.6579336738714 43.3537380743711 41.7053654303083 0.015794123585592 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
