Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-04/23:00:00 1.05014099989556 0.336816104799589 0.159037029133511 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2047.75553854097 6344.88909696103 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.242779864714173 -0.213777088346121 -0.302271189307745 -0.434656447386437 -0.918445078990942 -1.36276729798844 -0.118908927366613 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90595364812936 17.5816082662035 17.581602056246 12.5529108346756 12.5529076690441 1776.33240132583 45 0.999999646792412 1.00140827451529e-07 0.0156010448851527 0 0.0546006685704154 0.0546006823397827 0.0608106220450349 0.00606568625134739 0 0.0323956483905153 0.0184653126483286 0.00994966100619099 18.6677465252424 0.436949074382948 6 6 9 0 0 0 0 0 42.8992171880946 97.5129002606629 99.2529972160874 97.947924499519 97.947924499519 -0.140784867793489 -0.079079818050076 -0.0591416018305093 0.817721497980743 0.929944741047359 0.95895163450249 92.284135601016 99.8255308016981 101.775064912763 4866299.69985279 3166816.06486601 1781394.86700919 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-05/00:00:00 1.05014099923238 0.336816104723523 0.159037029114308 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2049.84186833891 6351.05583945861 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.221793135138081 -0.198947035248828 -0.268655708811087 -0.403397121930536 -0.918445078990942 -1.36276729798844 -0.119094931999082 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86263730645297 17.1594987901419 17.1594940437895 12.3362455394289 12.33624308632 1776.33240132583 45 0.999999723397957 6.46349906319632e-08 0.0128618765138865 0 0.044692697107071 0.0446927059943839 0.0512166874869969 0.00500069758859906 0 0.0258680287544753 0.0163801282931462 0.00896853043937551 18.059899123158 0.363943108672337 6 6 9 0 0 0 0 0 44.8483244061696 97.788385798528 99.2529972160874 98.1545386529179 98.1545386529179 -0.140984891080247 -0.0792330402032078 -0.0592438942111123 0.817336556732961 0.929700988920599 0.958818174466416 92.2582675722616 99.8091506734049 101.766096382324 4852632.96025715 3160235.72100282 1779029.28139113 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-05/01:00:00 1.05014099869061 0.336816104654624 0.159037029096676 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2051.1609824478 6356.65417906266 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.207940996444952 -0.188749289032801 -0.247307575721211 -0.374882660698795 -0.918445078990942 -1.36276729798844 -0.119250612821201 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81958308837598 16.7186277031599 16.718623743774 12.1067278425133 12.1067257662607 1776.33240132583 45 0.999999763175184 4.43827479421434e-08 0.0103278819967308 0 0.0355847153144909 0.0355847214171198 0.0443642728322563 0.00401548052032894 0 0.0212065313653373 0.0148898848885636 0.00826785657835548 17.4497322229704 0.29537431258099 6 6 9 0 0 0 0 0 46.7611099735939 97.9634833401117 99.2529972160874 98.2858618091056 98.2858618091056 -0.141148868667202 -0.0793721700775992 -0.0593380764552748 0.817020983067786 0.929479413054779 0.958695141106083 92.2370610408962 99.7942607885164 101.757828525746 4841458.45767568 3154270.93138961 1776853.4487064 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-05/02:00:00 1.05014099825139 0.336816104591764 0.159037029080366 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2052.45254832142 6361.73473463649 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.194449121636298 -0.178904875258358 -0.22633392448975 -0.348892009091157 -0.918445078990942 -1.36276729798844 -0.119380807694551 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77692619330024 16.264275837153 16.2642725302872 11.866671785606 11.8666700252318 1776.33240132583 45 0.999999796679188 2.94589621450352e-08 0.00800204000788212 0 0.0273051195631852 0.0273051236137931 0.0382477482753212 0.00311119315506457 0 0.0170478153124404 0.0135582187146465 0.00764171424823427 16.837374902696 0.231239208268748 6 6 9 0 0 0 0 0 48.6296597649674 98.1356188885831 99.2529972160874 98.4149634704592 98.4149634704592 -0.141280688989182 -0.0794987315376057 -0.0594250255164697 0.816767295113415 0.929277653667573 0.95858142532331 92.2200132255838 99.7807025698017 101.750186811497 4832494.51728173 3148853.51802487 1774846.59189192 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-05/03:00:00 1.05014099790974 0.336816104534646 0.15903702906531 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2053.65821208409 6366.35610625704 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.181845052002442 -0.169732304816302 -0.206691065543277 -0.325155793912676 -0.918445078990942 -1.36276729798844 -0.119486882810443 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73462656094846 15.7997922419699 15.7997894571882 11.6174848227068 11.6174833170963 1776.33240132583 45 0.999999823745679 1.86716423384989e-08 0.00586884169364654 0 0.0198100097015264 0.0198100122688775 0.0324887651788744 0.00228180565048977 0 0.0131346921035513 0.0123028144360073 0.00705125863931582 16.2229617272381 0.171337187915883 6 6 9 0 0 0 0 0 50.4467716967538 98.2969304225426 99.2529972160874 98.5359471209288 98.5359471209288 -0.141382251405076 -0.0796134713039871 -0.0595051709407635 0.816571838211169 0.929094575908337 0.958476496066646 92.2068785334802 99.7683997553657 101.743135552858 4825599.77551956 3143949.155345 1772998.36043164 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-05/04:00:00 1.05014099765853 0.33681610448285 0.159037029051416 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2054.76224113795 6370.56417688768 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.170270105296827 -0.161309993809056 -0.18864934230093 -0.303463312957221 -0.918445078990942 -1.36276729798844 -0.119570690110054 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.6926846609805 15.3286935262692 15.328691156751 11.3607559308111 11.360754629251 1776.33240132583 45 0.999999845419431 1.08843836240674e-08 0.00391651515479229 0 0.0130631986188399 0.0130632001154428 0.0271814239672508 0.00152274109218324 0 0.0095308937526463 0.0111442851921186 0.00650624502248596 15.6066251983924 0.115483593682611 6 6 9 0 0 0 0 0 52.2059971639308 98.4451764114153 99.2529972160874 98.6471316125834 98.6471316125834 -0.141455947865845 -0.0797173221686487 -0.0595790493509734 0.816430009308455 0.928928738183004 0.958379677117179 92.1973476397276 99.7572554701736 101.736629307836 4820603.08857054 3139515.9789685 1771296.00471525 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-05/05:00:00 1.05014099749013 0.336816104435933 0.159037029038585 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2055.7637055041 6374.39756853011 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.159730649196423 -0.153633070360073 -0.172238177333249 -0.28363620575303 -0.918445078990942 -1.36276729798844 -0.119634165433708 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65109319594984 14.8541304124586 14.8541283746313 11.0979757503912 11.0979746128674 1776.33240132583 45 0.999999862810726 5.2365227714665e-09 0.00213355186773545 0 0.00702471942066136 0.00702472014068331 0.0223382902017538 0.000829524966175545 0 0.00624474369657721 0.0100854955869363 0.00600805091824024 14.9884961220764 0.0635022125243395 6 6 9 0 0 0 0 0 53.9016666631872 98.5800934647442 99.2529972160874 98.74831940258 98.74831940258 -0.14150423458162 -0.0798112378175896 -0.0596472093561602 0.816337081491903 0.928778656269435 0.958290271757214 92.191102896031 99.7471699745867 101.730621256917 4817332.08739214 3135511.62434451 1769726.56669728 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-05/06:00:00 1.05014099739703 0.336816104393459 0.159037029026721 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2056.66694058561 6377.88996201743 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.150184534452363 -0.146667216317847 -0.157399358020363 -0.265517585594715 -0.918445078990942 -1.36276729798844 -0.119679189265029 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.6098141212126 14.3785938743317 14.3785921035375 10.8303628645623 10.8303618598972 1776.33240132583 45 0.999999876845106 1.1116442731764e-09 0.000507463051633013 0 0.00164774595856178 0.00164774611141288 0.0179435612130126 0.000197301634474915 0 0.00326529627569491 0.00912312962627365 0.00555513531104406 14.3687025466302 0.0152226268313893 6 6 9 0 0 0 0 0 55.5289007617118 98.7021407060282 99.2529972160874 98.839854833543 98.839854833543 -0.141529483089787 -0.0798961360267834 -0.0597101788545534 0.81628849073013 0.928642895290686 0.958207606200798 92.1878375997553 99.7380468449604 101.725066121606 4815622.63042318 3131895.59930866 1768277.62523593 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-05/07:00:00 1.05014099732859 0.336816104354571 0.159037029015638 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2057.03075874928 6381.03956820086 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.145776558025519 -0.143029057035739 -0.151412310656788 -0.249131912955164 -0.918445078990942 -1.36276729798844 -0.119716955920222 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75915673458293 155.080268649938 155.080250364806 34.2073850353716 34.2073841457101 1776.33240132583 45 0.999999882092466 1.59342136274818e-08 0.00852722875313755 0 0.0842419491091718 0.0842419513001262 0.0146823589787412 0.00331538653921988 0 0.00105685993141924 0.00840715713987139 0.00521834190745051 16.3343892171143 0.218558056312947 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 98.7513985126603 99.2529972160874 98.8767981885171 98.8767981885171 -0.141548808811541 -0.0799743246539598 -0.0597692850707202 0.816251298378502 0.928517788673926 0.958129952442033 92.1853382759575 99.7296396878205 101.719847779699 4814314.59832814 3128568.5807952 1766918.43587807 0 0.00144246386643465 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-05/08:00:00 1.05014099707442 0.336816104306519 0.159037029002566 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2050.10230218184 6383.16238606481 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.209391791777745 -0.182551806716328 -0.264446737115264 -0.238063616738352 -0.918445078990942 -1.36276729798844 -0.119798988755158 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.01478727371971 184.931520866284 184.931471255936 35.4703171761891 35.4703153511145 1776.33240132583 45 0.99999973173666 8.99042738795131e-08 0.0249143823439843 0 0.240252260777087 0.240252273138925 0.028171146891505 0.0096867118553411 0 0.0102239723997066 0.0113417933805279 0.00660538111127053 19.60332423362 0.599986188798254 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 97.8228988967119 99.2529972160874 98.1804234765558 98.1804234765558 -0.141648395986763 -0.080079735155158 -0.0598440386246067 0.816059642976199 0.928349011836022 0.958031658255784 92.172459044422 99.71829789444 101.713242398588 4807579.97624938 3124088.1370758 1765200.61347364 0 0.00265525913573657 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-05/09:00:00 1.05014099613982 0.336816104222039 0.15903702898159 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2034.47592344943 6383.20239370785 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.350278461250126 -0.271395892986325 -0.512084642281535 -0.237854828773153 -0.918445078990942 -1.36276729798844 -0.12004435190717 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.27367825133565 198.684135399591 198.683812632259 35.9475669281201 35.9475563623107 1776.33240132583 45 0.999998375475069 9.06748497715877e-07 0.0459550303119355 0 0.42418594473186 0.424186069409815 0.0694663963463558 0.0178673157852805 0 0.0382657003983069 0.0203426344186609 0.0108580615293879 22.639221900766 1.02624818048063 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 95.7998548487604 99.2529972160874 96.6631404405922 96.6631404405922 -0.141984267995057 -0.0802685962385377 -0.0599667674408611 0.81541326055013 0.928046293791651 0.957870080247748 92.1290221841731 99.6979552600213 101.702384337058 4784937.79796292 3116074.70366677 1762383.20708914 0 0.00517115985058099 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-05/10:00:00 1.05014099405438 0.336816104075811 0.159037028947246 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 2011.96376780582 6380.42383071352 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.544907153028143 -0.394973636312386 -0.85245507234165 -0.252338658478859 -0.918445078990942 -1.36276729798844 -0.120563290277355 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.56038932909478 196.727761753785 196.723962956089 35.8830042911547 35.8828779050541 1776.33240132583 45 0.9999806900782 1.7067295849787e-05 0.0767075588279848 0 0.666280184166964 0.666282530928409 0.134322706089727 0.0298238988723205 0 0.0822845441126695 0.0344931243019551 0.0175450376751025 25.6732441786479 1.5738949232682 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 93.0451397135576 99.2529972160874 94.5971040891901 94.5971040891901 -0.142690493453796 -0.0805882395434445 -0.0601646808857093 0.814054168699337 0.927533002793148 0.957608993843808 92.0376912933453 99.6634621357194 101.684839299383 4737685.9088075 3102553.19045014 1757847.3702079 0 0.00904634671516486 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-05/11:00:00 1.05014099039117 0.336816103846 0.159037028894882 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 1981.61559130369 6374.26259455558 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -0.792675701497561 -0.553085203005137 -1.28413058693777 -0.284335394739675 -0.918445078990942 -1.36276729798844 -0.121448778180453 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.8315922181418 181.915951318885 181.834870993169 35.3578983256591 35.3548342267663 1776.33240132583 45 0.999554297876968 0.000587837031046788 0.114822524448847 0 0.932702850554939 0.932783685151797 0.220301528005382 0.0446429975057116 0 0.140612676685965 0.0532689548351236 0.0264198964842939 28.3970667569773 2.21259229665158 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 89.5969832709002 99.2529972160874 92.010986757197 92.010986757197 -0.143886770001884 -0.081080435793107 -0.0604617868076439 0.811752207114021 0.926740309305101 0.957215841324374 91.8829996129298 99.6101931808843 101.658419402899 4658738.90995295 3081833.06747434 1751055.66676366 0 0.0140790037295597 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-05/12:00:00 1.0501409847746 0.336816103514941 0.159037028820842 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 1946.1824351588 6364.47898229365 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -1.06351029578446 -0.726853380468804 -1.75407059242553 -0.334807969058361 -0.918445078990942 -1.36276729798844 -0.122770463657707 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.04415686127203 165.796991745768 163.572369551416 34.7021570942133 34.6036543994622 1776.33240132583 45 0.986582252362196 0.0240926485416005 0.152585699184127 0 1.1670665004153 1.17038866962661 0.320777775633558 0.0593253198427885 0 0.20874011145049 0.0752327379559747 0.0368049262270939 30.4910748809206 2.83457692006135 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 85.904924174215 99.2529972160874 89.2419424346831 89.2419424346831 -0.145652937968251 -0.0817726576635679 -0.0608738660018779 0.80835449019118 0.925620773514504 0.956668149947824 91.6546732395779 99.5349604429283 101.621614476672 4544654.85446966 3052898.38118122 1741670.38987227 0 0.0195862619013997 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-05/13:00:00 1.05014097659542 0.336816103050718 0.159037028718367 1.05014122639222 0.336816140609287 0.159037043328456 3.07684291369871 1.5 0.26 1914.32912513091 6351.6830985357 1e-05 2e-05 0.258425140002362 0.747002783912577 0 0 0 -1.29323971983517 -0.875687130001913 -2.14973553825524 -0.400208736452924 -0.918445078990942 -1.36276729798844 -0.124636827049347 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16342490784709 156.192288180926 125.790225286071 34.2611895349622 32.5362778036056 1776.33240132583 45 0.805354904208596 0.45977486915071 0.178298559071442 0 1.25569304605049 1.32226365007562 0.414925197869827 0.0693224797669768 0 0.272512072613976 0.0958520607260295 0.0465610645298222 32.1358629494992 3.38753359250429 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 82.849737576642 99.2529972160874 86.9505524865033 86.9505524865033 -0.147950820676424 -0.082649793644521 -0.0613922181463667 0.803936414177658 0.924194402289678 0.95597527820102 91.3577787965538 99.4391083822022 101.575053412142 4400535.52345002 3016578.61868605 1729921.85550539 0 0.0243823704101549 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-05/14:00:00 1.05007040005609 0.336793469059898 0.159026341573922 1.05007065852848 0.336793507086369 0.159026356285494 3.07622500337298 1.5 0.26 1902.83021667548 6337.9076755465 1e-05 2e-05 0.265127619332545 0.766935375065258 0 0 0 -1.37382332940405 -0.929141926887492 -2.28705277318488 -0.469857407687306 -0.929141926887492 -1.37382332940405 -0.126553970293304 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16727432316929 155.879635312195 94.1242441125534 34.2461225174506 29.9316643098151 1776.33240132583 45 0.603826432644919 1.07665499550312 0.181491092745175 0 1.17507178252849 1.34445087365469 0.473433463525462 0.0705637368593239 0 0.31204294466543 0.108727176840405 0.0526633420196273 32.7293610478409 3.60405496240921 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 81.8014034504927 99.2330646249347 86.1593187441032 86.1593187441032 -0.15057863340692 -0.0836384589005114 -0.0619746219687525 0.798889198846407 0.922576436903989 0.955191598915632 91.0186062291266 99.3303812053618 101.522390070122 4241520.59256567 2976099.51341797 1716797.46469895 0 0.0271296227616973 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-05/15:00:00 1.05005023693211 0.336787004695827 0.159023289379702 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1905.10035424043 6325.3787024419 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -1.36579696099099 -0.929687295051818 -2.26016117060191 -0.53253646169951 -0.932147323490222 -1.3748403518756 -0.128653132160725 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.03578473382883 166.444346149739 108.111950876954 34.7304295177952 31.216002714595 1776.33240132583 45 0.64953813919094 0.797667398285295 0.156854138907088 0 1.08387747834583 1.20590489153229 0.48291755531446 0.0609848892070757 0 0.318250676216634 0.110935512164142 0.0537313669336838 31.1644495520529 3.13075066596424 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 82.006206241509 99.2312047704876 86.3124558737536 86.3124558737536 -0.153257249335277 -0.0846405829286945 -0.0625647080841866 0.793752141049229 0.920925609356165 0.954392026430736 90.6733962533797 99.2194456931977 101.468658703189 4085581.00979913 2935562.34257543 1703581.74126376 0 0.0269592995302587 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-05/16:00:00 1.05005022707927 0.336787004180116 0.159023289268196 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1918.2126728562 6315.29029191314 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -1.28012667793262 -0.879011102525702 -2.10272576829244 -0.582553548780162 -0.932147323490222 -1.3748403518756 -0.130677306894615 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.79535832449697 184.073087984376 157.098883361455 35.4386180744574 34.3046141219469 1776.33240132583 45 0.853459270345862 0.212128759691381 0.114867830798807 0 0.911516345328388 0.941648243466224 0.463298399436628 0.0446606126145761 0 0.304691296538493 0.106802266749276 0.0518048361488593 28.1123541939623 2.27169271870231 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 83.210071815543 99.2312047704876 87.2153550542792 87.2153550542792 -0.155802107874751 -0.085599303361511 -0.0631298011460795 0.788880695455078 0.919336288491454 0.953621122507516 90.3460354017395 99.1126434264484 101.41685386704 3942975.7924237 2897242.28826195 1691002.82286292 0 0.0226695551017419 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-05/17:00:00 1.05005021808763 0.33678700371034 0.159023289166893 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1945.28686666556 6309.00868525433 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -1.09096281196417 -0.76203444818225 -1.76552193991725 -0.613496429672771 -0.932147323490222 -1.3748403518756 -0.13247000788597 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43011264402392 192.75660296171 189.948893084618 35.748668725336 35.6509366734426 1776.33240132583 45 0.985433910776847 0.011339585676888 0.0643728228765595 0 0.5703254362197 0.571888903559684 0.408280775563145 0.0250281535344063 0 0.267107168740952 0.094944474793932 0.0462291320282608 24.180123165769 1.35672280619034 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 85.8157990338328 99.2312047704876 89.1696504679965 89.1696504679965 -0.157990730040713 -0.0864467744039297 -0.0636309806751757 0.784699558382748 0.917923423021724 0.952933190223641 90.0650632413472 99.0176989516545 101.370624735012 3824510.210195 2863742.07314474 1679909.60098599 0 0.0138649916513924 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-05/18:00:00 1.05005021108537 0.336787003332683 0.159023289085222 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 1983.60533463553 6308.02730849191 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.802433273344244 -0.580921985510436 -1.25670380010276 -0.618316879881595 -0.932147323490222 -1.3748403518756 -0.133838654146887 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.11346515177508 19.2018982850979 19.194887022716 13.3576684521583 13.3542751895145 1776.33240132583 45 0.999634866184693 0.000205226192761978 0.0312843847030502 0 0.111083273726667 0.111111499498394 0.311112906180969 0.0121633687725459 0 0.20093502418041 0.0738769252253495 0.0363009567752096 21.6682422341057 0.86361326188099 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 89.8144898866302 99.2312047704876 92.1686686075946 92.1686686075946 -0.159594718938569 -0.0871031717629583 -0.0640225307315724 0.781640856650037 0.916824063033823 0.952392998379115 89.8595186684311 98.9438220264291 101.334323778236 3740070.99232398 2838034.18307904 1671284.08759703 0 0.00460954873563653 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-05/19:00:00 1.05005020714157 0.336787003080529 0.159023289029846 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2021.79801424767 6312.78033569556 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.488132671678912 -0.38188249195946 -0.706028227017244 -0.594935796706686 -0.932147323490222 -1.3748403518756 -0.134617493894517 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08277710929695 19.0114332039623 19.0113066397567 13.2652196161687 13.2651579976939 1776.33240132583 45 0.999993342732014 3.45918910937387e-06 0.0288332058293647 0 0.102395413265303 0.102395888906015 0.189075697313896 0.011210350426457 0 0.117936639200881 0.0473498277877407 0.0237892303252748 21.0732810364098 0.774274012444051 6 6 9 0 0 0 0 0 34.919041325392 94.2264528844908 99.2312047704876 95.47764085599 95.47764085599 -0.160516254557524 -0.0875225194361831 -0.0642781919411357 0.779885845571145 0.91611945187215 0.952038992607618 89.7415820292302 98.8964721986414 101.310534547911 3692449.4440731 2821719.19906624 1665671.54492827 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-05/20:00:00 1.05005020470454 0.336787002916122 0.159023288992735 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2035.41210406752 6320.0705306383 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.367507914718362 -0.304110359024654 -0.497522241740611 -0.558903520870933 -0.932147323490222 -1.3748403518756 -0.135099174866732 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03806791242461 18.7009808604193 18.7009535332016 13.1133247969043 13.1133113602089 1776.33240132583 45 0.999998538728104 6.66073341012167e-07 0.0252046389209581 0 0.0893809766853554 0.0893810682705336 0.117970826440255 0.0097995636124685 0 0.0695815232251577 0.0318910323711687 0.016498270843929 20.4760351478879 0.684018147186494 6 6 9 0 0 0 0 0 36.9224470151676 95.9183895385733 99.2312047704876 96.7465933465519 96.7465933465519 -0.161060384974872 -0.0878043722634608 -0.0644550689584558 0.778850405312938 0.915644882514333 0.951793483063231 89.6720005060051 98.8645811662702 101.294036277067 3664631.75856328 2810801.05471055 1661797.54362547 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-05/21:00:00 1.05005020302036 0.336787002788148 0.159023288963194 1.05005050526387 0.336787043246422 0.159023304204938 3.07616734788512 1.5 0.26 2041.29275479825 6327.68493984175 1e-05 2e-05 0.267041760308014 0.768795229512383 0 0 0 -0.312819596507634 -0.267742263547589 -0.405263209619287 -0.521046071488033 -0.932147323490222 -1.3748403518756 -0.135437692303422 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99369653152612 18.3566365196038 18.3566228068775 12.9430753331322 12.9430685158285 1776.33240132583 45 0.999999252982634 2.94837739304424e-07 0.02176831552106 0 0.0769680717633263 0.0769681123035368 0.0875803091556128 0.00846352107458814 0 0.0489064441596405 0.0252877598028936 0.0133861051930787 19.8759443528815 0.597004197521692 6 6 9 0 0 0 0 0 38.9268886806676 96.670617900607 99.2312047704876 97.3107646180771 97.3107646180771 -0.16144303325901 -0.0880275343156215 -0.0645983249897943 0.778122630196477 0.915268576228898 0.951594285424997 89.6230940618454 98.8392934064673 101.280650171874 3645202.21868997 2802183.45079915 1658665.30176636 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
