Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-02/07:00:00 1.04395177142941 0.334886554887185 0.158127491871138 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 2014.74280636279 6249.73515634826 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -0.805821037998991 -0.803060093604246 -0.811419993875873 -0.898214372454695 -1.40638771045261 -1.75102282622758 -0.781499067312451 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75755156329732 154.910405613796 154.908186120916 34.1991133031107 34.1990051280581 1776.33240132583 45 0.999985672409344 1.84353558904953e-06 0.00811067503603586 0 0.0801386376890446 0.0133743239622017 0.00315343045401074 0 -0.064519688270928 0.0428130271721912 0.0350809850609385 16.334649452446 0.209434851644992 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 93.3756124009263 98.1248375355806 94.5629186845899 94.5629186845899 -0.961321718940982 -0.47684023560273 -0.234700229018333 0.203685479414762 0.386783811781463 0.648598325241377 51.0209519955433 63.3251489446856 80.9192852880196 5926.34512652728 30943.5738067886 162862.789378741 0 0.000358245529303629 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-02/08:00:00 1.04395524731756 0.334886525954085 0.158127491223239 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 2008.05770892618 6251.93028788246 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -0.860275205454504 -0.835910284919149 -0.909685152175916 -0.887896041855979 -1.40638771045261 -1.75102282622758 -0.778894671548285 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97756556295548 181.921251290437 181.915925045527 35.3580985397624 35.3578973331215 1776.33240132583 45 0.999970722250024 8.68995586799923e-06 0.0216581081120069 0 0.209974647120178 0.0256168718644149 0.0084206724339483 0 -0.0555208547531639 0.0449910557035267 0.0361466709140522 19.6151027836511 0.590783826105763 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 92.5850067396469 98.1248375355806 93.9699644386304 93.9699644386304 -0.95731780448742 -0.47781236890571 -0.235036389666991 0.204501823409566 0.386114301426193 0.648060429313303 51.0758102630134 63.2801578889821 80.8831386171055 6035.01921874261 30694.3125514455 162171.50915226 0 0.000662587282993994 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-02/09:00:00 1.04395728612784 0.334886492364154 0.158127490514683 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 1993.12199155268 6252.08524722259 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -0.981891956603849 -0.911875160603281 -1.12387994927738 -0.88716701152585 -1.40638771045261 -1.75102282622758 -0.777482345006195 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20090318400012 196.342665947813 196.315373648167 35.8701718078398 35.86926078971 1776.33240132583 45 0.99986099659229 6.68458644784704e-05 0.0386816504979741 0 0.361895913726554 0.0620126522925548 0.0150394257136123 0 -0.0302645084197319 0.052529118773393 0.0397480419388937 22.6547760588369 1.01656251115569 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 90.8709070921021 98.1248375355806 92.6843897029717 92.6843897029717 -0.955216074664045 -0.478951278583658 -0.235406453965768 0.204932904642926 0.38533261741318 0.647468941650202 51.1047788960303 63.2276287702087 80.8433905751666 6093.03301673494 30405.3319997996 161414.32796368 0 0.00129587540284356 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-02/10:00:00 1.04395715607733 0.334886450986514 0.158127489705974 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 1972.84886651604 6249.56886161584 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -1.14234912304353 -1.0135210137779 -1.4036013606926 -0.898995364847174 -1.40638771045261 -1.75102282622758 -0.777926707537772 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43373024850631 199.707777626714 199.495687281864 35.9809350658865 35.9740445121944 1776.33240132583 45 0.998937996569939 0.000769417309640262 0.0618395681477333 0 0.552437275785972 0.116190233192083 0.0240432240958387 0 0.00679040620183119 0.0641244536611133 0.0452753733291384 25.6480624803524 1.55593112139276 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 88.6520909534386 98.1248375355806 91.0202775989741 91.0202775989741 -0.955872752754892 -0.480347322913683 -0.235828505943245 0.204798024015832 0.3843783836198 0.646795202178768 51.0957149259825 63.1635043165476 80.7981152018375 6074.83432693446 30055.527466782 160555.632363496 0 0.00227356384601223 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-02/11:00:00 1.04395426326983 0.334886399199269 0.158127488765593 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 1946.61758307134 6243.95706102384 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -1.34175135483512 -1.14117672296437 -1.74849932062923 -0.925294532970232 -1.40638771045261 -1.75102282622758 -0.780731829118165 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.64860397497874 192.979832323126 190.491971361967 35.7563395676391 35.6700230427594 1776.33240132583 45 0.987108181558612 0.0133873596315029 0.0898571137812614 0 0.762529647888639 0.184841565878459 0.0349364458381545 0 0.0533058436828124 0.0791154384982411 0.0524202836974059 28.2852210602916 2.17502327803611 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 85.9482998687972 98.1248375355806 88.992434285493 88.992434285493 -0.960010708560035 -0.482078482439869 -0.236317865978644 0.203952073712468 0.383201069495736 0.646015139826239 51.0388671163534 63.0843888780493 80.7456949181401 5961.66475717829 29628.4062734251 159566.43058501 0 0.00354196594623705 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-02/12:00:00 1.04394750773138 0.33488632995699 0.158127487589352 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 1915.57243194651 6235.07404955084 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -1.56684405012479 -1.28681388035601 -2.13472095873654 -0.966702203341387 -1.40638771045261 -1.75102282622758 -0.786745400677148 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.85418524199874 180.322396689993 148.20773209974 35.2972702106865 33.8610393258138 1776.33240132583 45 0.821904182842775 0.282273556538454 0.123125152443719 0 0.953871232835208 0.262301457623285 0.0478710592701181 0 0.105331969753379 0.0963323860459119 0.060637101823994 30.7630858769551 2.89028322416492 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 82.9647463133726 98.1248375355806 86.7547691189246 86.7547691189246 -0.968132522658067 -0.484199545065707 -0.236884879855696 0.202311402575998 0.381767550566316 0.645112803612792 50.9286141144229 62.9880564920034 80.6850578163161 5746.89461316925 29114.9287494631 158428.837749706 0 0.00492103217713194 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-02/13:00:00 1.04393670195803 0.334886246539463 0.15812748624891 1.04413635894063 0.334890174625776 0.158127645296003 3.041869963603 1.5 0.26 1890.60580842209 6223.32816842755 1e-05 2e-05 0.828762654037862 1.87516246441942 0 0 0 -1.74203934459389 -1.40275362659277 -2.43008136787806 -1.02104371290597 -1.40638771045261 -1.75102282622758 -0.795825731603627 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.14082318274437 158.017588260547 55.3157051833378 34.3482209292971 24.4718794659027 1776.33240132583 45 0.35006043183073 1.93450689033827 0.173956626155875 0 0.925083915629982 0.337433869804304 0.0676343362494043 0 0.155261139590697 0.113379021241433 0.0687937089721746 33.8085152279961 3.84264400494025 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 80.7162517224015 98.1248375355806 85.0683981756963 85.0683981756963 -0.980254568895718 -0.486714686089402 -0.237529403180008 0.19991015858828 0.380080361243804 0.644089089533529 50.7672506625229 62.874677470762 80.6162641073439 5443.54958382876 28519.763064254 157146.827563388 0 0.00610231230934253 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-02/14:00:00 1.04359492473924 0.334780087900642 0.158077394635664 1.04380560511411 0.334784090582468 0.158077554785015 3.03931859270095 1.5 0.26 1886.75542144496 6211.47746560347 1e-05 2e-05 0.860177388284193 1.95746475158235 0 0 0 -1.76927030175569 -1.42202172963421 -2.47452667808169 -1.07540388650952 -1.42202172963421 -1.76927030175569 -0.804753389044628 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.16542922881718 156.028566610271 43.7650870543133 34.2533055257682 21.9132726982638 1776.33240132583 45 0.28049406595928 2.24680762481858 0.180855005706641 0 0.857540737704734 0.36678172695967 0.0703164262187421 0 0.17381548096498 0.120633729869427 0.0723325161252634 34.0227504276289 3.96375024705318 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 80.3804793746796 98.0425352484176 84.7959933431141 84.7959933431141 -0.994161410312964 -0.489413308421144 -0.238208509301923 0.197223226943257 0.378285214851271 0.643012714727572 50.5866890171933 62.7540437408925 80.5439315912187 5119.14901056058 27897.2735682703 155808.671992961 0 0.00674616436460185 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-02/15:00:00 1.04338340199029 0.334716461893857 0.158047392575076 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1888.17150542902 6200.74858546367 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.77053262768264 -1.4311165968826 -2.45821370530505 -1.12422167701866 -1.4311165968826 -1.77075006094435 -0.815084780602288 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.02416781671744 167.368406208285 51.0554413939625 34.7704865336959 23.6006408369122 1776.33240132583 45 0.305048261799335 1.89204978034028 0.154692141116318 0 0.809839304338842 0.368775056138268 0.0601443044660245 0 0.173628765231423 0.122032661203903 0.0731136297029424 32.4363857160967 3.45786374932534 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 80.5036399531 98.0357079020467 84.8866569403367 84.8866569403367 -1.00842229719039 -0.492167214929499 -0.238896446864505 0.194540423112593 0.376469251009579 0.641924716228419 50.4064047607409 62.6320110796886 80.4708179615157 4810.56225607683 27278.7005194809 154466.206822068 0 0.00665549122101688 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-02/16:00:00 1.04336945980752 0.33471636939582 0.158047391175863 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1895.14364827838 6191.6432653502 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.73197555737795 -1.4134491708687 -2.37733272623218 -1.16536149975185 -1.4311165968826 -1.77075006094435 -0.825263474366823 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.74923972909262 187.034437240368 82.5724526338133 35.5469751271093 28.6567796233525 1776.33240132583 45 0.441482615993841 1.02025070616308 0.108231694290114 0 0.723736886369603 0.358496074717691 0.0420804827399963 0 0.165089343509931 0.120766610422547 0.0726401207852118 29.2817219417654 2.5269899506471 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 81.1156386129355 98.0357079020467 85.3456559352133 85.3456559352133 -1.0222805512259 -0.494916652252163 -0.239581430816227 0.192001054528156 0.374672127226097 0.640843763980339 50.2357593442288 62.5112444692661 80.3981778407305 4532.08911321397 26677.4198609924 153142.461767617 0 0.00555607300213076 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-02/17:00:00 1.04335572493551 0.334716272785766 0.158047389721472 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1914.28232553784 6185.19736651159 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.60777811517835 -1.340007705063 -2.15030005695266 -1.19432646164507 -1.4311165968826 -1.77075006094435 -0.834900356914354 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.34175692039488 192.829050007332 155.171563469809 35.7511598127238 34.2118249392968 1776.33240132583 45 0.804710511532928 0.148619076220003 0.0548093209290202 0 0.474607156682608 0.324347106131948 0.0213098639772031 0 0.140397859889208 0.114254839219721 0.0696944070230193 24.4829296180974 1.40279748428849 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 82.8454149311431 98.0357079020467 86.642988173869 86.642988173869 -1.03423857898807 -0.497540229907755 -0.240240053907334 0.189861582691655 0.372971904886319 0.639806646680206 50.0919869651842 62.3969896300464 80.3284834337075 4307.41488793749 26118.3851008929 151881.726003796 0 0.0033745191553404 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-02/18:00:00 1.04334684019872 0.334716191846658 0.158047388480036 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1946.9124544623 6183.26850591221 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.37916348130949 -1.19873652476474 -1.74472135874832 -1.20296850493943 -1.4311165968826 -1.77075006094435 -0.841055928607935 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.05527589156022 18.8249650273368 18.5887718150756 13.1741668192176 13.0580529433889 1776.33240132583 45 0.987453192506962 0.00590431216080961 0.026186126327415 0 0.0921109041496302 0.250508136342445 0.010181165916099 0 0.0891596380942347 0.0988254601939489 0.0625230380542611 21.6726748907392 0.855104102344311 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 85.9777190851377 98.0357079020467 88.992216289365 88.992216289365 -1.04188314163062 -0.499827307530056 -0.240832094764742 0.188518204422046 0.371501286606095 0.638876245989638 50.0017120260693 62.2981641698524 80.2659603956532 4170.86528534283 25642.4514645494 150758.439268671 0 0.00111530102074479 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-02/19:00:00 1.04334438234876 0.334716130383447 0.158047387487882 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1978.93017465077 6186.57980013959 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.13716952295847 -1.04645564143015 -1.32096231424612 -1.18812544854598 -1.4311165968826 -1.77075006094435 -0.843004236123879 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.07905058396338 18.9870256843864 18.9759651682633 13.2533320930311 13.2479421015031 1776.33240132583 45 0.999417469786636 0.000295154127203284 0.0281126735570688 0 0.0997903524236914 0.152513493526665 0.0109302074789883 0 0.0221679047326096 0.0777046115423498 0.0526409772517051 21.0735124986434 0.763065239508366 6 6 9 0 0 0 0 0 34.919041325392 89.3052355991472 98.0357079020467 91.487853674872 91.487853674872 -1.04377672083544 -0.501637324526852 -0.241331437371283 0.188188324592799 0.370344966949525 0.638092899512702 49.9795441213366 62.2204595583101 80.2133194184015 4137.85867915409 25273.1342501535 149818.323096636 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-02/20:00:00 1.04334538657305 0.334716074538331 0.158047386540995 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1990.62875631245 6192.18405704044 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -1.04307494910604 -0.985885382840185 -1.15894508766438 -1.16292545965828 -1.4311165968826 -1.77075006094435 -0.842773341732652 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03486766695617 18.6773188406141 18.6739686009938 13.1016858712053 13.1000372365451 1776.33240132583 45 0.999820625238084 7.9567269080666e-05 0.0245244802366108 0 0.0869440581153672 0.0980508118715651 0.00953511791599426 0 -0.0147005417187073 0.065703256918977 0.0470480966712954 20.4761928210147 0.67234449445234 6 6 9 0 0 0 0 0 36.9224470151676 90.5915253897833 98.0357079020467 92.4525710178492 92.4525710178492 -1.04252027569982 -0.503175924768059 -0.241778408628112 0.188407082849409 0.369367239039069 0.637392780276735 49.9942446630554 62.1547563013911 80.1662713217302 4159.7239090209 24964.1925371098 148982.423129009 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-02/21:00:00 1.04334803459524 0.334716023027949 0.158047385644353 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1995.93810331092 6198.21085230605 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.998172664093748 -0.955790941313752 -1.08404105605595 -1.13571433285255 -1.4311165968826 -1.77075006094435 -0.841487563133382 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99096095731182 18.3342923473193 18.3323848083088 12.9319629056496 12.931013859484 1776.33240132583 45 0.99989595786004 3.98839611979367e-05 0.0211409361943509 0 0.0747270941534349 0.074592084692941 0.00821959599236364 0 -0.0302392074660356 0.0602797981376832 0.0445514940212934 19.8760673834836 0.585424631472436 6 6 9 0 0 0 0 0 38.9268886806676 91.1887468037699 98.0357079020467 92.9004870783391 92.9004870783391 -1.0399447351753 -0.504594135001178 -0.242202257244696 0.188857071457525 0.368470217432536 0.636729812799574 50.0244838705214 62.0944765032534 80.1217198277089 4204.98546956781 24683.4193597686 148194.632636445 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-02/22:00:00 1.04335146730637 0.334715973743977 0.158047384773531 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 1999.06558335364 6204.07527291931 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.970443187386018 -0.936357227402977 -1.03950377248159 -1.1091247034645 -1.4311165968826 -1.77075006094435 -0.839677944571448 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.94733745662885 17.9616086786981 17.9602569306178 12.7454323424067 12.7447516922696 1776.33240132583 45 0.999924742371103 2.45862859582025e-05 0.0179885530745043 0 0.0633032871585288 0.0618130822910382 0.00699394943536727 0 -0.0384030668649675 0.0571044409391713 0.0431117082168344 19.2732335160253 0.503177279589348 6 6 9 0 0 0 0 0 40.9223563749278 91.5446003523351 98.0357079020467 93.167377239763 93.167377239763 -1.03669117284806 -0.505943519441982 -0.242612962369136 0.18942854617707 0.367620448207457 0.636088270668149 50.0628869373864 62.0373720623142 80.0786081194921 4263.02156161148 24419.7740160893 147435.761614677 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-02/23:00:00 1.04335535760427 0.334715925950565 0.158047383919889 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2001.3772549518 6209.61161214329 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.949193902037689 -0.920967413677074 -1.00638277987361 -1.08392062567039 -1.4311165968826 -1.77075006094435 -0.837542083209568 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90400724659121 17.5631512180098 17.5621123816619 12.5434992152551 12.542969323684 1776.33240132583 45 0.999940851369153 1.61953865016915e-05 0.0150669944248211 0 0.0527139682505364 0.0529892305396115 0.00585804743237046 0 -0.0438135313404917 0.0547474081665529 0.0420553537135503 18.6678182689768 0.425747340181962 6 6 9 0 0 0 0 0 42.8992171880946 91.8095977605156 98.0357079020467 93.3661252958984 93.3661252958984 -1.03300267709188 -0.507242617680765 -0.243014131450615 0.190080533832721 0.366805753906144 0.635462448069714 50.1067004687268 61.9826246541477 80.0365527657785 4329.99834967693 24169.1321717306 146698.750635568 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-03/00:00:00 1.04335961401465 0.334715879553298 0.158047383082024 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2003.69008282561 6214.84624095803 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.927813895105404 -0.905476183452475 -0.973071691489854 -1.05999815291265 -1.4311165968826 -1.77075006094435 -0.835128648610328 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86098798837605 17.1429792798107 17.1421834443742 12.3277052710441 12.3272937227351 1776.33240132583 45 0.999953576596959 1.04334195323511e-05 0.0123709558503457 0 0.0429725168306053 0.044752316984522 0.00480982763461441 0 -0.0487770833029866 0.0524871430978665 0.0410422571896421 18.0599520649993 0.353128266014955 6 6 9 0 0 0 0 0 44.8483244061696 92.0764241992631 98.0357079020467 93.566245124959 93.566245124959 -1.02892541728876 -0.508493089110057 -0.24340614067891 0.190806383934715 0.366024694531718 0.634851701285487 50.1554775520298 61.9301375110498 79.9955105085889 4405.52946495875 23930.7756130602 145982.59088946 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-03/01:00:00 1.04336408854314 0.334715834241392 0.158047382256242 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2005.20764935848 6219.70419292919 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.912947473001792 -0.894107177021 -0.951119255880822 -1.03771649186685 -1.4311165968826 -1.77075006094435 -0.832526250708129 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.8182662400415 16.7048453550989 16.7041842880307 12.0994989079848 12.0991520911971 1776.33240132583 45 0.999960426627474 7.09460020091147e-06 0.00988051706302223 0 0.0340328169923591 0.0389714897540504 0.00384154503410304 0 -0.0520334750411494 0.0507371016071387 0.0402678631880611 17.4497680069391 0.284950853859935 6 6 9 0 0 0 0 0 46.7611099735939 92.2524343763205 98.0357079020467 93.698252757752 93.698252757752 -1.02460937392918 -0.509706556287901 -0.243791239275825 0.191580692290365 0.365269677464633 0.634252478200944 50.207511027071 61.8794004094427 79.9552426454008 4487.23681286164 23702.1582407806 145282.905176475 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-03/02:00:00 1.04336870532961 0.334715789886231 0.158047381440904 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2006.73088536292 6224.21648401833 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.898031499697012 -0.882742465115622 -0.929008173788475 -1.01695017645987 -1.4311165968826 -1.77075006094435 -0.82977887634178 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77587430687611 16.2528800066929 16.2523323631457 11.8606041895164 11.8603125442732 1776.33240132583 45 0.999966304830467 4.63135367612288e-06 0.00759172633532507 0 0.0258977814266615 0.0337563237508375 0.00295166319917439 0 -0.05488123687475 0.049094926837545 0.0395426337880426 16.8373980543279 0.221204241424056 6 6 9 0 0 0 0 0 48.6296597649674 92.4298510200373 98.0357079020467 93.8313152405397 93.8313152405397 -1.02009404575996 -0.510885164038919 -0.244169872314122 0.192397378092089 0.364539097543913 0.633664047201296 50.2623922639457 61.8303054826051 79.9157000116128 4574.69745076861 23482.6073740244 144598.664245001 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-03/03:00:00 1.04337343699413 0.334715746502052 0.15804738063595 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2008.18092498413 6228.42389931204 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.883715625681718 -0.871785101759767 -0.907887717727963 -0.997525694829259 -1.4311165968826 -1.77075006094435 -0.82689929580997 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73381328800744 15.7907472313796 15.7902909178579 11.6125938372449 11.6123470516714 1776.33240132583 45 0.999971102474438 2.86449946711138e-06 0.00549203759377451 0 0.0185336480657118 0.0287883030834137 0.00213530421645953 0 -0.0575395586036905 0.0474931302452058 0.0388347314418985 16.2229753778407 0.16168432026299 6 6 9 0 0 0 0 0 50.4467716967538 92.5994445910115 98.0357079020467 93.9585104187703 93.9585104187703 -1.01540020199181 -0.512029476325049 -0.244542182072064 0.193253622288196 0.363832353903291 0.633086150443941 50.3199318225494 61.7828123523599 79.8768652801709 4667.82285815427 23271.7710043846 143929.404648533 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-03/04:00:00 1.04337824969987 0.334715704069869 0.158047379840973 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2009.53456253739 6232.3549015595 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.87019863395954 -0.86135935074278 -0.888107651943526 -0.979323550352533 -1.4311165968826 -1.77075006094435 -0.823905603720473 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69209149070284 15.3219703375735 15.3215868939568 11.357062510034 11.3568518378863 1776.33240132583 45 0.999974974261912 1.60625348920801e-06 0.00357035025735095 0 0.0119062685987455 0.024186977653147 0.00138815218005805 0 -0.0599302642968863 0.0459597859209025 0.0381574560291308 15.6066320899483 0.10620495873921 6 6 9 0 0 0 0 0 52.2059971639308 92.7583859721805 98.0357079020467 94.0777164546471 94.0777164546471 -1.01055450281423 -0.513140760359597 -0.244908439646598 0.194145442493644 0.363148427906915 0.632518332171754 50.3798620868463 61.736852566439 79.8387078241418 4766.39000369204 23069.1860966606 143274.443850776 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-03/05:00:00 1.04338311029654 0.334715662558592 0.158047379055458 1.04360750657873 0.33472055361956 0.158047554053148 3.03910694496345 1.5 0.26 2010.78754053333 6236.03208959907 1e-05 2e-05 0.878992628939715 1.96429209795332 0 0 0 -0.857524496923731 -0.851493743862638 -0.869743232575129 -0.962249328975556 -1.4311165968826 -1.77075006094435 -0.820816597463402 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65071668702764 14.8498094108698 14.8494842449531 11.0955635718407 11.0953820351584 1776.33240132583 45 0.999978103024243 7.11430579547616e-07 0.00181616181348601 0 0.00597888498070347 0.0199772147351261 0.000706123713083361 0 -0.0620398494627314 0.0445025667043732 0.0375144974934843 14.9884986092787 0.0545890809900147 6 6 9 0 0 0 0 0 53.9016666631872 92.9060477566322 98.0357079020467 94.1884627929858 94.1884627929858 -1.00558399614933 -0.514220501654496 -0.245268953278431 0.195068655363517 0.36248618673967 0.631960081717834 50.441901936309 61.6923499997346 79.8011933266483 4870.13720683071 22874.3711052835 142633.048324785 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
