Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-18/14:00:00 0.3207 0.7024 -1.2326 -0.9224 -1.9244 -1.0583 -0.3394 0.3197 6 61.8082 79.7227 87.0695 0.0145 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-18/15:00:00 0.321 0.7095 -1.3412 -1.009 -2.0285 -1.1838 -0.3425 0.3827 6 61.5768 79.617 87.0095 0.0144 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-18/16:00:00 0.3378 0.7389 -1.3487 -1.0287 -1.9598 -1.2314 -0.346 0.4094 6 61.3308 79.505 86.9462 0.012 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-18/17:00:00 0.3378 0.7389 -1.2621 -0.9832 -1.7494 -1.1954 -0.3494 0.3959 6 61.0988 79.3956 86.8842 0.0073 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-18/18:00:00 0.3378 0.7389 -1.1064 -0.8864 -1.4539 -1.0918 -0.3524 0.3475 6 60.904 79.2969 86.8278 0.0024 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-18/19:00:00 0.3378 0.7389 -0.8696 -0.7352 -1.0487 -0.9527 -0.3546 0.2688 6 60.7636 79.2157 86.7806 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-18/20:00:00 0.3378 0.7389 -0.7191 -0.6231 -0.8548 -0.8075 -0.356 0.1858 6 60.6779 79.1531 86.7432 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-18/21:00:00 0.3378 0.7389 -0.6259 -0.5535 -0.7338 -0.6972 -0.3569 0.1341 6 60.6262 79.1021 86.7118 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-18/22:00:00 0.3378 0.7389 -0.5647 -0.5081 -0.6527 -0.6199 -0.3575 0.1011 6 60.5962 79.0586 86.6843 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-18/23:00:00 0.3378 0.7389 -0.5221 -0.4767 -0.5947 -0.5653 -0.3579 0.0788 6 60.5808 79.02 86.6594 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-19/00:00:00 0.3378 0.7389 -0.4877 -0.4519 -0.5463 -0.5226 -0.358 0.0624 6 60.5763 78.9852 86.6364 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-19/01:00:00 0.3378 0.7389 -0.4647 -0.4349 -0.5137 -0.4927 -0.3581 0.0501 6 60.5797 78.9531 86.6149 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-19/02:00:00 0.3378 0.7389 -0.4458 -0.4213 -0.4857 -0.4688 -0.3581 0.0413 6 60.5888 78.9231 86.5945 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-19/03:00:00 0.3378 0.7389 -0.4295 -0.4097 -0.4615 -0.4487 -0.358 0.0339 6 60.6028 78.8948 86.575 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-19/04:00:00 0.3378 0.7389 -0.4154 -0.3996 -0.4403 -0.4312 -0.3578 0.0275 6 60.6208 78.868 86.5562 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-19/05:00:00 0.3378 0.7389 -0.4029 -0.3906 -0.4214 -0.4157 -0.3576 0.022 6 60.6424 78.8425 86.5382 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-19/06:00:00 0.3378 0.7389 -0.3917 -0.3826 -0.4045 -0.4018 -0.3573 0.0171 6 60.6671 78.8182 86.5207 0 0 0.0853 0 15 0 0 1 95 
1990-01-19/07:00:00 0.3378 0.7389 -0.3843 -0.3766 -0.398 -0.393 -0.357 0.013 6 60.6937 78.7949 86.5038 7e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-19/08:00:00 0.3378 0.7389 -0.4034 -0.3849 -0.4556 -0.3973 -0.3567 0.0135 6 60.7193 78.7715 86.4868 0.0013 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-19/09:00:00 0.3378 0.7389 -0.4509 -0.4128 -0.5599 -0.4269 -0.3566 0.0257 6 60.7354 78.7454 86.4684 0.0026 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-19/10:00:00 0.3378 0.7389 -0.5394 -0.4667 -0.741 -0.4891 -0.3566 0.0511 6 60.733 78.7136 86.447 0.0045 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-19/11:00:00 0.3378 0.7389 -0.6784 -0.5542 -1.0089 -0.5923 -0.3571 0.0948 6 60.6993 78.672 86.4204 0.0071 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-19/12:00:00 0.3378 0.7389 -0.8644 -0.6748 -1.3435 -0.7378 -0.3582 0.1589 6 60.621 78.6159 86.3862 0.0098 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-19/13:00:00 0.3378 0.7389 -1.0721 -0.8149 -1.6856 -0.9115 -0.3601 0.2384 6 60.4883 78.5416 86.3424 0.0123 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-19/14:00:00 0.3378 0.7389 -1.2559 -0.9458 -1.9471 -1.0817 -0.3629 0.3196 6 60.3014 78.4488 86.2889 0.0137 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-19/15:00:00 0.3391 0.7486 -1.3636 -1.032 -2.0495 -1.2072 -0.3663 0.3823 6 60.0739 78.3416 86.2278 0.0136 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-19/16:00:00 0.3566 0.779 -1.3709 -1.0514 -1.9807 -1.2544 -0.3701 0.4086 6 59.8319 78.228 86.1633 0.0114 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-19/17:00:00 0.3566 0.779 -1.2849 -1.0063 -1.7716 -1.2183 -0.3738 0.395 6 59.6039 78.1172 86.1002 0.0069 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-19/18:00:00 0.3566 0.779 -1.1299 -0.9102 -1.4771 -1.1151 -0.377 0.3468 6 59.4127 78.0169 86.0426 0.0023 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-19/19:00:00 0.3566 0.779 -0.8936 -0.7594 -1.0725 -0.9764 -0.3794 0.2683 6 59.2757 77.9341 85.9941 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-19/20:00:00 0.3566 0.779 -0.7435 -0.6475 -0.879 -0.8316 -0.381 0.1855 6 59.1933 77.8698 85.9554 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-19/21:00:00 0.3566 0.779 -0.6505 -0.5782 -0.7583 -0.7216 -0.3819 0.1339 6 59.1448 77.817 85.9227 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-19/22:00:00 0.3566 0.779 -0.5894 -0.5329 -0.6774 -0.6445 -0.3825 0.1009 6 59.118 77.7717 85.8939 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-19/23:00:00 0.3566 0.779 -0.547 -0.5016 -0.6195 -0.5901 -0.3828 0.0787 6 59.1058 77.7314 85.8677 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-20/00:00:00 0.3566 0.779 -0.5126 -0.4768 -0.5712 -0.5475 -0.383 0.0623 6 59.1043 77.6948 85.8435 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-20/01:00:00 0.3566 0.779 -0.4896 -0.4598 -0.5386 -0.5176 -0.383 0.0501 6 59.1108 77.661 85.8207 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-20/02:00:00 0.3566 0.779 -0.4706 -0.4462 -0.5106 -0.4937 -0.3829 0.0413 6 59.123 77.6293 85.799 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-20/03:00:00 0.3566 0.779 -0.4544 -0.4345 -0.4864 -0.4736 -0.3827 0.0339 6 59.14 77.5992 85.7781 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-20/04:00:00 0.3566 0.779 -0.4402 -0.4244 -0.4651 -0.456 -0.3825 0.0275 6 59.161 77.5707 85.7581 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-20/05:00:00 0.3566 0.779 -0.4276 -0.4153 -0.4461 -0.4405 -0.3822 0.022 6 59.1856 77.5435 85.7387 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-20/06:00:00 0.3566 0.779 -0.4164 -0.4072 -0.4292 -0.4265 -0.3819 0.0171 6 59.2132 77.5175 85.72 0 0 0.0853 0 15 0 0 1 95 
1990-01-20/07:00:00 0.3566 0.779 -0.4089 -0.4012 -0.4226 -0.4176 -0.3815 0.013 6 59.2428 77.4924 85.7018 7e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-20/08:00:00 0.3566 0.779 -0.4279 -0.4094 -0.4802 -0.4219 -0.3811 0.0136 6 59.2713 77.4674 85.6835 0.0013 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-20/09:00:00 0.3566 0.779 -0.4754 -0.4373 -0.5844 -0.4514 -0.3809 0.0257 6 59.2905 77.4396 85.6638 0.0024 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-20/10:00:00 0.3566 0.779 -0.5638 -0.4912 -0.7655 -0.5136 -0.3809 0.0512 6 59.2912 77.4062 85.6412 0.0043 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-20/11:00:00 0.3566 0.779 -0.7029 -0.5786 -1.0335 -0.6168 -0.3814 0.0949 6 59.2607 77.3629 85.6133 0.0067 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-20/12:00:00 0.3566 0.779 -0.8889 -0.6993 -1.3681 -0.7623 -0.3826 0.1589 6 59.1858 77.3051 85.5779 0.0093 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-20/13:00:00 0.3566 0.779 -1.0967 -0.8394 -1.7101 -0.9361 -0.3846 0.2384 6 59.0568 77.2293 85.5329 0.0116 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-20/14:00:00 0.3566 0.779 -1.2804 -0.9703 -1.9709 -1.1064 -0.3876 0.3195 6 58.8736 77.1348 85.4781 0.0129 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-20/15:00:00 0.3592 0.7916 -1.3871 -1.0561 -2.0712 -1.2317 -0.3913 0.3819 6 58.6501 77.0259 85.4157 0.0128 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-20/16:00:00 0.3775 0.8231 -1.394 -1.0753 -2.0023 -1.2785 -0.3954 0.4077 6 58.4125 76.9109 85.35 0.0107 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-20/17:00:00 0.3775 0.8231 -1.3087 -1.0306 -1.7947 -1.2423 -0.3995 0.394 6 58.1886 76.7985 85.2857 0.0065 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-20/18:00:00 0.3775 0.8231 -1.1546 -0.9351 -1.5014 -1.1395 -0.403 0.346 6 58.0013 76.6965 85.2268 0.0022 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-20/19:00:00 0.3775 0.8231 -0.9189 -0.7848 -1.0975 -1.0013 -0.4056 0.2677 6 57.8678 76.612 85.1771 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-20/20:00:00 0.3775 0.8231 -0.7692 -0.6734 -0.9046 -0.857 -0.4073 0.1851 6 57.7889 76.546 85.137 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-20/21:00:00 0.3775 0.8231 -0.6764 -0.6043 -0.7842 -0.7474 -0.4083 0.1336 6 57.7438 76.4914 85.1029 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-20/22:00:00 0.3775 0.8231 -0.6156 -0.5591 -0.7035 -0.6705 -0.4089 0.1007 6 57.7204 76.4443 85.0728 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-20/23:00:00 0.3775 0.8231 -0.5732 -0.5279 -0.6457 -0.6162 -0.4092 0.0786 6 57.7115 76.4022 85.0452 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-21/00:00:00 0.3775 0.8231 -0.5389 -0.5031 -0.5974 -0.5737 -0.4093 0.0623 6 57.7133 76.3637 85.0196 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-21/01:00:00 0.3775 0.8231 -0.5159 -0.4861 -0.5649 -0.5438 -0.4092 0.0501 6 57.7229 76.3281 84.9954 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-21/02:00:00 0.3775 0.8231 -0.4969 -0.4724 -0.5369 -0.5199 -0.4091 0.0413 6 57.7383 76.2945 84.9723 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-21/03:00:00 0.3775 0.8231 -0.4806 -0.4607 -0.5126 -0.4998 -0.4088 0.0339 6 57.7585 76.2627 84.9501 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-21/04:00:00 0.3775 0.8231 -0.4663 -0.4505 -0.4912 -0.4822 -0.4085 0.0276 6 57.7826 76.2324 84.9287 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-21/05:00:00 0.3775 0.8231 -0.4537 -0.4414 -0.4722 -0.4666 -0.4082 0.0221 6 57.8103 76.2034 84.908 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-21/06:00:00 0.3775 0.8231 -0.4424 -0.4332 -0.4552 -0.4525 -0.4077 0.0172 6 57.841 76.1756 84.8879 0 0 0.0853 0 15 0 0 1 95 
1990-01-21/07:00:00 0.3775 0.8231 -0.4348 -0.4271 -0.4486 -0.4436 -0.4073 0.0131 6 57.8736 76.1488 84.8683 6e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-21/08:00:00 0.3775 0.8231 -0.4537 -0.4352 -0.5061 -0.4478 -0.4068 0.0137 6 57.9052 76.122 84.8487 0.0012 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-21/09:00:00 0.3775 0.8231 -0.5012 -0.463 -0.6102 -0.4772 -0.4065 0.0258 6 57.9275 76.0925 84.8277 0.0023 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-21/10:00:00 0.3775 0.8231 -0.5896 -0.5168 -0.7913 -0.5393 -0.4064 0.0512 6 57.9314 76.0574 84.8037 0.004 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-21/11:00:00 0.3775 0.8231 -0.7287 -0.6042 -1.0593 -0.6425 -0.4069 0.0949 6 57.9043 76.0124 84.7745 0.0063 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-21/12:00:00 0.3775 0.8231 -0.9147 -0.725 -1.3939 -0.7881 -0.4082 0.1589 6 57.8329 75.953 84.7377 0.0088 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-21/13:00:00 0.3775 0.8231 -1.1226 -0.8652 -1.7359 -0.9619 -0.4104 0.2384 6 57.7075 75.8754 84.6914 0.0109 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-21/14:00:00 0.3775 0.8231 -1.306 -0.9961 -1.9956 -1.1323 -0.4136 0.3194 6 57.5282 75.7792 84.6353 0.0122 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-21/15:00:00 0.3815 0.8391 -1.4116 -1.0813 -2.0935 -1.2574 -0.4176 0.3815 6 57.3089 75.6687 84.5716 0.0121 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-21/16:00:00 0.4006 0.8715 -1.4179 -1.1001 -2.0244 -1.3037 -0.4221 0.4066 6 57.0757 75.5521 84.5046 0.0101 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-21/17:00:00 0.4006 0.8715 -1.3335 -1.0559 -1.8187 -1.2674 -0.4265 0.3928 6 56.8563 75.4381 84.439 0.0062 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-21/18:00:00 0.4006 0.8715 -1.1804 -0.9613 -1.5268 -1.165 -0.4304 0.3451 6 56.6729 75.3346 84.3789 0.002 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-21/19:00:00 0.4006 0.8715 -0.9454 -0.8116 -1.1237 -1.0275 -0.4332 0.2671 6 56.5433 75.2483 84.3277 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-21/20:00:00 0.4006 0.8715 -0.7962 -0.7005 -0.9314 -0.8836 -0.435 0.1846 6 56.468 75.1804 84.2862 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-21/21:00:00 0.4006 0.8715 -0.7037 -0.6316 -0.8114 -0.7744 -0.436 0.1333 6 56.4265 75.124 84.2508 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-21/22:00:00 0.4006 0.8715 -0.6431 -0.5866 -0.7309 -0.6978 -0.4366 0.1006 6 56.4066 75.075 84.2191 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-21/23:00:00 0.4006 0.8715 -0.6008 -0.5555 -0.6733 -0.6437 -0.4369 0.0785 6 56.4011 75.031 84.1901 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-22/00:00:00 0.4006 0.8715 -0.5665 -0.5307 -0.6251 -0.6012 -0.4369 0.0622 6 56.4063 74.9907 84.163 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-22/01:00:00 0.4006 0.8715 -0.5435 -0.5137 -0.5925 -0.5714 -0.4368 0.0501 6 56.4193 74.9532 84.1374 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-22/02:00:00 0.4006 0.8715 -0.5245 -0.4999 -0.5645 -0.5475 -0.4366 0.0413 6 56.438 74.9178 84.1129 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-22/03:00:00 0.4006 0.8715 -0.5081 -0.4882 -0.5402 -0.5273 -0.4363 0.0339 6 56.4614 74.8841 84.0892 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-22/04:00:00 0.4006 0.8715 -0.4938 -0.4779 -0.5187 -0.5097 -0.4358 0.0276 6 56.4888 74.8519 84.0664 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-22/05:00:00 0.4006 0.8715 -0.4811 -0.4687 -0.4996 -0.494 -0.4354 0.0221 6 56.5196 74.8211 84.0442 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-22/06:00:00 0.4006 0.8715 -0.4696 -0.4604 -0.4825 -0.4798 -0.4348 0.0173 6 56.5535 74.7915 84.0227 0 0 0.0853 0 15 0 0 1 95 
1990-01-22/07:00:00 0.4006 0.8715 -0.462 -0.4542 -0.4758 -0.4708 -0.4342 0.0132 6 56.5893 74.7629 84.0017 6e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-22/08:00:00 0.4006 0.8715 -0.4808 -0.4622 -0.5332 -0.4749 -0.4337 0.0137 6 56.624 74.7343 83.9807 0.0011 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-22/09:00:00 0.4006 0.8715 -0.5282 -0.4899 -0.6372 -0.5042 -0.4332 0.0259 6 56.6496 74.7031 83.9583 0.0022 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-22/10:00:00 0.4006 0.8715 -0.6165 -0.5437 -0.8183 -0.5663 -0.4331 0.0513 6 56.6567 74.6663 83.9329 0.0038 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-22/11:00:00 0.4006 0.8715 -0.7556 -0.6311 -1.0862 -0.6694 -0.4336 0.095 6 56.633 74.6196 83.9024 0.0059 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-22/12:00:00 0.4006 0.8715 -0.9417 -0.7519 -1.4209 -0.815 -0.4349 0.159 6 56.5652 74.5584 83.8642 0.0083 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-22/13:00:00 0.4006 0.8715 -1.1496 -0.8922 -1.7629 -0.9889 -0.4373 0.2384 6 56.4435 74.4791 83.8164 0.0103 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-22/14:00:00 0.4006 0.8715 -1.3328 -1.0231 -2.0213 -1.1594 -0.4408 0.3193 6 56.2681 74.3812 83.7589 0.0115 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-22/15:00:00 0.4062 0.8911 -1.4369 -1.1074 -2.1162 -1.2843 -0.4452 0.3809 6 56.053 74.269 83.6939 0.0114 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-22/16:00:00 0.426 0.9243 -1.4426 -1.1258 -2.047 -1.3298 -0.4501 0.4054 6 55.8245 74.1509 83.6256 0.0095 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-22/17:00:00 0.426 0.9243 -1.3591 -1.0823 -1.8434 -1.2934 -0.4549 0.3914 6 55.6097 74.0354 83.5587 0.0058 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-22/18:00:00 0.426 0.9243 -1.2073 -0.9886 -1.5532 -1.1915 -0.4591 0.344 6 55.4306 73.9301 83.4972 0.0019 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-22/19:00:00 0.426 0.9243 -0.9731 -0.8395 -1.1511 -1.0547 -0.4621 0.2663 6 55.3049 73.8421 83.4446 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-22/20:00:00 0.426 0.9243 -0.8244 -0.7289 -0.9594 -0.9115 -0.464 0.1841 6 55.2334 73.7724 83.4016 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-22/21:00:00 0.426 0.9243 -0.7323 -0.6603 -0.8399 -0.8027 -0.4651 0.133 6 55.1956 73.7141 83.3647 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-22/22:00:00 0.426 0.9243 -0.6719 -0.6155 -0.7596 -0.7264 -0.4657 0.1004 6 55.1793 73.6632 83.3315 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-22/23:00:00 0.426 0.9243 -0.6297 -0.5844 -0.7022 -0.6724 -0.4659 0.0784 6 55.1774 73.6173 83.301 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-23/00:00:00 0.426 0.9243 -0.5955 -0.5596 -0.654 -0.6301 -0.4659 0.0622 6 55.186 73.5751 83.2724 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-23/01:00:00 0.426 0.9243 -0.5724 -0.5426 -0.6215 -0.6003 -0.4657 0.0501 6 55.2025 73.5357 83.2453 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-23/02:00:00 0.426 0.9243 -0.5534 -0.5288 -0.5934 -0.5764 -0.4653 0.0413 6 55.2245 73.4984 83.2192 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-23/03:00:00 0.426 0.9243 -0.5369 -0.5169 -0.569 -0.5561 -0.4649 0.034 6 55.2513 73.4628 83.194 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-23/04:00:00 0.426 0.9243 -0.5225 -0.5065 -0.5475 -0.5384 -0.4644 0.0277 6 55.2819 73.4288 83.1697 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-23/05:00:00 0.426 0.9243 -0.5097 -0.4972 -0.5283 -0.5226 -0.4638 0.0222 6 55.316 73.3961 83.146 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-23/06:00:00 0.426 0.9243 -0.4981 -0.4888 -0.511 -0.5083 -0.4631 0.0173 6 55.3531 73.3647 83.123 0 0 0.0853 0 15 0 0 1 95 
1990-01-23/07:00:00 0.426 0.9243 -0.4903 -0.4825 -0.5042 -0.4992 -0.4624 0.0132 6 55.3921 73.3343 83.1006 6e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-23/08:00:00 0.426 0.9243 -0.5091 -0.4904 -0.5615 -0.5032 -0.4617 0.0138 6 55.4301 73.304 83.0781 0.0011 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-23/09:00:00 0.426 0.9243 -0.5563 -0.518 -0.6654 -0.5324 -0.4611 0.026 6 55.4588 73.271 83.0542 0.0021 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-23/10:00:00 0.426 0.9243 -0.6446 -0.5717 -0.8464 -0.5944 -0.461 0.0514 6 55.4693 73.2324 83.0274 0.0036 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-23/11:00:00 0.426 0.9243 -0.7837 -0.659 -1.1144 -0.6975 -0.4614 0.0951 6 55.449 73.184 82.9954 0.0056 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-23/12:00:00 0.426 0.9243 -0.9698 -0.7799 -1.4491 -0.8431 -0.4628 0.159 6 55.3847 73.1211 82.9558 0.0078 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-23/13:00:00 0.426 0.9243 -1.1778 -0.9203 -1.7909 -1.0171 -0.4653 0.2384 6 55.2667 73.0401 82.9066 0.0098 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-23/14:00:00 0.426 0.9243 -1.3606 -1.0511 -2.0476 -1.1876 -0.4691 0.3191 6 55.0952 72.9405 82.8477 0.0109 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-23/15:00:00 0.4332 0.948 -1.4629 -1.1344 -2.139 -1.3121 -0.4739 0.3802 6 54.8845 72.8267 82.7812 0.0108 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-23/16:00:00 0.4539 0.9818 -1.4679 -1.1523 -2.0697 -1.3568 -0.4792 0.4039 6 54.6608 72.7071 82.7116 0.009 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-23/17:00:00 0.4539 0.9818 -1.3855 -1.1095 -1.8687 -1.3203 -0.4845 0.3898 6 54.4508 72.5901 82.6434 0.0055 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-23/18:00:00 0.4539 0.9818 -1.2351 -1.0168 -1.5804 -1.219 -0.489 0.3428 6 54.2761 72.4832 82.5804 0.0018 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-23/19:00:00 0.4539 0.9818 -1.0018 -0.8686 -1.1796 -1.083 -0.4923 0.2654 6 54.1545 72.3934 82.5264 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-23/20:00:00 0.4539 0.9818 -0.8538 -0.7585 -0.9886 -0.9405 -0.4943 0.1835 6 54.0869 72.3219 82.4819 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-23/21:00:00 0.4539 0.9818 -0.7621 -0.6902 -0.8695 -0.8322 -0.4954 0.1326 6 54.0529 72.2618 82.4433 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-23/22:00:00 0.4539 0.9818 -0.7019 -0.6455 -0.7896 -0.7562 -0.496 0.1001 6 54.0403 72.209 82.4086 0 0 0.6239 0 20 0 0 1 73.3333 
