Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632696400 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1292.491 749.1961 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.6190264 -0.5466752 -0.7269991 -0.6904731 -1.02416 -1.352161 -0.3499895 10661.99 18518.52 15992.98 9259.259 3 4.046369 18.76148 18.76133 13.14304 13.14297 1776.332 45 0.9999922 3.661109e-06 0.02853153 0.01692275 0.09267299 0.1342048 0 0.05634207 0.05011923 0.02774353 20.63216 6 6 9 0 0 0 0 0 38.92689 70.95522 74.88913 72.52878 72.52878 -0.4355663 -0.1903135 -0.1241972 0.4172847 0.7244321 0.8495274 65.37481 86.01509 94.16883 160624.1 674682.2 729387.2 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632700000 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1295.929 751.0839 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.5577667 -0.5011884 -0.6458042 -0.6130256 -1.02416 -1.352161 -0.3505604 10661.99 18518.52 15992.98 9259.259 3 4.001159 18.41695 18.41687 12.97303 12.97299 1776.332 45 0.9999957 1.758425e-06 0.02464158 0.01478066 0.07989559 0.1011013 0 0.03378534 0.04294758 0.02436837 20.01589 6 6 9 0 0 0 0 0 40.92236 71.45089 74.88913 72.82619 72.82619 -0.4362024 -0.190667 -0.1243882 0.416782 0.723793 0.8491638 65.34102 85.97215 94.14446 159716.4 671474.4 727426.1 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632703600 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1298.357 752.4011 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.5152051 -0.4698263 -0.5878123 -0.5584162 -1.02416 -1.352161 -0.3509143 10661.99 18518.52 15992.98 9259.259 3 3.956381 18.04132 18.04127 12.78552 12.78549 1776.332 45 0.9999972 9.883215e-07 0.0210581 0.01277416 0.06805164 0.07882597 0 0.01862543 0.03810792 0.02209263 19.39861 6 6 9 0 0 0 0 0 42.89922 71.80572 74.88913 73.03909 73.03909 -0.4365537 -0.1909809 -0.1245613 0.4165048 0.7232259 0.8488341 65.3224 85.93404 94.12236 159217.8 668639.8 725653.1 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632707200 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1300.367 753.4225 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4808185 -0.4449988 -0.5393952 -0.5157355 -1.02416 -1.352161 -0.3511113 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.63897 12.58214 12.58212 1776.332 45 0.999998 5.87233e-07 0.01776213 0.0108969 0.05712755 0.06238876 0 0.007459975 0.03452138 0.02040741 18.78044 6 6 9 0 0 0 0 0 44.84832 72.10248 74.88913 73.21714 73.21714 -0.4366945 -0.1912654 -0.1247211 0.4163938 0.7227122 0.8485296 65.31494 85.89952 94.10196 159018.5 666081.6 724019.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632710800 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1301.71 754.1343 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4577968 -0.4280146 -0.5068185 -0.485824 -1.02416 -1.352161 -0.3511889 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21406 12.36443 12.36442 1776.332 45 0.9999984 3.846994e-07 0.01473553 0.009142777 0.04710213 0.05014268 0 -0.0008365955 0.03183361 0.01914567 18.16103 6 6 9 0 0 0 0 0 46.76111 72.3024 74.88913 73.33709 73.33709 -0.4366787 -0.1915279 -0.1248711 0.4164063 0.7222385 0.848244 65.31578 85.86768 94.08281 159040.8 663730.6 722490.6 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632714400 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1302.859 754.7008 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4388393 -0.4143846 -0.4788265 -0.461913 -1.02416 -1.352161 -0.3511819 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.7711 12.13423 12.13422 1776.332 45 0.9999987 2.547019e-07 0.01196134 0.007505914 0.03794933 0.04124638 0 -0.006842161 0.02986547 0.01822308 17.54077 6 6 9 0 0 0 0 0 48.62966 72.47435 74.88913 73.44026 73.44026 -0.4365495 -0.1917743 -0.1250138 0.4165081 0.7217941 0.8479721 65.32262 85.83782 94.06459 159223.7 661531.8 721038.6 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632718000 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1303.848 755.1752 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4226508 -0.4028019 -0.4546376 -0.441819 -1.02416 -1.352161 -0.3511057 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999989 1.68092e-07 0.009423361 0.005980648 0.02963711 0.03384194 0 -0.01182228 0.02821449 0.01744973 16.91958 6 6 9 0 0 0 0 0 50.44677 72.62306 74.88913 73.52949 73.52949 -0.4363265 -0.1920073 -0.1251504 0.416684 0.7213742 0.8477117 65.33444 85.8096 94.04714 159540 659460.9 719651.2 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632721600 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1304.713 755.5863 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4085265 -0.3927117 -0.4333868 -0.4243558 -1.02416 -1.352161 -0.3509706 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999991 1.083777e-07 0.007106285 0.004561532 0.02212929 0.02749574 0 -0.01607346 0.02678748 0.01678172 16.2975 6 6 9 0 0 0 0 0 52.206 72.7538 74.88913 73.60793 73.60793 -0.4360236 -0.1922285 -0.1252818 0.4169232 0.7209756 0.8474613 65.35051 85.78282 94.03036 159970.9 657500.1 718319.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632725200 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1305.479 755.95 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.3960242 -0.3837755 -0.4145207 -0.4088602 -1.02416 -1.352161 -0.3507847 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999992 6.621722e-08 0.004995623 0.003243322 0.01538622 0.02195175 0 -0.01977107 0.02552963 0.01619319 15.67459 6 6 9 0 0 0 0 0 53.90167 72.86994 74.88913 73.67762 73.67762 -0.4356514 -0.1924395 -0.1254085 0.4172174 0.7205957 0.8472197 65.37028 85.75729 94.01416 160502.3 655636.5 717037.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632728800 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1306.161 756.2761 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.3848616 -0.3757807 -0.3976753 -0.3949369 -1.02416 -1.352161 -0.3505541 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89748 11.12216 11.12216 1776.332 45 0.9999993 3.594817e-08 0.003077672 0.002020976 0.009365674 0.0170501 0 -0.02302484 0.02440683 0.01566811 15.0509 6 6 9 0 0 0 0 0 55.5289 72.9737 74.88913 73.73987 73.73987 -0.4352185 -0.1926413 -0.1255311 0.41756 0.7202325 0.8469859 65.39331 85.73288 93.9985 161122.8 653859.4 715799 0 0 0 0.08530203 0 15 0 0 1 95 
632732400 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1306.423 756.4802 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.3775012 -0.3698433 -0.3911922 -0.3862074 -1.02416 -1.352161 -0.3502948 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4072 34.3193 34.31929 1776.332 45 0.9999993 4.791784e-08 0.004937467 0.003133804 0.04481247 0.01293304 0 -0.02574012 0.02345141 0.01522175 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.01365 74.88913 73.76384 73.76384 -0.4347492 -0.1928353 -0.1256502 0.4179321 0.7198835 0.8467588 65.41831 85.70943 93.98327 161798.9 652156 714598.1 0 0.0007378707 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632736000 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1304.084 756.3787 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.3966053 -0.3781379 -0.4488416 -0.3905523 -1.02416 -1.352161 -0.350037 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2982 35.21901 35.219 1776.332 45 0.999999 1.459848e-07 0.01107358 0.006752135 0.09908478 0.01349598 0 -0.02527414 0.02351415 0.01525596 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.65871 74.88913 73.55088 73.55088 -0.434301 -0.1930299 -0.1257696 0.418288 0.7195336 0.8465311 65.44223 85.68591 93.96802 162447.7 650452.2 713396.7 0 0.00135953 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632739600 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1299.799 755.6854 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.4441773 -0.4061265 -0.5531108 -0.4201354 -1.02416 -1.352161 -0.34989 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7709 35.78342 35.78341 1776.332 45 0.9999978 5.951886e-07 0.0234499 0.01357645 0.2024215 0.02565704 0 -0.01694059 0.02611072 0.01648691 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.01837 74.88913 73.16667 73.16667 -0.4340335 -0.1932461 -0.1258985 0.4185006 0.719145 0.8462851 65.45652 85.6598 93.95153 162836.3 648565 712100.8 0 0.002650583 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632743200 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1292.181 754.2163 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.5326511 -0.4600527 -0.7342854 -0.4823691 -1.02416 -1.352161 -0.349977 10661.99 18518.52 15992.98 9259.259 3 4.367431 199.9742 199.9725 35.98957 35.98952 1776.332 45 0.9999918 3.888274e-06 0.04409183 0.02422944 0.3633358 0.05107036 0 0.0003649695 0.031614 0.01909139 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.9108 74.88913 72.50213 72.50213 -0.4341273 -0.193508 -0.1260478 0.4184261 0.7186746 0.8460003 65.45151 85.62819 93.93244 162700 646286.8 710603.4 0 0.004642924 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632746800 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1280.505 751.7468 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.6717456 -0.5474928 -1.002222 -0.5856016 -1.02416 -1.352161 -0.3504655 10661.99 18518.52 15992.98 9259.259 3 4.573304 196.26 196.2487 35.86741 35.86704 1776.332 45 0.9999426 4.370117e-05 0.07305278 0.03833698 0.5729308 0.09479961 0 0.03005798 0.04114291 0.02359872 27.34645 6 6 9 0 0 0 0.8193153 0 24.21357 69.285 74.88913 71.52665 71.52665 -0.4348261 -0.1938491 -0.1262323 0.4178711 0.7180623 0.8456482 65.41421 85.58705 93.90884 161687.9 643333 708757.2 0 0.007236647 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632750400 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1265.22 748.1968 1e-05 2e-05 0.332811 0.7283643 0 0 0 -0.8576555 -0.6681511 -1.336752 -0.7310857 -1.02416 -1.352161 -0.3515469 10661.99 18518.52 15992.98 9259.259 3 4.734745 188.2386 188.1157 35.59025 35.58585 1776.332 45 0.9993466 0.0007141656 0.1057083 0.05358257 0.7944921 0.1588508 0 0.07347112 0.05515397 0.03022567 29.24924 6 6 9 0 0 0 0.9103892 0 17.87288 67.27636 74.88913 70.32146 70.32146 -0.4363978 -0.1943068 -0.1264686 0.4166278 0.7172416 0.8451972 65.33066 85.53189 93.87862 159438.8 639392.7 706400.1 0 0.01008255 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632754000 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1248.75 743.85 1e-05 2e-05 0.332811 0.7283643 0 0 0 -1.065324 -0.8081308 -1.678838 -0.9047628 -1.02416 -1.352161 -0.3533794 10661.99 18518.52 15992.98 9259.259 3 4.825946 182.3081 180.8847 35.37269 35.31876 1776.332 45 0.9921924 0.0107257 0.1321852 0.06573727 0.9673996 0.2383655 0 0.1272756 0.07260738 0.0384825 30.29567 6 6 9 0 0 0 0.9326109 0 14.39035 65.24795 74.88913 69.10442 69.10442 -0.4390472 -0.19491 -0.1267694 0.4145468 0.7161611 0.844623 65.19082 85.45929 93.84013 155731.2 634239.4 703411.4 0 0.01256673 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632757600 1.049351 0.3365648 0.1589184 1.049358 0.3365649 0.1589184 3.077421 1.55 0.26 1235.554 739.4731 1e-05 2e-05 0.332811 0.7283643 0 0 0 -1.24916 -0.9389971 -1.940598 -1.074963 -1.02416 -1.352161 -0.3560091 10661.99 18518.52 15992.98 9259.259 3 4.836255 181.588 172.4797 35.34549 34.98588 1776.332 45 0.9498413 0.07595815 0.1419033 0.07041976 1.02654 0.3196426 0 0.1821487 0.09052856 0.04696537 30.41272 6 6 9 0 0 0 0.8798589 0 13.32571 63.71419 74.88913 68.18417 68.18417 -0.4428036 -0.1956634 -0.1271363 0.411628 0.714814 0.8439222 64.99468 85.36876 93.79317 150648.6 627867.5 699782.3 0 0.01398929 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632761200 1.049341 0.3365617 0.1589169 1.049348 0.3365619 0.158917 3.077152 1.55 0.26 1230.226 736.1722 1e-05 2e-05 0.3337247 0.7370473 0 0 0 -1.357135 -1.025306 -2.043453 -1.20038 -1.025306 -1.357135 -0.3593006 10661.99 18518.52 15992.98 9259.259 3 4.759966 186.6585 167.9227 35.53337 34.79435 1776.332 45 0.8996252 0.1441552 0.130378 0.06573727 0.9530356 0.3824703 0 0.2243703 0.1045081 0.05359192 29.54062 6 6 9 0 0 0 0.7559164 0 14.39035 63.11603 74.88258 67.82265 67.82265 -0.4474316 -0.1965348 -0.1275547 0.4080825 0.7132588 0.8431226 64.75642 85.26425 93.73958 144655.5 620584.8 695665.7 0 0.01389079 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632764800 1.049159 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1233.8 734.9092 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -1.364427 -1.044782 -1.974632 -1.247727 -1.046417 -1.373909 -0.3629315 10661.99 18518.52 15992.98 9259.259 3 4.581697 195.6073 183.2151 35.84555 35.4067 1776.332 45 0.9366472 0.07038579 0.1022913 0.05358257 0.7904924 0.4088889 0 0.2417818 0.1106066 0.05650044 27.44701 6 6 9 0 0 0 0.5736428 0 17.87288 63.51598 74.85991 68.05355 68.05355 -0.4524345 -0.197459 -0.1279957 0.4043111 0.7116129 0.8422795 64.50298 85.15364 93.68308 138493.3 612961.4 691354 0 0.01165483 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632768400 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1244.457 735.873 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -1.278183 -0.999471 -1.765125 -1.211629 -1.046417 -1.373909 -0.3665001 10661.99 18518.52 15992.98 9259.259 3 4.350239 192.8933 190.0915 35.75337 35.65596 1776.332 45 0.9854753 0.01128527 0.06948959 0.03833698 0.5695591 0.3953138 0 0.2320169 0.1079988 0.05529811 24.60375 6 6 9 0 0 0 0.3530138 0 24.21357 64.74057 74.85991 68.7883 68.7883 -0.4572327 -0.1983634 -0.1284272 0.4007527 0.7100057 0.8414544 64.26386 85.04564 93.62778 132874.9 605600.6 687161.7 0 0.00710598 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632772000 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1258.898 738.6046 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -1.122908 -0.9030927 -1.470189 -1.1082 -1.046417 -1.373909 -0.3696216 10661.99 18518.52 15992.98 9259.259 3 4.104576 19.14868 19.1157 13.33189 13.3159 1776.332 45 0.9982775 0.001173102 0.04143815 0.02422944 0.134432 0.3470694 0 0.1987463 0.0978084 0.05051464 21.41553 6 6 9 0 0 0 0.1179882 0 32.92693 66.48198 74.85991 69.83316 69.83316 -0.461328 -0.1991843 -0.1288211 0.3977602 0.7085503 0.8407007 64.06276 84.94783 93.57726 128293.3 599004.1 683356 0 0.002354136 0 1.022684 0 22.5 0 0 1 62.5 
632775600 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1277.681 742.2036 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.8864109 -0.7521307 -1.06537 -0.9693224 -1.046417 -1.373909 -0.3719194 10661.99 18518.52 15992.98 9259.259 3 4.138103 19.34088 19.33913 13.42478 13.42393 1776.332 45 0.9999092 5.550233e-05 0.03731223 0.02164019 0.1210402 0.2684677 0 0.1449663 0.08093123 0.04257017 21.86172 6 6 9 0 0 0 0 0 34.91904 68.904 74.85991 71.28637 71.28637 -0.4643149 -0.1998647 -0.129153 0.3956029 0.7073459 0.8400655 63.91779 84.8669 93.53469 125070.2 593595.6 680166.3 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632779200 1.049158 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1286.252 745.877 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.7361726 -0.6401769 -0.8717602 -0.824368 -1.046417 -1.373909 -0.373423 10661.99 18518.52 15992.98 9259.259 3 4.092015 19.07076 19.07033 13.29407 13.29387 1776.332 45 0.9999778 1.198517e-05 0.03274803 0.01920698 0.1063896 0.185595 0 0.08841787 0.06303701 0.03414012 21.24742 6 6 9 0 0 0 0 0 36.92245 70.07478 74.85991 71.98883 71.98883 -0.4661512 -0.2003956 -0.1294191 0.3942872 0.7064079 0.8395561 63.82937 84.80387 93.50055 123136.5 589413.8 677619.7 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632782800 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1291.469 748.6104 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.6430644 -0.5707779 -0.750951 -0.7143075 -1.046417 -1.373909 -0.3743667 10661.99 18518.52 15992.98 9259.259 3 4.046369 18.76148 18.76131 13.14304 13.14296 1776.332 45 0.9999908 4.357767e-06 0.02853153 0.01692275 0.0926729 0.1339816 0 0.05321531 0.05187956 0.0288867 20.63216 6 6 9 0 0 0 0 0 38.92689 70.80925 74.85991 72.42951 72.42951 -0.4672618 -0.200833 -0.1296442 0.3934953 0.7056359 0.8391251 63.77616 84.75199 93.47167 121984.4 585992.3 675473 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632786400 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1294.912 750.5004 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.5819524 -0.5254103 -0.6699348 -0.6370657 -1.046417 -1.373909 -0.3749526 10661.99 18518.52 15992.98 9259.259 3 4.001159 18.41695 18.41685 12.97303 12.97298 1776.332 45 0.9999949 2.095752e-06 0.02464158 0.01478066 0.07989555 0.100956 0 0.0307099 0.0447253 0.0255208 20.01589 6 6 9 0 0 0 0 0 40.92236 71.30344 74.85991 72.72603 72.72603 -0.4679046 -0.2012104 -0.129843 0.3930383 0.7049703 0.8387443 63.74545 84.70726 93.44614 121323.5 583057.2 673582.4 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632790000 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1297.344 751.8194 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.5394779 -0.4941155 -0.6120516 -0.5825899 -1.046417 -1.373909 -0.3752988 10661.99 18518.52 15992.98 9259.259 3 3.956381 18.04132 18.04126 12.78552 12.78549 1776.332 45 0.9999966 1.178848e-06 0.0210581 0.01277416 0.06805162 0.07873673 0 0.01559146 0.03989488 0.02325039 19.39861 6 6 9 0 0 0 0 0 42.89922 71.65733 74.85991 72.93836 72.93836 -0.4682315 -0.2015474 -0.1300241 0.3928063 0.7043766 0.8383974 63.72986 84.66737 93.42289 120989 580450.4 671864.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632793600 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1299.36 752.843 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.5051334 -0.4693167 -0.5636925 -0.5399859 -1.046417 -1.373909 -0.3754718 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.63896 12.58214 12.58212 1776.332 45 0.9999976 7.007341e-07 0.01776213 0.0108969 0.05712754 0.0623393 0 0.004459892 0.03631173 0.02156768 18.78044 6 6 9 0 0 0 0 0 44.84832 71.9535 74.85991 73.11606 73.11606 -0.468325 -0.2018544 -0.1301921 0.3927399 0.7038363 0.8380756 63.7254 84.63106 93.40133 120893.5 578086.9 670276 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632797200 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1300.708 753.5566 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4821244 -0.452335 -0.5311388 -0.510112 -1.046417 -1.373909 -0.375513 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21405 12.36443 12.36442 1776.332 45 0.9999981 4.591316e-07 0.01473553 0.009142777 0.04710212 0.0501221 0 -0.003807566 0.03362321 0.02030646 18.16103 6 6 9 0 0 0 0 0 46.76111 72.15313 74.85991 73.23584 73.23584 -0.4682451 -0.2021389 -0.1303502 0.3927966 0.7033359 0.8377726 63.72921 84.59743 93.38102 120975 575906.3 668783.6 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632800800 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1301.861 754.1252 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.463156 -0.4386873 -0.5031437 -0.4862083 -1.046417 -1.373909 -0.3754612 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.77109 12.13423 12.13422 1776.332 45 0.9999985 3.039752e-07 0.01196134 0.007505914 0.03794932 0.04124647 0 -0.009787749 0.0316513 0.01938292 17.54077 6 6 9 0 0 0 0 0 48.62966 72.32496 74.85991 73.33894 73.33894 -0.4680399 -0.2024068 -0.1305012 0.3929422 0.7028649 0.8374834 63.73899 84.56578 93.36164 121184.9 573860.4 667362.3 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632804400 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1302.855 754.6018 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4469399 -0.4270723 -0.4789329 -0.4660999 -1.046417 -1.373909 -0.3753332 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999987 2.005783e-07 0.009423361 0.005980648 0.0296371 0.0338569 0 -0.01474501 0.02999434 0.01860757 16.91958 6 6 9 0 0 0 0 0 50.44677 72.4737 74.85991 73.42818 73.42818 -0.467731 -0.202661 -0.130646 0.3931616 0.7024186 0.8372057 63.75374 84.53579 93.34303 121501.6 571927.6 666001 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632808000 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1303.725 755.0151 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4327757 -0.4169388 -0.4576464 -0.4486065 -1.046417 -1.373909 -0.3751404 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999989 1.292897e-07 0.007106285 0.004561532 0.02212928 0.02752171 0 -0.01897481 0.02855975 0.01793676 16.2975 6 6 9 0 0 0 0 0 52.206 72.60456 74.85991 73.5067 73.5067 -0.4673339 -0.2029031 -0.1307857 0.393444 0.7019936 0.8369381 63.77271 84.50723 93.32509 121910.1 570092.8 664691.5 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632811600 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1304.496 755.3813 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.420224 -0.4079508 -0.4387341 -0.4330691 -1.046417 -1.373909 -0.3748918 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.999999 7.896766e-08 0.004995623 0.003243322 0.01538622 0.02198607 0 -0.02265185 0.02729308 0.01734484 15.67459 6 6 9 0 0 0 0 0 53.90167 72.72089 74.85991 73.5765 73.5765 -0.4668606 -0.2031346 -0.1309207 0.3937811 0.7015874 0.8366793 63.79536 84.47993 93.30775 122399.2 568344.4 663427.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632815200 1.049157 0.3365033 0.1588894 1.049166 0.3365035 0.1588894 3.07622 1.55 0.26 1305.183 755.7099 1e-05 2e-05 0.3510085 0.7670914 0 0 0 -0.4090046 -0.3998976 -0.4218347 -0.419095 -1.046417 -1.373909 -0.3745944 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89748 11.12216 11.12216 1776.332 45 0.9999992 4.285329e-08 0.003077672 0.002020976 0.009365673 0.01709094 0 -0.02588547 0.02616052 0.01681589 15.0509 6 6 9 0 0 0 0 0 55.5289 72.82491 74.85991 73.63891 73.63891 -0.4663205 -0.2033566 -0.1310516 0.3941663 0.7011981 0.8364284 63.82125 84.45377 93.29093 122960.1 566673.2 662205.1 0 0 0 0.08530203 0 15 0 0 1 95 
