Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-23/17:00:00 0.0586042309151611 0.0798630692487305 -0.132380361661936 -0.110593010166675 -0.17592026446499 -0.180335891855833 -0.0553219062678204 0.0454163013514545 0.00181383958079098 0.00209127738944994 6 50.6683118297762 74.3445988748849 75.378348912672 74.7580988899997 74.7580988899997 54.6823576180409 54.7757780206212 54.6452452160473 0.000332367174026432 0 0.244762534750364 0 9.12129032258064 0 0 0.8 78.8597226535163 0 
1990-02-23/18:00:00 0.0586042309151611 0.0798630692487305 -0.0919470475296361 -0.0826038720774031 -0.110618474900748 -0.13265396885444 -0.055521071014029 0.0217441865772601 0.00170915708209858 0.00198441967988225 6 51.0318623573209 74.7500359241375 75.378348912672 75.0013611195513 75.0013611195513 54.6725212421022 54.7701062676772 54.6390091583527 0 0 0.232255937594314 0 8.81161290322581 0 0 0.8 79.5155538231016 0 
1990-02-23/19:00:00 0.0586042309151611 0.0798630692487305 -0.0797135283794721 -0.0735702453491606 -0.0919902819976205 -0.107278260003169 -0.0556287283796582 0.0126610607895953 0.00158038774334575 0.00188099265055996 6 51.386523234173 74.8658348599304 75.378348912672 75.070840481027 75.070840481027 54.6668385426851 54.7666830877988 54.6354539768587 0 0 0.220150866317623 0 8.50193548387097 0 0 0.8 80.171384992687 0 
1990-02-23/20:00:00 0.0586042309151611 0.0798630692487305 -0.0748891488169675 -0.0698949860777052 -0.0848694973059868 -0.0949379968635076 -0.0557055579106481 0.00935052497890886 0.00145596465403689 0.00178091137888164 6 51.7323368939807 74.9101166373724 75.378348912672 75.0974095474922 75.0974095474922 54.6626723077848 54.7640785064589 54.6328742681198 0 0 0.208437381602203 0 8.19225806451613 0 0 0.8 80.8272161622724 0 
1990-02-23/21:00:00 0.0586042309151611 0.0798630692487305 -0.0723525815215982 -0.067980553309188 -0.0810896546708772 -0.0886537374352563 -0.0557685626647754 0.00780227578764629 0.00133649099589248 0.00168409261863871 6 52.0693536235037 74.9336259501443 75.378348912672 75.1115151351554 75.1115151351554 54.6592170861924 54.7618561679193 54.6307495524643 0 0 0.197105740334527 0 7.88258064516129 0 0 0.8 81.4830473318578 0 
1990-02-23/22:00:00 0.0586042309151611 0.0798630692487305 -0.0706391162614303 -0.0667226983255532 -0.078465696587313 -0.0850015855330943 -0.0558235940013725 0.00687414387717666 0.00122200285136402 0.00159045477421663 6 52.3976311570015 74.9499475836842 75.378348912672 75.1213081152793 75.1213081152793 54.656189207296 54.7598626629743 54.6288967924284 0 0 0.186146392586147 0 7.57290322580645 0 0 0.8 82.1388785014432 0 
1990-02-23/23:00:00 0.0586042309151611 0.0798630692487305 -0.0692678370350998 -0.0657391372798947 -0.0763196002873495 -0.0824830437986692 -0.055872936056435 0.00619253836260672 0.0011123988984949 0.0014999178750798 6 52.7172342750409 74.9632977322198 75.378348912672 75.1293182044007 75.1293182044007 54.6534756989679 54.7580371143231 54.6272433110451 0 0 0.175549978627405 0 7.26322580645161 0 0 0.8 82.7947096710286 0 
1990-02-24/00:00:00 0.0586042309151611 0.0798630692487305 -0.0656968259319339 -0.0625650704194118 -0.0719553347220148 -0.0772644922143745 -0.0538357358245634 0.00566458302969041 0.000942013150589399 0.00117823145561805 6 53.9829479504446 74.9904489432138 75.378348912672 75.1456089309971 75.1456089309971 54.8503244625197 54.7566526068621 54.6261144719247 0 0 0.134277256463298 0 6.95342820181113 0 0 1.7 86.5569519539047 0.2 
1990-02-24/01:00:00 0.0586042309151611 0.0798630692487305 -0.0641671631816102 -0.0614532163415101 -0.069590721976505 -0.0742471087186569 -0.0538791460444011 0.00485398491869344 0.000793451367384394 0.00105776569072758 6 54.4114376887515 75.0051612428414 75.378348912672 75.1544363107736 75.1544363107736 54.8475497149292 54.7554667263323 54.6252211151263 0 0 0.120548364461548 0 6.64294954721863 0 0 1.7 87.6708106671099 0 
1990-02-24/02:00:00 0.0586042309151611 0.0798630692487305 -0.0626193237012098 -0.0603544771445425 -0.0671453992598724 -0.0717283282183323 -0.0539167565844613 0.00415968411033304 0.000651937728330133 0.000941814713017207 6 54.8274397799456 75.0203767726576 75.378348912672 75.1635656286634 75.1635656286634 54.8450978485755 54.7544509182749 54.6245291054271 0 0 0.107334000597006 0 6.33247089262613 0 0 1.7 88.7846693803151 0 
1990-02-24/03:00:00 0.0586042309151611 0.0798630692487305 -0.0611482665022145 -0.0593144804335034 -0.064812909601388 -0.0694364830568519 -0.0539488081516011 0.0034974656761651 0.000517211008894479 0.000830257368044703 6 55.2310131459995 75.0348912288705 75.378348912672 75.1722743023911 75.1722743023911 54.8429537141161 54.7535974995103 54.624029192975 0 0 0.0946203574924941 0 6.02199223803363 0 0 1.7 89.8985280935203 0 
1990-02-24/04:00:00 0.0586042309151611 0.0798630692487305 -0.059761562810595 -0.0583336857649812 -0.0626150362065309 -0.0672880443376906 -0.0539756366359605 0.00287463189174541 0.000389036571384155 0.000722975034862587 6 55.6222308288814 75.0485689040641 75.378348912672 75.1804809075072 75.1804809075072 54.8410988615009 54.7528969588905 54.6237099543182 0 0 0.0823939165007967 0 5.71151358344114 0 0 1.7 91.0123868067255 0 
1990-02-24/05:00:00 0.0586042309151611 0.0798630692487305 -0.0584548667863436 -0.0574078309408237 -0.0605472660851741 -0.0652524481844807 -0.0539975615692806 0.00228899326926177 0.00026718807174137 0.000619851585025812 6 56.0011792193224 75.0614377250857 75.378348912672 75.1882022001202 75.1882022001202 54.8395158707823 54.7523403116452 54.6235605990128 0 0 0.0706414430329676 0 5.40103492884864 0 0 1.7 92.1262455199306 0 
1990-02-24/06:00:00 0.0586042309151611 0.0798630692487305 -0.0572234384402938 -0.0565333072027682 -0.058602598593216 -0.063316298588653 -0.0540148788690953 0.00173797877160131 0.000151445389057514 0.000520773342074685 6 56.3679572920759 75.0735411183382 75.378348912672 75.1954642360717 75.1954642360717 54.8381885238697 54.7519191952651 54.6235710835339 0 0 0.0593499819407981 0 5.09055627425615 0 0 1.7 93.2401042331358 0 
1990-02-24/07:00:00 0.0586042309151611 0.0798630692487305 -0.0560632609755264 -0.055707284938534 -0.0567746444607054 -0.0614724017011777 -0.0540278652823293 0.00121953406757184 4.15942783234609e-05 0.000425629041490076 6 56.7226758498582 75.0849187232445 75.378348912672 75.2022907990155 75.2022907990155 54.8371015667025 54.7516257424351 54.6237319594635 0 0 0.0485068529531077 0 4.78007761966365 0 0 1.7 94.353962946341 0 
1990-02-24/08:00:00 0.0586042309151611 0.0798630692487305 -0.0554364196598739 -0.0552474398570449 -0.0558140774147835 -0.0602064660996488 -0.0540372361299161 0.000819316942278155 0.000773925223893009 0.000428958617945415 6 56.7102208583852 75.0908977541455 75.378348912672 75.2058782175561 75.2058782175561 54.835184420791 54.7514308151947 54.624008431125 0.00101628454812569 0.0580792810052111 0.0488863084408015 0.329575438891713 4.79115972804227 0.263114951113564 210.562085958594 1.7 94.3142052921654 0 
1990-02-24/09:00:00 0.0586042309151611 0.0798630692487305 -0.0828817369295268 -0.0731286356358628 -0.102372361313493 -0.0703474915374415 -0.0540933691277863 0.00702600667696534 0.00263748824288028 0.00107377432614003 6 54.3542787523642 74.8012886787736 75.378348912672 75.0321127723329 75.0321127723329 54.8297656001547 54.7496931696101 54.6224443722185 0.001694518450405 0.190415385521636 0.1223727900722 1.01842146851337 6.68489571231955 0.81305183360142 650.658160439098 1.7 87.5203265652494 0 
1990-02-24/10:00:00 0.0586042309151611 0.0798630692487305 -0.163171594803059 -0.125943268996633 -0.237568783200279 -0.109194050191659 -0.0543136445907574 0.0296854813114721 0.00601273428352154 0.0026733238210244 6 48.9667920843236 73.9625636749002 75.378348912672 74.5288777700089 74.5288777700089 54.8118611531873 54.7423254649095 54.6141694935498 0.00386154902525094 0.3159272441793 0.304665595722734 1.5355163456225 10.0821444676368 1.22587201756042 981.024331925489 1.7 75.3325156769224 0 
1990-02-24/11:00:00 0.0586042309151611 0.0798630692487305 -0.300270321214635 -0.216919787708993 -0.466838255903253 -0.189322267158664 -0.0548861457665791 0.0741213748569362 0.0112353765053145 0.00541198615322494 6 41.0837651768741 72.5480372735899 75.378348912672 73.6801619292228 73.6801619292228 54.7699744671733 54.7239101902423 54.5927307545465 0.00761932482755433 0.41729920425036 0.616777500895361 1.84562090888381 13.974475249055 1.47344248967136 1179.14669178688 1.7 61.3685716458914 0 
1990-02-24/12:00:00 0.0638743276703619 0.0897975480309755 -0.477304410037252 -0.335262918812385 -0.761830932959192 -0.310449184946431 -0.0559884851591877 0.13890894156942 0.0167844966797252 0.00865629446871498 6 33.5708569053367 70.7429816610656 75.37085448131 72.5941307891633 72.5941307891633 54.6939404879166 54.6893734621295 54.5520878139543 0.0123047063923403 0.466120893185749 0.986515397170207 1.92760204478306 17.2064984127306 1.53889173138943 1231.5235286114 1.7 49.7735163694957 0 
1990-02-24/13:00:00 0.0817040897741496 0.128909870476309 -0.628115811262883 -0.437914987056477 -1.00878325091522 -0.44142942269687 -0.057650876502957 0.205528199298158 0.0195521845574053 0.0106834329583571 6 29.7030763465663 69.2453755705777 75.3413486942021 71.6837648200275 71.6837648200275 54.5838309739501 54.6382315111229 54.4916734398433 0.0161376397857838 0.44254736898715 1.21753842202869 1.77587287438894 18.8188283612726 1.41775948505154 1134.58544752627 1.7 43.9891967868746 0 
1990-02-24/14:00:00 0.0886539430737567 0.143781218188866 -0.673669253318514 -0.471959157632269 -1.0765809022573 -0.526661605526483 -0.0596489740979652 0.243447283487906 0.0173646496150408 0.010040668910714 6 30.8681361627231 68.8364479052885 75.3301299582084 71.4339207264564 71.4339207264564 54.455681345969 54.5775830900367 54.419956732229 0.0170674731938536 0.346000190112861 1.14428575808119 1.40077348991951 18.3328651427198 1.11830071306511 894.938618559688 1.7 45.7326157217213 0 
1990-02-24/15:00:00 0.0886539430737567 0.143781218188866 -0.585502870118115 -0.416731248766046 -0.922560788838967 -0.522772694798439 -0.0615708427348792 0.230414954436519 0.0114985128983938 0.00721515655582216 6 36.6898875705077 69.7668281450007 75.3301299582084 71.9921488702838 71.9921488702838 54.337845556757 54.5200664046336 54.3520040834889 0.0128901689185781 0.195020293666286 0.822275982065657 0.82786629454532 15.8928608521626 0.660923035861992 528.914577070621 1.7 54.4862610982844 0 
1990-02-24/16:00:00 0.0886539430737567 0.143781218188866 -0.414109364845025 -0.30435947259008 -0.633293549604538 -0.435071054573293 -0.063035512348787 0.17321430482144 0.00478397994320957 0.00404140618041826 6 44.83219994986 71.5273858018094 75.3301299582084 73.048483464369 73.048483464369 54.2540200217649 54.4766592893212 54.300895919393 0.00512650957899648 0.0208856868978844 0.460579227937621 0.0961939668572091 12.2231002039687 0.0767959862912309 61.4572566032169 1.7 67.6517229195914 0 
1990-02-24/17:00:00 0.0886539430737567 0.143781218188866 -0.238939986154855 -0.187533419579026 -0.341605293156279 -0.312097165172166 -0.0638639012189198 0.0971116384036273 0.00397394600137885 0.00353049463090969 6 46.3282119060559 73.3194559466804 75.3301299582084 74.1237255512916 74.1237255512916 54.209632197387 54.4520844359811 54.2722522559077 0.000494702799709115 0 0.402353146095802 0 11.4796248382924 0 0 1.7 70.3189804004605 0 
1990-02-24/18:00:00 0.0886539430737567 0.143781218188866 -0.146477702898312 -0.124336310220639 -0.190696817835439 -0.218567924880333 -0.0642573347330367 0.0483324388173552 0.00378584004177047 0.00333081418922279 6 46.9282213540679 74.2529647500174 75.3301299582084 74.6838308332938 74.6838308332938 54.1880302382835 54.4395900701905 54.2580161419844 0 0 0.379596546149969 0 11.1723803363519 0 0 1.7 71.4212364187365 0 
1990-02-24/19:00:00 0.0886539430737567 0.143781218188866 -0.119284166723228 -0.104484008997265 -0.148841922450827 -0.166606968290278 -0.0644701508784419 0.0281450512300154 0.00352194242663604 0.00313759445886429 6 47.5171960324796 74.5126245224231 75.3301299582084 74.8396266967372 74.8396266967372 54.1756552815128 54.4320945732179 54.2497415444977 0 0 0.357576241766304 0 10.8651358344114 0 0 1.7 72.5234924370124 0 
1990-02-24/20:00:00 0.0886539430737567 0.143781218188866 -0.108709729782032 -0.0965028963906149 -0.133088294283759 -0.141055070578417 -0.0646227985490073 0.0209371234633819 0.00326565482653395 0.00295067738471373 6 48.0949122814174 74.6104402708068 75.3301299582084 74.8983161457675 74.8983161457675 54.1665790629296 54.4263819529224 54.243593259913 0 0 0.336274220178433 0 10.5578913324709 0 0 1.7 73.6257484552884 0 
1990-02-24/21:00:00 0.0886539430737567 0.143781218188866 -0.103132756754898 -0.0923315002735567 -0.124704209353104 -0.128022866682969 -0.0647486534002839 0.0175808717413628 0.00301891633394444 0.00276990796877496 6 48.6611696181799 74.6625163350705 75.3301299582084 74.9295617843256 74.9295617843256 54.1590416974842 54.4214982346182 54.2384334719213 0 0 0.315672817025435 0 10.2506468305304 0 0 1.7 74.7280044735643 0 
1990-02-24/22:00:00 0.0886539430737567 0.143781218188866 -0.0993232089939037 -0.0895612297157209 -0.118819095758708 -0.120468697819722 -0.0648589630057226 0.0155542096019481 0.00278198839267023 0.00259513422437384 6 49.215790274601 74.699078202886 75.3301299582084 74.951498905015 74.951498905015 54.1524352093469 54.4171143731261 54.2338696119487 0 0 0.29575471113198 0 9.94340232858991 0 0 1.7 75.8302604918403 0 
1990-02-24/23:00:00 0.0886539430737567 0.143781218188866 -0.0962444290624154 -0.0873740329513782 -0.113959713352131 -0.115278799825685 -0.0649580747088048 0.0140513393277067 0.00255473329354681 0.0024262071308417 6 49.7586186889255 74.7292723710193 75.3301299582084 74.9696154058949 74.9696154058949 54.1465197109173 54.4131009534542 54.2297471907224 0 0 0.276502919343824 0 9.63615782664942 0 0 1.7 76.9325165101162 0 
1990-02-25/00:00:00 0.0886539430737567 0.143781218188866 -0.0840206850422162 -0.0771986593324865 -0.0976451188685888 -0.10246928039789 -0.0593194306836016 0.0121317749028001 0.00178238755393869 0.00175270914591312 6 52.0431387266347 74.8306758782008 75.3301299582084 75.0304575102038 75.0304575102038 54.7396101786089 54.410416961012 54.2272089405704 0 0 0.197984232188302 0 9.32879377431907 0 0 2.4 83.1376875036871 0.6 
1990-02-25/01:00:00 0.0886539430737567 0.143781218188866 -0.0799212130094737 -0.0742406607383071 -0.0912659824108091 -0.0949862347432108 -0.0594028332113416 0.00964922164586678 0.00152433484983885 0.00155690962983089 6 52.7076434138701 74.8703386163825 75.3301299582084 75.0542551531129 75.0542551531129 54.733847913035 54.40834262624 54.2253963192703 0 0 0.175866919144792 0 9.02075226977951 0 0 2.4 84.706776590501 0 
1990-02-25/02:00:00 0.0886539430737567 0.143781218188866 -0.0766719494637183 -0.0719258821301447 -0.0861504362185505 -0.089589754586186 -0.0594733826907907 0.00807587122982053 0.00127797774458268 0.00136835368415645 6 53.356517101643 74.9021502283747 75.3301299582084 75.0733421203082 75.0733421203082 54.7288165995791 54.406653203803 54.2240411839334 0 0 0.154567832404736 0 8.71271076523995 0 0 2.4 86.2758656773149 0 
1990-02-25/03:00:00 0.0886539430737567 0.143781218188866 -0.0738145694779429 -0.0699075528097331 -0.0816173676971237 -0.0851821661216666 -0.0595333635117346 0.00675685977142742 0.00104299254760984 0.00118685131529239 6 53.9895281668154 74.9303436022606 75.3301299582084 75.0902581446397 75.0902581446397 54.7243990713249 54.405286197222 54.2230688589972 0 0 0.134065510485723 0 8.40466926070039 0 0 2.4 87.8449547641288 0 
1990-02-25/04:00:00 0.0886539430737567 0.143781218188866 -0.0711934768041156 -0.0680623367349306 -0.077446752955261 -0.0812825899540811 -0.059583952684657 0.00557317450807152 0.000819027156638175 0.00101221639534256 6 54.6064791253752 74.9562859878119 75.3301299582084 75.1058235759705 75.1058235759705 54.7205326103978 54.4042085527844 54.2224397898538 0 0 0.114338928571005 0 8.09662775616083 0 0 2.4 89.4140438509426 0 
1990-02-25/05:00:00 0.0886539430737567 0.143781218188866 -0.0687483643923263 -0.0663415802636948 -0.073555011638245 -0.0776867715129245 -0.0596259144878764 0.00447995285256037 0.000605723986502868 0.000844266601528195 6 55.207205693579 74.9804965442241 75.3301299582084 75.1203499098178 75.1203499098178 54.7171750585984 54.4033982972029 54.2221276443821 0 0 0.095367491665997 0 7.78858625162127 0 0 2.4 90.9831329377565 0 
1990-02-25/06:00:00 0.0886539430737567 0.143781218188866 -0.0664525072134482 -0.0647239777989176 -0.0699045954372007 -0.0743075014688215 -0.0596598408382527 0.003458385165766 0.00040272959483917 0.00068282335627882 6 55.7915757854293 75.003208306541 75.3301299582084 75.133976967208 75.133976967208 54.7142929070741 54.4028380875808 54.2221116203627 0 0 0.0771310278310159 0 7.48054474708171 0 0 2.4 92.5522220245704 0 
1990-02-25/07:00:00 0.0886539430737567 0.143781218188866 -0.0642919291156108 -0.0631988104325304 -0.0664750230792781 -0.0711059602892267 -0.0596862415573394 0.00249950870583762 0.00020969764438611 0.000527711767994183 6 56.3594884548271 75.0245482427318 75.3301299582084 75.1467809289224 75.1467809289224 54.7118567926398 54.4025127746435 54.2223735390285 0 0 0.0596097814898025 0 7.17250324254215 0 0 2.4 94.1213111113842 0 
1990-02-25/08:00:00 0.0886539430737567 0.143781218188866 -0.0630189113427009 -0.0622784470632155 -0.0644977106031165 -0.0687830612552098 -0.0597062707058819 0.00174003641419613 0.000727641605547997 0.000512879378889092 6 56.4141288729756 75.0368527029408 75.3301299582084 75.1541636050479 75.1541636050479 54.7086605022544 54.4023732551355 54.2228547602876 0.00111455222019451 0.0464342588522225 0.0579343299892856 0.248634725110829 7.14238509461235 0.195579589654286 158.849963265252 2.4 94.2747256887554 0 
1990-02-25/09:00:00 0.0886539430737567 0.143781218188866 -0.0904520272632213 -0.0801309326513381 -0.111064536947098 -0.0785293935729001 -0.0597690152554136 0.00769754381111873 0.00240943476493891 0.00121560154288703 6 53.8887038666988 74.7472638304852 75.3301299582084 74.9804102815745 74.9804102815745 54.7020392296953 54.4007510327276 54.2215666079381 0.00183410350533315 0.14429977441844 0.137313106784765 0.7439892872006 8.4542587658686 0.585232490888058 475.326489044828 2.4 87.5923577918596 0 
1990-02-25/10:00:00 0.0886539430737567 0.143781218188866 -0.170709541207316 -0.132917289672395 -0.246185368109083 -0.117359119616134 -0.0599865594958521 0.0304443226969845 0.00525146567900342 0.00277828506753489 6 48.7121246371188 73.9092228912564 75.3301299582084 74.4775857180372 74.4775857180372 54.6829061489487 54.3934752878581 54.2135390936385 0.00399201721868622 0.230328820873059 0.313832239181676 1.11583625356831 10.7796833874826 0.877732571333262 712.895384224201 2.4 75.7472059463743 0 
1990-02-25/11:00:00 0.0886539430737567 0.143781218188866 -0.297888843382469 -0.217383202992774 -0.458668620424885 -0.193186409563751 -0.0605231695903138 0.0727570471192347 0.00928509002194056 0.00515505519576321 6 41.8790031451326 72.5982696127488 75.3301299582084 73.6910137509327 73.6910137509327 54.6410512834426 54.3756771866225 54.1929726626244 0.00746235063667264 0.294657193897534 0.582309761549041 1.33883486796218 13.434644642919 1.05314643388679 855.366721198059 2.4 62.2234740127645 0 
1990-02-25/12:00:00 0.0886539430737567 0.143781218188866 -0.453727036444185 -0.321788527694876 -0.717224648633168 -0.301215989877637 -0.0615110282637675 0.130824187198846 0.0133423104817723 0.00771042317125095 6 35.7308870579434 71.0148182952126 75.3301299582084 72.7409429604109 72.7409429604109 54.5687795085138 54.3434253102276 54.1551875171032 0.0114846096459797 0.322739560421433 0.870961514046138 1.39778814333389 15.6381963377985 1.09951991370075 893.03131379665 2.4 50.9991134453994 0 
1990-02-25/13:00:00 0.0886539430737567 0.143781218188866 -0.583167019262952 -0.409938198506701 -0.929126519957759 -0.414162663572415 -0.0629624449479202 0.18880904171965 0.0153607804907542 0.00922251873338956 6 32.5931679581927 69.7270657166911 75.3301299582084 71.968291413298 71.968291413298 54.4670777316117 54.2967141809337 54.1001847547658 0.0146066268137986 0.304267926406522 1.04176628194697 1.28867851139175 16.7421725876998 1.0136927347616 823.322382278062 2.4 45.3757248425838 0 
1990-02-25/14:00:00 0.0886539430737567 0.143781218188866 -0.622947621388994 -0.439472480445605 -0.98937029770787 -0.48732352415519 -0.0646908904576737 0.221428955112216 0.0139552647138966 0.00876658816337575 6 33.5034099992635 69.3626448909228 75.3301299582084 71.749638917837 71.749638917837 54.3523315121941 54.241817856176 54.0354490780825 0.0129492657463836 0.239053237220297 0.990264831152443 1.01894161324043 16.4218432108624 0.80151387747793 650.990475125832 2.4 47.0074053855447 0 
1990-02-25/15:00:00 0.0886539430737567 0.143781218188866 -0.550963247751626 -0.394528551679788 -0.863382792306579 -0.486760090646575 -0.0663469385539203 0.211315127596424 0.00980597272519056 0.00663538583335305 6 38.1797544202002 70.1256154993739 75.3301299582084 72.2074212829077 72.2074212829077 54.2463768855806 54.1893389837374 53.9736203608311 0.00894708870697782 0.137599794236908 0.749526396066774 0.606959572727646 14.7714318074523 0.477442980331485 387.779727020441 2.4 55.4142027932991 0 
1990-02-25/16:00:00 0.0886539430737567 0.143781218188866 -0.402322639418139 -0.297250178578552 -0.612165411916553 -0.413921735231414 -0.0676331100969014 0.162591067307083 0.00487818480087628 0.00403208614944042 6 44.9614970470015 71.656635908978 75.3301299582084 73.1260335286701 73.1260335286701 54.1680695959511 54.1488737440149 53.9261334284649 0.00366839441115059 0.0173094493917308 0.455460326817748 0.0808082850818239 12.2764002658546 0.063564939410313 51.627515468943 2.4 68.1232913592347 0 
1990-02-25/17:00:00 0.0886539430737567 0.143781218188866 -0.238340322479717 -0.188158311236703 -0.338560040183547 -0.304078096081482 -0.0683877932415825 0.0934770695731767 0.00395592562725513 0.00340073227142998 6 46.8076418993605 73.338251460952 75.3301299582084 74.1350028598546 74.1350028598546 54.1246393032418 54.1255081817841 53.8990432473135 0.000408966518314229 0 0.384143238601219 0 11.554215304799 0 0 2.4 71.8019272714546 0 
1990-02-25/18:00:00 0.0886539430737567 0.143781218188866 -0.148547177908119 -0.12693218099427 -0.191715015034991 -0.216096335327252 -0.0687561958675416 0.0468893901509932 0.00356680882950635 0.00307076068995094 6 47.8065679032544 74.2466520661678 75.3301299582084 74.680043222984 74.680043222984 54.1029138569306 54.1136779696119 53.8857095156459 0 0 0.346869986301818 0 11.152140077821 0 0 2.4 73.8500014479274 0 
1990-02-25/19:00:00 0.0886539430737567 0.143781218188866 -0.120672145935584 -0.106702814884829 -0.148570637456031 -0.165219775177933 -0.0689551072447067 0.0269250784542995 0.00313490214085569 0.00275555927454149 6 48.7832927007679 74.5143085718798 75.3301299582084 74.8406371264113 74.8406371264113 54.0903177549089 54.1067897891763 53.878268719649 0 0 0.311265156852494 0 10.7500648508431 0 0 2.4 75.8980756244002 0 
1990-02-25/20:00:00 0.0886539430737567 0.143781218188866 -0.108612007814436 -0.0977263974934731 -0.130351925513641 -0.138668153685718 -0.0690934437823046 0.0192413565532906 0.0027240456952852 0.00245464368047969 6 49.7367471732668 74.627435266144 75.3301299582084 74.9085131429697 74.9085131429697 54.0812409793356 54.1018012463975 53.8730926814478 0 0 0.277274039168919 0 10.3479896238651 0 0 2.4 77.9461498008731 0 
1990-02-25/21:00:00 0.0886539430737567 0.143781218188866 -0.101412088928781 -0.0924298360160213 -0.119350765157908 -0.12384011404075 -0.0692017444398266 0.0152376207806539 0.00233546779354473 0.00216754199721136 6 50.6659727592362 74.6957748930213 75.3301299582084 74.9495169190962 74.9495169190962 54.0740014582856 54.0978012044071 53.8690946237076 0 0 0.244843326717632 0 9.94591439688716 0 0 2.4 79.9942239773459 0 
1990-02-25/22:00:00 0.0886539430737567 0.143781218188866 -0.0960405973367943 -0.0885600327362837 -0.110980215235167 -0.114270409954703 -0.0692906217333121 0.0125503303777235 0.00196878305283248 0.00189379450193856 6 51.5701202767172 74.7477878527498 75.3301299582084 74.9807246949332 74.9807246949332 54.0679967469363 54.0944641167232 53.8658860923629 0 0 0.213921089681652 0 9.54383916990921 0 0 2.4 82.0422981538188 0 
1990-02-25/23:00:00 0.0886539430737567 0.143781218188866 -0.0915226098608781 -0.0853505827514899 -0.103848915640462 -0.107084075891326 -0.0693644851530577 0.0104254995662117 0.00162324216908928 0.00163295341666609 6 52.4484481490084 74.7921104187832 75.3301299582084 75.0073182345533 75.0073182345533 54.062968896034 54.0916511960654 53.8633013643569 0 0 0.184456747516695 0 9.14176394293126 0 0 2.4 84.0903723302916 0 
1990-02-26/00:00:00 0.0886539430737567 0.143781218188866 -0.0424621719627806 -0.0318573718357649 -0.0636412767733495 -0.0731774641702057 -0.00372221074905405 0.0205965361976258 0.00248846005781306 0.00213968413594889 6 50.8754409384663 75.0421823560747 75.3301299582084 75.1573613969282 75.1573613969282 55.9906946084068 55.9948340280931 55.9938748273025 0 0 0.237624766732117 0 8.73953185955787 0 0 6.2 78.9395047078351 10.2 
1990-02-26/01:00:00 0.0886539430737567 0.143781218188866 -0.0346921019987717 -0.0264626485642834 -0.0511273440402339 -0.0559836986938374 -0.00505651022809632 0.014372277632118 0.0021266431809137 0.00187139655858591 6 51.7503445430186 75.1200726227355 75.3301299582084 75.2040955569247 75.2040955569247 55.9843054519779 55.9911644370324 55.9895612971599 0 0 0.207829820872162 0 8.33641092327698 0 0 6.2 81.0695440038782 0 
1990-02-26/02:00:00 0.0886539430737567 0.143781218188866 -0.029877241098112 -0.0231605039143661 -0.0432914006449262 -0.0460418603153529 -0.00589287225508531 0.0113647485562832 0.00178559711415202 0.00161588112686052 6 52.5992522959495 75.1688601386976 75.3301299582084 75.2333680665019 75.2333680665019 55.9793207699 55.9882206240048 55.9861250437092 0 0 0.17945329844995 0 7.9332899869961 0 0 6.2 83.1995832999212 0 
1990-02-26/03:00:00 0.0886539430737567 0.143781218188866 -0.0260870582829588 -0.020599049631248 -0.0370472941286325 -0.0392794345892498 -0.00649282358292391 0.009255934558387 0.00146471900134766 0.00137270112890152 6 53.4216227157881 75.2077446067555 75.3301299582084 75.2566987473366 75.2566987473366 55.9753183368883 55.9857872060809 55.9833049600863 0 0 0.15244669999083 0 7.53016905071522 0 0 6.2 85.3296225959643 0 
1990-02-26/04:00:00 0.0886539430737567 0.143781218188866 -0.02275848501714 -0.0183562132067338 -0.0315503693521494 -0.0339250483535061 -0.00694266332157945 0.00753081867036813 0.00116321012666779 0.00114143149406602 6 54.2170131200754 75.2419818912822 75.3301299582084 75.2772411180527 75.2772411180527 55.9721161633945 55.9837732949267 55.9809902260639 0 0 0.126762818848421 0 7.12704811443433 0 0 6.2 87.4596618920074 0 
1990-02-26/05:00:00 0.0886539430737567 0.143781218188866 -0.0197054626974467 -0.016288726396088 -0.0265291100447061 -0.0292523675738245 -0.00728254809839339 0.00601505488366643 0.000880241592396877 0.000921658553053548 6 54.9850761034805 75.2732612675982 75.3301299582084 75.2960087438423 75.2960087438423 55.9696139024265 55.9821299497615 55.9791207773135 0 0 0.102355714563863 0 6.72392717815345 0 0 6.2 89.5897011880505 0 
1990-02-26/06:00:00 0.0886539430737567 0.143781218188866 -0.0168600654477894 -0.0143454618995506 -0.021882041484078 -0.0249704476955526 -0.00753519233649034 0.00464212212155395 0.000614996397388026 0.000712979801549791 6 55.7255557072362 75.3022136994383 75.3301299582084 75.3133802029464 75.3133802029464 55.9677426381085 55.980824060263 55.9776558090085 0 0 0.0791806866170208 0 6.32080624187256 0 0 6.2 91.7197404840936 0 
