Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-06/23:00:00 0.0385211258466837 0.0430119193663408 -0.0357977475800894 -0.0357976737835682 -0.0357978951096471 -0.038718705403448 -0.0353073578247071 0.000146673338194743 0 0.000146673338194743 3 57.2286436996946 75.2155259405141 75.4061489029342 75.2917751254821 75.2917751254821 55.421856763048 55.4736974413444 55.4785710635743 0 0 0.0331693615577697 0 6.9719512195122 0 0 2.3 96.6835028080658 0 
1990-02-07/00:00:00 0.0385211258466837 0.0430119193663408 -0.0357718693641734 -0.0357715611680152 -0.0357724854913589 -0.0385284480634951 -0.0353083209982979 0.000136637302245011 0 0.000136637302245011 3 57.3140573160771 75.2156841960897 75.4061489029342 75.2918700788275 75.2918700788275 55.4219256331475 55.4736078083374 55.478449651807 0 0 0.0305949917838269 0 6.84996869129618 0 0 3.7 96.9151457582136 0 
1990-02-07/01:00:00 0.0385211258466837 0.0430119193663408 -0.0357636481849401 -0.0357635332296127 -0.0357638779967025 -0.0384695001976614 -0.0353092242239305 0.000135494047854199 0 0.000135494047854199 3 57.3225583827272 75.2157378051079 75.4061489029342 75.2919022442384 75.2919022442384 55.4219960688459 55.4735194175169 55.4783298168591 0 0 0.0303390012298639 0 6.7278647463995 0 0 3.7 96.9151457764381 0 
1990-02-07/02:00:00 0.0385211258466837 0.0430119193663408 -0.0357594262007583 -0.0357593545467995 -0.0357595694470343 -0.0384356858816561 -0.0353101051946967 0.000134359228368166 0 0.000134359228368166 3 57.3309981062017 75.2157646395319 75.4061489029342 75.2919183448928 75.2919183448928 55.4220669287101 55.4734316481727 55.4782108180079 0 0 0.0300848993683602 0 6.60576080150282 0 0 3.7 96.9151457946626 0 
1990-02-07/03:00:00 0.0385211258466837 0.0430119193663408 -0.0357562040481911 -0.0357561434735558 -0.0357563251453511 -0.0384083047158621 -0.0353109721800588 0.000133232790476971 0 0.000133232790476971 3 57.3393768526845 75.2157848456298 75.4061489029342 75.2919304685515 75.2919304685515 55.4221379575807 55.4733443608645 55.4780924884149 0 0 0.0298326742624786 0 6.48365685660614 0 0 3.7 96.915145812887 0 
1990-02-07/04:00:00 0.0385211258466837 0.0430119193663408 -0.0357532446844669 -0.0357531871292147 -0.0357533597454583 -0.0383826708376642 -0.0353118273139711 0.000132114681145715 0 0.000132114681145715 3 57.3476949867851 75.2158033146785 75.4061489029342 75.2919415499808 75.2919415499808 55.4222090896704 55.4732575189723 55.4779747838554 0 0 0.0295823140369682 0 6.36155291170946 0 0 3.7 96.9151458311115 0 
1990-02-07/05:00:00 0.0385211258466837 0.0430119193663408 -0.035750363496291 -0.0357503069407534 -0.0357504765587132 -0.0383576098966046 -0.0353126712014352 0.000131004847613496 0 0.000131004847613496 3 57.35595287154 75.2158212716904 75.4061489029342 75.2919523241879 75.2919523241879 55.422280306523 55.4731711115744 55.4778576907526 0 0 0.0293338068779293 0 6.23944896681277 0 0 3.7 96.915145849336 0 
1990-02-07/06:00:00 0.0385211258466837 0.0430119193663408 -0.0357475141893838 -0.0357474581265681 -0.0357476262667861 -0.0383328269539007 -0.0353135040640883 0.000129903237392358 0 0.000129903237392358 3 57.3641508684149 75.2158390238288 75.4061489029342 75.2919629754709 75.2919629754709 55.4223516015522 55.4730851341939 55.477741203218 0 0 0.0290871410325786 0 6.11734502191609 0 0 3.7 96.9151458675604 0 
1990-02-07/07:00:00 0.0385211258466837 0.0430119193663408 -0.0357446851095079 -0.0357446294112524 -0.0357447964581035 -0.0383082473103375 -0.035314326027085 0.00012880979826624 0 0.00012880979826624 3 57.3722893373061 75.2158566483952 75.4061489029342 75.2919735502108 75.2919735502108 55.4224229711614 55.4729995839769 55.4776253173019 0 0 0.0288423048090142 0 5.99524107701941 0 0 3.7 96.9151458857849 0 
1990-02-07/08:00:00 0.0385211258466837 0.0430119193663408 -0.0357501430316775 -0.0357502717258975 -0.0357498857539492 -0.0382932674933976 -0.0353237976398623 0.000990779409108147 0.000100045668951529 0.00012821006779913 3 57.3767536735583 75.2158249513302 75.4061489029342 75.2919545319718 75.2919545319718 55.4219046428283 55.4729141083434 55.4775096122412 0.000590647359929174 0.0124537495661083 0.028708016818749 0.0812438482372901 5.92788097833738 0.0544211214481584 51.9057919293798 3.7 96.9151458958387 0 
1990-02-07/09:00:00 0.0385211258466837 0.0430119193663408 -0.0403085203999184 -0.0387514601849581 -0.0434213013873753 -0.0405211368929528 -0.0353405158749481 0.00449017385388623 0.000291485406266144 0.000135444339637255 3 57.3229280371023 75.1680512710347 75.4061489029342 75.2632903237945 75.2632903237945 55.4210322414712 55.4726397614972 55.4771689064307 0.000599550726744969 0.0642453378812346 0.0303278708689448 0.409061671124622 6.72253515817621 0.274009606475556 261.344956551842 3.7 96.9151457772336 0 
1990-02-07/10:00:00 0.0385211258466837 0.0430119193663408 -0.0596005474996064 -0.0514691447585032 -0.0758563580400966 -0.0503780413696045 -0.0353901623589017 0.00754054801124284 0.000452867907802917 0.000151524492026651 3 57.2034854828081 74.966179517016 75.4061489029342 75.1421672713833 75.1421672713833 55.418640741362 55.4715540040137 55.4758613854037 0.000630241449402124 0.107583721041912 0.0339284405680894 0.653052180737766 8.3629284602594 0.437446438235088 417.227782138017 3.7 96.9151455323987 0 
1990-02-07/11:00:00 0.0385211258466837 0.0430119193663408 -0.0775502177105382 -0.0634369819394308 -0.105764548510581 -0.0618360191046059 -0.0354804273464829 0.0104527357088185 0.000608592388832383 0.000172659073967133 3 57.0469169089854 74.7802034380284 75.4061489029342 75.0305816239907 75.0305816239907 55.4146576257971 55.4696248835236 55.4735494593537 0.000677819212296257 0.138302045457416 0.038660767320737 0.796587827059967 10.3001532327447 0.533593666734477 508.931111732757 3.7 96.9151452432607 0 
1990-02-07/12:00:00 0.0385211258466837 0.0430119193663408 -0.0925902544695779 -0.0735415386220128 -0.130671299733206 -0.0725768943545628 -0.0356076877317013 0.0122859984263074 0.000706064594658217 0.000191846180711695 3 56.9051856465013 74.6254516313447 75.4061489029342 74.9377305399805 74.9377305399805 55.4092390705789 55.4669369459593 55.4703343783855 0.000727696231614416 0.149956129856415 0.042957027299236 0.829886892998238 11.8859762137642 0.555899017242297 530.205514971097 3.7 96.9151450065707 0 
1990-02-07/13:00:00 0.0385211258466837 0.0430119193663408 -0.0991158855114062 -0.0780660529527032 -0.141197442757352 -0.0793166201748787 -0.0357584208668614 0.0119223177763256 0.000685651629475349 0.000200944690438139 3 56.8381128950413 74.5600841394018 75.4061489029342 74.8985100448148 74.8985100448148 55.4029960885986 55.4638126017578 55.4666008169984 0.000761753312209734 0.1379549493387 0.0449943101330734 0.750680102238195 12.5897500471971 0.502842416982775 479.601176429958 3.7 96.9151449015299 0 
1990-02-07/14:00:00 0.0385211258466837 0.0430119193663408 -0.0934371897405121 -0.0745092550370408 -0.131276776610277 -0.078963220425748 -0.0359076771452796 0.00904431005396526 0.000532109335634797 0.000195550575387447 3 56.8778668892056 74.6216910627221 75.4061489029342 74.935474198807 74.935474198807 55.3969755903464 55.4608045969691 55.4630077556302 0.00076604507902644 0.102696459903062 0.0437864927732062 0.564365266674724 12.1759782567732 0.37803958558342 360.566698153296 3.7 96.9151449632868 0 
1990-02-07/15:00:00 0.0385211258466837 0.0430119193663408 -0.0771621084552627 -0.0638501148834931 -0.103774644107441 -0.0709966557153342 -0.0360280840370489 0.00433442884561294 0.000285726393206261 0.000178315370495967 3 57.0050944789366 74.7925720810762 75.4061489029342 75.0380028098194 75.0380028098194 55.3922560284383 55.4584829683634 55.4602344516301 0.000738710363944958 0.0498617749644065 0.0399272907589432 0.283639434451651 10.7831169685884 0.189995629757667 181.214083121888 3.7 96.9151451711766 0 
1990-02-07/16:00:00 0.0385211258466837 0.0430119193663408 -0.0557196330027024 -0.0496363482506263 -0.0678809694289784 -0.0577984441554292 -0.0361006703816945 0.000183308972648012 5.79578026746941e-06 0.000160186272349786 3 57.1392601899876 75.0157997212009 75.4061489029342 75.1719393938942 75.1719393938942 55.3895274913883 55.457216042997 55.4587194447419 0.000695428981448984 0 0.0358679336162208 0 9.18396994364433 0 0 3.7 96.9151454098552 0 
1990-02-07/17:00:00 0.0385211258466837 0.0430119193663408 -0.0375544023610802 -0.0374861772401219 -0.0376907939121539 -0.0448319427555083 -0.0361170652044055 0.000172612238943098 4.08462055022654e-06 0.000156468188613636 3 57.1668192393268 75.2037369601935 75.4061489029342 75.2847017372898 75.2847017372898 55.3892841420755 55.456920846748 55.4583632318467 0 0 0.0350354029712942 0 8.83644333124609 0 0 3.7 96.9151454617249 0 
1990-02-07/18:00:00 0.0385211258466837 0.0430119193663408 -0.036864583495999 -0.0368484049110022 -0.0368969267483272 -0.0409976567070027 -0.03611977737059 0.000156341729910874 8.97829920194049e-07 0.000152826251535144 3 57.1938281168202 75.2086810891613 75.4061489029342 75.2876682146704 75.2876682146704 55.3893211670398 55.4567784493236 55.4581892813304 0 0 0.0342199226217635 0 8.48891671884784 0 0 3.7 96.9151455135945 0 
1990-02-07/19:00:00 0.0385211258466837 0.0430119193663408 -0.0366769405318032 -0.0366750148037383 -0.0366807903312931 -0.0399528658497793 -0.0361211184938059 0.000149259124869965 0 0.000149259124869965 3 57.2202958629929 75.2100271857877 75.4061489029342 75.2884758726462 75.2884758726462 55.3894016997831 55.4566601720791 55.4580441683303 0 0 0.033421193363941 0 8.14139010644959 0 0 3.7 96.9151455654642 0 
1990-02-07/20:00:00 0.0385211258466837 0.0430119193663408 -0.0366277747432989 -0.0366271436439838 -0.0366290363990151 -0.039629337257005 -0.0361220936110993 0.000145765491504497 0 0.000145765491504497 3 57.2462314137598 75.2103495102907 75.4061489029342 75.2886692673481 75.2886692673481 55.3894934934754 55.4565485049177 55.4579070120765 0 0 0.032638920277778 0 7.79386349405135 0 0 3.7 96.9151456173338 0 
1990-02-07/21:00:00 0.0385211258466837 0.0430119193663408 -0.0366075156287616 -0.0366072012832218 -0.0366081440494196 -0.0394892053671295 -0.0361229533252754 0.00014234405325361 0 0.00014234405325361 3 57.2716436005962 75.2104796283894 75.4061489029342 75.2887473382073 75.2887473382073 55.3895888075623 55.4564392444528 55.4577727994304 0 0 0.0318728126815737 0 7.4463368816531 0 0 3.7 96.9151456692035 0 
1990-02-07/22:00:00 0.0385211258466837 0.0430119193663408 -0.0365946178785811 -0.0365943857816136 -0.0365950818728506 -0.0393962127726983 -0.0361237565584695 0.000138993530659523 0 0.000138993530659523 3 57.2965411507412 75.2105609800059 75.4061489029342 75.2887961491772 75.2887961491772 55.3896857733696 55.4563313758188 55.4576403193753 0 0 0.0311225840869415 0 7.09881026925485 0 0 3.7 96.9151457210731 0 
1990-02-07/23:00:00 0.0385211258466837 0.0430119193663408 -0.0365837112117387 -0.0365835026083646 -0.0365841282390319 -0.0393162125899729 -0.0361245186603897 0.000135712662791849 0 0.000135712662791849 3 57.3209326874308 75.2106291995804 75.4061489029342 75.2888370809219 75.2888370809219 55.3897838994248 55.456224631922 55.457509252592 0 0 0.0303879521540356 0 6.75128365685661 0 0 3.7 96.9151457729427 0 
1990-02-08/00:00:00 0.0385211258466837 0.0430119193663408 -0.0334519316314195 -0.0333810653900391 -0.0335936031521891 -0.0371706388953907 -0.0326034238311599 0.000197997318961405 1.07417814713642e-05 0.000158324182672537 3 57.1512165489096 75.2292550907936 75.4061489029342 75.3000126156498 75.3000126156498 55.6123652140999 55.4563433401444 55.4576469440396 0 0 0.035506689783883 0 6.4071473354232 0 0 3.4 96.3089870545934 1 
1990-02-08/01:00:00 0.0385211258466837 0.0430119193663408 -0.0333158107393985 -0.0332635944927962 -0.033420198314123 -0.0365373480312353 -0.0326098092444816 0.00018350682519704 7.90936104086441e-06 0.000154561351256176 3 57.1791576605095 75.2303351577046 75.4061489029342 75.3006606557964 75.3006606557964 55.61185578053 55.4564816326781 55.4578079170586 0 0 0.0346628156166237 0 6.05918495297806 0 0 3.4 96.3089870887074 0 
1990-02-08/02:00:00 0.0385211258466837 0.0430119193663408 -0.0332387897884232 -0.0332039395443984 -0.0333084602969156 -0.0362934406000947 -0.0326158035266142 0.000169902099462714 5.24610901052626e-06 0.000150877552011792 3 57.2065265365878 75.2310311303958 75.4061489029342 75.3010782394112 75.3010782394112 55.6113598138134 55.4566254422298 55.4579753975511 0 0 0.0338366656577954 0 5.71122257053292 0 0 3.4 96.3089871228213 0 
1990-02-08/03:00:00 0.0385211258466837 0.0430119193663408 -0.0331808108653688 -0.0331615535362715 -0.0332193089576373 -0.0361500308108236 -0.0326215544075644 0.000157139872963169 2.74610042174904e-06 0.000147271359267029 3 57.233332853777 75.231586421057 75.4061489029342 75.3014114138079 75.3014114138079 55.6108730595913 55.4567724780888 55.4581466527182 0 0 0.0330279201779338 0 5.36326018808778 0 0 3.4 96.3089871569353 0 
1990-02-08/04:00:00 0.0385211258466837 0.0430119193663408 -0.0331303343881634 -0.033125335821276 -0.0331403272219503 -0.0360348229563789 -0.0326271080053861 0.000145175043378922 4.02563881274302e-07 0.000143741368416186 3 57.259586172495 75.2320783702192 75.4061489029342 75.3017065833052 75.3017065833052 55.6103941511653 55.4569220154668 55.4583208171751 0 0 0.0322362641721039 0 5.01529780564263 0 0 3.4 96.3089871910492 0 
1990-02-08/05:00:00 0.0385211258466837 0.0430119193663408 -0.0331077805927367 -0.0331076010407009 -0.0331081395423457 -0.0359367077002892 -0.032632499196552 0.000140286195688302 0 0.000140286195688302 3 57.2852959371891 75.232278856158 75.4061489029342 75.3018268748685 75.3018268748685 55.6099215791804 55.4570732501503 55.4584969312076 0 0 0.0314613873078888 0 4.66733542319749 0 0 3.4 96.3089872251632 0 
1990-02-08/06:00:00 0.0385211258466837 0.0430119193663408 -0.0331006630599732 -0.0331005330853033 -0.0331009228974998 -0.0358564818391357 -0.0326378067705234 0.000136904477916636 0 0.000136904477916636 3 57.3104714766167 75.2323238061717 75.4061489029342 75.3018538448767 75.3018538448767 55.609452753812 55.4572247867251 55.4586733311039 0 0 0.0307029838736923 0 4.31937304075235 0 0 3.4 96.3089872592772 0 
1990-02-08/07:00:00 0.0385211258466837 0.0430119193663408 -0.0330944929806318 -0.0330943745352925 -0.0330947297694157 -0.0357825281780342 -0.0326430477449055 0.000133594872309609 0 0.000133594872309609 3 57.3351220041599 75.2323623810568 75.4061489029342 75.3018769898078 75.3018769898078 55.6089872978099 55.4573764304901 55.4588497848739 0 0 0.0299607527273693 0 3.97141065830721 0 0 3.4 96.3089872933911 0 
1990-02-08/08:00:00 0.0385211258466837 0.0430119193663408 -0.0331002599704999 -0.0331004099185617 -0.0330999602033719 -0.0357286007962924 -0.0326596820383692 0.000946940406240421 9.86839213642032e-05 0.000131453843132183 3 57.3510750068551 75.232329802465 75.4061489029342 75.3018574426527 75.3018574426527 55.6078751446702 55.4575276567105 55.4590256672565 0.000651098264518754 0.0136676175359692 0.0294805932372784 0.0850679206688596 3.7422353115884 0.0641030272511564 54.3489493162158 3.4 96.3089873158593 0 
1990-02-08/09:00:00 0.0385211258466837 0.0430119193663408 -0.0376236101708252 -0.0360809394237171 -0.0407076246010907 -0.0379379985130671 -0.0326841094315397 0.00434104392668993 0.000291061248494355 0.000143050032361811 3 57.264729348661 75.1849494609026 75.4061489029342 75.2734292377152 75.2734292377152 55.6064173195496 55.4574943746499 55.4589815819872 0.000664414523409692 0.0716395010357329 0.0320812211811674 0.428535944720207 4.94626967970656 0.322923742892841 273.786853571243 3.4 96.3089871978167 0 
1990-02-08/10:00:00 0.0385211258466837 0.0430119193663408 -0.0578581874143358 -0.0494168593677849 -0.0747335819573551 -0.0481616753098847 -0.032745588009008 0.00783793015682586 0.000483079703311416 0.000169898837062391 3 57.0653628581834 74.9731643586184 75.4061489029342 75.1463581763447 75.1463581763447 55.6033982384809 55.4566356974048 55.4579538366786 0.00071709278131328 0.123529426822919 0.0381024882010219 0.68457718937528 7.43362167606425 0.51586391063756 437.368759878651 3.4 96.3089869539587 0 
1990-02-08/11:00:00 0.0385211258466837 0.0430119193663408 -0.0798424093259333 -0.0640454655543126 -0.111422707739633 -0.0616284732557427 -0.0328585810878958 0.0118084376955021 0.000701191149826226 0.000207309966702607 3 56.7888435360826 74.7450379713468 75.4061489029342 75.0094823439818 75.0094823439818 55.5984939581449 55.4547898640757 55.4557501327735 0.00080123945254857 0.163553326647591 0.0464925228260367 0.835742866938998 10.3759866713122 0.629774976902211 533.946831655471 3.4 96.3089866654915 0 
1990-02-08/12:00:00 0.0385211258466837 0.0430119193663408 -0.100776403105329 -0.0780754260957753 -0.146158828881121 -0.0759882808244182 -0.0330257434197603 0.0148109689345597 0.000866288761457013 0.000243282790879762 3 56.5243518727723 74.5292808916967 75.4061489029342 74.8800280961917 74.8800280961917 55.5916304146995 55.4519175720865 55.4523241950027 0.000892654675058193 0.181085917405757 0.0545599948138772 0.871731286298488 12.7935377047437 0.656894090767797 556.939432912923 3.4 96.3089864284767 0 
1990-02-08/13:00:00 0.0385211258466837 0.0430119193663408 -0.111171063165235 -0.0852394033366214 -0.163012075417666 -0.0861127325943107 -0.0332318574041603 0.0148827997149676 0.000870329402117891 0.000261179808328438 3 56.3932711639047 74.4246795576607 75.4061489029342 74.8172672957701 74.8172672957701 55.5834760134841 55.4483651196712 55.4480893149914 0.0009571830827863 0.168267072372025 0.0585736826528423 0.790089896148075 13.8812143282952 0.595373129440832 504.779655872381 3.4 96.3089863218417 0 
1990-02-08/14:00:00 0.0385211258466837 0.0430119193663408 -0.104406925585695 -0.0810623144949017 -0.151076065834798 -0.0866368709496942 -0.0334397372219197 0.0113764988014547 0.000677589730254069 0.000251097274905242 3 56.4670758866984 74.4987561960853 75.4061489029342 74.8617132788248 74.8617132788248 55.5754704004411 55.4448842850096 55.4439418086474 0.00096619772129659 0.125284406488094 0.0563125158465466 0.596382422307735 13.2768130485159 0.449404644767555 381.022103141053 3.4 96.3089863810968 0 
1990-02-08/15:00:00 0.0385211258466837 0.0430119193663408 -0.0831495143755751 -0.0671595906013588 -0.115115606771993 -0.0765395604722119 -0.033607155318184 0.00549189020955055 0.000362540412183439 0.000218739637485164 3 56.7046583491306 74.7220897431084 75.4061489029342 74.9957134070387 74.9957134070387 55.5691324389504 55.4422699123787 55.4408288760539 0.000915396015587416 0.0606901178463728 0.0490558063873834 0.303809709002949 11.1816034801442 0.228936147754122 194.100647418551 3.4 96.3089865865095 0 
1990-02-08/16:00:00 0.0385211258466837 0.0430119193663408 -0.0569980265402007 -0.0498068480152467 -0.0713741974578334 -0.060037864800064 -0.0337083033648028 0.000309964195791134 3.17712348239763e-05 0.000185225188503803 3 56.9519006250372 74.9940646066582 75.4061489029342 75.1588983251686 75.1588983251686 55.5652931522661 55.440960958766 55.4392731355855 0.000834825027094696 0 0.0415396637288725 0 8.70194357366771 0 0 3.4 96.3089868296134 0 
1990-02-08/17:00:00 0.0385211258466837 0.0430119193663408 -0.0358751232317301 -0.0356465534997818 -0.0363320660699741 -0.044319331485719 -0.0337340851717589 0.000284144317411266 2.74262498108133e-05 0.000178110548703176 3 57.0045398468406 75.2121990566274 75.4061489029342 75.2897789951501 75.2897789951501 55.5644468947844 55.4408209647716 55.4391112176244 0 0 0.0399440937782767 0 8.12514106583072 0 0 3.4 96.3089868861626 0 
1990-02-08/18:00:00 0.0385211258466837 0.0430119193663408 -0.034995132611289 -0.0348453551996699 -0.0352945585899474 -0.0396342297660093 -0.0337422090622653 0.000252258424320616 2.12821048528618e-05 0.000171237571624648 3 57.0554421450854 75.2186608305988 75.4061489029342 75.293656059533 75.293656059533 55.5639394488782 55.4408635303116 55.4391669105658 0 0 0.0384027204965729 0 7.54833855799373 0 0 3.4 96.3089869427119 0 
1990-02-08/19:00:00 0.0385211258466837 0.0430119193663408 -0.0346890774323526 -0.034582813663596 -0.0349015135575635 -0.0382891127541027 -0.0337483542173499 0.000223368725580803 1.5676179314669e-05 0.000164599205090841 3 57.1046545776602 75.2211088328313 75.4061489029342 75.2951248608724 75.2951248608724 55.5634927465443 55.4409376773742 55.4392602017826 0 0 0.036913962321992 0 6.97153605015674 0 0 3.4 96.3089869992612 0 
1990-02-08/20:00:00 0.0385211258466837 0.0430119193663408 -0.0345277257873819 -0.0344562983557199 -0.0346705192060068 -0.0377917421219965 -0.033753740430968 0.000197298637020456 1.05927986088946e-05 0.000158188565415639 3 57.1522233201922 75.2225475478309 75.4061489029342 75.2959880898722 75.2959880898722 55.5630715048634 55.4410242831778 55.439368285239 0 0 0.0354762754795818 0 6.39473354231975 0 0 3.4 96.3089870558104 0 
1990-02-08/21:00:00 0.0385211258466837 0.0430119193663408 -0.0344116665729529 -0.0343700046536068 -0.0344949545723995 -0.037516431470398 -0.0337586933766029 0.000173816895260678 5.99962560390139e-06 0.000151998934413693 3 57.1981936666415 75.2236410332463 75.4061489029342 75.2966441811214 75.2966441811214 55.5626660279617 55.4411181079823 55.4394849099531 0 0 0.0340881533105424 0 5.81793103448276 0 0 3.4 96.3089871123597 0 
1990-02-08/22:00:00 0.0385211258466837 0.0430119193663408 -0.0343152007752709 -0.0342994067985873 -0.0343467751419987 -0.0373058569904127 -0.0337633180894248 0.000152696405601723 1.86269291787418e-06 0.00014602375643913 3 57.2426100307655 75.2245639571863 75.4061489029342 75.2971979354854 75.2971979354854 55.5622730382578 55.4412173931945 55.4396079763506 0 0 0.0327481256081091 0 5.24112852664577 0 0 3.4 96.308987168909 0 
1990-02-08/23:00:00 0.0385211258466837 0.0430119193663408 -0.0342516128884922 -0.0342510392445436 -0.0342527596829039 -0.0371247265718819 -0.0337676683210967 0.000140256635453559 0 0.000140256635453559 3 57.2855159484055 75.2251495271342 75.4061489029342 75.2975492774542 75.2975492774542 55.5618904183209 55.4413210075449 55.4397361333555 0 0 0.0314547579600076 0 4.66432601880878 0 0 3.4 96.3089872254582 0 
1990-02-09/00:00:00 0.0385211258466837 0.0430119193663408 -0.033771845738418 -0.0337710034401262 -0.0337735296104024 -0.0367233904742752 -0.0332738889025213 0.000143127603519058 0 0.000143127603519058 3 57.227620242404 75.228134409128 75.4061489029342 75.2993402066504 75.2993402066504 55.5767986349599 55.4707098986552 55.4399051905606 0 0 0.0332002343316674 0 4.08738229755179 0 0 1 95.943154891402 0.2 
1990-02-09/01:00:00 0.0385211258466837 0.0430119193663408 -0.0337505331133967 -0.033750178778288 -0.0337512414787908 -0.0365584220361391 -0.0332782283996791 0.000137414671785447 0 0.000137414671785447 3 57.2715694192017 75.2282732316439 75.4061489029342 75.29942350016 75.29942350016 55.5764122489542 55.4707786679313 55.440077731487 0 0 0.0318750485001906 0 3.50985561833019 0 0 1 95.9431549555716 0 
1990-02-09/02:00:00 0.0385211258466837 0.0430119193663408 -0.0337346205977583 -0.0337343223349618 -0.0337352168667651 -0.0364234741935969 -0.0332824684181955 0.000131903924928717 0 0.000131903924928717 3 57.3139985355079 75.2283730416337 75.4061489029342 75.2994833861539 75.2994833861539 55.5760302111035 55.4708485596533 55.4402513142127 0 0 0.0305967619748272 0 2.9323289391086 0 0 1 95.9431550197412 0 
1990-02-09/03:00:00 0.0385211258466837 0.0430119193663408 -0.0337202934686848 -0.033720017528933 -0.0337208451108062 -0.036299442395808 -0.0332866211691642 0.000126589191273082 0 0.000126589191273082 3 57.3549513739493 75.2284625567773 75.4061489029342 75.29953709524 75.29953709524 55.57565215615 55.4709193846431 55.4404257135451 0 0 0.0293639431583367 0 2.35480225988701 0 0 1 95.9431550839109 0 
1990-02-09/04:00:00 0.0385211258466837 0.0430119193663408 -0.0337067816451283 -0.0337065194697667 -0.0337073057703101 -0.0361814137403915 -0.0332906915610149 0.000121464454412927 0 0.000121464454412927 3 57.3944707981314 75.2285468872167 75.4061489029342 75.2995876935037 75.2995876935037 55.5752779207069 55.4709910630946 55.4406008347243 0 0 0.0281751964703326 0 1.77727558066541 0 0 1 95.9431551480805 0 
1990-02-09/05:00:00 0.0385211258466837 0.0430119193663408 -0.0336938798304419 -0.0336936290251369 -0.0336943812252921 -0.036068057162957 -0.0332946827351761 0.000116523850269103 0 0.000116523850269103 3 57.4325987581426 75.2286273884035 75.4061489029342 75.2996359942157 75.2996359942157 55.5749073925505 55.4710635427934 55.440776615909 0 0 0.0270291616644529 0 1.19974890144382 0 0 1 95.9431552122501 0 
1990-02-09/06:00:00 0.0385211258466837 0.0430119193663408 -0.0336815240871544 -0.0336812838072481 -0.0336820044402618 -0.0359589412268429 -0.0332985973318995 0.00011176166417761 0 0.00011176166417761 3 57.4693762967286 75.2287044778674 75.4061489029342 75.2996822478941 75.2996822478941 55.5745404743825 55.4711367794577 55.4409530047355 0 0 0.025924513153046 0 0.622222222222223 0 0 1 95.9431552764198 0 
1990-02-09/07:00:00 0.0385211258466837 0.0430119193663408 -0.0336696861891157 -0.0336694559841335 -0.0336701464010418 -0.0358538622966834 -0.0333024378085193 0.000107172328010813 0 0.000107172328010813 3 57.5048435560924 75.2287783363213 75.4061489029342 75.2997265629664 75.2997265629664 55.574177074704 55.471210731791 55.4411299524174 0 0 0.0248599593393983 0 0.0446955430006273 0 0 1 95.9431553405894 0 
1990-02-09/08:00:00 0.0385211258466837 0.0430119193663408 -0.0336691285082475 -0.0336691564882206 -0.0336690725723719 -0.0357715672901378 -0.0333164140468643 0.000883033099778066 0.000101255735885704 0.000104060471860038 3 57.528906321133 75.2287850247239 75.4061489029342 75.299730576008 75.299730576008 55.5732142299254 55.4712849111506 55.4413068770086 0.000603846922579578 0.0193763642098888 0.0241381254591963 0.135666318431386 -0.359475238710616 0.105497128733054 86.6757034422743 1 95.9431553854972 0 
1990-02-09/09:00:00 0.0385211258466837 0.0430119193663408 -0.0378379470253185 -0.0364145875772183 -0.040683441493585 -0.0377885259768265 -0.0333374403249559 0.00490342935403034 0.000446784811722498 0.000112487803909925 3 57.4637667651306 75.1851000561835 75.4061489029342 75.2735195948838 75.2735195948838 55.5719321757601 55.4711871649923 55.4412786049595 0.000612440243506449 0.0980987922463088 0.0260929503285289 0.659204260527067 0.711672416668048 0.512611807693258 421.15827755896 1 95.9431552664808 0 
1990-02-09/10:00:00 0.0385211258466837 0.0430119193663408 -0.0603945219951412 -0.0512740299532089 -0.0786276602854206 -0.0490984482886247 -0.0333989402480559 0.00869646552226662 0.000774031734357952 0.000131654880796327 3 57.3159168309909 74.9489400954476 75.4061489029342 75.1318236184422 75.1318236184422 55.5688937342453 55.4701538211856 55.44013506506 0.000656147957192073 0.169088818432253 0.0305389930794432 1.04948020160941 2.90572935328161 0.816099008303054 670.501239917126 1 95.9431550226967 0 
1990-02-09/11:00:00 0.0385211258466837 0.0430119193663408 -0.0831694754383898 -0.0664379593436237 -0.116618114542139 -0.0632329759896409 -0.0335142440604692 0.0127177110145525 0.00112511361247611 0.000157944668987903 3 57.113807165885 74.7127536456556 75.4061489029342 74.990111748567 74.990111748567 55.5638676264223 55.4680701348975 55.4377399702573 0.000725127103985311 0.224699679221824 0.0366372376320671 1.27989748125515 5.49557375746574 0.995276579377194 817.712279690792 1 95.9431547349363 0 
1990-02-09/12:00:00 0.0385211258466837 0.0430119193663408 -0.104098607444444 -0.0804670248182294 -0.151341443909423 -0.0776248265107643 -0.0336829171537684 0.0154054263355852 0.00136234891203166 0.000182894832176446 3 56.9227243881419 74.4971089365655 75.4061489029342 74.860724923113 74.860724923113 55.5568801341868 55.4649504087375 55.4341108743521 0.000799275626047365 0.249919466146355 0.0424247394423847 1.33475354263898 7.6229178022941 1.03793386555191 852.759207797129 1 95.9431544985647 0 
