Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-13/23:00:00 0.0567013604046175 0.07068156154334 -0.136351595006865 -0.125509946952072 -0.158019565023526 -0.174923600256596 -0.0955362361232004 0.0181423832084547 0.00443790705889487 0.00492296904366608 6 42.3295899863965 74.4556606347585 75.3852753132217 74.8275065061438 74.8275065061438 51.9481267339545 53.0815180941331 52.7761395878655 0 0 0.563112370954781 0 -1.04305381727159 0 0 1.5 0.5 0 
1990-01-14/00:00:00 0.0567013604046175 0.07068156154334 -0.135758075437892 -0.124938240540308 -0.157382449976202 -0.173952919445327 -0.0950751126674264 0.0180583282289365 0.00444211362289094 0.00490114640548187 6 42.414132677021 74.4596145881713 75.3852753132217 74.8298788781915 74.8298788781915 52.021651178189 53.0756707381253 52.7700634807984 0 0 0.559536535655943 0 -1.12975 0 0 1.6 0.5 1.6 
1990-01-14/01:00:00 0.0567013604046175 0.07068156154334 -0.135543103149488 -0.124804136517706 -0.157005855473996 -0.173413973660997 -0.0951706700420828 0.0179080889541723 0.00440718316272974 0.00486971275521349 6 42.4991720055021 74.4619517789727 75.3852753132217 74.8312811926723 74.8312811926723 52.0155842741013 53.0698608463418 52.7640321877154 0 0 0.555947931211374 0 -1.21725 0 0 1.6 0.5 0 
1990-01-14/02:00:00 0.0567013604046175 0.07068156154334 -0.135287663304415 -0.124646944818045 -0.15655405822472 -0.172926605276117 -0.0952653630693674 0.01776000597117 0.00437251487282182 0.00483845761048027 6 42.5839222838827 74.4647557214011 75.3852753132217 74.8329635581294 74.8329635581294 52.0095842986131 53.0640879134019 52.7580450901724 0 0 0.552379705747656 0 -1.30475 0 0 1.6 0.5 0 
1990-01-14/03:00:00 0.0567013604046175 0.07068156154334 -0.135026808090738 -0.124486745469184 -0.156092033571682 -0.172452364359007 -0.0953591551417984 0.0176072031343223 0.00433809897627005 0.0048073800974586 6 42.6683830156098 74.4676231758285 75.3852753132217 74.8346840307858 74.8346840307858 52.0036533538116 53.0583531412035 52.7521036040379 0 0 0.548831759505222 0 -1.39225 0 0 1.6 0.5 0 
1990-01-14/04:00:00 0.0567013604046175 0.07068156154334 -0.134766895946754 -0.124327141207074 -0.155631647462307 -0.171983480263989 -0.0954520472365367 0.0174546886000686 0.00430393337939642 0.00477647934585462 6 42.7525537208824 74.4704804999406 75.3852753132217 74.836398425253 74.836398425253 51.9977912564489 53.0526564895687 52.7462076644354 0 0 0.545303993127479 0 -1.47975 0 0 1.6 0.5 0 
1990-01-14/05:00:00 0.0567013604046175 0.07068156154334 -0.13450903479187 -0.12416874353335 -0.155174999949788 -0.171518248079729 -0.0955440469385153 0.0173033387917614 0.00427001634851469 0.00474575448889343 6 42.836433936547 74.4733146593585 75.3852753132217 74.8380989209037 74.8380989209037 51.9919974238947 53.0469977006355 52.7403569471309 0 0 0.541796307659573 0 -1.56725 0 0 1.6 0.5 0 
1990-01-14/06:00:00 0.0567013604046175 0.07068156154334 -0.134253390997894 -0.124011637343956 -0.15472242024249 -0.171056236454319 -0.0956351628602708 0.0171532887941938 0.00423634622269659 0.00471520466330828 6 42.9200232159911 74.476123609884 75.3852753132217 74.8397842912191 74.8397842912191 51.986271212512 53.0413764826679 52.7345510876871 0 0 0.538308604547157 0 -1.65475 0 0 1.6 0.5 0 
1990-01-14/07:00:00 0.0567013604046175 0.07068156154334 -0.133999970055749 -0.123855821655422 -0.154273926770963 -0.170597309713552 -0.0957254036774667 0.0170045468341784 0.00420292136168971 0.00468482900932982 6 43.0033211290366 74.4789072361095 75.3852753132217 74.8414544669544 74.8414544669544 51.9806119755521 53.0357925415131 52.7287897189676 0 0 0.53484078563516 0 -1.74225 0 0 1.6 0.5 0 
1990-01-14/08:00:00 0.0567013604046175 0.07068156154334 -0.133853811367881 -0.123773635386853 -0.153999913678207 -0.17025473123668 -0.0958148478401554 0.0168767844018358 0.00515407192228393 0.0046766073136774 6 43.0258989580402 74.4806079479821 75.3852753132217 74.8424748940779 74.8424748940779 51.9749009135874 53.030240701582 52.7230666558499 0.000109180611689823 0.00493713150495487 0.533902160521365 0.0475960447692199 -1.7660197234138 0.0284376906377248 30.4085841581127 1.6 0.5 0 
1990-01-14/09:00:00 0.0567013604046175 0.07068156154334 -0.165095879083263 -0.144110870272865 -0.207036231671792 -0.181092540910538 -0.0959398215137558 0.0251165488297719 0.00501935305113336 0.00484109340573049 6 42.5767676853601 74.151685719956 75.3852753132217 74.6451215572623 74.6451215572623 51.9650347996819 53.0226444519664 52.7149070010591 0.000505469482106815 0.017924208085006 0.552680619783066 0.169534854962413 -1.29735170823606 0.101293705834365 108.313935114875 1.6 0.5 0 
1990-01-14/10:00:00 0.0567013604046175 0.07068156154334 -0.204848623142034 -0.170421905476812 -0.273653391835048 -0.202796248531175 -0.0961444769661521 0.0394212018790128 0.00532607792356852 0.00516089982835193 6 41.7188318304076 73.7392750039164 75.3852753132217 74.3976751276385 74.3976751276385 51.9481326337872 53.0114962379991 52.7025150794101 0.00102109963198722 0.0282722713874033 0.589191134464687 0.258297713819837 -0.425103397859859 0.154327749577846 165.023539384896 1.6 0.5 0 
1990-01-14/11:00:00 0.0567013604046175 0.07068156154334 -0.234671548587332 -0.190602427647183 -0.322747493022477 -0.22663664865932 -0.0964286244960872 0.0523693648278602 0.00579515040146962 0.0055431132078859 6 40.7194313132317 73.4358757506445 75.3852753132217 74.2156355756753 74.2156355756753 51.9249588688261 52.9971288529173 52.6862892328022 0.00139763182303262 0.0349926895228191 0.632826303172683 0.307835579197921 0.556724515882507 0.18392563942995 196.672731154227 1.6 0.5 0 
1990-01-14/12:00:00 0.0567013604046175 0.07068156154334 -0.257073301399265 -0.205980051946899 -0.359187573323065 -0.247889195486752 -0.0967739250621903 0.0624042735692754 0.00617207529594297 0.00585613507413087 6 39.9214859199632 73.2109711804697 75.3852753132217 74.0806928335705 74.0806928335705 51.8970367763667 52.9802620328822 52.6670887338412 0.0015851378861527 0.0368119724141525 0.668562262912095 0.31477252743634 1.31719635508067 0.188070328110083 201.104670306551 1.6 0.5 0 
1990-01-14/13:00:00 0.0567013604046175 0.07068156154334 -0.269271419599488 -0.21462249302989 -0.37849201932563 -0.263357170754616 -0.0971604277173463 0.0689622086131101 0.00627550570157282 0.00597645925384545 6 39.6195825869836 73.091927926566 75.3852753132217 74.0092668812283 74.0092668812283 51.8661906690569 52.9617562520572 52.6459402585231 0.00153815483980931 0.0329254127621764 0.682299003075139 0.278635816976496 1.5999868919485 0.166479361934115 178.017327512761 1.6 0.5 0 
1990-01-14/14:00:00 0.0567013604046175 0.07068156154334 -0.26755461356356 -0.214000536360174 -0.374587062249445 -0.269695642105609 -0.0975596454331006 0.0704912193566789 0.00603717075519968 0.00585300789402089 6 39.9293677154892 73.1160026185777 75.3852753132217 74.0237116964353 74.0237116964353 51.8349618254616 52.9428581724802 52.6243303349931 0.00124562734566005 0.0236039286285368 0.66820525020928 0.201888104917488 1.30977852885499 0.120624129566179 128.984067030617 1.6 0.5 0 
1990-01-14/15:00:00 0.0567013604046175 0.07068156154334 -0.249654788278067 -0.202540571170996 -0.343816620338359 -0.264446328072026 -0.0979352224278127 0.0656552687606629 0.00552442909342771 0.00553816011340974 6 40.7322048336684 73.305808579004 75.3852753132217 74.1375952726911 74.1375952726911 51.8064617993724 52.9251474245414 52.6041417314943 0.000744108766091596 0.0101985097354936 0.632260836015678 0.0897596210045483 0.544389121690518 0.053629589312797 57.3464245306836 1.6 0.5 0 
1990-01-14/16:00:00 0.0567013604046175 0.07068156154334 -0.213295362422979 -0.178740223493604 -0.282356792019838 -0.246634427053863 -0.0982444368332036 0.0532320000077216 0.00486214569102747 0.00529134350469998 6 41.3746096891309 73.685455439283 75.3852753132217 74.3653833888585 74.3653833888585 51.7841660406335 52.9105086368854 52.5876199743388 0.000224303542638813 0 0.604083161089391 0 -0.083 0 0 1.6 0.5 0 
1990-01-14/17:00:00 0.0567013604046175 0.07068156154334 -0.162178306569687 -0.145061015466821 -0.19638869119185 -0.218829148426551 -0.0984501867536519 0.0343598850641832 0.0049007545026502 0.00531065060967479 6 41.3239391658942 74.2176783652406 75.3852753132217 74.684717144433 74.684717144433 51.7707141173885 52.9005456221711 52.576675027234 0 0 0.60628734552654 0 -0.033 0 0 1.6 0.5 0 
1990-01-14/18:00:00 0.0567013604046175 0.07068156154334 -0.149613948729637 -0.136177069237304 -0.17646871290971 -0.200061855082129 -0.0985848275576545 0.0243697703949931 0.00492352926834034 0.00533001997901762 6 41.2731770081612 74.3411970524593 75.3852753132217 74.7588283567642 74.7588283567642 51.761822974265 52.8930588639427 52.5686831581909 0 0 0.608498638339137 0 0.017 0 0 1.6 0.5 0 
1990-01-14/19:00:00 0.0567013604046175 0.07068156154334 -0.146195894766978 -0.133591782398557 -0.171386301933569 -0.191307941708929 -0.0987001667181422 0.0215428951031915 0.00494581163068334 0.00534945178542897 6 41.222323355425 74.3727234836156 75.3852753132217 74.777744215458 74.777744215458 51.7542223656263 52.8862726857716 52.5615270498975 0 0 0.610717059243435 0 0.067 0 0 1.6 0.5 0 
1990-01-14/20:00:00 0.0567013604046175 0.07068156154334 -0.14528782754223 -0.132866038559153 -0.170113845678751 -0.187778507566601 -0.0988095819943866 0.0206733849621693 0.00496803487521079 0.00536894620200337 6 41.1713783491252 74.3806173323908 75.3852753132217 74.7824805247231 74.7824805247231 51.7470186504809 52.8797019068473 52.5546281590051 0 0 0.61294262800067 0 0.117 0 0 1.6 0.5 0 
1990-01-14/21:00:00 0.0567013604046175 0.07068156154334 -0.145174806261756 -0.132765163202804 -0.169976549720757 -0.186580109272279 -0.098917200177424 0.0204216120827997 0.004990304723 0.00538850340223004 6 41.120342132654 74.3814690836122 75.3852753132217 74.782991575456 74.782991575456 51.739929807915 52.8731934008476 52.5478038954878 0 0 0.615175364417138 0 0.167 0 0 1.6 0.5 0 
1990-01-14/22:00:00 0.0567013604046175 0.07068156154334 -0.145343166942795 -0.132893943348712 -0.170224015520099 -0.18636556785256 -0.0990244524144388 0.0203875481509867 0.00501265117774841 0.00540812355999359 6 41.0692148513617 74.3799338676024 75.3852753132217 74.7820704458501 74.7820704458501 51.7328564678015 52.8666931883905 52.5409898999074 0 0 0.617415288344275 0 0.217 0 0 1.6 0.5 0 
1990-01-14/23:00:00 0.0567013604046175 0.07068156154334 -0.145618662339665 -0.133111943483395 -0.17061442016437 -0.18655737595374 -0.0991318740853791 0.0204357779023474 0.00503508417494385 0.00542780684957468 6 41.017996652562 74.3775119175907 75.3852753132217 74.7806172758431 74.7806172758431 51.7257610934311 52.8601808506271 52.5341618341389 0 0 0.619662419678731 0 0.267 0 0 1.6 0.5 0 
1990-01-15/00:00:00 0.0567013604046175 0.07068156154334 -0.147079907660948 -0.13363709149947 -0.173946536801067 -0.187444230224159 -0.0977243815045175 0.0214009564082564 0.0053617461885111 0.00551570515880978 6 40.9667094838597 74.3568416340062 75.3852753132217 74.7682151056924 74.7682151056924 51.9367913353639 52.8536557034562 52.5273188837873 0 0 0.621915819920076 0 0.316978776529338 0 0 2.6 0.5 4.4 
1990-01-15/01:00:00 0.0567013604046175 0.07068156154334 -0.147774068127471 -0.134156381744945 -0.174990190506739 -0.188279942823846 -0.0978408727631235 0.0217850474976582 0.00538574024010018 0.00553573799313201 6 40.9153741639521 74.3503679054393 75.3852753132217 74.7643308685523 74.7643308685523 51.9285855948127 52.8470340116696 52.5203612686275 0 0 0.624174594858931 0 0.366916354556804 0 0 2.6 0.5 0 
1990-01-15/02:00:00 0.0567013604046175 0.07068156154334 -0.14823877176411 -0.134522754347118 -0.175651417208279 -0.188957507093366 -0.0979583812611805 0.0219636835188033 0.00540984580293294 0.00555583511984973 6 40.8639486057941 74.3462664549886 75.3852753132217 74.7618699982818 74.7618699982818 51.9203007995146 52.8403666860648 52.5133497060117 0 0 0.626440618999239 0 0.41685393258427 0 0 2.6 0.5 0 
1990-01-15/03:00:00 0.0567013604046175 0.07068156154334 -0.148645823483869 -0.134847838447142 -0.176222288295463 -0.189538588937111 -0.0980765871019098 0.0220963682503827 0.00543405489922205 0.00557599671636811 6 40.8124329640242 74.3427255261588 75.3852753132217 74.759745440984 74.759745440984 51.9119579646896 52.8336650941885 52.5062977644625 0 0 0.62871391234408 0 0.466791510611735 0 0 2.6 0.5 0 
1990-01-15/04:00:00 0.0567013604046175 0.07068156154334 -0.149037035588766 -0.135160782727882 -0.17676992540682 -0.190075669717646 -0.098195399179724 0.0222157868401227 0.00545836501798848 0.00559622296049482 6 40.760827395262 74.3393287665291 75.3852753132217 74.7577073852062 74.7577073852062 51.9035631831021 52.8269325016871 52.4992093517113 0 0 0.630994494941914 0 0.516729088639201 0 0 2.6 0.5 0 
1990-01-15/05:00:00 0.0567013604046175 0.07068156154334 -0.14942417666093 -0.135470403216992 -0.17731199805957 -0.190595083965155 -0.0983147889835701 0.0223311094876648 0.00548277577230157 0.00561651403044061 6 40.7091320581138 74.3359665752188 75.3852753132217 74.7556900704199 74.7556900704199 51.895118360566 52.8201699012881 52.4920856651588 0 0 0.633282386886653 0 0.566666666666667 0 0 2.6 0.5 0 
1990-01-15/06:00:00 0.0567013604046175 0.07068156154334 -0.149811054093394 -0.135779715385193 -0.177853896371883 -0.191108430524633 -0.0984347477520573 0.0224452928218305 0.00550728730513155 0.0056368701048201 6 40.6573471131777 74.3326055193054 75.3852753132217 74.7536734368719 74.7536734368719 51.8866240529178 52.8133775529079 52.4849270283653 0 0 0.635577608317743 0 0.616604244694132 0 0 2.6 0.5 0 
1990-01-15/07:00:00 0.0567013604046175 0.07068156154334 -0.150199034973545 -0.136089839729792 -0.178397480262707 -0.191620578717537 -0.0985552736794083 0.0225593938432757 0.00553189991310968 0.00565729136265238 6 40.6054727230488 74.3292340631073 75.3852753132217 74.7516505631531 74.7516505631531 51.8780803334107 52.8065554544576 52.4777334524794 0 0 0.637880179420239 0 0.666541822721598 0 0 2.6 0.5 0 
1990-01-15/08:00:00 0.0567013604046175 0.07068156154334 -0.150634094811858 -0.136432197676978 -0.179017812837118 -0.192176576166143 -0.098676397110052 0.0226822378814632 0.00656006019481601 0.00568578869487812 6 40.5332110169597 74.325386657004 75.3852753132217 74.7493421194911 74.7493421194911 51.8693647620456 52.7997014140936 52.4705023386591 0.000118487667934355 0.00537522853048141 0.641093357287151 0.0464800353191522 0.735962771097361 0.0280624090312048 29.6955781205695 2.6 0.5 0 
1990-01-15/09:00:00 0.0567013604046175 0.07068156154334 -0.193497412485882 -0.164360262984108 -0.25173052234884 -0.207544509872993 -0.0988461887830169 0.0340773043254808 0.00647922049725193 0.00590354182282937 6 39.9859253285816 73.8749030391408 75.3852753132217 74.4790519487732 74.4790519487732 51.8550152345328 52.790018045742 52.4598996410653 0.00055828913272599 0.0199586514903296 0.665645814536188 0.169268507194039 1.25649711574556 0.102196180626035 108.14376848508 2.6 0.5 0 
1990-01-15/10:00:00 0.0567013604046175 0.07068156154334 -0.255100541819704 -0.205045638727795 -0.355139588901058 -0.239716109904049 -0.0991308318978027 0.0555304334066908 0.00695798890099252 0.00633157813251168 6 38.9348746117313 73.2359425418467 75.3852753132217 74.0956756503967 74.0956756503967 51.8303128615816 52.7750059933411 52.4429480082878 0.00113562472286528 0.0315966064071243 0.713908465426156 0.258649859866594 2.23207988738726 0.156160340963625 165.248521581435 2.6 0.5 0 
1990-01-15/11:00:00 0.0567013604046175 0.07068156154334 -0.303698684029726 -0.237799228834087 -0.435404436959694 -0.276413197893272 -0.0995378812339464 0.0761732270439458 0.00763933337808452 0.00684697096488372 6 37.7116511329099 72.7413835998531 75.3852753132217 73.7989402852006 73.7989402852006 51.7957924399403 52.754860711006 52.4198829517464 0.00155753347398298 0.0391674017586647 0.77202088200695 0.308532901861851 3.33227829660283 0.186277321696961 197.118242856183 2.6 0.5 0 
1990-01-15/12:00:00 0.0567013604046175 0.07068156154334 -0.340874298989122 -0.263200273235529 -0.496112548121511 -0.309861729635223 -0.10004240846367 0.0926682006572765 0.00819543434452273 0.00727127017392811 6 36.7382165832746 72.3681452984954 75.3852753132217 73.5749973043859 73.5749973043859 51.7535663111717 52.7306065177469 52.391927620947 0.00176745216969872 0.0412211044711656 0.819862161206366 0.315518186303459 4.18445186650031 0.19049470035973 201.581063471654 2.6 0.5 0 
1990-01-15/13:00:00 0.0567013604046175 0.07068156154334 -0.361474236117619 -0.277696599700296 -0.528911078296408 -0.334601857002062 -0.100613929393308 0.103648855440287 0.00836526370330961 0.00743415134292503 6 36.372377652727 72.1667939419356 75.3852753132217 73.45418649045 73.45418649045 51.7064191330074 52.7036080212298 52.3607102539606 0.00171418622752335 0.0368484021432745 0.838227605487678 0.27912967760045 4.49996687172489 0.16852506956561 178.332849578065 2.6 0.5 0 
1990-01-15/14:00:00 0.0567013604046175 0.07068156154334 -0.358975388300442 -0.276856624355429 -0.523096830533014 -0.344987565635642 -0.101207148588993 0.106360047599548 0.00804679680006568 0.0072648853818206 6 36.7526449003684 72.202472572825 75.3852753132217 73.4755936689837 73.4755936689837 51.6584012245717 52.675915133568 52.3286751948136 0.00138580764490948 0.0263595468922807 0.819142252671695 0.201847192486081 4.17195744060414 0.121865623346691 128.957928532774 2.6 0.5 0 
1990-01-15/15:00:00 0.0567013604046175 0.07068156154334 -0.329810685309954 -0.25819140705115 -0.472947998537355 -0.336893684635673 -0.101763705046964 0.0985601613761495 0.00734141014375295 0.00683691460691356 6 37.7350861130871 72.5104789322918 75.3852753132217 73.6603974846638 73.6603974846638 51.6145396426993 52.6501362701972 52.298931446146 0.000824032534709918 0.0112823345305374 0.770886991066018 0.0889374046055492 3.31152134406197 0.0536961258544113 56.8211196091009 2.6 0.5 0 
1990-01-15/16:00:00 0.0567013604046175 0.07068156154334 -0.271943321108563 -0.220323637500134 -0.375109717067808 -0.308992855613431 -0.10221671194474 0.0786680399687236 0.00656475822485692 0.00652328713541172 6 38.4745539674022 73.1127801991171 75.3852753132217 74.0217782447589 74.0217782447589 51.5803602111833 52.629274873599 52.2750575906676 0.000246643623912852 0 0.735524352840698 0 2.65024968789014 0 0 2.6 0.5 0 
1990-01-15/17:00:00 0.0567013604046175 0.07068156154334 -0.194801712491211 -0.169473132425705 -0.245423067281182 -0.26664540501242 -0.102513937100087 0.0497851453522017 0.00667741606926108 0.00659027854791678 6 38.3151936295279 73.9139413412977 75.3852753132217 74.5024749300673 74.5024749300673 51.5596233277162 52.6155674407772 52.2597167616042 0 0 0.743077878280531 0 2.7938202247191 0 0 2.6 0.5 0 
1990-01-15/18:00:00 0.0567013604046175 0.07068156154334 -0.176319099380663 -0.156381498995677 -0.216166115718771 -0.238635279699022 -0.102706633012005 0.0348480017968057 0.00676391997291238 0.00665787659367371 6 38.1551692106575 74.0951160885059 75.3852753132217 74.6111797783922 74.6111797783922 51.5457100664536 52.6055602294041 52.2487892324432 0 0 0.750699803826128 0 2.93739076154807 0 0 2.6 0.5 0 
1990-01-15/19:00:00 0.0567013604046175 0.07068156154334 -0.17173875639753 -0.152875076089562 -0.209439450721842 -0.226048174585944 -0.102871825670226 0.0308097894368574 0.00685023286398082 0.00672608598219823 6 37.9944868513663 74.1367936500452 75.3852753132217 74.6361863153158 74.6361863153158 51.5336447479631 52.5965515017049 52.239053489196 0 0 0.758390660492519 0 3.08096129837703 0 0 2.6 0.5 0 
1990-01-15/20:00:00 0.0567013604046175 0.07068156154334 -0.170985548966098 -0.15220693225154 -0.208516236356099 -0.221472753979431 -0.10302957132633 0.029752708485912 0.00693724149702917 0.00679491145293153 6 37.8331528421838 74.1425144224344 75.3852753132217 74.6396187787493 74.6396187787493 51.5220663945574 52.5878022660898 52.2296283697309 0 0 0.766150982668935 0 3.22453183520599 0 0 2.6 0.5 0 
1990-01-15/21:00:00 0.0567013604046175 0.07068156154334 -0.171455547233506 -0.152500035677669 -0.209339774243344 -0.220472081532542 -0.103186078121594 0.029640686391698 0.00702517101841326 0.0068643577753822 6 37.6711736241407 74.1374112958027 75.3852753132217 74.6365569027703 74.6365569027703 51.5105436299339 52.5790782085021 52.2202345055504 0 0 0.773981308134819 0 3.36810237203496 0 0 2.6 0.5 0 
1990-01-15/22:00:00 0.0567013604046175 0.07068156154334 -0.172368309138425 -0.153153270090256 -0.210771224257274 -0.220987160872771 -0.103343517625472 0.0298654280600404 0.00711409290536409 0.00693442974926865 6 37.5085557892786 74.1285414855611 75.3852753132217 74.6312350166253 74.6312350166253 51.4989228273858 52.5702957783208 52.2107723102198 0 0 0.781882178075883 0 3.51167290886392 0 0 2.6 0.5 0 
1990-01-15/23:00:00 0.0567013604046175 0.07068156154334 -0.173459082121382 -0.153953076855542 -0.212443518356862 -0.22213703097871 -0.103502719643808 0.0302209661022058 0.00720403773310119 0.00700513220466187 6 37.3453060811229 74.1181797937346 75.3852753132217 74.6250180015294 74.6250180015294 51.4871444122225 52.5614224691475 52.2012030684541 0 0 0.789854137100199 0 3.65524344569288 0 0 2.6 0.5 0 
1990-01-16/00:00:00 0.0567013604046175 0.07068156154334 -0.175658455809375 -0.155505045578589 -0.215936786783051 -0.224252727316962 -0.103665444953497 0.0309605129676411 0.00737848377113031 0.00709203336329124 6 37.1839273839094 74.0965368435219 75.3852753132217 74.6120322314018 74.6120322314018 51.4750333704746 52.5523629109555 52.1914131554264 0 0 0.797774909525304 0 3.79663131628197 0 0 2.9 0.5 0 
1990-01-16/01:00:00 0.0567013604046175 0.07068156154334 -0.176847570456968 -0.156394554700934 -0.2177246889494 -0.225884611524105 -0.103831228651877 0.0314738980542502 0.00747160442782887 0.00716412580633858 6 37.019546909353 74.0854605622751 75.3852753132217 74.6053864626538 74.6053864626538 51.4626931266151 52.543173061397 52.1814693507902 0 0 0.805884507899057 0 3.94011228945727 0 0 2.9 0.5 0 
1990-01-16/02:00:00 0.0567013604046175 0.07068156154334 -0.178103528605835 -0.157327238674845 -0.219626738457783 -0.227520998593579 -0.103999347112713 0.0319262661058095 0.00756577718295382 0.00723686403829131 6 36.854556351856 74.0736777738231 75.3852753132217 74.5983167895826 74.5983167895826 51.4501516763124 52.5338679614029 52.1713896349811 0 0 0.814066750345275 0 4.08359326263256 0 0 2.9 0.5 0 
1990-01-16/03:00:00 0.0567013604046175 0.07068156154334 -0.179388914216308 -0.158280485376711 -0.221575932363582 -0.229180397351023 -0.104169890284717 0.0323935727658055 0.00766104013885538 0.00731025301393743 6 36.6889630486095 74.0616036314848 75.3852753132217 74.5910723041795 74.5910723041795 51.4374023619199 52.5244438097796 52.1611695282311 0 0 0.822322194222526 0 4.22707423580786 0 0 2.9 0.5 0 
1990-01-16/04:00:00 0.0567013604046175 0.07068156154334 -0.180696200297172 -0.159249570340559 -0.223559142586852 -0.230863044674065 -0.104342905271454 0.032869784719229 0.00775740549838242 0.00738429771913023 6 36.5227744896758 74.0493195003137 75.3852753132217 74.5837018254769 74.5837018254769 51.4244412820568 52.5148982997792 52.1508063333754 0 0 0.830651400383875 0 4.37055520898316 0 0 2.9 0.5 0 
1990-01-16/05:00:00 0.0567013604046175 0.07068156154334 -0.18202389400666 -0.160233503593265 -0.225573871259424 -0.232567817795891 -0.104518429984213 0.0333536101586347 0.00785488494824076 0.00745900317093322 6 36.3559983182182 74.0368408886266 75.3852753132217 74.5762146584647 74.5762146584647 51.4112651271769 52.5052294436056 52.1402977342704 0 0 0.83905493319319 0 4.51403618215845 0 0 2.9 0.5 0 
1990-01-16/06:00:00 0.0567013604046175 0.07068156154334 -0.183371821390864 -0.161232157291671 -0.22761985227107 -0.234294162469035 -0.104696500354891 0.033844790405392 0.00795349014796664 0.00753437441776545 6 36.1886423306886 74.0241694800522 75.3852753132217 74.56861181332 74.56861181332 51.3978707079606 52.4954353162846 52.1296414904022 0 0 0.847533360541491 0 4.65751715533375 0 0 2.9 0.5 0 
1990-01-16/07:00:00 0.0567013604046175 0.07068156154334 -0.18474013549987 -0.162245633172861 -0.229697341225344 -0.236041962599353 -0.104877152069046 0.0343433210645395 0.00805323283104017 0.00761041653954723 6 36.0207144769701 74.0113037275463 75.3852753132217 74.5608923618165 74.5608923618165 51.3842548392546 52.4855139926133 52.1188353617149 0 0 0.856087253863338 0 4.80099812850905 0 0 2.9 0.5 0 
1990-01-16/08:00:00 0.0567013604046175 0.07068156154334 -0.186044544480071 -0.163217047194453 -0.231667269390486 -0.237742067067375 -0.105060367916878 0.0348337604256164 0.00949510901313276 0.00767495047170025 6 35.8789201505097 73.9991048318705 75.3852753132217 74.553573024411 74.553573024411 51.370421381451 52.4754673776004 52.1078816741058 0 0 0.863346603791268 0.0219267673093138 4.92177640277537 0 14.0087680031727 2.9 0.5 0 
1990-01-16/09:00:00 0.0567013604046175 0.07068156154334 -0.228074834343396 -0.190653524152158 -0.302864554835448 -0.253397456483123 -0.105290601881283 0.0461761885858777 0.0087938350822975 0.00786418801046075 6 35.46690445443 73.5586968679833 75.3852753132217 74.2893282460786 74.2893282460786 51.3514210446134 52.4626024248249 52.093570775133 0 0 0.884633723102476 0.0837569923235364 5.2708509524812 0 53.5114117622594 2.9 0.5 0 
1990-01-16/10:00:00 0.0567013604046175 0.07068156154334 -0.284180962931134 -0.227778966235569 -0.39690522476147 -0.28358919228618 -0.105623709294918 0.0661568097037008 0.00924304647392152 0.00823584710827641 6 34.6738695435058 72.9784466283831 75.3852753132217 73.9411781023186 73.9411781023186 51.3233189053272 52.4447726635558 52.0733458659847 0 0 0.926441239782931 0.128880602234241 5.9353981160744 0 82.340384760765 2.9 0.5 0 
1990-01-16/11:00:00 0.0567013604046175 0.07068156154334 -0.335624458556547 -0.2623058476928 -0.482158034870226 -0.319616422917043 -0.106070276141443 0.0869211501002735 0.0098361886099439 0.00867643586340703 6 33.7608327455974 72.4538758141966 75.3852753132217 73.6264356138066 73.6264356138066 51.2857652334023 52.4217790236881 52.0469720276769 0 0 0.976002576603698 0.154222497596304 6.68978516938653 0 98.5310401309719 2.9 0.5 0 
1990-01-16/12:00:00 0.0570894495242476 0.07068156154334 -0.373990288059448 -0.288443716763443 -0.544962499396891 -0.353020829239637 -0.106613105482329 0.104010537604693 0.0103167479355889 0.00903417197851443 6 33.0405032510793 72.0683299711511 75.3852753132217 73.3951081079793 73.3951081079793 51.240443827568 52.3945288719438 52.0155330476509 0 0 1.01624391251463 0.158055670120263 7.27787618220628 0 100.980011465724 2.9 0.5 0 
1990-01-16/13:00:00 0.059019691221382 0.0734684400400019 -0.393610590099108 -0.302306684964763 -0.576131875035749 -0.377097331646253 -0.107219239645838 0.114687977570595 0.0104781986246779 0.0091726302780194 6 32.7666485724691 71.8772719753656 75.3831729311979 73.2796323576985 73.2796323576985 51.1902852247368 52.3646096988941 51.9809228459613 0 0 1.03181893193464 0.140118895433227 7.49999747514567 0 89.5204054156731 2.9 0.5 0 
1990-01-16/14:00:00 0.059019691221382 0.0734684400400019 -0.389313523504766 -0.300301912875682 -0.567205953871509 -0.386462085036747 -0.107843193538217 0.116618614859929 0.0102383601536424 0.00903594072244624 6 33.0369876368614 71.9319654921335 75.3831729311979 73.3124484677593 73.3124484677593 51.1392822914886 52.3341899222198 51.9457269410238 0 0 1.01644287654341 0.101634535088197 7.28073253126291 0 64.9331751952371 2.9 0.5 0 
