Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
635014800 -2.007284 -2.385248 6 45.75374 47.25299 64.16489 
635018400 -1.907719 -2.205622 6 45.6767 47.19681 64.08459 
635022000 -1.680423 -1.814863 6 45.65315 47.1571 64.01173 
635025600 -1.63105 -1.733623 6 45.65855 47.1271 63.94329 
635029200 -1.603781 -1.69095 6 45.67246 47.10059 63.87632 
635032800 -1.581197 -1.65665 6 45.69203 47.07676 63.81049 
635036400 -1.560117 -1.625163 6 45.71629 47.05539 63.74571 
635040000 -1.535941 -1.588759 6 45.74579 47.03673 63.68211 
635043600 -1.519563 -1.565748 6 45.7783 47.02013 63.61941 
635047200 -1.501648 -1.540179 6 45.81373 47.00557 63.55761 
635050800 -1.484101 -1.515338 6 45.85193 46.99304 63.49673 
635054400 -1.467281 -1.491826 6 45.89261 46.98247 63.43675 
635058000 -1.451252 -1.469727 6 45.93544 46.97375 63.37764 
635061600 -1.436014 -1.449017 6 45.9801 46.9668 63.31937 
635065200 -1.428494 -1.441382 6 46.0253 46.96126 63.26178 
635068800 -1.472425 -1.520792 6 46.06251 46.95431 63.20355 
635072400 -1.548225 -1.652289 6 46.08269 46.94289 63.14321 
635076000 -1.679047 -1.874186 6 46.07468 46.92312 63.07887 
635079600 -1.867447 -2.188801 6 46.02618 46.89052 63.00833 
635083200 -2.013558 -2.424702 6 45.93504 46.84368 62.93081 
635086800 -2.062949 -2.504049 6 45.82446 46.78946 62.84945 
635090400 -2.085439 -2.531655 6 45.71346 46.73364 62.76694 
635094000 -2.098926 -2.531659 6 45.60305 46.67638 62.68341 
635097600 -2.094935 -2.499189 6 45.4964 46.61853 62.59923 
635101200 -2.056243 -2.416717 6 45.40066 46.56222 62.51539 
635104800 -1.966631 -2.254137 6 45.32787 46.51159 62.4338 
635108400 -1.749479 -1.881065 6 45.30573 46.47653 62.35925 
635112000 -1.702846 -1.804435 6 45.31088 46.45064 62.28885 
635115600 -1.676439 -1.763142 6 45.32409 46.42809 62.21988 
635119200 -1.654197 -1.729373 6 45.34272 46.40815 62.15204 
635122800 -1.633265 -1.698134 6 45.36591 46.39063 62.08524 
635126400 -1.609116 -1.661832 6 45.39422 46.37577 62.01964 
635130000 -1.592688 -1.638814 6 45.42542 46.36293 61.95494 
635133600 -1.574659 -1.613161 6 45.45946 46.35211 61.89116 
635137200 -1.556943 -1.588178 6 45.4962 46.34329 61.82832 
635140800 -1.539911 -1.564474 6 45.53534 46.33639 61.7664 
635144400 -1.523633 -1.54214 6 45.57657 46.33132 61.70537 
635148000 -1.508113 -1.521162 6 45.61958 46.32799 61.64521 
635151600 -1.500312 -1.513254 6 45.6631 46.32604 61.58576 
635155200 -1.544166 -1.592581 6 45.6986 46.32266 61.52569 
635158800 -1.62007 -1.724125 6 45.71711 46.31477 61.46354 
635162400 -1.751009 -1.945781 6 45.70757 46.2985 61.39741 
635166000 -1.934442 -2.251057 6 45.65833 46.26956 61.32516 
635169600 -2.062057 -2.454687 6 45.57038 46.22753 61.24647 
635173200 -2.10513 -2.524279 6 45.46656 46.1792 61.16447 
635176800 -2.126498 -2.55025 6 45.36325 46.12953 61.08146 
635180400 -2.139878 -2.550655 6 45.2609 46.07854 60.99749 
635184000 -2.137537 -2.521074 6 45.1622 46.02692 60.91288 
635187600 -2.10457 -2.446802 6 45.07313 45.97647 60.82845 
635191200 -2.024036 -2.299872 6 45.00504 45.93108 60.74599 
635194800 -1.817841 -1.945976 6 44.98471 45.90033 60.67014 
635198400 -1.774287 -1.874565 6 44.98981 45.87816 60.59819 
635202000 -1.748877 -1.834908 6 45.00246 45.85916 60.52761 
635205600 -1.727045 -1.801806 6 45.0203 45.84269 60.45814 
635209200 -1.706301 -1.770897 6 45.04253 45.82857 60.38972 
635212800 -1.682211 -1.734766 6 45.06974 45.81706 60.3225 
635216400 -1.665744 -1.711766 6 45.09975 45.80752 60.25619 
635220000 -1.647605 -1.68605 6 45.13249 45.79996 60.19083 
635223600 -1.629723 -1.660936 6 45.16786 45.79436 60.12643 
635227200 -1.612476 -1.637045 6 45.20556 45.79065 60.06297 
635230800 -1.595943 -1.614478 6 45.24529 45.78873 60.00043 
635234400 -1.580136 -1.593228 6 45.28676 45.78851 59.93878 
635238000 -1.572046 -1.585038 6 45.3287 45.78964 59.87787 
635241600 -1.615827 -1.66428 6 45.3626 45.7893 59.81638 
635245200 -1.691828 -1.795831 6 45.37956 45.78442 59.75283 
635248800 -1.822635 -2.016778 6 45.36866 45.77115 59.68532 
635252400 -1.998517 -2.308302 6 45.31916 45.74545 59.61184 
635256000 -2.108923 -2.482063 6 45.23521 45.70792 59.53253 
635259600 -2.147231 -2.544284 6 45.13823 45.66494 59.45033 
635263200 -2.167371 -2.568766 6 45.04256 45.62086 59.36725 
635266800 -2.180469 -2.569475 6 44.94821 45.57556 59.28329 
635270400 -2.179428 -2.542379 6 44.85741 45.52963 59.19871 
635274000 -2.15152 -2.475243 6 44.77512 45.48455 59.11419 
635277600 -2.080303 -2.344967 6 44.71222 45.44406 59.03147 
635281200 -1.884233 -2.008441 6 44.69377 45.41715 58.95486 
635284800 -1.843844 -1.942417 6 44.69896 45.39823 58.8819 
635288400 -1.819552 -1.904619 6 44.71117 45.3823 58.81026 
635292000 -1.79823 -1.872363 6 44.72829 45.36878 58.73972 
635295600 -1.777754 -1.841925 6 44.74962 45.35755 58.67022 
635299200 -1.753798 -1.806092 6 44.77577 45.34886 58.60192 
635302800 -1.737335 -1.783181 6 44.80461 45.34209 58.53456 
635306400 -1.719125 -1.757461 6 44.83609 45.33725 58.46817 
635310000 -1.701111 -1.732266 6 44.87012 45.33432 58.40275 
635313600 -1.683681 -1.70823 6 44.90642 45.33323 58.33829 
635317200 -1.66692 -1.685464 6 44.94468 45.3339 58.27479 
635320800 -1.65085 -1.663973 6 44.98464 45.33622 58.21221 
635324400 -1.642492 -1.655524 6 45.02503 45.33985 58.1504 
635328000 -1.686228 -1.734694 6 45.05738 45.34197 58.08804 
635331600 -1.762316 -1.866198 6 45.07285 45.33952 58.02364 
635335200 -1.892589 -2.085706 6 45.06068 45.32868 57.95533 
635338800 -2.058271 -2.358997 6 45.01143 45.30578 57.88125 
635342400 -2.153923 -2.507281 6 44.932 45.27233 57.80197 
635346000 -2.18873 -2.563948 6 44.8417 45.23407 57.72013 
635349600 -2.207524 -2.587055 6 44.75335 45.19491 57.63753 
635353200 -2.220191 -2.587976 6 44.66667 45.15465 57.55414 
635356800 -2.220121 -2.562981 6 44.58345 45.11375 57.47018 
635360400 -2.196612 -2.501974 6 44.50779 45.07344 57.38619 
635364000 -2.132041 -2.383353 6 44.44973 45.03719 57.30379 
635367600 -1.947388 -2.066929 6 44.4334 45.01365 57.22712 
635371200 -1.910422 -2.006756 6 44.43877 44.99749 57.15385 
635374800 -1.887421 -1.971121 6 44.45057 44.9841 57.08183 
635378400 -1.866752 -1.939957 6 44.46698 44.97302 57.0109 
635382000 -1.846669 -1.910193 6 44.48739 44.96412 56.941 
635385600 -1.822973 -1.874856 6 44.51246 44.9577 56.87232 
635389200 -1.806599 -1.852154 6 44.54008 44.95313 56.80459 
635392800 -1.788399 -1.826541 6 44.57026 44.95043 56.73783 
635396400 -1.770327 -1.801363 6 44.60289 44.94959 56.67208 
635400000 -1.75278 -1.777266 6 44.63773 44.95054 56.60731 
635403600 -1.735855 -1.754378 6 44.67448 44.95319 56.54352 
635407200 -1.719583 -1.732714 6 44.71287 44.95746 56.48068 
635410800 -1.711011 -1.724059 6 44.75167 44.963 56.41865 
635414400 -1.75475 -1.803193 6 44.78242 44.96698 56.3561 
635418000 -1.830907 -1.934563 6 44.79636 44.96636 56.29155 
635421600 -1.960047 -2.151559 6 44.783 44.95737 56.22313 
635425200 -2.113351 -2.402987 6 44.73446 44.93684 56.14922 
635428800 -2.196384 -2.530174 6 44.65911 44.90679 56.07063 
635432400 -2.229133 -2.583144 6 44.57522 44.87261 55.98982 
635436000 -2.246704 -2.605082 6 44.49379 44.83768 55.90837 
635439600 -2.258874 -2.606159 6 44.41431 44.80176 55.82624 
635443200 -2.259514 -2.58294 6 44.33822 44.76522 55.74358 
635446800 -2.239803 -2.527152 6 44.2689 44.72907 55.66085 
635450400 -2.180934 -2.418618 6 44.21546 44.69646 55.5795 
635454000 -2.007301 -2.121631 6 44.20115 44.67576 55.50356 
635457600 -1.973699 -2.067207 6 44.2067 44.66183 55.43077 
635461200 -1.952114 -2.033946 6 44.21807 44.65047 55.35919 
635464800 -1.932268 -2.004143 6 44.23373 44.64129 55.28866 
635468400 -1.912746 -1.975315 6 44.25315 44.6342 55.21917 
635472000 -1.889493 -1.940751 6 44.27704 44.62949 55.15089 
635475600 -1.873337 -1.918436 6 44.30334 44.62655 55.08357 
635479200 -1.855273 -1.893098 6 44.33208 44.62542 55.01725 
635482800 -1.837262 -1.868089 6 44.3632 44.6261 54.95194 
635486400 -1.81971 -1.844066 6 44.39645 44.6285 54.88766 
635490000 -1.802725 -1.821176 6 44.43154 44.63257 54.82437 
635493600 -1.786348 -1.799451 6 44.46823 44.63819 54.76205 
635497200 -1.777648 -1.790679 6 44.50529 44.64503 54.70058 
635500800 -1.82146 -1.869824 6 44.53432 44.65029 54.63862 
635504400 -1.897646 -2.00092 6 44.54662 44.65091 54.57469 
635508000 -2.028113 -2.219391 6 44.53261 44.64341 54.50705 
635511600 -2.164498 -2.441509 6 44.48491 44.62475 54.43413 
635515200 -2.238075 -2.552546 6 44.41428 44.59777 54.35714 
635518800 -2.268378 -2.601938 6 44.33636 44.56703 54.27816 
635522400 -2.284916 -2.622919 6 44.2613 44.53568 54.19864 
635526000 -2.29658 -2.624123 6 44.18843 44.50345 54.11853 
635529600 -2.297738 -2.602414 6 44.11884 44.47061 54.03797 
635533200 -2.28129 -2.55102 6 44.0554 44.438 53.95732 
635536800 -2.227392 -2.451335 6 44.00619 44.40847 53.87789 
635540400 -2.064257 -2.172871 6 43.99364 44.39007 53.80355 
635544000 -2.033844 -2.123881 6 43.99925 44.3779 53.73214 
635547600 -2.013777 -2.093142 6 44.01009 44.3681 53.66189 
635551200 -1.994935 -2.064978 6 44.02486 44.36033 53.59267 
635554800 -1.97618 -2.03739 6 44.04315 44.35454 53.52448 
635558400 -1.953605 -2.003946 6 44.06567 44.35102 53.4575 
635562000 -1.937841 -1.98225 6 44.09045 44.3492 53.39149 
635565600 -1.920089 -1.957417 6 44.11755 44.34911 53.32649 
635569200 -1.902306 -1.932789 6 44.14693 44.35075 53.26252 
635572800 -1.884905 -1.909033 6 44.17835 44.35407 53.19958 
635576400 -1.868006 -1.886315 6 44.21156 44.35899 53.13767 
635580000 -1.851664 -1.864686 6 44.24631 44.36541 53.07676 
635583600 -1.842955 -1.855917 6 44.2814 44.373 53.01671 
635587200 -1.886927 -1.935131 6 44.30848 44.37897 52.95621 
635590800 -1.963053 -2.065711 6 44.31895 44.38029 52.89378 
635594400 -2.090137 -2.277703 6 44.30372 44.3736 52.82773 
635598000 -2.212522 -2.475458 6 44.25747 44.35653 52.75681 
635601600 -2.278908 -2.574278 6 44.1914 44.33209 52.68231 
635605200 -2.306734 -2.620546 6 44.11914 44.30426 52.60603 
635608800 -2.32251 -2.640791 6 44.05005 44.27592 52.52934 
635612400 -2.333758 -2.642144 6 43.98325 44.24679 52.45215 
635616000 -2.335334 -2.621761 6 43.91963 44.21705 52.37457 
635619600 -2.321475 -2.574093 6 43.86161 44.18745 52.29692 
635623200 -2.272348 -2.482396 6 43.81621 44.16046 52.22032 
635626800 -2.120312 -2.223486 6 43.80537 44.14396 52.14857 
635630400 -2.091934 -2.177897 6 43.81075 44.13306 52.07951 
635634000 -2.073337 -2.149556 6 43.82089 44.12436 52.01157 
635637600 -2.055665 -2.123263 6 43.83463 44.11756 51.94465 
635641200 -2.037896 -2.097231 6 43.85159 44.11261 51.87874 
635644800 -2.016278 -2.065309 6 43.87251 44.10981 51.81404 
635648400 -2.001117 -2.044513 6 43.89553 44.10862 51.7503 
635652000 -1.983897 -2.020479 6 43.92073 44.10908 51.68758 
635655600 -1.966556 -1.996507 6 43.94809 44.11119 51.62591 
635659200 -1.949508 -1.973268 6 43.9774 44.11491 51.56528 
635662800 -1.932885 -1.950948 6 44.00842 44.12015 51.50569 
635666400 -1.916756 -1.929622 6 44.04092 44.12685 51.44712 
635670000 -1.908183 -1.921008 6 44.07375 44.13467 51.38944 
635673600 -1.952404 -2.000331 6 44.09857 44.14082 51.33133 
635677200 -2.028285 -2.129972 6 44.10698 44.14232 51.27134 
635680800 -2.150439 -2.332804 6 44.09051 44.13601 51.20786 
635684400 -2.259138 -2.506846 6 44.04595 44.12019 51.13996 
635688000 -2.319843 -2.596056 6 43.98422 44.09782 51.06893 
635691600 -2.34475 -2.639298 6 43.91748 44.07245 50.99635 
635695200 -2.360125 -2.659073 6 43.85409 44.04668 50.92347 
635698800 -2.370984 -2.660665 6 43.793 44.02017 50.85018 
635702400 -2.373261 -2.641683 6 43.73486 43.99305 50.77657 
635706000 -2.360765 -2.596885 6 43.68186 43.96598 50.70292 
635709600 -2.316966 -2.512793 6 43.63985 43.94106 50.63017 
635713200 -2.174638 -2.27094 6 43.63006 43.92591 50.56199 
635716800 -2.14905 -2.230027 6 43.63512 43.91592 50.49634 
635720400 -2.13212 -2.20437 6 43.6444 43.90793 50.43176 
635724000 -2.115809 -2.180216 6 43.6569 43.90169 50.36818 
635727600 -2.099257 -2.156062 6 43.67233 43.89718 50.30561 
635731200 -2.078903 -2.126103 6 43.69142 43.89468 50.24422 
635734800 -2.064582 -2.106521 6 43.7124 43.89369 50.18379 
635738400 -2.048157 -2.083636 6 43.7354 43.89424 50.12438 
635742000 -2.031518 -2.060663 6 43.76042 43.89637 50.06602 
635745600 -2.015071 -2.038258 6 43.78728 43.90001 50.00871 
635749200 -1.998958 -2.016627 6 43.81577 43.90511 49.95245 
635752800 -1.983262 -1.995868 6 43.84567 43.9116 49.89723 
635756400 -1.974994 -1.987583 6 43.87585 43.91914 49.84291 
635760000 -2.019534 -2.067003 6 43.89808 43.92499 49.78819 
635763600 -2.094803 -2.194956 6 43.90415 43.92622 49.73163 
635767200 -2.210149 -2.3854 6 43.8865 43.91992 49.67177 
635770800 -2.305982 -2.537226 6 43.84387 43.90506 49.60797 
635774400 -2.36209 -2.618686 6 43.7863 43.88437 49.54143 
635778000 -2.383418 -2.658791 6 43.72512 43.86114 49.47363 
635781600 -2.396252 -2.672301 6 43.66746 43.83764 49.40566 
635785200 -2.408219 -2.678726 6 43.61211 43.81347 49.33739 
635788800 -2.413861 -2.668513 6 43.55936 43.78866 49.26884 
635792400 -2.401893 -2.621529 6 43.51083 43.7637 49.20024 
635796000 -2.362525 -2.543576 6 43.47185 43.74049 49.13243 
635799600 -2.229947 -2.318769 6 43.46272 43.7263 49.0689 
635803200 -2.206876 -2.282008 6 43.46717 43.71687 49.00776 
635806800 -2.191637 -2.259011 6 43.47536 43.70925 48.94766 
635810400 -2.176833 -2.237172 6 43.48642 43.70325 48.88853 
635814000 -2.161708 -2.215178 6 43.50008 43.69883 48.83039 
635817600 -2.14293 -2.187622 6 43.51706 43.69627 48.77341 
635821200 -2.129697 -2.169582 6 43.53572 43.6951 48.71738 
635824800 -2.114362 -2.148244 6 43.55621 43.69537 48.66236 
635828400 -2.098729 -2.126675 6 43.57856 43.69711 48.60838 
635832000 -2.083182 -2.105497 6 43.60261 43.70027 48.55545 
635835600 -2.067864 -2.08492 6 43.62818 43.7048 48.50357 
635839200 -2.052869 -2.065063 6 43.65507 43.71063 48.45272 
635842800 -2.045096 -2.057305 6 43.68221 43.71747 48.40279 
635846400 -2.089957 -2.136675 6 43.70147 43.72258 48.35248 
635850000 -2.163921 -2.261636 6 43.70498 43.72313 48.30039 
635853600 -2.270392 -2.436181 6 43.68631 43.71658 48.24524 
635857200 -2.353603 -2.566728 6 43.64534 43.70231 48.18659 
635860800 -2.406935 -2.643049 6 43.59187 43.68296 48.12561 
635864400 -2.421072 -2.671046 6 43.53664 43.66173 48.06374 
635868000 -2.4355 -2.691314 6 43.48488 43.64029 48.00181 
635871600 -2.44808 -2.699206 6 43.4351 43.61818 47.93965 
635875200 -2.454193 -2.690114 6 43.38756 43.59542 47.87728 
635878800 -2.45018 -2.662299 6 43.34361 43.5724 47.81488 
635882400 -2.410795 -2.576523 6 43.30717 43.55054 47.75307 
635886000 -2.289083 -2.370658 6 43.29859 43.53709 47.69533 
635889600 -2.267209 -2.335688 6 43.30205 43.5279 47.63978 
635893200 -2.253536 -2.315067 6 43.30891 43.52038 47.58526 
635896800 -2.240325 -2.295619 6 43.31831 43.51434 47.53168 
635900400 -2.226795 -2.275989 6 43.33 43.50974 47.47908 
635904000 -2.209867 -2.251217 6 43.34464 43.50683 47.42759 
635907600 -2.197949 -2.235008 6 43.36073 43.50519 47.37703 
635911200 -2.183999 -2.215622 6 43.37846 43.50486 47.32746 
635914800 -2.169693 -2.195897 6 43.39784 43.50588 47.27891 
635918400 -2.155375 -2.176392 6 43.41875 43.50822 47.23139 
635922000 -2.141179 -2.157304 6 43.44104 43.51182 47.1849 
635925600 -2.1272 -2.138761 6 43.46456 43.51664 47.13943 
635929200 -2.120113 -2.131728 6 43.48827 43.52238 47.09486 
635932800 -2.165116 -2.210597 6 43.50425 43.52637 47.04993 
635936400 -2.23657 -2.330419 6 43.50509 43.52595 47.00332 
635940000 -2.33062 -2.48338 6 43.48532 43.51886 46.95387 
635943600 -2.405379 -2.599086 6 43.44699 43.50522 46.90153 
635947200 -2.451349 -2.663596 6 43.39773 43.48704 46.84715 
635950800 -2.462585 -2.690832 6 43.349 43.46779 46.79234 
635954400 -2.478284 -2.713534 6 43.30314 43.44826 46.73751 
635958000 -2.491248 -2.722328 6 43.25885 43.42804 46.6825 
635961600 -2.49777 -2.714275 6 43.2164 43.40716 46.62735 
635965200 -2.494767 -2.6884 6 43.17707 43.38597 46.5722 
635968800 -2.471211 -2.626563 6 43.1426 43.36519 46.51737 
635972400 -2.352281 -2.425699 6 43.13315 43.35189 46.46622 
635976000 -2.331651 -2.392594 6 43.1354 43.3427 46.41723 
635979600 -2.319525 -2.374261 6 43.14077 43.33507 46.36925 
635983200 -2.307945 -2.357209 6 43.14836 43.32877 46.32219 
635986800 -2.296093 -2.340031 6 43.15795 43.32377 46.27606 
635990400 -2.281197 -2.318283 6 43.17011 43.3203 46.231 
635994000 -2.270742 -2.304092 6 43.18351 43.31796 46.18684 
635997600 -2.258415 -2.286985 6 43.19832 43.31682 46.14362 
636001200 -2.245715 -2.269495 6 43.21457 43.3169 46.10139 
636004800 -2.232934 -2.252095 6 43.23216 43.31816 46.06014 
636008400 -2.220186 -2.234952 6 43.25096 43.32057 46.01988 
636012000 -2.207553 -2.218179 6 43.27084 43.32408 45.98061 
636015600 -2.201305 -2.212023 6 43.29088 43.32844 45.94221 
636019200 -2.245893 -2.289323 6 43.30342 43.33107 45.90346 
636022800 -2.313017 -2.400898 6 43.3018 43.32952 45.86315 
636026400 -2.395402 -2.533473 6 43.28204 43.32206 45.82038 
636030000 -2.461318 -2.634088 6 43.24659 43.30897 45.77518 
636033600 -2.494015 -2.680288 6 43.20283 43.29223 45.72841 
636037200 -2.508101 -2.714601 6 43.16089 43.27498 45.68153 
636040800 -2.524784 -2.738906 6 43.12105 43.25735 45.63465 
636044400 -2.538125 -2.748586 6 43.08228 43.239 45.58763 
636048000 -2.54506 -2.741595 6 43.04492 43.21998 45.54052 
636051600 -2.54304 -2.717646 6 43.01015 43.20061 45.49344 
636055200 -2.530725 -2.676237 6 42.97925 43.18142 45.44662 
636058800 -2.426438 -2.495385 6 42.96615 43.16739 45.40242 
636062400 -2.401903 -2.455274 6 42.96647 43.15791 45.36061 
636066000 -2.390635 -2.438011 6 42.9701 43.15001 45.31983 
636069600 -2.38057 -2.423117 6 42.97576 43.14333 45.27993 
636073200 -2.370378 -2.408316 6 42.98317 43.13782 45.24092 
636076800 -2.357554 -2.389612 6 42.99279 43.13368 45.2029 
636080400 -2.348604 -2.37747 6 43.00348 43.13055 45.16574 
636084000 -2.338019 -2.362799 6 43.01537 43.12849 45.12946 
636087600 -2.32709 -2.347775 6 43.02848 43.12751 45.0941 
636091200 -2.316056 -2.332781 6 43.04273 43.12759 45.05966 
636094800 -2.305005 -2.317942 6 43.058 43.12869 45.02614 
636098400 -2.294001 -2.303344 6 43.0742 43.13077 44.99354 
636102000 -2.288663 -2.298118 6 43.0905 43.13361 44.96175 
636105600 -2.331632 -2.371768 6 43.09975 43.1348 44.92965 
636109200 -2.392312 -2.471619 6 43.09622 43.13219 44.89614 
636112800 -2.463052 -2.584078 6 43.07727 43.12451 44.86057 
636116400 -2.516851 -2.664338 6 43.04527 43.11208 44.823 
636120000 -2.542187 -2.705703 6 43.00839 43.09722 44.78447 
636123600 -2.557661 -2.742576 6 42.97346 43.08207 44.74597 
636127200 -2.575072 -2.767915 6 42.93975 43.06644 44.70747 
636130800 -2.588771 -2.778498 6 42.90655 43.05005 44.66885 
636134400 -2.596101 -2.772582 6 42.87427 43.03298 44.63015 
636138000 -2.594998 -2.7505 6 42.84405 43.01551 44.59149 
636141600 -2.584299 -2.712456 6 42.81701 42.99812 44.55307 
636145200 -2.518659 -2.591623 6 42.79858 42.98293 44.51587 
636148800 -2.47963 -2.526731 6 42.79569 42.97276 44.48126 
636152400 -2.467613 -2.5078 6 42.79732 42.96448 44.44782 
636156000 -2.45875 -2.494508 6 42.80097 42.95736 44.41522 
636159600 -2.450085 -2.481842 6 42.8062 42.9513 44.38344 
636163200 -2.439218 -2.465974 6 42.81335 42.94646 44.35257 
636166800 -2.431698 -2.455748 6 42.82144 42.94253 44.32247 
636170400 -2.422815 -2.443442 6 42.83056 42.93955 44.29319 
636174000 -2.413647 -2.430861 6 42.84071 42.93752 44.26472 
636177600 -2.404391 -2.418316 6 42.85181 42.93642 44.23709 
636181200 -2.395111 -2.405897 6 42.86376 42.93623 44.21029 
636184800 -2.385853 -2.39366 6 42.87648 42.9369 44.1843 
636188400 -2.381383 -2.389284 6 42.88926 42.93824 44.15906 
636192000 -2.420746 -2.456011 6 42.89574 42.9381 44.13353 
636195600 -2.473325 -2.541589 6 42.89121 42.9347 44.10682 
636199200 -2.533572 -2.636155 6 42.87389 42.92707 44.07841 
636202800 -2.570741 -2.689143 6 42.84694 42.91587 44.04855 
636206400 -2.595297 -2.737355 6 42.81727 42.90309 44.01814 
636210000 -2.611224 -2.774905 6 42.78922 42.89013 43.98785 
636213600 -2.629109 -2.801088 6 42.76156 42.8766 43.95752 
636217200 -2.643084 -2.812605 6 42.73384 42.8623 43.92706 
636220800 -2.650659 -2.807713 6 42.70658 42.84731 43.89651 
636224400 -2.649934 -2.787186 6 42.68096 42.83192 43.86599 
636228000 -2.640274 -2.752062 6 42.65801 42.81657 43.83569 
636231600 -2.608708 -2.68488 6 42.63994 42.80229 43.80607 
636235200 -2.573114 -2.623358 6 42.63017 42.79056 43.77783 
636238800 -2.550985 -2.585888 6 42.62851 42.78164 43.75114 
636242400 -2.543199 -2.572732 6 42.62936 42.77394 43.72528 
636246000 -2.537179 -2.56304 6 42.63138 42.76706 43.70008 
636249600 -2.528103 -2.549909 6 42.63512 42.76123 43.67564 
636253200 -2.521707 -2.541246 6 42.63996 42.75626 43.65191 
636256800 -2.514198 -2.530901 6 42.64589 42.75217 43.6289 
636260400 -2.506483 -2.520378 6 42.65288 42.74897 43.60662 
636264000 -2.498728 -2.509941 6 42.6608 42.74661 43.58507 
636267600 -2.490982 -2.499656 6 42.66954 42.74507 43.56424 
636271200 -2.483276 -2.489557 6 42.679 42.74431 43.54413 
636274800 -2.479467 -2.48579 6 42.68856 42.74417 43.52467 
636278400 -2.512688 -2.541615 6 42.69295 42.74286 43.505 
636282000 -2.556367 -2.611967 6 42.6884 42.73893 43.48439 
636285600 -2.597827 -2.675454 6 42.67395 42.73175 43.46252 
636289200 -2.630228 -2.723967 6 42.6535 42.72231 43.43978 
636292800 -2.651702 -2.773616 6 42.63193 42.71204 43.41683 
636296400 -2.667778 -2.811372 6 42.61076 42.70144 43.39393 
636300000 -2.68592 -2.838436 6 42.58916 42.69019 43.37095 
636303600 -2.699578 -2.850713 6 42.56712 42.67824 43.34784 
636307200 -2.706586 -2.846321 6 42.54532 42.66568 43.32464 
636310800 -2.70557 -2.826699 6 42.52479 42.65276 43.30147 
636314400 -2.696489 -2.793876 6 42.5064 42.63984 43.27846 
636318000 -2.671857 -2.737122 6 42.49127 42.62757 43.25592 
636321600 -2.653205 -2.703711 6 42.48196 42.61708 43.23437 
636325200 -2.641006 -2.681828 6 42.47665 42.60797 43.21364 
636328800 -2.632289 -2.666292 6 42.47393 42.59993 43.1936 
636332400 -2.620995 -2.647033 6 42.47322 42.59284 43.17422 
636336000 -2.609665 -2.628448 6 42.4754 42.58706 43.15568 
636339600 -2.605131 -2.621246 6 42.47841 42.58199 43.13771 
636343200 -2.600433 -2.613946 6 42.48192 42.57753 43.12027 
636346800 -2.59572 -2.606783 6 42.48589 42.57366 43.10335 
636350400 -2.591034 -2.599807 6 42.49027 42.57036 43.08695 
636354000 -2.586394 -2.59304 6 42.49503 42.5676 43.07107 
636357600 -2.581817 -2.586492 6 42.5001 42.56536 43.0557 
636361200 -2.580328 -2.585002 6 42.50503 42.56351 43.04078 
636364800 -2.606953 -2.628739 6 42.50598 42.56075 43.02569 
636368400 -2.634341 -2.672198 6 42.50063 42.55614 43.00996 
636372000 -2.660363 -2.712172 6 42.49069 42.55005 42.99373 
636375600 -2.687274 -2.76562 6 42.47647 42.54243 42.97696 
636379200 -2.708157 -2.813485 6 42.46228 42.53461 42.96025 
636382800 -2.724528 -2.850859 6 42.44745 42.52635 42.94351 
636386400 -2.742199 -2.878323 6 42.43167 42.51748 42.92668 
636390000 -2.755515 -2.891137 6 42.41505 42.50794 42.90969 
636393600 -2.762298 -2.887244 6 42.39823 42.49781 42.89259 
636397200 -2.761255 -2.868491 6 42.38219 42.48729 42.87546 
636400800 -2.752759 -2.837743 6 42.36771 42.4767 42.85842 
636404400 -2.734622 -2.79022 6 42.35521 42.46644 42.84166 
636408000 -2.719675 -2.763134 6 42.34664 42.45734 42.82557 
636411600 -2.709801 -2.745122 6 42.34135 42.44937 42.81013 
636415200 -2.702687 -2.732162 6 42.33823 42.44226 42.79524 
636418800 -2.697091 -2.722085 6 42.33662 42.43588 42.78085 
636422400 -2.691569 -2.712497 6 42.33626 42.43017 42.76693 
636426000 -2.687532 -2.705561 6 42.33672 42.42505 42.75346 
636429600 -2.683667 -2.69911 6 42.33783 42.42045 42.74041 
636433200 -2.679907 -2.69301 6 42.33947 42.41635 42.72777 
636436800 -2.676218 -2.687187 6 42.34159 42.41273 42.71555 
636440400 -2.672587 -2.681599 6 42.34411 42.40957 42.70373 
636444000 -2.66901 -2.676226 6 42.34698 42.40685 42.6923 
636447600 -2.6665 -2.672633 6 42.34994 42.40451 42.68126 
636451200 -2.673948 -2.68496 6 42.35178 42.40214 42.67039 
636454800 -2.691425 -2.712785 6 42.3505 42.39903 42.65936 
636458400 -2.720456 -2.758036 6 42.34408 42.3944 42.64778 
636462000 -2.743901 -2.809181 6 42.33406 42.38857 42.63576 
636465600 -2.763928 -2.855206 6 42.32376 42.38256 42.6238 
636469200 -2.779791 -2.892081 6 42.31245 42.3761 42.61176 
636472800 -2.797194 -2.919944 6 42.29997 42.36905 42.59957 
636476400 -2.81044 -2.933384 6 42.28647 42.36135 42.58721 
636480000 -2.81721 -2.930029 6 42.27255 42.35305 42.57468 
636483600 -2.816267 -2.912052 6 42.25914 42.34433 42.56206 
636487200 -2.808303 -2.883078 6 42.24693 42.33547 42.54946 
636490800 -2.793899 -2.84275 6 42.23617 42.3268 42.53703 
