Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631828800 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1302.127 4497.287 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.387791 -0.3330581 -0.4966763 -0.6761113 -0.8551902 -1.219143 -0.1662578 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999985 7.833435e-07 0.03274802 0.01920698 0.1063912 0.1105843 0 0.06147612 0.03211087 0.01699728 21.24742 6 6 9 0 0 0 0 0 36.92245 72.36468 75.0385 73.43421 73.43421 -0.1997668 -0.1050224 -0.0752974 0.7075191 0.8853571 0.9358709 84.87854 96.82925 99.95558 2162143 2212877 1438618 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631832400 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1304.32 4505.102 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.3537547 -0.3088648 -0.4430584 -0.6226574 -0.8551902 -1.219143 -0.166609 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.999999 4.642891e-07 0.02853153 0.01692275 0.09267343 0.09115409 0 0.04824541 0.02789597 0.01501271 20.63215 6 6 9 0 0 0 0 0 38.92689 72.69429 75.0385 73.63197 73.63197 -0.2001729 -0.1052501 -0.07544248 0.7068012 0.884942 0.9356469 84.8303 96.80135 99.94056 2150478 2205833 1435807 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631836000 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1305.833 4512.168 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.3294168 -0.2910206 -0.4058018 -0.5739292 -0.8551902 -1.219143 -0.1669043 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999993 3.069566e-07 0.02464158 0.01478066 0.07989579 0.07901354 0 0.03997483 0.02526393 0.01377478 20.01589 6 6 9 0 0 0 0 0 40.92236 72.92364 75.0385 73.76958 73.76958 -0.2005097 -0.1054562 -0.07557545 0.7062063 0.884566 0.9354413 84.79032 96.77609 99.92679 2140856 2199477 1433234 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631839600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1307.12 4518.524 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.3084304 -0.2755188 -0.3739045 -0.5297735 -0.8551902 -1.219143 -0.1671548 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999994 2.085791e-07 0.0210581 0.01277416 0.06805175 0.0690225 0 0.03317041 0.02309644 0.01275565 19.39861 6 6 9 0 0 0 0 0 42.89922 73.12021 75.0385 73.88753 73.88753 -0.2007894 -0.1056445 -0.07569845 0.7057127 0.8842223 0.935251 84.75715 96.75299 99.91403 2132902 2193685 1430858 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631843200 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1308.543 4524.411 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2855756 -0.2589827 -0.3384795 -0.4885951 -0.8551902 -1.219143 -0.1673596 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.362129e-07 0.01776213 0.0108969 0.05712761 0.0584628 0 0.02598528 0.02080161 0.01167591 18.78044 6 6 9 0 0 0 0 0 44.84832 73.33875 75.0385 74.01865 74.01865 -0.2010086 -0.105814 -0.07581093 0.705326 0.8839128 0.9350768 84.73117 96.73219 99.90236 2126689 2188484 1428689 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631846800 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1309.396 4529.577 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2711242 -0.2479908 -0.3171455 -0.4522354 -0.8551902 -1.219143 -0.1675303 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999996 9.683654e-08 0.01473553 0.009142777 0.04710217 0.05125553 0 0.02108246 0.01923398 0.01093908 18.16103 6 6 9 0 0 0 0 0 46.76111 73.47047 75.0385 74.09768 74.09768 -0.2011866 -0.1059706 -0.07591622 0.7050123 0.8836266 0.9349136 84.71008 96.71295 99.89142 2121661 2183688 1426660 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631850400 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1310.316 4534.229 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2558557 -0.2366567 -0.2940501 -0.4193076 -0.8551902 -1.219143 -0.1676709 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 6.643788e-08 0.01196134 0.007505914 0.03794935 0.04433131 0 0.01637571 0.01772567 0.01022993 17.54077 6 6 9 0 0 0 0 0 48.62966 73.61317 75.0385 74.1833 74.1833 -0.2013249 -0.1061149 -0.0760146 0.7047686 0.8833628 0.9347609 84.69371 96.69523 99.88119 2117763 2179279 1424767 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631854000 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1311.181 4538.443 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2415008 -0.2260463 -0.2722458 -0.3893326 -0.8551902 -1.219143 -0.1677819 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.461308e-08 0.009423361 0.005980648 0.02963712 0.03767758 0 0.01185646 0.01627396 0.00954716 16.91958 6 6 9 0 0 0 0 0 50.44677 73.74798 75.0385 74.26419 74.26419 -0.201425 -0.1062473 -0.07610634 0.7045922 0.8831206 0.9346185 84.68185 96.67895 99.87164 2114944 2175240 1423003 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631857600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1311.972 4542.269 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2283458 -0.2163241 -0.2522616 -0.3619939 -0.8551902 -1.219143 -0.1678656 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.903057e-08 0.007106285 0.004561532 0.0221293 0.03155072 0 0.007698643 0.01493483 0.008917245 16.2975 6 6 9 0 0 0 0 0 52.206 73.87162 75.0385 74.33837 74.33837 -0.2014901 -0.1063688 -0.07619197 0.7044776 0.8828984 0.9344854 84.67415 96.66402 99.86272 2113116 2171542 1421359 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631861200 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1312.687 4545.746 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2163853 -0.2074739 -0.2341136 -0.3370373 -0.8551902 -1.219143 -0.1679246 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.783013e-08 0.004995623 0.003243322 0.01538623 0.02597115 0 0.003915819 0.01371294 0.008342395 15.67459 6 6 9 0 0 0 0 0 53.90167 73.98396 75.0385 74.40578 74.40578 -0.2015232 -0.1064803 -0.07627202 0.7044193 0.8826943 0.9343609 84.67024 96.65031 99.85438 2112187 2168152 1419823 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631864800 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1313.332 4548.91 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2055563 -0.1994451 -0.2177138 -0.3142451 -0.8551902 -1.219143 -0.1679609 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 9.711083e-09 0.003077672 0.002020976 0.009365677 0.02091288 0 0.0004900326 0.0126028 0.007820049 15.0509 6 6 9 0 0 0 0 0 55.5289 74.08553 75.0385 74.46672 74.46672 -0.2015273 -0.1065827 -0.07634701 0.704412 0.8825068 0.9342443 84.66975 96.6377 99.84656 2112070 2165043 1418386 0 0 0 0.08530203 0 15 0 0 1 95 
631868400 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1313.465 4551.626 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2024221 -0.1964333 -0.2143362 -0.2946118 -0.8551902 -1.219143 -0.1679873 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.324026e-08 0.004937467 0.003133804 0.04481247 0.01750125 0 -0.001815475 0.01185035 0.007466374 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.10645 75.0385 74.47927 74.47927 -0.2015225 -0.106679 -0.07641857 0.7044205 0.8823304 0.9341329 84.67032 96.62585 99.8391 2112206 2162124 1417016 0 0.001244767 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631872000 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1310.247 4553.199 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.2486941 -0.225024 -0.2957832 -0.2832173 -0.8551902 -1.219143 -0.1680469 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999997 4.795918e-08 0.01107358 0.006752135 0.09908479 0.02683531 0 0.004535141 0.01387579 0.008424383 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.60246 75.0385 74.17688 74.17688 -0.2015802 -0.1067916 -0.07649926 0.7043189 0.882124 0.9340072 84.66349 96.61198 99.83067 2110587 2158712 1415472 0 0.002291475 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631875600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1304.947 4552.994 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.3248504 -0.2731767 -0.4276498 -0.2847009 -0.8551902 -1.219143 -0.1682111 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999991 2.389932e-07 0.0234499 0.01357645 0.2024216 0.0498097 0 0.02014069 0.01887956 0.01078944 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.78911 75.0385 73.68887 73.68887 -0.2017882 -0.1069449 -0.07660253 0.7039528 0.881843 0.9338462 84.63889 96.5931 99.81988 2104760 2154079 1413498 0 0.004463088 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631879200 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1295.881 4550.264 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.4525696 -0.3548725 -0.6469277 -0.3044656 -0.8551902 -1.219143 -0.1685559 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9733 35.98957 35.98954 1776.332 45 0.9999957 2.05986e-06 0.04409183 0.02422944 0.363336 0.0898964 0 0.04735055 0.02762376 0.01492208 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.44403 75.0385 72.88182 72.88182 -0.2022549 -0.107169 -0.07674521 0.703132 0.8814319 0.9336235 84.58373 96.56547 99.80496 2091750 2147323 1410775 0 0.007809784 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631882800 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1282.335 4544.163 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.6364827 -0.4733771 -0.9609638 -0.3484162 -0.8551902 -1.219143 -0.1691813 10661.99 111111.1 15992.98 55555.56 3 4.573302 196.2601 196.2518 35.86742 35.86714 1776.332 45 0.9999575 3.237276e-05 0.07305275 0.03833698 0.5729324 0.1516819 0 0.08926805 0.0411152 0.02129864 27.34642 6 6 9 0 0 0 0.8193153 0 24.21357 69.53438 75.0385 71.73603 71.73603 -0.2031145 -0.1075023 -0.07694858 0.7016226 0.8808201 0.9333057 84.4823 96.52436 99.78366 2068018 2137312 1406901 0 0.01216061 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631886400 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1265.241 4534.203 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.857519 -0.6168502 -1.336304 -0.4194915 -0.8551902 -1.219143 -0.1701783 10661.99 111111.1 15992.98 55555.56 3 4.73474 188.239 188.1164 35.59026 35.58587 1776.332 45 0.9993488 0.0007118419 0.1057081 0.05358257 0.7944927 0.2320623 0 0.1437721 0.05868562 0.02960461 29.24918 6 6 9 0 0 0 0.9103892 0 17.87288 67.27903 75.0385 70.38282 70.38282 -0.2044805 -0.1079775 -0.07723072 0.6992312 0.8799468 0.932864 84.3216 96.46567 99.75406 2030918 2123119 1401543 0 0.01692901 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631890000 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1248.078 4520.827 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -1.069031 -0.7556761 -1.692417 -0.5136964 -0.8551902 -1.219143 -0.1715827 10661.99 111111.1 15992.98 55555.56 3 4.826106 182.297 180.7272 35.37227 35.31275 1776.332 45 0.9913889 0.01183573 0.1321896 0.06573727 0.967235 0.3176769 0 0.2017791 0.07742921 0.0384686 30.2975 6 6 9 0 0 0 0.9326109 0 14.39035 65.16799 75.0385 69.11619 69.11619 -0.2063829 -0.1086034 -0.07759639 0.6959147 0.8787946 0.93229 84.09873 96.38824 99.71559 1980464 2104560 1394624 0 0.02109089 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631893600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1236.547 4505.796 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -1.207922 -0.8493496 -1.921264 -0.6178883 -0.8551902 -1.219143 -0.1733319 10661.99 111111.1 15992.98 55555.56 3 4.835447 181.6445 173.6762 35.34763 35.03483 1776.332 45 0.9561323 0.06615852 0.1418796 0.07041976 1.027977 0.3863685 0 0.248241 0.09251715 0.0456104 30.40356 6 6 9 0 0 0 0.8798589 0 13.32571 63.82692 75.0385 68.31155 68.31155 -0.2087154 -0.1093497 -0.07802859 0.6918712 0.8774178 0.9316095 83.827 96.29573 99.66998 1920485 2082634 1386484 0 0.02348432 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631897200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1235.165 4491.987 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.229917 -0.8688114 -1.948167 -0.712109 -0.8694255 -1.23315 -0.1752527 10661.99 111111.1 15992.98 55555.56 3 4.748527 187.3732 177.4711 35.55919 35.18661 1776.332 45 0.947153 0.07344218 0.1300647 0.06573727 0.96378 0.415601 0 0.2678667 0.09902899 0.04870534 29.40865 6 6 9 0 0 0 0.7559164 0 14.39035 63.67009 75.0249 68.21201 68.21201 -0.2112317 -0.1101468 -0.07848854 0.6875376 0.8759442 0.9308827 83.53579 96.1967 99.62127 1858026 2059457 1377867 0 0.02334787 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631900800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1243.602 4482.106 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.138988 -0.8156124 -1.782194 -0.7786724 -0.8694255 -1.23315 -0.177136 10661.99 111111.1 15992.98 55555.56 3 4.570497 196.0319 192.8145 35.85979 35.75066 1776.332 45 0.9835871 0.01766543 0.1020412 0.05358257 0.7981717 0.4011244 0 0.257797 0.09602152 0.04730587 27.31278 6 6 9 0 0 0 0.5736428 0 17.87288 64.6404 75.0249 68.7942 68.7942 -0.2136452 -0.1109181 -0.07893373 0.6834091 0.8745153 0.9301769 83.25835 96.10068 99.57397 1800228 2037270 1369572 0 0.01963607 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631904400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1258.893 4477.93 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.9615103 -0.7057087 -1.470308 -0.8065914 -0.8694255 -1.23315 -0.1787777 10661.99 111111.1 15992.98 55555.56 3 4.347868 192.8769 192.5443 35.7528 35.74136 1776.332 45 0.998276 0.001328759 0.06945172 0.03833698 0.5709233 0.3469594 0 0.2207893 0.08435414 0.04181601 24.57385 6 6 9 0 0 0 0.3530138 0 24.21357 66.48128 75.0249 69.89873 69.89873 -0.2156832 -0.1115944 -0.07932601 0.6799448 0.87326 0.929553 83.02555 96.01632 99.53215 1752979 2018006 1362298 0 0.01201127 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631908000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1275.908 4479.63 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.7505199 -0.5724652 -1.104676 -0.7952406 -0.8694255 -1.23315 -0.180038 10661.99 111111.1 15992.98 55555.56 3 4.10441 19.14767 19.14536 13.33141 13.33028 1776.332 45 0.9998791 8.238028e-05 0.04143648 0.02422944 0.1345772 0.269807 0 0.1682129 0.06764956 0.03394454 21.41331 6 6 9 0 0 0 0.1179882 0 32.92693 68.66727 75.0249 71.21032 71.21032 -0.2171983 -0.1121358 -0.0796436 0.6773822 0.8722533 0.9290465 82.85335 95.94867 99.49821 1718745 2002709 1356433 0 0.00399419 0 1.022684 0 22.5 0 0 1 62.5 
631911600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1296.357 4486.78 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4774798 -0.3979739 -0.6356196 -0.7472744 -0.8694255 -1.23315 -0.1807425 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.999996 2.437785e-06 0.03731222 0.02164019 0.1210475 0.1627506 0 0.09539015 0.04438782 0.02297259 21.86171 6 6 9 0 0 0 0 0 34.91904 71.51316 75.0249 72.91786 72.91786 -0.2180404 -0.1124907 -0.07985812 0.6759627 0.8715928 0.9287037 82.75796 95.90428 99.47523 1700040 1992743 1352485 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631915200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1301.515 4495.126 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4026921 -0.3479593 -0.5115574 -0.6908137 -0.8694255 -1.23315 -0.1811997 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999984 8.728793e-07 0.03274802 0.01920698 0.1063911 0.1105466 0 0.05987587 0.03304609 0.01762467 21.24742 6 6 9 0 0 0 0 0 36.92245 72.2733 75.0249 73.37394 73.37394 -0.21857 -0.1127547 -0.08002246 0.6750717 0.871101 0.9284407 82.69808 95.87124 99.45761 1688392 1985361 1349467 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631918800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1303.712 4502.957 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3686745 -0.323781 -0.457969 -0.6373757 -0.8694255 -1.23315 -0.1815567 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.17468e-07 0.02853153 0.01692275 0.09267342 0.09112625 0 0.04665069 0.02883402 0.01564155 20.63215 6 6 9 0 0 0 0 0 38.92689 72.60257 75.0249 73.5715 73.5715 -0.2189832 -0.1129849 -0.08016815 0.6743775 0.870672 0.9282073 82.65143 95.8424 99.44197 1679366 1978946 1346796 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631922400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1305.228 4510.037 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3443445 -0.3059442 -0.420724 -0.5886644 -0.8694255 -1.23315 -0.1818555 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999992 3.421438e-07 0.02464158 0.01478066 0.07989579 0.07898997 0 0.03838256 0.02620314 0.01440427 20.01589 6 6 9 0 0 0 0 0 40.92236 72.83175 75.0249 73.70901 73.70901 -0.2193235 -0.113194 -0.08030218 0.6738063 0.870282 0.9279924 82.61305 95.8162 99.42756 1671972 1973136 1344343 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631926000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1306.519 4516.406 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3233618 -0.2904464 -0.3888318 -0.5445255 -0.8694255 -1.23315 -0.1821076 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.324977e-07 0.0210581 0.01277416 0.06805175 0.0690014 0 0.03157984 0.02403608 0.01338547 19.39861 6 6 9 0 0 0 0 0 42.89922 73.0282 75.0249 73.82688 73.82688 -0.2196038 -0.1133858 -0.08042661 0.6733364 0.8699244 0.9277927 82.58147 95.79216 99.41418 1665910 1967824 1342070 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631929600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1307.945 4522.304 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3005077 -0.2739116 -0.3534082 -0.5033624 -0.8694255 -1.23315 -0.182312 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.518345e-07 0.01776213 0.0108969 0.05712761 0.05844341 0 0.02439636 0.02174121 0.01230584 18.78044 6 6 9 0 0 0 0 0 44.84832 73.24662 75.0249 73.95793 73.95793 -0.2198205 -0.1135591 -0.08054091 0.6729734 0.8696008 0.9276091 82.55707 95.77042 99.40187 1661241 1963034 1339984 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631933200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1308.799 4527.48 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2860568 -0.2629204 -0.3320758 -0.4670176 -0.8694255 -1.23315 -0.1824809 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999996 1.079435e-07 0.01473553 0.009142777 0.04710217 0.05123842 0 0.01949599 0.02017338 0.01156904 18.16103 6 6 9 0 0 0 0 0 46.76111 73.37828 75.0249 74.03693 74.03693 -0.2199938 -0.1137199 -0.08064828 0.6726833 0.8693006 0.9274365 82.53757 95.75025 99.3903 1657517 1958600 1338028 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631936800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1309.722 4532.142 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2707866 -0.2515851 -0.308979 -0.4341032 -0.8694255 -1.23315 -0.1826182 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.405744e-08 0.01196134 0.007505914 0.03794935 0.04431598 0 0.01479165 0.01866456 0.01085977 17.54077 6 6 9 0 0 0 0 0 48.62966 73.52092 75.0249 74.12251 74.12251 -0.2201253 -0.1138686 -0.08074899 0.6724631 0.8690229 0.9272744 82.52278 95.73159 99.37944 1654698 1954509 1336195 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631940400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1310.589 4536.364 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2564287 -0.2409722 -0.2871722 -0.4041401 -0.8694255 -1.23315 -0.1827248 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.972872e-08 0.009423361 0.005980648 0.02963712 0.03766396 0 0.01027507 0.01721211 0.01017679 16.91958 6 6 9 0 0 0 0 0 50.44677 73.65568 75.0249 74.20337 74.20337 -0.2202166 -0.1140056 -0.0808433 0.6723102 0.8687668 0.9271226 82.51251 95.71437 99.36927 1652741 1950744 1334481 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631944000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1311.382 4540.197 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2432697 -0.2312464 -0.2671845 -0.3768117 -0.8694255 -1.23315 -0.1828029 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.235859e-08 0.007106285 0.004561532 0.0221293 0.0315388 0 0.006120187 0.01587205 0.009546563 16.2975 6 6 9 0 0 0 0 0 52.206 73.77929 75.0249 74.27753 74.27753 -0.2202711 -0.114132 -0.08093171 0.6722192 0.8685306 0.9269801 82.50639 95.6985 99.35972 1651577 1947280 1332875 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631947600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.099 4543.682 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2313042 -0.2223915 -0.2490318 -0.3518637 -0.8694255 -1.23315 -0.1828551 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.987347e-08 0.004995623 0.003243322 0.01538623 0.02596088 0 0.002340526 0.01464904 0.008971315 15.67459 6 6 9 0 0 0 0 0 53.90167 73.89161 75.0249 74.34492 74.34492 -0.2202919 -0.1142486 -0.08101474 0.6721843 0.8683126 0.9268463 82.50405 95.68385 99.35075 1651132 1944089 1331369 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
