Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632574000 -0.686554 -1.011999 6 76.35304 89.63007 89.3598 
632577600 -0.9024667 -1.382639 6 76.23465 89.56893 89.2987 
632581200 -1.107054 -1.731996 6 76.07007 89.48883 89.21863 
632584800 -1.237464 -1.951646 6 75.86997 89.39382 89.12366 
632588400 -1.25195 -1.970191 6 75.65705 89.29307 89.02294 
632592000 -1.157455 -1.80084 6 75.45496 89.19614 88.92605 
632595600 -0.9791842 -1.488083 6 75.28908 89.11183 88.84177 
632599200 -0.7715903 -1.126706 6 75.17094 89.04497 88.77495 
632602800 -0.5005646 -0.6580498 6 75.11291 89.00238 88.73239 
632606400 -0.4297121 -0.5376349 6 75.08174 88.97127 88.70132 
632610000 -0.3996195 -0.4880043 6 75.0597 88.94407 88.67415 
632613600 -0.3788151 -0.4543817 6 75.04297 88.91914 88.64925 
632617200 -0.3609261 -0.4256822 6 75.03055 88.89605 88.6262 
632620740 -0.3446306 -0.3996125 6 75.02198 88.87463 88.60481 
632624400 -0.3261772 -0.3697068 6 75.01775 88.85507 88.58529 
632628000 -0.3150548 -0.352371 6 75.0163 88.83673 88.56698 
632631600 -0.3029341 -0.3331743 6 75.0176 88.81958 88.54987 
632635200 -0.2914587 -0.314984 6 75.02159 88.8036 88.53393 
632638800 -0.2809219 -0.298316 6 75.02806 88.78872 88.51908 
632642400 -0.2713399 -0.2832036 6 75.0368 88.77483 88.50523 
632646000 -0.2692248 -0.2809145 6 75.0454 88.76159 88.49202 
632649600 -0.3164215 -0.3637449 6 75.04746 88.74608 88.47655 
632653200 -0.3919649 -0.4950447 6 75.03495 88.72529 88.4558 
632656800 -0.5180331 -0.7129566 6 74.99837 88.69542 88.42596 
632660400 -0.6987331 -1.024199 6 74.92633 88.65165 88.38222 
632664000 -0.9146979 -1.394892 6 74.80968 88.58989 88.32051 
632667600 -1.119282 -1.744197 6 74.64695 88.50918 88.23982 
632671200 -1.249315 -1.963144 6 74.44881 88.41357 88.14425 
632674800 -1.263404 -1.980955 6 74.23802 88.31227 88.04299 
632678400 -1.16933 -1.812301 6 74.03798 88.21478 87.94553 
632682000 -0.9914567 -1.500208 6 73.87385 88.12985 87.86065 
632685600 -0.7839976 -1.139048 6 73.75717 88.06236 87.79319 
632689200 -0.5129966 -0.6704393 6 73.70048 88.01913 87.75 
632692800 -0.4421825 -0.5500881 6 73.67065 87.98738 87.71828 
632696400 -0.4121069 -0.5004842 6 73.64993 87.95952 87.69047 
632700000 -0.3913098 -0.466872 6 73.63453 87.93394 87.66492 
632703600 -0.373424 -0.4381769 6 73.62342 87.91021 87.64123 
632707140 -0.3571294 -0.4121088 6 73.61617 87.88814 87.6192 
632710800 -0.3386747 -0.3822024 6 73.61324 87.86794 87.59903 
632714400 -0.3275508 -0.3648658 6 73.61311 87.84895 87.58008 
632718000 -0.3154267 -0.345666 6 73.61571 87.83116 87.56232 
632721600 -0.3039468 -0.3274716 6 73.621 87.81454 87.54575 
632725200 -0.2934046 -0.3107985 6 73.62876 87.79901 87.53026 
632728800 -0.2838161 -0.2956801 6 73.63878 87.78448 87.51577 
632732400 -0.2816958 -0.2933867 6 73.64872 87.7706 87.50192 
632736000 -0.3288987 -0.3762284 6 73.65216 87.75446 87.48582 
632739600 -0.4044537 -0.5075435 6 73.6411 87.73304 87.46443 
632743200 -0.5305481 -0.7254869 6 73.60609 87.70253 87.43396 
632746800 -0.7112916 -1.036778 6 73.53572 87.65812 87.38959 
632750400 -0.9273119 -1.407528 6 73.42086 87.59573 87.32724 
632754000 -1.13189 -1.756771 6 73.26001 87.51437 87.24592 
632757600 -1.261501 -1.974932 6 73.06387 87.41814 87.14973 
632761200 -1.275158 -1.991947 6 72.85526 87.31629 87.04791 
632764800 -1.181551 -1.824065 6 72.65732 87.2182 86.94987 
632768400 -1.004121 -1.51271 6 72.49499 87.13264 86.86435 
632772000 -0.7968126 -1.151795 6 72.37984 87.06449 86.79624 
632775600 -0.5258405 -0.6832385 6 72.32454 87.0206 86.75238 
632779200 -0.455067 -0.5629546 6 72.2961 86.98817 86.72 
632782800 -0.4250094 -0.5133787 6 72.27676 86.95964 86.69151 
632786400 -0.4042198 -0.4797774 6 72.26273 86.93339 86.6653 
632790000 -0.3863372 -0.4510868 6 72.253 86.90899 86.64093 
632793540 -0.3700433 -0.4250202 6 72.24711 86.88624 86.61823 
632797200 -0.3515868 -0.3951126 6 72.24555 86.86537 86.5974 
632800800 -0.3404608 -0.3777748 6 72.24677 86.84571 86.57778 
632804400 -0.3283325 -0.3585711 6 72.25072 86.82725 86.55936 
632808000 -0.3168473 -0.3403717 6 72.25736 86.80997 86.54211 
632811600 -0.3062986 -0.3236926 6 72.26646 86.79377 86.52596 
632815200 -0.2967027 -0.3085671 6 72.27782 86.77858 86.51081 
632818800 -0.294576 -0.3062685 6 72.28914 86.76404 86.49631 
632822400 -0.3417846 -0.3891209 6 72.29401 86.74724 86.47955 
632826000 -0.417351 -0.5204512 6 72.28445 86.72515 86.4575 
632829600 -0.5434725 -0.7384271 6 72.25103 86.69399 86.42638 
632833200 -0.724262 -1.04977 6 72.18237 86.64892 86.38135 
632836800 -0.9403413 -1.42058 6 72.06933 86.58586 86.31833 
632840400 -1.144908 -1.769749 6 71.91039 86.50384 86.23635 
632844000 -1.274045 -1.987028 6 71.7163 86.40697 86.13953 
632847600 -1.287233 -2.003177 6 71.50992 86.30454 86.03714 
632851200 -1.194144 -1.836152 6 71.31415 86.20586 85.9385 
632854800 -1.017207 -1.525619 6 71.15366 86.11964 85.85233 
632858400 -0.8100682 -1.164976 6 71.04008 86.05081 85.78353 
632862000 -0.5391291 -0.6964803 6 70.98624 86.00622 85.73899 
632865600 -0.4683987 -0.5762676 6 70.95924 85.9731 85.70591 
632869200 -0.43836 -0.526721 6 70.94134 85.94387 85.67673 
632872800 -0.4175782 -0.493131 6 70.92874 85.91692 85.64982 
632876400 -0.3996985 -0.4644448 6 70.92043 85.89182 85.62476 
632879940 -0.3834049 -0.4383793 6 70.91596 85.86838 85.60136 
632883600 -0.3649461 -0.40847 6 70.91581 85.84681 85.57983 
632887200 -0.3538172 -0.3911302 6 70.91844 85.82645 85.55952 
632890800 -0.3416838 -0.3719219 6 70.9238 85.8073 85.54041 
632894400 -0.3301922 -0.3537165 6 70.93183 85.78932 85.52248 
632898000 -0.3196359 -0.3370301 6 70.94233 85.77244 85.50564 
632901600 -0.3100312 -0.3218963 6 70.95506 85.75656 85.4898 
632905200 -0.3078967 -0.3195911 6 70.96782 85.74133 85.47462 
632908800 -0.3551103 -0.4024537 6 70.97415 85.72385 85.45717 
632912400 -0.430688 -0.5337991 6 70.96613 85.70108 85.43445 
632916000 -0.5568375 -0.7518085 6 70.93435 85.66924 85.40265 
632919600 -0.7376754 -1.063206 6 70.86744 85.62348 85.35694 
632923200 -0.9538174 -1.434078 6 70.75624 85.55974 85.29324 
632926800 -1.158368 -1.783159 6 70.59925 85.47703 85.21058 
632930400 -1.286969 -1.999444 6 70.40724 85.37951 85.11309 
632934000 -1.299646 -2.014652 6 70.20316 85.27649 85.01012 
632937600 -1.207133 -1.848579 6 70.0096 85.17719 84.91087 
632941200 -1.030745 -1.538961 6 69.85102 85.0903 84.82402 
632944800 -0.8237956 -1.178624 6 69.73907 85.02076 84.75453 
632948400 -0.5528945 -0.7101963 6 69.68674 84.97545 84.70927 
632952000 -0.4822095 -0.5900588 6 69.66123 84.94161 84.67547 
632955600 -0.4521905 -0.5405429 6 69.64482 84.91166 84.64556 
632959200 -0.4314165 -0.5069644 6 69.6337 84.88398 84.61793 
632962800 -0.4135395 -0.4782824 6 69.62687 84.85815 84.59215 
632966340 -0.3972457 -0.4522177 6 69.62388 84.83399 84.56803 
632970000 -0.3787838 -0.422306 6 69.62519 84.8117 84.54579 
632973600 -0.3676511 -0.4049633 6 69.62928 84.79063 84.52476 
632977200 -0.3555115 -0.3857492 6 69.63609 84.77075 84.50493 
632980800 -0.3440122 -0.3675365 6 69.64556 84.75206 84.48629 
632984400 -0.3334468 -0.3508416 6 69.65749 84.73447 84.46874 
632988000 -0.3238318 -0.3356979 6 69.67166 84.71788 84.4522 
632991600 -0.3216882 -0.3333847 6 69.6859 84.70194 84.43631 
632995200 -0.3689058 -0.4162567 6 69.69374 84.68375 84.41816 
632998800 -0.4444945 -0.547617 6 69.6873 84.66028 84.39474 
633002400 -0.5706728 -0.7656608 6 69.65718 84.62773 84.36223 
633006000 -0.7515617 -1.077115 6 69.59204 84.58127 84.31582 
633009600 -0.9677699 -1.448053 6 69.48273 84.51683 84.25142 
633013200 -1.172297 -1.797028 6 69.32772 84.43341 84.16805 
633016800 -1.300084 -2.012104 6 69.13784 84.33521 84.0699 
633020400 -1.312418 -2.026384 6 68.9361 84.2316 83.96633 
633024000 -1.220539 -1.861361 6 68.74482 84.13166 83.86645 
633027600 -1.044762 -1.552762 6 68.58819 84.04407 83.77891 
633031200 -0.8380252 -1.192768 6 68.47792 83.9738 83.70868 
633034800 -0.5671671 -0.7244171 6 68.42715 83.92775 83.66269 
633038400 -0.4965302 -0.604359 6 68.4032 83.89317 83.62815 
633042000 -0.4665316 -0.554875 6 68.38832 83.86247 83.59749 
633045600 -0.4457654 -0.5213083 6 68.37874 83.83404 83.56912 
633049200 -0.4278906 -0.4926302 6 68.37343 83.80747 83.54259 
633052740 -0.4115959 -0.4665655 6 68.37196 83.78256 83.51773 
633056400 -0.3931298 -0.4366504 6 68.37479 83.75952 83.49474 
633060000 -0.3819923 -0.4193039 6 68.38038 83.7377 83.47298 
633063600 -0.3698452 -0.4000827 6 68.38869 83.71709 83.45242 
633067200 -0.3583367 -0.3818614 6 68.39966 83.69766 83.43304 
633070800 -0.3477606 -0.3651563 6 68.41307 83.67933 83.41475 
633074400 -0.3381336 -0.350001 6 68.42872 83.66201 83.39748 
633078000 -0.335979 -0.3476781 6 68.44447 83.64535 83.38086 
633081600 -0.3831995 -0.4305587 6 68.45386 83.62643 83.362 
633085200 -0.4587987 -0.5619334 6 68.44903 83.60223 83.33785 
633088800 -0.5850068 -0.7800125 6 68.42062 83.56896 83.30462 
633092400 -0.7659492 -1.091526 6 68.35728 83.52177 83.25749 
633096000 -0.9822275 -1.462532 6 68.24987 83.4566 83.19237 
633099600 -1.186722 -1.81138 6 68.09686 83.37246 83.10827 
633103200 -1.313526 -2.025061 6 67.90916 83.27357 83.00943 
633106800 -1.325558 -2.038368 6 67.70982 83.16935 82.90526 
633110400 -1.234381 -1.874508 6 67.52087 83.06877 82.80474 
633114000 -1.059285 -1.567046 6 67.36625 82.98047 82.71649 
633117600 -0.8527856 -1.207435 6 67.25771 82.90944 82.64552 
633121200 -0.5819762 -0.7391715 6 67.20856 82.86263 82.59876 
633124800 -0.51139 -0.6191973 6 67.1862 82.82728 82.56345 
633128400 -0.4814124 -0.5697466 6 67.17292 82.7958 82.53203 
633132000 -0.4606538 -0.5361917 6 67.16492 82.76661 82.50289 
633135600 -0.4427808 -0.507517 6 67.16118 82.73926 82.4756 
633139140 -0.4264843 -0.4814516 6 67.16128 82.71359 82.44997 
633142800 -0.4080129 -0.451532 6 67.16567 82.68978 82.42622 
633146400 -0.3968692 -0.4341803 6 67.17281 82.6672 82.40369 
633150000 -0.3847129 -0.4149506 6 67.18266 82.64583 82.38237 
633153600 -0.3731936 -0.396719 6 67.19516 82.62564 82.36224 
633157200 -0.3626051 -0.3800019 6 67.2101 82.60656 82.34321 
633160800 -0.3529639 -0.3648331 6 67.22726 82.58848 82.32518 
633164400 -0.3507964 -0.3624986 6 67.24456 82.57107 82.30782 
633168000 -0.3980187 -0.4453867 6 67.25553 82.5514 82.28821 
633171600 -0.4736278 -0.5767753 6 67.25235 82.52646 82.26332 
633175200 -0.5998664 -0.7948905 6 67.22567 82.49245 82.22936 
633178800 -0.780865 -1.106467 6 67.16416 82.44452 82.18148 
633182400 -0.9972171 -1.477544 6 67.05868 82.3786 82.11562 
633186000 -1.201666 -1.826238 6 66.90769 82.29371 82.03078 
633189600 -1.327366 -2.03834 6 66.7222 82.19412 81.93125 
633193200 -1.339072 -2.050595 6 66.52532 82.08929 81.82647 
633196800 -1.248672 -1.888024 6 66.33875 81.98806 81.7253 
633200400 -1.074336 -1.581832 6 66.18618 81.89903 81.63632 
633204000 -0.8681037 -1.222653 6 66.07943 81.82724 81.56459 
633207600 -0.5973495 -0.754487 6 66.03193 81.77964 81.51705 
633211200 -0.5268166 -0.6346016 6 66.01122 81.7435 81.48095 
633214800 -0.4968607 -0.5851854 6 65.99957 81.71123 81.44875 
633218400 -0.4761095 -0.5516422 6 65.9932 81.68125 81.41882 
633222000 -0.4582374 -0.5229703 6 65.99108 81.65311 81.39074 
633225540 -0.441938 -0.4969032 6 65.99279 81.62665 81.36433 
633229200 -0.4234599 -0.4669778 6 65.99877 81.60206 81.3398 
633232800 -0.4123085 -0.4496196 6 66.0075 81.5787 81.31649 
633236400 -0.4001415 -0.4303796 6 66.01894 81.55654 81.29439 
633240000 -0.3886094 -0.4121358 6 66.033 81.53558 81.27348 
633243600 -0.3780062 -0.3954048 6 66.0495 81.51572 81.25368 
633247200 -0.3683489 -0.3802203 6 66.06821 81.49688 81.23489 
633250800 -0.3661662 -0.377872 6 66.0871 81.4787 81.21677 
633254400 -0.4133888 -0.4607662 6 66.09968 81.45827 81.1964 
633258000 -0.4890071 -0.592168 6 66.09817 81.43257 81.17076 
633261600 -0.6152769 -0.8103203 6 66.07324 81.39779 81.13604 
633265200 -0.7963344 -1.121961 6 66.01358 81.34911 81.08741 
633268800 -1.012764 -1.493112 6 65.91004 81.28243 81.02078 
633272400 -1.217152 -1.84162 6 65.76109 81.19678 80.93519 
633276000 -1.341608 -2.051935 6 65.57784 81.09648 80.83496 
633279600 -1.352965 -2.063054 6 65.38348 80.99104 80.72957 
633283200 -1.263427 -1.901914 6 65.19935 80.88916 80.62775 
633286800 -1.089939 -1.59714 6 65.04887 80.79939 80.53804 
633290400 -0.884005 -1.238445 6 64.94394 80.72681 80.46552 
633294000 -0.6133129 -0.7703896 6 64.89815 80.67841 80.41718 
633297600 -0.5428364 -0.650598 6 64.87912 80.64146 80.38029 
633301200 -0.5129027 -0.6012176 6 64.86915 80.60839 80.34728 
633304800 -0.4921583 -0.567686 6 64.86443 80.57759 80.31654 
633308400 -0.4742863 -0.5390161 6 64.86397 80.54865 80.28766 
633311940 -0.4579829 -0.5129461 6 64.86732 80.52138 80.26045 
633315600 -0.4394965 -0.4830135 6 64.87494 80.49599 80.23512 
633319200 -0.4283357 -0.465647 6 64.88529 80.47183 80.21102 
633322800 -0.4161559 -0.4463948 6 64.89834 80.44888 80.18813 
633326400 -0.4046089 -0.4281368 6 64.914 80.42713 80.16644 
633330000 -0.3939889 -0.4113895 6 64.93209 80.40648 80.14585 
633333600 -0.3843128 -0.396187 6 64.95237 80.38685 80.12628 
633337200 -0.3821126 -0.3938226 6 64.97287 80.3679 80.10738 
633340800 -0.4293339 -0.4767216 6 64.98709 80.34669 80.08624 
633344400 -0.5049605 -0.6081358 6 64.98726 80.32022 80.05983 
633348000 -0.6312622 -0.8263258 6 64.9641 80.28468 80.02434 
633351600 -0.8123815 -1.138034 6 64.90629 80.23522 79.97495 
633355200 -1.028893 -1.509262 6 64.8047 80.16777 79.90756 
633358800 -1.233201 -1.857545 6 64.65779 80.08134 79.82119 
633362400 -1.356254 -2.06583 6 64.47682 79.98034 79.72026 
633366000 -1.367239 -2.075731 6 64.28503 79.87429 79.61427 
633369600 -1.278654 -1.916176 6 64.10339 79.77177 79.51181 
633373200 -1.106111 -1.612984 6 63.95504 79.68125 79.42136 
633376800 -0.9005131 -1.254835 6 63.85196 79.60787 79.34804 
633380400 -0.6298913 -0.7869036 6 63.80791 79.55866 79.2989 
633384000 -0.5594741 -0.6672112 6 63.7906 79.52089 79.26118 
633387600 -0.5295631 -0.6178679 6 63.78233 79.48699 79.22735 
633391200 -0.5088251 -0.5843476 6 63.77931 79.45538 79.1958 
633394800 -0.490952 -0.5556788 6 63.78053 79.42562 79.16611 
633398340 -0.4746431 -0.5296046 6 63.78554 79.39753 79.13808 
633402000 -0.4561469 -0.4996631 6 63.79482 79.37133 79.11195 
633405600 -0.4449747 -0.4822866 6 63.80682 79.34636 79.08704 
633409200 -0.43278 -0.4630202 6 63.8215 79.32261 79.06335 
633412800 -0.4212157 -0.4447456 6 63.83879 79.30005 79.04086 
633416400 -0.4105764 -0.4279797 6 63.85848 79.2786 79.01948 
633420000 -0.400879 -0.4127564 6 63.88036 79.25819 78.99912 
633423600 -0.3986586 -0.4103733 6 63.90248 79.23844 78.97944 
633427200 -0.4458768 -0.4932755 6 63.91834 79.21645 78.95752 
633430800 -0.5215107 -0.6247013 6 63.92021 79.1892 78.93033 
633434400 -0.6478452 -0.8429298 6 63.89882 79.15288 78.89407 
633438000 -0.8290291 -1.154708 6 63.84287 79.10265 78.8439 
633441600 -1.045625 -1.526015 6 63.74322 79.03441 78.77574 
633445200 -1.249829 -1.874025 6 63.59836 78.94721 78.6886 
633448800 -1.371302 -2.080008 6 63.41969 78.84551 78.58697 
633452400 -1.381893 -2.088607 6 63.23051 78.73887 78.48039 
633456000 -1.294361 -1.930805 6 63.0514 78.6357 78.37729 
633459600 -1.122872 -1.629379 6 62.90521 78.54444 78.2861 
633463200 -0.9176507 -1.271844 6 62.80401 78.47026 78.21199 
633466800 -0.6471079 -0.8040521 6 62.76172 78.42023 78.16202 
633470400 -0.5767534 -0.6844649 6 62.74615 78.38162 78.12349 
633474000 -0.5468655 -0.6351599 6 62.73961 78.3469 78.08883 
633477600 -0.5261333 -0.6016506 6 62.7383 78.31445 78.05646 
633481200 -0.508258 -0.5729819 6 62.74122 78.28387 78.02594 
633484740 -0.4919422 -0.5469022 6 62.74792 78.25496 77.9971 
633488400 -0.4734341 -0.51695 6 62.75887 78.22794 77.97015 
633492000 -0.4622485 -0.4995614 6 62.77253 78.20215 77.94443 
633495600 -0.4500366 -0.4802785 6 62.78885 78.17758 77.91993 
633499200 -0.4384527 -0.4619849 6 62.80777 78.15422 77.89664 
633502800 -0.4277913 -0.4451977 6 62.82908 78.13197 77.87446 
633506400 -0.4180697 -0.429951 6 62.85256 78.11076 77.85331 
633510000 -0.4158263 -0.4275465 6 62.87632 78.09022 77.83284 
633513600 -0.4630396 -0.5104502 6 62.89382 78.06745 77.81014 
633517200 -0.5386799 -0.6418865 6 62.89738 78.03942 77.78218 
633520800 -0.6650478 -0.8601543 6 62.87776 78.00232 77.74515 
633524400 -0.8462994 -1.172006 6 62.82365 77.9513 77.6942 
633528000 -1.062984 -1.543393 6 62.72593 77.88229 77.62526 
633531600 -1.267054 -1.891073 6 62.5831 77.79431 77.53735 
633535200 -1.386747 -2.094441 6 62.40674 77.69191 77.43503 
633538800 -1.396925 -2.10166 6 62.22023 77.5847 77.32789 
633542400 -1.310553 -1.945793 6 62.04368 77.48092 77.22418 
633546000 -1.140237 -1.646336 6 61.89967 77.38892 77.13225 
633549600 -0.9354391 -1.289492 6 61.80036 77.31393 77.05733 
633553200 -0.6649856 -0.8218577 6 61.75985 77.26307 77.00655 
633556800 -0.5946972 -0.702382 6 61.74604 77.22364 76.96719 
633560400 -0.564833 -0.6531168 6 61.74123 77.18808 76.93171 
633564000 -0.5441059 -0.6196181 6 61.74164 77.15481 76.89851 
633567600 -0.5262273 -0.5909484 6 61.74626 77.12339 76.86717 
633571140 -0.5099029 -0.5648616 6 61.75466 77.09366 76.83751 
633574800 -0.491381 -0.5348968 6 61.76729 77.06582 76.80974 
633578400 -0.4801799 -0.5174942 6 61.78261 77.03921 76.78321 
633582000 -0.4679484 -0.4981924 6 61.80057 77.01384 76.75791 
633585600 -0.4563421 -0.4798773 6 61.82112 76.98967 76.73381 
633589200 -0.4456559 -0.463066 6 61.84404 76.96663 76.71084 
633592800 -0.4359073 -0.447793 6 61.86912 76.94462 76.68891 
633596400 -0.4336379 -0.4453642 6 61.8945 76.92329 76.66765 
633600000 -0.4808443 -0.5282677 6 61.91363 76.89974 76.64417 
633603600 -0.55649 -0.6597136 6 61.91887 76.87093 76.61544 
633607200 -0.6828921 -0.8780215 6 61.90099 76.83305 76.57764 
633610800 -0.8642147 -1.18995 6 61.8487 76.78127 76.52593 
633614400 -1.080992 -1.561418 6 61.75289 76.71148 76.45621 
633618000 -1.284891 -1.908696 6 61.61206 76.62273 76.36754 
633621600 -1.402484 -2.109059 6 61.43802 76.51966 76.26455 
633625200 -1.412333 -2.11487 6 61.25422 76.41191 76.15688 
633628800 -1.327234 -1.961129 6 61.08026 76.30753 76.05258 
633632400 -1.158223 -1.663865 6 60.93844 76.2148 75.95993 
633636000 -0.9539001 -1.3078 6 60.84102 76.13902 75.88422 
633639600 -0.6835475 -0.8403431 6 60.80229 76.08735 75.83263 
633643200 -0.6133291 -0.7209859 6 60.79023 76.04708 75.79245 
633646800 -0.5834892 -0.671762 6 60.78715 76.0107 75.75614 
633650400 -0.5627666 -0.6382736 6 60.78927 75.9766 75.72212 
633654000 -0.5448834 -0.6096018 6 60.7956 75.94436 75.68996 
633657540 -0.5285488 -0.5835065 6 60.80567 75.91381 75.65949 
633661200 -0.5100111 -0.5535272 6 60.81997 75.88515 75.63091 
633664800 -0.4987922 -0.5361084 6 60.83693 75.85774 75.60358 
633668400 -0.4865387 -0.5167853 6 60.85653 75.83157 75.57748 
633672000 -0.4749074 -0.498446 6 60.87869 75.8066 75.5526 
633675600 -0.4641935 -0.481608 6 60.90321 75.78276 75.52884 
633679200 -0.4544148 -0.4663056 6 60.92986 75.75997 75.50613 
633682800 -0.4521166 -0.4638497 6 60.95683 75.73787 75.4841 
633686400 -0.4993143 -0.5467513 6 60.97758 75.71354 75.45986 
633690000 -0.5749643 -0.6782058 6 60.98447 75.68397 75.43036 
633693600 -0.7014017 -0.896555 6 60.96829 75.64533 75.3918 
633697200 -0.8827988 -1.208563 6 60.91779 75.59278 75.33934 
633700800 -1.099672 -1.580115 6 60.82383 75.52223 75.26887 
633704400 -1.303353 -1.926903 6 60.68497 75.43273 75.17944 
633708000 -1.418591 -2.123863 6 60.51325 75.32901 75.07582 
633711600 -1.428111 -2.12821 6 60.33217 75.22078 74.96766 
633715200 -1.344406 -1.976802 6 60.16083 75.11583 74.8628 
633718800 -1.176844 -1.681975 6 60.02119 75.02241 74.76946 
633722400 -0.9730568 -1.326788 6 59.92566 74.94584 74.69298 
633726000 -0.7028183 -0.8595326 6 59.88869 74.89336 74.64058 
633729600 -0.6326744 -0.7403017 6 59.87836 74.85228 74.59959 
633733200 -0.6028595 -0.691121 6 59.87699 74.81509 74.56248 
633736800 -0.5821409 -0.6576427 6 59.88081 74.78017 74.52765 
633740400 -0.5642519 -0.6289679 6 59.88881 74.74713 74.49469 
633743940 -0.5479056 -0.6028625 6 59.90054 74.71577 74.46342 
633747600 -0.5293501 -0.5728668 6 59.91647 74.68632 74.43405 
633751200 -0.5181114 -0.5554298 6 59.93506 74.65811 74.40593 
633754800 -0.5058333 -0.5360831 6 59.95626 74.63115 74.37905 
633758400 -0.4941744 -0.5177171 6 59.98 74.6054 74.35339 
633762000 -0.4834301 -0.5008494 6 60.00608 74.58079 74.32887 
633765600 -0.4736183 -0.4855149 6 60.03427 74.55723 74.3054 
633769200 -0.4712883 -0.4830289 6 60.0628 74.53437 74.28262 
633772800 -0.5184754 -0.5659269 6 60.08511 74.5093 74.25763 
633776400 -0.5941291 -0.6973895 6 60.0936 74.47898 74.22739 
633780000 -0.720603 -0.9157812 6 60.07908 74.4396 74.1881 
633783600 -0.9020786 -1.227873 6 60.0303 74.38631 74.1349 
633787200 -1.119051 -1.599507 6 59.93815 74.31502 74.0637 
633790800 -1.322458 -1.945701 6 59.8012 74.22478 73.97355 
633794400 -1.435117 -2.138792 6 59.63179 74.12047 73.86933 
633798000 -1.444261 -2.141662 6 59.45346 74.01179 73.76074 
633801600 -1.362076 -1.992798 6 59.28473 73.90634 73.65538 
633805200 -1.196121 -1.700678 6 59.14727 73.81224 73.56137 
633808800 -0.9929354 -1.346482 6 59.05359 73.73491 73.48414 
633812400 -0.7228263 -0.879454 6 59.01835 73.68165 73.43097 
633816000 -0.6527619 -0.7603583 6 59.00972 73.63978 73.38919 
633819600 -0.6229733 -0.7112229 6 59.01003 73.60179 73.35129 
633823200 -0.6022583 -0.6777548 6 59.0155 73.56609 73.31568 
633826800 -0.5843626 -0.6490761 6 59.02513 73.53226 73.28194 
633830340 -0.5680032 -0.6229595 6 59.03848 73.50012 73.24989 
633834000 -0.5494281 -0.5929457 6 59.05601 73.46989 73.21976 
633837600 -0.5381676 -0.5754886 6 59.07617 73.44092 73.19087 
633841200 -0.5258627 -0.556116 6 59.09891 73.41319 73.16324 
633844800 -0.5141737 -0.5377208 6 59.12419 73.38669 73.13683 
633848400 -0.5033962 -0.520821 6 59.15177 73.36134 73.11157 
633852000 -0.4935486 -0.5054514 6 59.18145 73.33704 73.08736 
633855600 -0.4911841 -0.5029327 6 59.21148 73.31345 73.06386 
633859200 -0.538359 -0.5858259 6 59.2353 73.28765 73.03815 
633862800 -0.6140158 -0.717296 6 59.24532 73.25661 73.00721 
633866400 -0.740528 -0.9357319 6 59.23239 73.21652 72.96721 
633870000 -0.9220865 -1.247911 6 59.18527 73.16252 72.91331 
633873600 -1.139161 -1.619628 6 59.09484 73.09051 72.8414 
633877200 -1.342223 -1.965096 6 58.95974 72.99958 72.75056 
633880800 -1.452109 -2.153789 6 58.79263 72.89473 72.64581 
633884400 -1.46079 -2.155214 6 58.61704 72.78567 72.53684 
633888000 -1.380252 -2.00911 6 58.45092 72.67976 72.43103 
633891600 -1.216076 -1.719988 6 58.3156 72.58504 72.33641 
633895200 -1.013568 -1.366911 6 58.22374 72.50699 72.25846 
633898800 -0.7436061 -0.9001414 6 58.19018 72.45298 72.20455 
633902400 -0.6736272 -0.7811909 6 58.1832 72.41035 72.16202 
633906000 -0.6438663 -0.7321035 6 58.18512 72.3716 72.12336 
633909600 -0.6231549 -0.698646 6 58.19219 72.33513 72.087 
633913200 -0.605252 -0.669963 6 58.2034 72.30055 72.05251 
633916740 -0.5888784 -0.6438341 6 58.2183 72.26766 72.01973 
633920400 -0.5702821 -0.6138008 6 58.23736 72.23669 71.98885 
633924000 -0.558998 -0.5963219 6 58.25903 72.20699 71.95925 
633927600 -0.5466644 -0.5769215 6 58.28326 72.17853 71.93089 
633931200 -0.534943 -0.558495 6 58.30999 72.15131 71.90377 
633934800 -0.52413 -0.5415606 6 58.33902 72.12525 71.8778 
633938400 -0.514244 -0.5261536 6 58.37011 72.10025 71.8529 
633942000 -0.5118424 -0.5235997 6 58.40157 72.07596 71.82872 
633945600 -0.5590041 -0.606487 6 58.42681 72.04947 71.80233 
633949200 -0.6346639 -0.7379646 6 58.43829 72.01776 71.77071 
633952800 -0.7612166 -0.9564472 6 58.42685 71.977 71.73005 
633956400 -0.9428632 -1.26872 6 58.38129 71.92233 71.67548 
633960000 -1.160043 -1.640517 6 58.2925 71.84965 71.60291 
633963600 -1.362672 -1.985098 6 58.15915 71.75806 71.51142 
633967200 -1.469451 -2.168849 6 57.99432 71.65274 71.40621 
633970800 -1.4777 -2.168838 6 57.82147 71.54338 71.29695 
633974400 -1.398947 -2.025727 6 57.65795 71.43709 71.19077 
633978000 -1.236739 -1.739925 6 57.52473 71.3418 71.09559 
633981600 -1.034996 -1.388113 6 57.4346 71.26307 71.01697 
633985200 -0.7652014 -0.9216376 6 57.40267 71.20835 70.96235 
633988800 -0.6953149 -0.8028439 6 57.39726 71.165 70.91911 
633992400 -0.665584 -0.7538081 6 57.40073 71.12553 70.87974 
633996000 -0.6448769 -0.7203621 6 57.40932 71.08835 70.84267 
