Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631551600 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1239.133 6772.655 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -1.148795 -0.7862458 -1.870611 -0.5535765 -0.7873139 -1.152698 -0.1021663 10661.99 194444.4 15992.98 83333.33 3 4.741994 181.998 187.7751 181.998 35.57364 35.361 1776.332 45 0.9692342 0.04210636 0.1298857 0.06573727 0.9685565 0.4104904 0 0.2146583 0.09792217 0.09790988 29.33314 6 6 9 0 0 0 0.7559164 0 -0.1223165 -0.07909514 -0.07918368 0.8531028 0.9299204 0.9297795 94.66176 99.82389 99.54734 4199880 899949.7 187735.3 0 0.02644779 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631555200 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1247.72 6760.629 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -1.05416 -0.7299489 -1.699647 -0.6090154 -0.7873139 -1.152698 -0.1035642 10661.99 194444.4 15992.98 83333.33 3 4.568429 194.329 196.108 194.329 35.86233 35.80239 1776.332 45 0.9909282 0.009716022 0.1019951 0.05358257 0.7993268 0.3946694 0 0.2059965 0.09434272 0.09433019 27.28795 6 6 9 0 0 0 0.5736428 0 -0.1241197 -0.07997515 -0.08006535 0.8496748 0.9285165 0.928372 94.4314 99.72955 99.45301 4094471 889255.4 185499.9 0 0.02436461 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631558800 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1262.99 6754.08 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.8746176 -0.618692 -1.384153 -0.6390008 -0.7873139 -1.152698 -0.1047798 10661.99 194444.4 15992.98 83333.33 3 4.347699 192.6978 192.8756 192.6978 35.75276 35.74665 1776.332 45 0.9990779 0.0007103231 0.06944902 0.03833698 0.5710077 0.3393704 0 0.1760908 0.08164616 0.08163343 24.57172 6 6 9 0 0 0 0.3530138 0 -0.1256117 -0.08073216 -0.08082378 0.8468322 0.9273015 0.927154 94.24037 99.64791 99.37137 4009249 880145 183595.6 0 0.01493348 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631562400 0.8330396 0.3570169 0.3570164 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1279.775 6753.491 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.6644641 -0.4865868 -1.018609 -0.6416903 -0.7873139 -1.152698 -0.1057053 10661.99 194444.4 15992.98 83333.33 3 4.104404 19.1464 19.14764 19.1464 13.33139 13.33079 1776.332 45 0.9999354 4.405677e-05 0.04143642 0.02422944 0.1345823 0.2625102 0 0.1346074 0.06395786 0.06394498 21.41323 6 6 9 0 0 0 0.1179882 0 -0.1267002 -0.08132231 -0.081415 0.8447551 0.9263497 0.9261999 94.10079 99.58395 99.30743 3948194 873099.7 182123.1 0 0.004974534 0 1.022684 0 22.5 0 0 1 62.5 
631566000 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1299.847 6758.758 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.3942569 -0.3150492 -0.5519554 -0.6175943 -0.7873139 -1.152698 -0.1062069 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34084 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.9999978 1.326608e-06 0.03731222 0.02164019 0.1210476 0.1569639 0 0.07772545 0.03962571 0.03961275 21.86171 6 6 9 0 0 0 0 0 -0.1273057 -0.08168671 -0.08178002 0.8435985 0.9257601 0.9256088 94.02307 99.54432 99.26782 3914631 868774.3 181219.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631569600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1304.82 6765.878 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.3225456 -0.2681931 -0.4307588 -0.5848774 -0.7873139 -1.152698 -0.1065534 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999991 4.850113e-07 0.03274802 0.01920698 0.1063912 0.106701 0 0.05063284 0.02804059 0.02802756 21.24742 6 6 9 0 0 0 0 0 -0.1277 -0.08194401 -0.08203773 0.842845 0.9253428 0.9251906 93.97243 99.51628 99.23979 3892932 865731.5 180583.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631573200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1306.872 6773.092 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.291408 -0.2468731 -0.3800746 -0.5515524 -0.7873139 -1.152698 -0.1068345 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999994 2.936663e-07 0.02853153 0.01692275 0.09267345 0.08913581 0 0.04115681 0.02399603 0.02398297 20.63215 6 6 9 0 0 0 0 0 -0.1280203 -0.08216383 -0.08225788 0.8422326 0.9249857 0.9248328 93.93128 99.49229 99.2158 3875390 863139.4 180041.8 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631576800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1308.267 6780.052 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2695292 -0.2314344 -0.345374 -0.5192304 -0.7873139 -1.152698 -0.1070793 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999995 1.977952e-07 0.02464158 0.01478066 0.07989581 0.07859191 0 0.03546576 0.02156963 0.02155652 20.01589 6 6 9 0 0 0 0 0 -0.1282963 -0.08236114 -0.08245547 0.8417048 0.9246647 0.9245111 93.89581 99.47072 99.19425 3860342 860818.5 179557 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631580400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1309.458 6786.694 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2505519 -0.217887 -0.3155861 -0.4882342 -0.7873139 -1.152698 -0.1072953 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.364809e-07 0.0210581 0.01277416 0.06805176 0.06990837 0 0.03077942 0.01957105 0.01955791 19.39861 6 6 9 0 0 0 0 0 -0.1285357 -0.08253994 -0.08263451 0.8412468 0.9243735 0.9242193 93.86503 99.45114 99.17469 3847332 858720.2 179118.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631583940 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1310.54 6793.007 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2331606 -0.2054051 -0.2884203 -0.4586218 -0.7873139 -1.152698 -0.1074854 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999997 9.464665e-08 0.01776209 0.0108969 0.05712743 0.06202896 0 0.02652864 0.01775675 0.01774358 18.78032 6 6 9 0 0 0 0 0 -0.1287421 -0.08270198 -0.08279676 0.840852 0.9241093 0.9239546 93.8385 99.43339 99.15695 3836157 856822.5 178722.2 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631587600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1311.769 6799.154 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2135665 -0.1915597 -0.2573809 -0.42966 -0.7873139 -1.152698 -0.1076474 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999997 6.270083e-08 0.01473556 0.009142777 0.04710233 0.05324778 0 0.02179484 0.01573307 0.01571987 18.16113 6 6 9 0 0 0 0 0 -0.1289116 -0.0828454 -0.08294035 0.8405277 0.9238751 0.92372 93.81671 99.41765 99.14123 3827002 855146 178372 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631591200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1312.497 6804.836 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2013486 -0.1824696 -0.2389356 -0.4027657 -0.7873139 -1.152698 -0.1077887 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 4.449756e-08 0.01196134 0.007505914 0.03794936 0.0473187 0 0.01859918 0.01436636 0.01435315 17.54077 6 6 9 0 0 0 0 0 -0.1290562 -0.08297624 -0.08307133 0.8402509 0.9236614 0.9235059 93.79811 99.40329 99.12687 3819208 853619 178053.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631594800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1313.295 6810.189 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1881619 -0.1728398 -0.2186676 -0.3773215 -0.7873139 -1.152698 -0.1079113 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.021589e-08 0.009423361 0.005980648 0.02963713 0.04148613 0 0.01545727 0.01302105 0.01300782 16.91958 6 6 9 0 0 0 0 0 -0.1291763 -0.08309472 -0.08318994 0.8400209 0.9234676 0.9233118 93.78265 99.39027 99.11387 3812744 852238.3 177764.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631598400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1314.049 6815.24 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1756424 -0.163696 -0.1994272 -0.3532182 -0.7873139 -1.152698 -0.1080153 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999998 1.976868e-08 0.007106285 0.004561532 0.0221293 0.03577841 0 0.01238438 0.01170364 0.01169039 16.2975 6 6 9 0 0 0 0 0 -0.1292726 -0.08320114 -0.08329646 0.8398366 0.9232934 0.9231373 93.77027 99.37856 99.10218 3807573 850999.9 177506.2 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631602000 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1314.741 6820.001 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1640869 -0.1552236 -0.1817332 -0.3304124 -0.7873139 -1.152698 -0.1081018 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 1.218179e-08 0.004995623 0.003243322 0.01538623 0.03045502 0 0.009520158 0.01047406 0.01046081 15.67459 6 6 9 0 0 0 0 0 -0.1293466 -0.08329632 -0.08339171 0.8396949 0.9231376 0.9229813 93.76075 99.36809 99.09171 3803603 849893.6 177275.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631605600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1315.369 6824.482 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1535156 -0.1474341 -0.1656234 -0.3088716 -0.7873139 -1.152698 -0.1081723 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 6.648749e-09 0.003077672 0.002020976 0.009365678 0.02555287 0 0.006884352 0.00934089 0.009327631 15.0509 6 6 9 0 0 0 0 0 -0.1294001 -0.08338114 -0.08347659 0.8395925 0.9229986 0.9228421 93.75386 99.35875 99.08239 3800735 848908.8 177069.7 0 0 0 0.08530203 0 15 0 0 1 95 
631609200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1315.496 6828.525 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1504835 -0.1445072 -0.162382 -0.2893721 -0.7873139 -1.152698 -0.1082403 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 9.074008e-09 0.004937467 0.003133804 0.04481247 0.02221031 0 0.0050882 0.008567685 0.008554421 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1294579 -0.08345891 -0.08355439 0.8394818 0.9228711 0.9227144 93.74642 99.35018 99.07383 3797639 848006.8 176881.4 0 0.002350994 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631612800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1312.312 6831.389 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.1964976 -0.1728217 -0.243635 -0.275521 -0.7873139 -1.152698 -0.1083355 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 3.282173e-08 0.01107358 0.006752135 0.0990848 0.03145946 0 0.01006971 0.01070151 0.01068824 19.11571 6 6 9 0 0 0 0.2997783 0 -0.1295684 -0.08355598 -0.08365154 0.8392702 0.9227118 0.922555 93.73221 99.33948 99.06314 3791729 846882.1 176646.6 0 0.004144526 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631616400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1307.083 6832.363 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.2718801 -0.2201692 -0.3748338 -0.2708026 -0.7873139 -1.152698 -0.1085113 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999994 1.627669e-07 0.0234499 0.01357645 0.2024216 0.05408537 0 0.02224616 0.01592625 0.01591296 21.95829 6 6 9 0 0 0 0.4950401 0 -0.1297992 -0.08370033 -0.08379607 0.8388282 0.9224748 0.9223175 93.70251 99.32355 99.04723 3779413 845212 176297.7 0 0.007457235 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631620000 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1298.151 6830.601 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.3980873 -0.3003174 -0.592742 -0.2793325 -0.7873139 -1.152698 -0.1088211 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9736 199.9742 199.9736 35.98957 35.98955 1776.332 45 0.9999971 1.388968e-06 0.04409183 0.02422944 0.3633361 0.09346017 0 0.0434276 0.02502296 0.02500961 24.82008 6 6 9 0 0 0 0.6743019 0 -0.1302281 -0.08392685 -0.08402293 0.8380067 0.9221025 0.9219444 93.6473 99.29853 99.02222 3756633 842597.1 175751.4 0 0.01178065 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631623600 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1284.821 6825.138 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.5795327 -0.4163161 -0.9044887 -0.3057112 -0.7873139 -1.152698 -0.1093334 10661.99 194444.4 15992.98 83333.33 3 4.5733 196.2546 196.2602 196.2546 35.86742 35.86723 1776.332 45 0.9999718 2.146867e-05 0.07305272 0.03833698 0.572934 0.154055 0 0.0760149 0.03902678 0.03901335 27.3464 6 6 9 0 0 0 0.8193153 0 -0.130946 -0.08427948 -0.08437616 0.8366307 0.9215217 0.9213622 93.55483 99.2595 98.98321 3718809 838540.9 174903.8 0 0.01644841 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631627200 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1268.031 6815.361 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -0.7970684 -0.5562511 -1.276523 -0.3526399 -0.7873139 -1.152698 -0.1101078 10661.99 194444.4 15992.98 83333.33 3 4.734703 188.1618 188.2412 188.1618 35.59034 35.5875 1776.332 45 0.9995783 0.0004608935 0.1057073 0.05358257 0.794529 0.2326953 0 0.1182922 0.0572083 0.05719474 29.24875 6 6 9 0 0 0 0.9103892 0 -0.1320248 -0.08479493 -0.08489255 0.8345618 0.9206704 0.9205088 93.4158 99.2023 98.92601 3662696 832643 173671.2 0 0.02073742 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631630800 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1251.214 6801.602 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -1.00444 -0.6908486 -1.628784 -0.4180872 -0.7873139 -1.152698 -0.1111635 10661.99 194444.4 15992.98 83333.33 3 4.82548 181.3487 182.3403 181.3487 35.3739 35.33641 1776.332 45 0.9945618 0.007459106 0.1321725 0.06573727 0.9678831 0.3161112 0 0.163111 0.07650696 0.07649321 30.29038 6 6 9 0 0 0 0.9326109 0 -0.1334753 -0.08548162 -0.08558053 0.8317777 0.9195319 0.9193675 93.22871 99.12579 98.84952 3588594 824843.2 172041 0 0.0239813 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631634400 0.8330396 0.3570169 0.3570163 0.8330398 0.3570171 0.3570171 3.085971 1.55 0.26 1239.892 6785.549 1e-05 2e-05 0.1887813 0.4525351 0 0 0 -1.140271 -0.7809343 -1.855691 -0.4935888 -0.7873139 -1.152698 -0.1124512 10661.99 194444.4 15992.98 83333.33 3 4.831307 176.8959 181.9336 176.8959 35.35856 35.16394 1776.332 45 0.9723101 0.04130272 0.1417581 0.07041976 1.031765 0.3826701 0 0.1988256 0.09192924 0.09191527 30.35657 6 6 9 0 0 0 0.8798589 0 -0.1352143 -0.08630284 -0.08640332 0.8284369 0.9181639 0.917996 93.00421 99.03386 98.75761 3501752 815601.2 170109.5 0 0.02567867 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631638000 0.8329956 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1238.569 6770.073 1e-05 2e-05 0.194057 0.4650675 0 0 0 -1.160179 -0.7977363 -1.881692 -0.565521 -0.7988204 -1.164133 -0.1138476 10661.99 194444.4 15992.98 83333.33 3 4.742736 181.4854 187.7297 181.4854 35.57201 35.3416 1776.332 45 0.9667381 0.04560119 0.1299061 0.06573727 0.9680252 0.4103977 0 0.2136138 0.09839904 0.09838483 29.34173 6 6 9 0 0 0 0.7559164 0 -0.1370656 -0.08717731 -0.08727947 0.8248775 0.9166996 0.9165281 92.76502 98.93546 98.65922 3411647 805862.2 168074 0 0.02557554 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631641600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1247.159 6758.032 1e-05 2e-05 0.194057 0.4650675 0 0 0 -1.065648 -0.7414927 -1.710943 -0.6209236 -0.7988204 -1.164133 -0.1152061 10661.99 194444.4 15992.98 83333.33 3 4.568648 194.1702 196.1 194.1702 35.86206 35.797 1776.332 45 0.9901591 0.01054517 0.102 0.05358257 0.7992064 0.3945574 0 0.2049409 0.09481548 0.09480105 27.29058 6 6 9 0 0 0 0.5736428 0 -0.1388331 -0.08801562 -0.08811939 0.8214772 0.9152887 0.9151135 92.53652 98.84064 98.56442 3327823 796624.1 166143.4 0 0.0235585 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631645200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1262.444 6751.477 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.886225 -0.6303027 -1.395689 -0.6508788 -0.7988204 -1.164133 -0.1163895 10661.99 194444.4 15992.98 83333.33 3 4.347716 192.6824 192.8758 192.6824 35.75277 35.74611 1776.332 45 0.9989973 0.0007724675 0.06944929 0.03833698 0.5709992 0.339333 0 0.1750744 0.08213662 0.08212199 24.57193 6 6 9 0 0 0 0.3530138 0 -0.1402987 -0.08873853 -0.08884368 0.8186571 0.9140664 0.9138882 92.34701 98.75851 98.4823 3259919 788734.6 164494.6 0 0.01443789 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631648800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1279.258 6750.894 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.6760793 -0.4981973 -1.030189 -0.6535354 -0.7988204 -1.164133 -0.1172917 10661.99 194444.4 15992.98 83333.33 3 4.104405 19.14629 19.14764 19.14629 13.33139 13.33074 1776.332 45 0.9999297 4.792744e-05 0.04143642 0.02422944 0.1345818 0.2625071 0 0.1336084 0.06445674 0.06444197 21.41324 6 6 9 0 0 0 0.1179882 0 -0.141369 -0.08930375 -0.08940995 0.8165973 0.9131072 0.9129267 92.20859 98.69405 98.41786 3211227 782615.4 163215.9 0 0.004809025 0 1.022684 0 22.5 0 0 1 62.5 
631652400 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1299.367 6756.18 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.405845 -0.3266417 -0.563515 -0.6293986 -0.7988204 -1.164133 -0.1177813 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34083 19.34088 19.34083 13.42478 13.42475 1776.332 45 0.9999976 1.442958e-06 0.03731222 0.02164019 0.1210476 0.1569644 0 0.0767273 0.04012596 0.04011111 21.86171 6 6 9 0 0 0 0 0 -0.1419623 -0.08965471 -0.08976151 0.8154555 0.9125101 0.9123282 92.13186 98.65393 98.37774 3184559 778837.5 162426.5 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631656000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1304.349 6763.322 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.3341404 -0.2797859 -0.442344 -0.5966432 -0.7988204 -1.164133 -0.1181182 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29406 1776.332 45 0.999999 5.276472e-07 0.03274802 0.01920698 0.1063912 0.1067102 0 0.04963949 0.0285428 0.0285279 21.24742 6 6 9 0 0 0 0 0 -0.1423461 -0.08990394 -0.09001113 0.8147168 0.9120854 0.9119025 92.08222 98.62538 98.34922 3167427 776164.7 161868.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631659600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1306.404 6770.557 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.3029982 -0.258459 -0.3916623 -0.563284 -0.7988204 -1.164133 -0.118391 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999993 3.194873e-07 0.02853153 0.01692275 0.09267345 0.0891487 0 0.04016589 0.02449888 0.02448394 20.63215 6 6 9 0 0 0 0 0 -0.1426567 -0.09011759 -0.09022509 0.8141191 0.9117208 0.9115372 92.04206 98.60088 98.32473 3153633 773880.2 161391 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631663200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1307.802 6777.537 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2811099 -0.2430105 -0.3569542 -0.5309315 -0.7988204 -1.164133 -0.1186284 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999995 2.151749e-07 0.02464158 0.01478066 0.0798958 0.07860469 0 0.03447536 0.02207215 0.02205718 20.01589 6 6 9 0 0 0 0 0 -0.1429233 -0.09030986 -0.09041763 0.8136061 0.9113923 0.9112081 92.00758 98.57881 98.30268 3141843 771829.4 160962.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631666800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1308.996 6784.196 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2621221 -0.2294531 -0.3271563 -0.499908 -0.7988204 -1.164133 -0.1188375 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.484624e-07 0.0210581 0.01277416 0.06805176 0.06991988 0 0.02978902 0.02007293 0.02005792 19.39861 6 6 9 0 0 0 0 0 -0.1431537 -0.09048454 -0.09059255 0.8131628 0.9110936 0.9109088 91.97779 98.55874 98.28262 3131692 769970.6 160574.4 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631670340 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1310.08 6790.527 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2447208 -0.2169618 -0.2999807 -0.4702712 -0.7988204 -1.164133 -0.1190212 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999997 1.029481e-07 0.01776209 0.0108969 0.05712743 0.062039 0 0.02553824 0.0182579 0.01824287 18.78032 6 6 9 0 0 0 0 0 -0.1433512 -0.09064328 -0.09075149 0.8127828 0.9108219 0.9106366 91.95225 98.54048 98.26437 3123016 768284.9 160222.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631674000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 3.085583 1.55 0.26 1311.312 6796.69 1e-05 2e-05 0.194057 0.4650675 0 0 0 -0.2251171 -0.2031075 -0.2689315 -0.4412871 -0.7988204 -1.164133 -0.1191774 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999997 6.819552e-08 0.01473556 0.009142777 0.04710233 0.05325622 0 0.02080444 0.01623342 0.01621836 18.16113 6 6 9 0 0 0 0 0 -0.1435121 -0.0907843 -0.09089268 0.8124732 0.9105804 0.9103946 91.93145 98.52425 98.24816 3115967 766790.2 159910.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
