Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632476800 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1307.643 6807.205 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -0.3134345 -0.2895556 -0.3609108 -0.391519 -0.8998232 -1.263604 -0.2248156 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999995 7.697208e-08 0.01106931 0.006752135 0.09910298 0.03152186 0 -0.000969226 0.01626214 0.01622895 19.09454 6 6 9 0 0 0 0.2997783 0 -0.280232 -0.1600735 -0.1603123 0.5809195 0.7807288 0.7802741 76.37105 89.79823 89.52746 524419.7 290299.4 60430.2 0 0.002868142 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632480400 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1302.328 6808.183 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -0.3886516 -0.3367799 -0.4917832 -0.3868664 -0.8998232 -1.263604 -0.2249701 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7882 193.7885 193.7882 35.78401 35.784 1776.332 45 0.9999986 3.810017e-07 0.0234491 0.01357645 0.2024249 0.0541556 0 0.01122698 0.02148093 0.02144769 21.95643 6 6 9 0 0 0 0.4950401 0 -0.2804096 -0.1602414 -0.1604804 0.5806756 0.7804091 0.7799541 76.35467 89.77675 89.50601 523329.3 289622.6 60289.15 0 0.00516169 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632484000 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1293.223 6806.367 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -0.5149757 -0.4169837 -0.7098038 -0.3954971 -0.8998232 -1.263604 -0.2252855 10661.99 194444.4 15992.98 83333.33 3 4.367414 199.9762 199.9775 199.9762 35.98968 35.98964 1776.332 45 0.9999932 3.254072e-06 0.04409166 0.02422944 0.3633369 0.09350859 0 0.03240397 0.03056897 0.03053565 24.81987 6 6 9 0 0 0 0.6743019 0 -0.2808497 -0.1604803 -0.1607198 0.5800721 0.7799542 0.7794984 76.31411 89.74618 89.47548 520639 288662.2 60088.88 0 0.008155112 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632487600 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1279.628 6800.766 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -0.6967085 -0.5331525 -1.021892 -0.4220393 -0.8998232 -1.263604 -0.2258475 10661.99 194444.4 15992.98 83333.33 3 4.573301 196.2481 196.2611 196.2481 35.86745 35.86701 1776.332 45 0.9999338 5.042142e-05 0.07305274 0.03833698 0.5729305 0.1541263 0 0.06499703 0.04458139 0.04454792 27.34642 6 6 9 0 0 0 0.8193153 0 -0.2816803 -0.1608289 -0.1610691 0.5789354 0.7792908 0.7788337 76.23772 89.7016 89.43093 515604.5 287267 59797.87 0 0.01138567 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632491200 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1262.509 6790.754 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -0.9145954 -0.6733151 -1.39431 -0.4692066 -0.8998232 -1.263604 -0.226733 10661.99 194444.4 15992.98 83333.33 3 4.734795 188.0494 188.2363 188.0494 35.59016 35.58348 1776.332 45 0.9990073 0.001085286 0.1057094 0.05358257 0.7944392 0.2327956 0 0.1072633 0.06278301 0.06274933 29.24981 6 6 9 0 0 0 0.9103892 0 -0.2830078 -0.16132 -0.1615614 0.5771257 0.7783565 0.7778975 76.11611 89.63881 89.36818 507673.9 285313.4 59390.3 0 0.01434997 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632494800 0.8325512 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1245.406 6776.673 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -1.121887 -0.8078969 -1.746162 -0.5349441 -0.8998232 -1.263604 -0.2279719 10661.99 194444.4 15992.98 83333.33 3 4.826934 179.9302 182.2405 179.9302 35.37014 35.28222 1776.332 45 0.9873227 0.0174716 0.1322123 0.06573727 0.9663986 0.3161552 0 0.1520003 0.08209443 0.08206046 30.30691 6 6 9 0 0 0 0.9326109 0 -0.2848584 -0.1619626 -0.1622057 0.574617 0.7771349 0.7766731 75.94753 89.55672 89.28612 496851.5 282778.4 58861.38 0 0.01658382 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632498400 0.8325511 0.3568078 0.3568061 0.8325526 0.3568082 0.3568082 3.081718 1.55 0.26 1234.148 6760.279 1e-05 2e-05 0.2471577 0.5897271 0 0 0 -1.254878 -0.8962572 -1.96789 -0.610623 -0.8998232 -1.263604 -0.2295086 10661.99 194444.4 15992.98 83333.33 3 4.839932 170.3615 181.333 170.3615 35.33582 34.89786 1776.332 45 0.9394951 0.09229902 0.1420112 0.07041976 1.023958 0.3820205 0 0.1872656 0.0973946 0.0973603 30.45441 6 6 9 0 0 0 0.8798589 0 -0.2871253 -0.1627256 -0.1629707 0.5715663 0.7756856 0.7752204 75.74252 89.45932 89.18876 483954.9 279799.4 58239.8 0 0.0177396 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632502000 0.83249 0.3567816 0.3567798 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1233.111 6744.561 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -1.271467 -0.911039 -1.98795 -0.682329 -0.9120243 -1.275506 -0.2311889 10661.99 194444.4 15992.98 83333.33 3 4.753542 174.111 187.0852 174.111 35.54881 35.05249 1776.332 45 0.9306509 0.09748779 0.130202 0.06573727 0.9601064 0.4078142 0 0.2009201 0.1034644 0.1034298 29.46656 6 6 9 0 0 0 0.7559164 0 -0.2895625 -0.1635369 -0.1637841 0.5683138 0.7741459 0.7736771 75.52396 89.35586 89.08533 470518.3 276668.1 57586.45 0 0.01764542 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632505600 0.8324899 0.3567816 0.3567798 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1241.598 6732.324 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -1.179752 -0.8566782 -1.82198 -0.7375943 -0.9120243 -1.275506 -0.2328368 10661.99 194444.4 15992.98 83333.33 3 4.571993 192.0304 196.31 192.0304 35.86908 35.72361 1776.332 45 0.9781996 0.02352424 0.1020746 0.05358257 0.7975679 0.3923311 0 0.1923436 0.1000112 0.09997631 27.33072 6 6 9 0 0 0 0.5736428 0 -0.2919081 -0.1643219 -0.1645712 0.5652101 0.7726577 0.7721854 75.31538 89.25585 88.98536 457991.1 273673.8 56961.69 0 0.01623104 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632509200 0.8324899 0.3567816 0.3567798 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1256.908 6725.629 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -1.0032 -0.747424 -1.511648 -0.7676292 -0.9120243 -1.275506 -0.2342796 10661.99 194444.4 15992.98 83333.33 3 4.34776 199.4084 199.8736 199.4084 35.98631 35.97121 1776.332 45 0.9976728 0.001754328 0.06945 0.03833698 0.5745948 0.3383266 0 0.1630452 0.08765827 0.08762315 24.57249 6 6 9 0 0 0 0.3530138 0 -0.2938684 -0.1650106 -0.1652617 0.562636 0.7713532 0.7708779 75.1424 89.16819 88.89773 447816.5 271075.1 56419.52 0 0.009933863 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632512800 0.8324899 0.3567816 0.3567798 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1273.814 6724.983 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.7957544 -0.6171412 -1.150813 -0.770519 -0.9120243 -1.275506 -0.2353816 10661.99 194444.4 15992.98 83333.33 3 4.101831 19.12869 19.13192 19.12869 13.32377 13.3222 1776.332 45 0.9998309 0.0001151803 0.04141044 0.02422944 0.1344956 0.2626312 0 0.1221183 0.07027408 0.07023882 21.37883 6 6 9 0 0 0 0.1179882 0 -0.2952985 -0.1655631 -0.1658156 0.5607695 0.7703075 0.7698299 75.01698 89.09792 88.82749 440558.9 269009.1 55988.53 0 0.003305084 0 1.022684 0 22.5 0 0 1 62.5 
632516400 0.8324898 0.3567816 0.3567798 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1294.419 6730.351 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.5239925 -0.4447147 -0.681586 -0.7464589 -0.9120243 -1.275506 -0.2359742 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34077 19.34088 19.34077 13.42478 13.42472 1776.332 45 0.9999944 3.405492e-06 0.03731222 0.02164019 0.1210473 0.1569299 0 0.0651104 0.04592742 0.04589211 21.86171 6 6 9 0 0 0 0 0 -0.2960437 -0.1659245 -0.1661778 0.5598006 0.769624 0.7691452 74.95187 89.05199 88.7816 436830.5 267667 55708.65 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632520000 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1299.498 6737.624 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.4522527 -0.3978639 -0.5603703 -0.7137165 -0.9120243 -1.275506 -0.2363531 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07071 19.07075 19.07071 13.29407 13.29405 1776.332 45 0.9999977 1.244886e-06 0.03274803 0.01920698 0.1063911 0.1065515 0 0.03794317 0.03432186 0.03428652 21.24742 6 6 9 0 0 0 0 0 -0.2964789 -0.1661946 -0.1664484 0.559236 0.7691133 0.7686336 74.91393 89.01767 88.74731 434670.1 266668.4 55500.43 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632523600 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1301.589 6744.992 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.4211561 -0.3765784 -0.5097707 -0.6803724 -0.9120243 -1.275506 -0.2366483 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76145 18.76148 18.76145 13.14304 13.14303 1776.332 45 0.9999984 7.542219e-07 0.02853153 0.01692275 0.09267339 0.08900733 0 0.0284771 0.03028281 0.03024742 20.63215 6 6 9 0 0 0 0 0 -0.296806 -0.1664331 -0.1666873 0.5588122 0.7686626 0.7681823 74.88545 88.98738 88.71707 433054.5 265790.2 55317.36 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632527200 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1303.012 6752.099 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3992868 -0.3611495 -0.4750987 -0.6480407 -0.9120243 -1.275506 -0.2368973 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41692 18.41695 18.41692 12.97303 12.97302 1776.332 45 0.9999988 5.081023e-07 0.02464158 0.01478066 0.07989576 0.07847725 0 0.02279686 0.02785791 0.02782248 20.01589 6 6 9 0 0 0 0 0 -0.2970681 -0.1666525 -0.1669071 0.558473 0.7682481 0.7677671 74.86265 88.95953 88.68924 431764.9 264984.8 55149.49 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632530800 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1304.228 6758.879 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3803004 -0.3475974 -0.4453097 -0.6170419 -0.9120243 -1.275506 -0.2371095 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.999999 3.505938e-07 0.0210581 0.01277416 0.06805173 0.06980017 0 0.01812064 0.0258575 0.02582203 19.39861 6 6 9 0 0 0 0 0 -0.2972767 -0.1668562 -0.1671112 0.5582033 0.7678633 0.7673818 74.84453 88.93367 88.66342 430742.1 264239.4 54994.12 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632534340 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1305.333 6765.324 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3628911 -0.3351029 -0.4181303 -0.5874319 -0.9120243 -1.275506 -0.2372883 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.6389 17.63892 17.6389 12.5821 12.58209 1776.332 45 0.9999992 2.431053e-07 0.01776209 0.0108969 0.05712741 0.06192511 0 0.0138817 0.02403946 0.02400395 18.78032 6 6 9 0 0 0 0 0 -0.2974365 -0.1670456 -0.1673009 0.5579968 0.7675056 0.7670237 74.83065 88.90963 88.63942 429959.9 263548.2 54850.07 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632538000 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1306.59 6771.597 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3432677 -0.3212358 -0.3870643 -0.5584723 -0.9120243 -1.275506 -0.2374312 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999993 1.610196e-07 0.01473556 0.009142777 0.04710231 0.05314605 0 0.009161344 0.02201012 0.02197458 18.16113 6 6 9 0 0 0 0 0 -0.2975421 -0.1672191 -0.1674747 0.5578604 0.767178 0.7666958 74.82149 88.88762 88.61744 429444.4 262916.8 54718.52 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632541600 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1307.334 6777.396 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3310275 -0.3121252 -0.3686026 -0.531586 -0.9120243 -1.275506 -0.2375473 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999994 1.142589e-07 0.01196134 0.007505914 0.03794935 0.04722491 0 0.005984908 0.02063779 0.02060222 17.54077 6 6 9 0 0 0 0 0 -0.297611 -0.1673818 -0.1676376 0.5577714 0.7668709 0.7663884 74.8155 88.86698 88.59684 429107.9 262326.2 54595.46 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632545200 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1308.149 6782.859 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3178069 -0.3024662 -0.348302 -0.5061512 -0.9120243 -1.275506 -0.2376394 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999995 7.756863e-08 0.009423361 0.005980648 0.02963712 0.04139724 0 0.002862515 0.01928516 0.01924957 16.91958 6 6 9 0 0 0 0 0 -0.297644 -0.1675339 -0.1677898 0.5577288 0.7665839 0.7661012 74.81264 88.8477 88.57759 428947 261775.4 54480.72 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632548800 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1308.921 6788.013 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3052502 -0.2932895 -0.3290263 -0.4820575 -0.9120243 -1.275506 -0.2377075 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999996 5.07361e-08 0.007106285 0.004561532 0.02212929 0.03569466 0 -0.0001887493 0.0179595 0.0179239 16.2975 6 6 9 0 0 0 0 0 -0.2976419 -0.1676756 -0.1679317 0.5577316 0.7663167 0.7658337 74.81283 88.82974 88.55967 428957.6 261263.5 54374.1 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632552400 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1309.629 6792.872 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.2936543 -0.2847805 -0.3112943 -0.4592607 -0.9120243 -1.275506 -0.2377531 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999996 3.125577e-08 0.004995623 0.003243322 0.01538623 0.03037704 0 -0.003029132 0.01672089 0.01668528 15.67459 6 6 9 0 0 0 0 0 -0.297607 -0.1678075 -0.1680637 0.5577767 0.7660679 0.7655848 74.81586 88.81302 88.54298 429127.9 260787.7 54275.02 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632556000 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1310.272 6797.444 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.2830395 -0.2769507 -0.2951432 -0.4377279 -0.9120243 -1.275506 -0.2377782 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999997 1.70541e-08 0.003077672 0.002020976 0.009365676 0.02548102 0 -0.005639186 0.01557792 0.01554229 15.0509 6 6 9 0 0 0 0 0 -0.297542 -0.1679304 -0.1681867 0.5578606 0.7658361 0.7653529 74.8215 88.79744 88.52744 429444.9 260345.3 54182.88 0 0 0 0.08530203 0 15 0 0 1 95 
632559600 0.8324898 0.3567816 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1310.402 6801.57 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.279979 -0.2739903 -0.2918836 -0.4182382 -0.9120243 -1.275506 -0.237797 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999997 2.28039e-08 0.004937467 0.003133804 0.04515716 0.02214693 0 -0.007406813 0.01479469 0.01475905 16.9164 6 6 9 0 0 0 0.1000627 0 -0.2974746 -0.1680472 -0.1683035 0.5579476 0.7656159 0.7651326 74.82734 88.78264 88.51268 429773.8 259925.7 54095.52 0 0.0015621 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632563200 0.8324898 0.3567815 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1307.119 6804.483 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.3264681 -0.302582 -0.3739504 -0.4044374 -0.9120243 -1.275506 -0.2378494 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999994 8.462896e-08 0.01106931 0.006752135 0.09910298 0.03151331 0 -0.002338482 0.01694373 0.01690807 19.09454 6 6 9 0 0 0 0.2997783 0 -0.2974794 -0.1681809 -0.1684374 0.5579414 0.7653638 0.7648804 74.82693 88.7657 88.49577 429750.4 259446 53995.62 0 0.00275459 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632566800 0.8324898 0.3567815 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1301.792 6805.461 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.4016989 -0.3498133 -0.5048405 -0.3997973 -0.9120243 -1.275506 -0.2380024 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7882 193.7885 193.7882 35.78401 35.784 1776.332 45 0.9999985 4.18956e-07 0.0234491 0.01357645 0.2024249 0.05415005 0 0.009862201 0.02216178 0.02212607 21.95643 6 6 9 0 0 0 0.4950401 0 -0.2976502 -0.1683559 -0.1686126 0.5577208 0.765034 0.7645502 74.81211 88.74354 88.47365 428917 258819.8 53865.15 0 0.004957521 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632570400 0.8324898 0.3567815 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1292.666 6803.638 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.5280517 -0.4300352 -0.7228956 -0.4084456 -0.9120243 -1.275506 -0.2383244 10661.99 194444.4 15992.98 83333.33 3 4.367414 199.976 199.9775 199.976 35.98968 35.98963 1776.332 45 0.9999925 3.57913e-06 0.04409166 0.02422944 0.3633369 0.09350624 0 0.03104218 0.03124993 0.03121413 24.81987 6 6 9 0 0 0 0.6743019 0 -0.2980987 -0.1686027 -0.1688599 0.5571423 0.7645689 0.7640845 74.77323 88.71229 88.44243 426737.5 257939.4 53681.6 0 0.007832731 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632574000 0.8324898 0.3567815 0.3567797 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1279.041 6798.02 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.7098315 -0.5462364 -1.035036 -0.4350131 -0.9120243 -1.275506 -0.2389052 10661.99 194444.4 15992.98 83333.33 3 4.573302 196.2467 196.261 196.2467 35.86745 35.86697 1776.332 45 0.9999271 5.547949e-05 0.07305275 0.03833698 0.5729297 0.1541273 0 0.06363563 0.0452638 0.04522784 27.34643 6 6 9 0 0 0 0.8193153 0 -0.298961 -0.1689603 -0.1692184 0.5560326 0.7638954 0.7634096 74.69866 88.66702 88.39721 422582.6 256669.2 53416.71 0 0.0109356 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632577600 0.8324898 0.3567815 0.3567796 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1261.884 6787.979 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -0.9277774 -0.6864442 -1.407515 -0.4822156 -0.9120243 -1.275506 -0.2398261 10661.99 194444.4 15992.98 83333.33 3 4.734811 188.0296 188.2353 188.0296 35.59013 35.58277 1776.332 45 0.9989074 0.001194642 0.1057097 0.05358257 0.7944234 0.2327981 0 0.1058976 0.06346835 0.06343216 29.25 6 6 9 0 0 0 0.9103892 0 -0.3003506 -0.1694621 -0.1697214 0.5542517 0.7629509 0.7624632 74.57898 88.60355 88.33377 415985.6 254898.2 53047.32 0 0.01378228 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632581200 0.8324897 0.3567815 0.3567796 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1244.749 6773.86 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -1.135062 -0.8210361 -1.759302 -0.5479953 -0.9120243 -1.275506 -0.2411188 10661.99 194444.4 15992.98 83333.33 3 4.827188 179.6844 182.2229 179.6844 35.36948 35.27276 1776.332 45 0.9860692 0.01921509 0.1322192 0.06573727 0.9661395 0.3161443 0 0.1506178 0.08278149 0.08274499 30.30979 6 6 9 0 0 0 0.9326109 0 -0.3022959 -0.1701172 -0.1703782 0.5517734 0.761719 0.7612285 74.41244 88.52077 88.25103 406949.5 252606 52569.14 0 0.01592653 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632584800 0.8324897 0.3567815 0.3567796 0.8324914 0.356782 0.356782 3.081192 1.55 0.26 1233.513 6757.426 1e-05 2e-05 0.2544834 0.6067122 0 0 0 -1.267596 -0.9091289 -1.980181 -0.6236984 -0.9120243 -1.275506 -0.242725 10661.99 194444.4 15992.98 83333.33 3 4.841359 169.3093 181.2326 169.3093 35.332 34.85349 1776.332 45 0.9342099 0.1007286 0.1420531 0.07041976 1.022656 0.3818891 0 0.1858042 0.09806084 0.09802399 30.47058 6 6 9 0 0 0 0.8798589 0 -0.3046837 -0.170894 -0.1711571 0.5487549 0.7602598 0.7597659 74.2096 88.42271 88.153 396167.3 249916.2 52008 0 0.01703437 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632588400 0.8324248 0.3567537 0.3567518 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1232.52 6741.684 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -1.283706 -0.9236298 -1.999361 -0.6953644 -0.9245855 -1.28773 -0.2444819 10661.99 194444.4 15992.98 83333.33 3 4.755219 172.9755 186.9804 172.9755 35.54502 35.00623 1776.332 45 0.9250995 0.1057032 0.130248 0.06573727 0.9588391 0.4073526 0 0.1992642 0.1040628 0.1040256 29.4859 6 6 9 0 0 0 0.7559164 0 -0.3072516 -0.1717194 -0.1719847 0.5455376 0.7587112 0.7582138 73.99339 88.31865 88.04898 384939.4 247091.7 51418.77 0 0.01694118 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632592000 0.8324247 0.3567537 0.3567518 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1240.98 6729.425 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -1.19249 -0.8696097 -1.834217 -0.7506167 -0.9245855 -1.28773 -0.2462057 10661.99 194444.4 15992.98 83333.33 3 4.572546 191.6213 196.2894 191.6213 35.86839 35.70943 1776.332 45 0.9762186 0.02569621 0.102087 0.05358257 0.7972513 0.3919531 0 0.1907156 0.1006375 0.1006 27.33736 6 6 9 0 0 0 0.5736428 0 -0.3097241 -0.1725186 -0.1727862 0.5424677 0.7572137 0.7567127 73.7871 88.21801 87.94838 374475.8 244389.2 50855.01 0 0.01558055 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632595600 0.8324247 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1256.279 6722.709 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -1.016421 -0.7606874 -1.524693 -0.7806797 -0.9245855 -1.28773 -0.2477151 10661.99 194444.4 15992.98 83333.33 3 4.347808 199.3626 199.874 199.3626 35.98633 35.96972 1776.332 45 0.9974418 0.001928751 0.06945077 0.03833698 0.574571 0.3381415 0 0.1615053 0.08833699 0.08829927 24.5731 6 6 9 0 0 0 0.3530138 0 -0.311791 -0.173221 -0.1734905 0.5399225 0.7558991 0.7553952 73.61606 88.12968 87.86008 365981.9 242040.3 50365.03 0 0.009534154 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632599200 0.8324247 0.3567537 0.3567517 0.8324266 0.3567543 0.3567543 3.080635 1.55 0.26 1273.207 6722.053 1e-05 2e-05 0.2622517 0.6246623 0 0 0 -0.8091405 -0.6305321 -1.164126 -0.783609 -0.9245855 -1.28773 -0.248867 10661.99 194444.4 15992.98 83333.33 3 4.101833 19.12837 19.13193 19.12837 13.32377 13.32204 1776.332 45 0.9998137 0.0001268864 0.04141046 0.02422944 0.134494 0.26254 0 0.1206168 0.07098053 0.07094266 21.37885 6 6 9 0 0 0 0.1179882 0 -0.3132965 -0.173786 -0.1740569 0.5380804 0.7548429 0.7543367 73.49227 88.05869 87.78914 359935.6 240168.4 49974.63 0 0.003171658 0 1.022684 0 22.5 0 0 1 62.5 
