Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632574000 -0.7098315 -1.035036 6 74.69866 88.66702 88.39721 
632577600 -0.9277774 -1.407515 6 74.57898 88.60355 88.33377 
632581200 -1.135062 -1.759302 6 74.41244 88.52077 88.25103 
632584800 -1.267596 -1.980181 6 74.2096 88.42271 88.153 
632588400 -1.283706 -1.999361 6 73.99339 88.31865 88.04898 
632592000 -1.19249 -1.834217 6 73.7871 88.21801 87.94838 
632595600 -1.016421 -1.524693 6 73.61606 88.12968 87.86008 
632599200 -0.8091405 -1.164126 6 73.49227 88.05869 87.78914 
632602800 -0.5374106 -0.694957 6 73.42865 88.01205 87.74253 
632606400 -0.465715 -0.5738134 6 73.3922 87.97701 87.70753 
632610000 -0.4346391 -0.5232448 6 73.3652 87.946 87.67656 
632613600 -0.4127795 -0.488586 6 73.34388 87.91742 87.64802 
632617200 -0.3937984 -0.4588037 6 73.32724 87.89084 87.62147 
632620740 -0.3763918 -0.4316278 6 73.31482 87.86608 87.59675 
632624400 -0.3567686 -0.4005626 6 73.30713 87.84335 87.57406 
632628000 -0.3445281 -0.3821015 6 73.30261 87.82199 87.55274 
632631600 -0.3313051 -0.3617989 6 73.3012 87.80198 87.53277 
632635200 -0.3187447 -0.3425199 6 73.30285 87.78331 87.51413 
632638800 -0.307144 -0.3247835 6 73.30732 87.76587 87.49673 
632642400 -0.2965232 -0.3086268 6 73.31441 87.74957 87.48047 
632646000 -0.2934578 -0.3053635 6 73.32175 87.73407 87.465 
632649600 -0.3399547 -0.3874434 6 73.32288 87.71641 87.44739 
632653200 -0.4151992 -0.5183513 6 73.30968 87.69354 87.42455 
632656800 -0.5415821 -0.7364421 6 73.27254 87.66158 87.39263 
632660400 -0.7234116 -1.048639 6 73.19983 87.6156 87.34669 
632664000 -0.9414208 -1.421182 6 73.08213 87.55141 87.28254 
632667600 -1.148694 -1.77289 6 72.91768 87.46792 87.19908 
632671200 -1.280712 -1.992811 6 72.71706 87.36916 87.10037 
632674800 -1.2963 -2.011032 6 72.50329 87.26448 86.99573 
632678400 -1.205641 -1.846811 6 72.29934 87.16319 86.89448 
632682000 -1.030112 -1.538189 6 72.13031 87.07415 86.80548 
632685600 -0.8230182 -1.177924 6 72.00823 87.00243 86.7338 
632689200 -0.5513258 -0.7088223 6 71.94618 86.95504 86.68645 
632692800 -0.4796775 -0.5877556 6 71.91129 86.91924 86.65069 
632696400 -0.4486235 -0.5372199 6 71.88584 86.88748 86.61897 
632700000 -0.4267744 -0.5025753 6 71.86607 86.85814 86.58967 
632703600 -0.4077987 -0.4727998 6 71.85097 86.8308 86.56238 
632707140 -0.3903947 -0.4456274 6 71.8401 86.80529 86.5369 
632710800 -0.3707712 -0.4145627 6 71.83394 86.7818 86.51345 
632714400 -0.35853 -0.3961017 6 71.83095 86.75968 86.49138 
632718000 -0.3453038 -0.3757964 6 71.83107 86.73893 86.47066 
632721600 -0.3327388 -0.3565132 6 71.83423 86.7195 86.45128 
632725200 -0.3211321 -0.3387713 6 71.84022 86.70131 86.43313 
632728800 -0.310504 -0.3226078 6 71.84881 86.68427 86.41613 
632732400 -0.3074325 -0.3193396 6 71.85772 86.66802 86.39992 
632736000 -0.3539365 -0.4014321 6 71.86045 86.64962 86.38156 
632739600 -0.4291948 -0.5323578 6 71.84893 86.626 86.35798 
632743200 -0.555609 -0.7504857 6 71.81359 86.5933 86.32532 
632746800 -0.7374912 -1.062742 6 71.74279 86.54658 86.27864 
632750400 -0.9555679 -1.435352 6 71.62711 86.48164 86.21375 
632754000 -1.162823 -1.786966 6 71.46479 86.3974 86.12955 
632757600 -1.294255 -2.005803 6 71.26645 86.29792 86.03011 
632761200 -1.309274 -2.022976 6 71.0552 86.1926 85.92484 
632764800 -1.219237 -1.859785 6 70.85368 86.09064 85.82292 
632768400 -1.044314 -1.552175 6 70.68673 86.00086 85.73318 
632772000 -0.8374303 -1.19225 6 70.56642 85.92837 85.66074 
632775600 -0.5657813 -0.7232251 6 70.50602 85.8802 85.61261 
632779200 -0.4941835 -0.6022402 6 70.47275 85.84361 85.57607 
632782800 -0.4631528 -0.5517394 6 70.44894 85.81106 85.54356 
632786400 -0.4413145 -0.5171095 6 70.43078 85.78093 85.51347 
632790000 -0.4223442 -0.4873411 6 70.4173 85.7528 85.48539 
632793540 -0.4049425 -0.4601719 6 70.40804 85.72649 85.45912 
632797200 -0.3853182 -0.4291071 6 70.40348 85.70222 85.43489 
632800800 -0.3730754 -0.4106456 6 70.40209 85.67932 85.41203 
632804400 -0.3598451 -0.3903366 6 70.4038 85.65777 85.39053 
632808000 -0.3472742 -0.3710481 6 70.40855 85.63756 85.37036 
632811600 -0.3356602 -0.3532993 6 70.41612 85.61859 85.35144 
632815200 -0.3250233 -0.3371276 6 70.42629 85.60077 85.33366 
632818800 -0.321944 -0.3338529 6 70.43682 85.58374 85.31668 
632822400 -0.3684543 -0.4159574 6 70.44121 85.56456 85.29754 
632826000 -0.4437261 -0.5469007 6 70.43143 85.54017 85.2732 
632829600 -0.5701727 -0.765067 6 70.39793 85.5067 85.23977 
632833200 -0.7521108 -1.077385 6 70.32909 85.4592 85.19232 
632836800 -0.9702594 -1.450066 6 70.21549 85.39349 85.12665 
632840400 -1.177489 -1.801566 6 70.05534 85.30847 85.04167 
632844000 -1.308252 -2.019169 6 69.85934 85.20824 84.94149 
632847600 -1.32265 -2.035201 6 69.65068 85.10227 84.83557 
632851200 -1.233307 -1.873161 6 69.45167 84.99962 84.73296 
632854800 -1.059063 -1.566685 6 69.28687 84.90907 84.64246 
632858400 -0.8524178 -1.207144 6 69.16842 84.83578 84.56921 
632862000 -0.5808188 -0.7382067 6 69.10973 84.78679 84.52027 
632865600 -0.5092747 -0.617309 6 69.07818 84.74938 84.48291 
632869200 -0.4782685 -0.5668449 6 69.05605 84.716 84.44958 
632872800 -0.4564414 -0.5322303 6 69.03959 84.68505 84.41867 
632876400 -0.4374764 -0.5024689 6 69.02779 84.6561 84.38976 
632879940 -0.4200765 -0.4753027 6 69.02021 84.62896 84.36268 
632883600 -0.4004505 -0.4442369 6 69.01733 84.60386 84.33763 
632887200 -0.3882052 -0.425774 6 69.01761 84.58014 84.31395 
632890800 -0.3749693 -0.40546 6 69.02098 84.55778 84.29164 
632894400 -0.3623912 -0.3861648 6 69.02738 84.53675 84.27066 
632898000 -0.3507681 -0.3684075 6 69.0366 84.51697 84.25092 
632901600 -0.3401206 -0.3522257 6 69.0484 84.49834 84.23233 
632905200 -0.3370318 -0.3489429 6 69.06062 84.4805 84.21454 
632908800 -0.3835472 -0.4310584 6 69.06673 84.46051 84.19461 
632912400 -0.4588321 -0.5620189 6 69.05874 84.43532 84.16946 
632916000 -0.5853123 -0.7802247 6 69.02713 84.40104 84.13523 
632919600 -0.7673092 -1.092608 6 68.9603 84.35274 84.08698 
632923200 -0.9855343 -1.465364 6 68.84881 84.28622 84.02051 
632926800 -1.192727 -1.816725 6 68.69089 84.20039 83.93472 
632930400 -1.322569 -2.032854 6 68.49729 84.0994 83.83378 
632934000 -1.33645 -2.047714 6 68.29132 83.99275 83.72718 
632937600 -1.247879 -1.886954 6 68.09489 83.88939 83.62387 
632941200 -1.074397 -1.581751 6 67.93231 83.79805 83.53258 
632944800 -0.8680201 -1.222645 6 67.81578 83.72392 83.4585 
632948400 -0.5964782 -0.7538069 6 67.75889 83.67408 83.40871 
632952000 -0.5249914 -0.6330021 6 67.72911 83.63581 83.3705 
632955600 -0.4940109 -0.5825766 6 67.70876 83.60158 83.33631 
632959200 -0.472195 -0.5479777 6 67.69406 83.56977 83.30455 
632962800 -0.4532348 -0.518223 6 67.68401 83.53996 83.27479 
632966340 -0.4358361 -0.491059 6 67.67818 83.51197 83.24685 
632970000 -0.4162073 -0.4599914 6 67.67704 83.48601 83.22095 
632973600 -0.4039581 -0.4415258 6 67.67905 83.46144 83.19642 
632977200 -0.3907152 -0.4212053 6 67.68415 83.43823 83.17326 
632980800 -0.378128 -0.4019016 6 67.69227 83.41635 83.15144 
632984400 -0.3664939 -0.384134 6 67.70319 83.39572 83.13086 
632988000 -0.3558336 -0.36794 6 67.71669 83.37625 83.11144 
632991600 -0.352733 -0.3646468 6 67.73065 83.35757 83.09281 
632995200 -0.3992522 -0.4467722 6 67.73853 83.33675 83.07204 
632998800 -0.4745497 -0.5777495 6 67.7324 83.31073 83.04606 
633002400 -0.6010644 -0.7959959 6 67.70272 83.27561 83.011 
633006000 -0.7831234 -1.108447 6 67.63794 83.22648 82.96192 
633009600 -1.00143 -1.481282 6 67.52861 83.15913 82.89462 
633013200 -1.208572 -1.832473 6 67.37295 83.07245 82.808 
633016800 -1.337166 -2.046835 6 67.18183 82.97068 82.70628 
633020400 -1.35069 -2.060516 6 66.9786 82.86335 82.599 
633024000 -1.262974 -1.901176 6 66.78484 82.75925 82.49496 
633027600 -1.090348 -1.597403 6 66.62456 82.66709 82.40285 
633031200 -0.8842743 -1.238788 6 66.51003 82.5921 82.32791 
633034800 -0.6127975 -0.7700635 6 66.455 82.54138 82.27725 
633038400 -0.5413716 -0.6493575 6 66.42706 82.50223 82.23815 
633042000 -0.5104177 -0.5989724 6 66.40855 82.46711 82.20308 
633045600 -0.4886131 -0.5643894 6 66.39568 82.4344 82.17043 
633049200 -0.4696572 -0.534641 6 66.38746 82.4037 82.13979 
633052740 -0.4522585 -0.5074783 6 66.38344 82.37483 82.11096 
633056400 -0.4326256 -0.4764076 6 66.3841 82.34799 82.08418 
633060000 -0.4203709 -0.4579378 6 66.38791 82.32253 82.05878 
633063600 -0.4071191 -0.437609 6 66.39479 82.29844 82.03474 
633067200 -0.3945207 -0.4182948 6 66.40468 82.27569 82.01204 
633070800 -0.3828733 -0.4005145 6 66.41737 82.25419 81.99059 
633074400 -0.3721977 -0.3843058 6 66.43262 82.23384 81.9703 
633078000 -0.3690828 -0.3809999 6 66.44838 82.2143 81.95081 
633081600 -0.4156042 -0.4631338 6 66.45809 82.19262 81.92919 
633085200 -0.4909134 -0.5941271 6 66.45384 82.16573 81.90236 
633088800 -0.6174635 -0.812415 6 66.42615 82.12976 81.86644 
633092400 -0.799588 -1.124938 6 66.36345 82.07977 81.8165 
633096000 -1.01798 -1.497854 6 66.25632 82.01155 81.74834 
633099600 -1.225053 -1.848837 6 66.10296 81.92401 81.66086 
633103200 -1.352233 -2.061182 6 65.91437 81.82144 81.55834 
633106800 -1.365374 -2.073588 6 65.71397 81.71341 81.45037 
633110400 -1.278612 -1.915832 6 65.52296 81.60858 81.3456 
633114000 -1.106945 -1.613665 6 65.36504 81.51558 81.25266 
633117600 -0.9012148 -1.255607 6 65.25256 81.4397 81.17683 
633121200 -0.6298122 -0.7870114 6 65.19946 81.38807 81.12526 
633124800 -0.5584509 -0.6664107 6 65.17344 81.348 81.08525 
633128400 -0.5275246 -0.6160678 6 65.15683 81.31196 81.04927 
633132000 -0.505731 -0.5815008 6 65.14585 81.27834 81.0157 
633135600 -0.4867785 -0.551758 6 65.13951 81.24672 80.98415 
633139140 -0.4693787 -0.5245955 6 65.13736 81.21693 80.95441 
633142800 -0.4497399 -0.49352 6 65.13989 81.18918 80.92672 
633146400 -0.4374779 -0.4750442 6 65.14554 81.16282 80.90041 
633150000 -0.424215 -0.454705 6 65.15426 81.13782 80.87547 
633153600 -0.4116029 -0.4353779 6 65.16598 81.11416 80.85187 
633157200 -0.3999396 -0.4175824 6 65.18049 81.09176 80.82953 
633160800 -0.3892458 -0.4013563 6 65.19754 81.07052 80.80835 
633164400 -0.3861138 -0.3980348 6 65.21514 81.05009 80.78798 
633168000 -0.4326354 -0.4801754 6 65.22672 81.02752 80.76547 
633171600 -0.5079552 -0.6111838 6 65.2244 80.99975 80.73776 
633175200 -0.6345416 -0.8295142 6 65.19873 80.9629 80.70096 
633178800 -0.8167348 -1.142112 6 65.13815 80.91202 80.65015 
633182400 -1.035217 -1.515113 6 65.03323 80.84292 80.58111 
633186000 -1.242198 -1.865841 6 64.88219 80.7545 80.49275 
633189600 -1.367773 -2.075877 6 64.69619 80.65112 80.38942 
633193200 -1.380506 -2.086913 6 64.49872 80.54239 80.28076 
633196800 -1.294804 -1.930921 6 64.31053 80.43682 80.17525 
633200400 -1.124215 -1.630559 6 64.15503 80.34297 80.08146 
633204000 -0.9188732 -1.273133 6 64.04467 80.26616 80.00472 
633207600 -0.6475549 -0.8046831 6 63.99356 80.2136 79.95222 
633211200 -0.5762622 -0.6841945 6 63.96951 80.1726 79.91128 
633214800 -0.5453643 -0.6338956 6 63.95485 80.13561 79.87435 
633218400 -0.5235812 -0.5993445 6 63.94581 80.10105 79.83985 
633222000 -0.5046311 -0.5696064 6 63.9414 80.06849 79.80736 
633225540 -0.4872287 -0.5424427 6 63.94118 80.03776 79.77669 
633229200 -0.467582 -0.5113606 6 63.94561 80.00907 79.74807 
633232800 -0.4553105 -0.4928767 6 63.95317 79.98178 79.72083 
633236400 -0.442034 -0.4725247 6 63.96377 79.95585 79.69497 
633240000 -0.4294055 -0.4531819 6 63.97737 79.93127 79.67045 
633243600 -0.4177231 -0.4353683 6 63.99373 79.90795 79.64719 
633247200 -0.407008 -0.4191215 6 64.01263 79.8858 79.6251 
633250800 -0.4038556 -0.4157814 6 64.0321 79.86445 79.60382 
633254400 -0.4503752 -0.4979268 6 64.04558 79.84098 79.58041 
633258000 -0.5257045 -0.628949 6 64.04523 79.81231 79.5518 
633261600 -0.652328 -0.8473226 6 64.02159 79.77456 79.51412 
633265200 -0.8345932 -1.159999 6 63.96314 79.72278 79.4624 
633268800 -1.05317 -1.533086 6 63.86046 79.65278 79.39246 
633272400 -1.260029 -1.883501 6 63.71177 79.56346 79.30321 
633276000 -1.383784 -2.090897 6 63.52839 79.45926 79.19908 
633279600 -1.396085 -2.100468 6 63.33392 79.34985 79.08973 
633283200 -1.311561 -1.946437 6 63.14862 79.24353 78.98348 
633286800 -1.14218 -1.648102 6 62.99561 79.14882 78.88883 
633290400 -0.9372782 -1.291392 6 62.88742 79.07108 78.81117 
633294000 -0.6660555 -0.8231081 6 62.83834 79.01757 78.75772 
633297600 -0.5948356 -0.7027391 6 62.81631 78.9756 78.71582 
633301200 -0.5639668 -0.6524859 6 62.80365 78.93765 78.67794 
633304800 -0.5421937 -0.6179504 6 62.7966 78.90213 78.64248 
633308400 -0.5232447 -0.5882159 6 62.79416 78.86861 78.60903 
633311940 -0.5058378 -0.5610494 6 62.7959 78.83692 78.57741 
633315600 -0.4861811 -0.5299585 6 62.80228 78.80729 78.54784 
633319200 -0.4738976 -0.5114642 6 62.81177 78.77904 78.51966 
633322800 -0.4606046 -0.4910965 6 62.82429 78.75217 78.49286 
633326400 -0.4479566 -0.4717351 6 62.83979 78.72665 78.4674 
633330000 -0.436252 -0.4539 6 62.85804 78.70239 78.44322 
633333600 -0.4255119 -0.4376292 6 62.87881 78.67931 78.4202 
633337200 -0.4223356 -0.4342669 6 62.90019 78.65704 78.398 
633340800 -0.4688508 -0.5164149 6 62.91559 78.63265 78.37368 
633344400 -0.5441881 -0.6474496 6 62.91721 78.60307 78.34417 
633348000 -0.6708493 -0.8658671 6 62.89563 78.56441 78.30557 
633351600 -0.8531901 -1.178625 6 62.83932 78.51172 78.25296 
633355200 -1.071865 -1.551801 6 62.73887 78.4408 78.18211 
633358800 -1.278566 -1.901831 6 62.59253 78.35058 78.09195 
633362400 -1.40021 -2.106186 6 62.41183 78.24556 77.98701 
633366000 -1.412109 -2.114227 6 62.22042 78.13549 77.877 
633369600 -1.328887 -1.962368 6 62.03809 78.02844 77.77002 
633373200 -1.16086 -1.666305 6 61.8876 77.93286 77.67451 
633376800 -0.9564553 -1.310409 6 61.78161 77.85418 77.59591 
633380400 -0.6853412 -0.8423133 6 61.73461 77.7997 77.54151 
633384000 -0.6141986 -0.7220718 6 61.71462 77.75676 77.49864 
633387600 -0.5833596 -0.6718661 6 61.70399 77.71784 77.45979 
633391200 -0.5615957 -0.6373459 6 61.69896 77.68134 77.42336 
633394800 -0.5426463 -0.6076136 6 61.69853 77.64685 77.38894 
633398340 -0.525233 -0.5804424 6 61.70225 77.6142 77.35636 
633402000 -0.5055638 -0.5493404 6 61.71061 77.58359 77.32583 
633405600 -0.4932656 -0.5308331 6 61.72205 77.55439 77.2967 
633409200 -0.4799531 -0.5104468 6 61.73651 77.52656 77.26895 
633412800 -0.4672823 -0.4910635 6 61.75393 77.50009 77.24255 
633416400 -0.4555517 -0.4732035 6 61.77408 77.4749 77.21743 
633420000 -0.444783 -0.4569048 6 61.79674 77.45088 77.19348 
633423600 -0.441579 -0.4535167 6 61.82003 77.42768 77.17036 
633427200 -0.4880872 -0.5356648 6 61.83736 77.40237 77.14512 
633430800 -0.5634308 -0.6667105 6 61.84095 77.37187 77.11469 
633434400 -0.6901304 -0.8851728 6 61.82142 77.33229 77.07519 
633438000 -0.8725504 -1.198015 6 61.76724 77.27869 77.02166 
633441600 -1.091328 -1.571282 6 61.66902 77.20686 76.94991 
633445200 -1.297823 -1.920836 6 61.52501 77.11572 76.85884 
633448800 -1.417017 -2.121692 6 61.34701 77.00991 76.75311 
633452400 -1.42857 -2.128158 6 61.15874 76.89919 76.64247 
633456000 -1.346783 -1.978696 6 60.97942 76.79144 76.53479 
633459600 -1.180269 -1.685177 6 60.83149 76.695 76.43843 
633463200 -0.9764281 -1.330204 6 60.72772 76.61538 76.35889 
633466800 -0.7054375 -0.8623237 6 60.68282 76.55993 76.30352 
633470400 -0.634377 -0.7422183 6 60.6649 76.51602 76.25968 
633474000 -0.6035685 -0.692062 6 60.65632 76.47611 76.21985 
633477600 -0.581813 -0.6575566 6 60.65331 76.43863 76.18246 
633481200 -0.5628616 -0.6278252 6 60.65489 76.40317 76.14707 
633484740 -0.5454398 -0.6006474 6 60.66061 76.36955 76.11353 
633488400 -0.5257554 -0.5695318 6 60.67094 76.33798 76.08204 
633492000 -0.5134397 -0.5510086 6 60.68434 76.30781 76.05195 
633495600 -0.5001044 -0.5306005 6 60.70075 76.27903 76.02325 
633499200 -0.4874072 -0.5111919 6 60.72009 76.25162 75.99591 
633502800 -0.475647 -0.4933032 6 60.74214 76.22548 75.96985 
633506400 -0.4648456 -0.4769728 6 60.76668 76.20053 75.94498 
633510000 -0.4616099 -0.4735549 6 60.79188 76.17641 75.92094 
633513600 -0.5081083 -0.5557006 6 60.81112 76.15018 75.89479 
633517200 -0.5834568 -0.6867558 6 60.81667 76.11876 75.86345 
633520800 -0.7101956 -0.9052636 6 60.79916 76.07827 75.82304 
633524400 -0.8926987 -1.218195 6 60.74709 76.02377 75.76862 
633528000 -1.111583 -1.591553 6 60.65105 75.95102 75.69595 
633531600 -1.317812 -1.94052 6 60.50936 75.85898 75.60399 
633535200 -1.434245 -2.137389 6 60.33407 75.7524 75.4975 
633538800 -1.445458 -2.142227 6 60.14899 75.64109 75.38626 
633542400 -1.365247 -1.9954 6 59.97273 75.53266 75.27792 
633546000 -1.200422 -1.704723 6 59.82738 75.43538 75.18072 
633549600 -0.9972193 -1.3508 6 59.72584 75.35483 75.10026 
633553200 -0.726369 -0.8831634 6 59.68304 75.29842 75.04393 
633556800 -0.655396 -0.7632039 6 59.66718 75.25353 74.99913 
633560400 -0.624619 -0.713099 6 59.66064 75.21265 74.95833 
633564000 -0.602871 -0.6786081 6 59.65966 75.1742 74.91997 
633567600 -0.5839161 -0.6488762 6 59.66324 75.13777 74.88362 
633571140 -0.5664836 -0.6216897 6 59.67094 75.10318 74.84912 
633574800 -0.5467814 -0.5905579 6 59.68324 75.07066 74.81668 
633578400 -0.5344451 -0.5720161 6 59.69858 75.03954 74.78565 
633582000 -0.5210838 -0.551583 6 59.71691 75.00982 74.75601 
633585600 -0.5083566 -0.5321455 6 59.73815 74.98147 74.72775 
633589200 -0.4965629 -0.5142243 6 59.76208 74.9544 74.70076 
633592800 -0.4857247 -0.4978582 6 59.78848 74.92853 74.67498 
633596400 -0.4824533 -0.4944066 6 59.81555 74.9035 74.65003 
633600000 -0.5289392 -0.5765475 6 59.83667 74.87636 74.62298 
633603600 -0.6042911 -0.7076107 6 59.84414 74.84405 74.59075 
633607200 -0.7310701 -0.9261651 6 59.82861 74.80267 74.54946 
633610800 -0.9136606 -1.239189 6 59.77859 74.74727 74.49415 
633614400 -1.132655 -1.612637 6 59.6847 74.67363 74.42059 
633618000 -1.338544 -1.960879 6 59.54526 74.58071 74.32776 
633621600 -1.451945 -2.153195 6 59.37271 74.4734 74.22055 
633625200 -1.462769 -2.156408 6 59.19086 74.36154 74.10878 
633628800 -1.384277 -2.012458 6 59.01767 74.25248 73.99981 
633632400 -1.221332 -1.724948 6 58.8749 74.1544 73.90182 
633636000 -1.018853 -1.372217 6 58.77558 74.07294 73.82044 
633639600 -0.7481624 -0.9048584 6 58.73485 74.01558 73.76318 
633643200 -0.677283 -0.7850554 6 58.72104 73.96974 73.71743 
633646800 -0.6465385 -0.7350045 6 58.71651 73.9279 73.67569 
633650400 -0.6247974 -0.7005279 6 58.71752 73.8885 73.63638 
633654000 -0.6058374 -0.6707942 6 58.72308 73.85112 73.59909 
633657540 -0.5883923 -0.6435971 6 58.73273 73.81559 73.56365 
633661200 -0.5686696 -0.6124467 6 58.74696 73.78213 73.53028 
633664800 -0.55631 -0.5938835 6 58.7642 73.75008 73.49833 
633668400 -0.5429193 -0.5734222 6 58.78441 73.71944 73.46777 
633672000 -0.5301587 -0.5539524 6 58.80751 73.69017 73.4386 
633675600 -0.5183278 -0.5359952 6 58.83327 73.6622 73.41072 
633679200 -0.5074489 -0.5195894 6 58.86147 73.63543 73.38405 
633682800 -0.5041378 -0.5161002 6 58.89037 73.60951 73.35822 
633686400 -0.5506087 -0.598234 6 58.91331 73.5815 73.33029 
633690000 -0.6259627 -0.7293041 6 58.92264 73.54831 73.2972 
633693600 -0.7527834 -0.9479065 6 58.90902 73.50607 73.25505 
633697200 -0.9354661 -1.261028 6 58.86098 73.4498 73.19888 
633700800 -1.154573 -1.634564 6 58.76915 73.3753 73.12447 
633704400 -1.360028 -1.98191 6 58.63191 73.28153 73.0308 
633708000 -1.470154 -2.169031 6 58.46209 73.17357 72.92293 
633711600 -1.480505 -2.170679 6 58.28349 73.06123 72.8107 
633715200 -1.403875 -2.029847 6 58.11339 72.95161 72.70117 
633718800 -1.243015 -1.745856 6 57.97318 72.85277 72.60243 
633722400 -1.041356 -1.39448 6 57.87603 72.77042 72.52018 
633726000 -0.7708488 -0.9274394 6 57.83734 72.71215 72.46202 
633729600 -0.7000702 -0.8078052 6 57.82552 72.66538 72.41534 
633733200 -0.6693599 -0.7578114 6 57.82296 72.62262 72.37268 
633736800 -0.6476254 -0.7233491 6 57.82591 72.5823 72.33246 
633740400 -0.6286592 -0.6936127 6 57.83338 72.544 72.29426 
633743940 -0.6111997 -0.6664035 6 57.84492 72.50756 72.25792 
633747600 -0.5914542 -0.6352322 6 57.86102 72.47319 72.22365 
633751200 -0.5790687 -0.6166452 6 57.8801 72.44025 72.19081 
633754800 -0.5656458 -0.5961529 6 57.90213 72.40872 72.15938 
633758400 -0.5528484 -0.5766476 6 57.92701 72.37857 72.12933 
633762000 -0.5409768 -0.5586509 6 57.95454 72.34973 72.10059 
633765600 -0.5300535 -0.5422018 6 57.98447 72.3221 72.07306 
633769200 -0.5266991 -0.5386715 6 58.0151 72.29533 72.04639 
633772800 -0.5731528 -0.6207963 6 58.03979 72.26648 72.01764 
633776400 -0.6485082 -0.7518726 6 58.05089 72.23246 71.98373 
633780000 -0.7753727 -0.9705251 6 58.03908 72.18939 71.94076 
633783600 -0.9581533 -1.283749 6 57.99293 72.13231 71.88378 
633787200 -1.177375 -1.657369 6 57.90306 72.05698 71.80855 
633790800 -1.382279 -2.003605 6 57.76793 71.96241 71.71408 
633794400 -1.488734 -2.184881 6 57.60083 71.85387 71.60565 
633798000 -1.498611 -2.184981 6 57.42547 71.74114 71.49303 
633801600 -1.424042 -2.047543 6 57.25846 71.63104 71.38303 
633805200 -1.265495 -1.767456 6 57.12076 71.5315 71.2836 
633808800 -1.064767 -1.417622 6 57.02574 71.44832 71.20053 
633812400 -0.7944689 -0.9509457 6 56.98901 71.38918 71.1415 
633816000 -0.7237995 -0.8314947 6 56.97911 71.34153 71.09396 
633819600 -0.6931257 -0.7815618 6 56.97843 71.29789 71.05042 
633823200 -0.6713981 -0.7471148 6 56.98324 71.25668 71.00933 
633826800 -0.652425 -0.7173752 6 56.99254 71.21752 70.97027 
633830340 -0.6349499 -0.6901528 6 57.00589 71.18021 70.93307 
633834000 -0.6151799 -0.658959 6 57.02377 71.14499 70.89796 
633837600 -0.6027664 -0.6403463 6 57.0446 71.11119 70.86427 
633841200 -0.5893088 -0.6198205 6 57.06835 71.07882 70.83201 
633844800 -0.576472 -0.6002771 6 57.09492 71.04785 70.80114 
633848400 -0.5645566 -0.5822379 6 57.12411 71.01819 70.77159 
633852000 -0.5535857 -0.5657424 6 57.15567 70.98975 70.74327 
633855600 -0.5501849 -0.5621679 6 57.18794 70.96219 70.71581 
633859200 -0.5966199 -0.6442824 6 57.21426 70.93254 70.68628 
633862800 -0.6719768 -0.775365 6 57.22701 70.89775 70.65159 
633866400 -0.7988879 -0.9940706 6 57.21691 70.85391 70.60786 
633870000 -0.9817729 -1.307403 6 57.17252 70.79606 70.55012 
633873600 -1.201111 -1.681101 6 57.08448 70.71997 70.47414 
633877200 -1.405316 -2.02596 6 56.95134 70.62465 70.37894 
633880800 -1.507681 -2.200692 6 56.78691 70.51562 70.27003 
633884400 -1.517118 -2.199309 6 56.61481 70.40262 70.15714 
633888000 -1.444795 -2.065535 6 56.45085 70.29213 70.04677 
633891600 -1.288805 -1.789767 6 56.31562 70.19197 69.94673 
633895200 -1.089134 -1.44169 6 56.22262 70.10803 69.86291 
633898800 -0.8190777 -0.9754316 6 56.18776 70.04808 69.80308 
633902400 -0.7485279 -0.8561804 6 56.17968 69.99961 69.75472 
633906000 -0.717894 -0.8063137 6 56.18078 69.95514 69.71037 
633909600 -0.6961745 -0.7718836 6 56.18734 69.91312 69.66847 
633913200 -0.6771948 -0.7421413 6 56.19837 69.87313 69.6286 
633916740 -0.6597036 -0.7149054 6 56.21341 69.83502 69.59061 
633920400 -0.639908 -0.6836882 6 56.23294 69.799 69.55471 
633924000 -0.6274651 -0.6650485 6 56.25541 69.76442 69.52025 
633927600 -0.6139711 -0.6444877 6 56.28075 69.73128 69.48722 
633931200 -0.6010928 -0.6249042 6 56.30889 69.69954 69.45559 
633934800 -0.5891314 -0.6068203 6 56.33961 69.66912 69.4253 
633938400 -0.5781104 -0.5902759 6 56.37268 69.63994 69.39624 
633942000 -0.5746608 -0.586655 6 56.40645 69.61165 69.36806 
633945600 -0.6210765 -0.6687588 6 56.43427 69.58129 69.33782 
633949200 -0.6964357 -0.7998486 6 56.44853 69.54578 69.30244 
633952800 -0.8233978 -1.018612 6 56.43998 69.50124 69.25802 
633956400 -1.006395 -1.33206 6 56.3972 69.44269 69.19959 
633960000 -1.22585 -1.705827 6 56.31084 69.3659 69.12292 
633963600 -1.429169 -2.048973 6 56.17955 69.26993 69.02707 
633967200 -1.526989 -2.216416 6 56.01776 69.16052 68.91779 
633970800 -1.536069 -2.213664 6 55.84889 69.04737 68.80477 
633974400 -1.466165 -2.083819 6 55.68794 68.93661 68.69414 
633978000 -1.312994 -1.81282 6 55.55509 68.83594 68.59359 
633981600 -1.114529 -1.466747 6 55.464 68.75131 68.50909 
633985200 -0.8447516 -1.000972 6 55.43089 68.69063 68.44854 
633988800 -0.774334 -0.8819405 6 55.4245 68.6414 68.39944 
633992400 -0.7437449 -0.8321468 6 55.42725 68.59618 68.35435 
633996000 -0.7220358 -0.7977366 6 55.43543 68.55341 68.31171 
