Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632570400 -0.595716 -0.7906012 6 68.79995 88.08452 95.27921 
632574000 -0.7779349 -1.103204 6 68.71529 88.03359 95.25156 
632577600 -0.9965077 -1.47628 6 68.57499 87.96542 95.21576 
632581200 -1.204108 -1.827933 6 68.37667 87.87895 95.17131 
632584800 -1.332032 -2.042655 6 68.13393 87.77818 95.12007 
632588400 -1.347686 -2.057555 6 67.87598 87.67207 95.06629 
632592000 -1.260589 -1.898783 6 67.62956 87.56887 95.01386 
632595600 -1.088323 -1.595182 6 67.42433 87.47686 94.96668 
632599200 -0.8808486 -1.233795 6 67.27602 87.4011 94.92716 
632602800 -0.6113022 -0.7682149 6 67.20199 87.34814 94.89839 
632606400 -0.5403919 -0.6482764 6 67.16198 87.30602 94.87473 
632610000 -0.5096474 -0.5981581 6 67.13381 87.26766 94.85283 
632613600 -0.4879711 -0.5637193 6 67.11277 87.23157 94.832 
632617200 -0.4691103 -0.534073 6 67.09759 87.19736 94.81205 
632620800 -0.4479619 -0.500451 6 67.08883 87.16522 94.79306 
632624400 -0.4348189 -0.4805245 6 67.08434 87.13446 94.77473 
632628000 -0.4205191 -0.4584723 6 67.08408 87.10509 94.75704 
632631600 -0.406864 -0.4374301 6 67.08795 87.07707 94.73998 
632635200 -0.3941851 -0.4179748 6 67.09568 87.05034 94.72353 
632638800 -0.3825124 -0.4001593 6 67.10696 87.02479 94.70763 
632642400 -0.3718129 -0.383927 6 67.1215 87.00034 94.69224 
632646000 -0.3686679 -0.3805923 6 67.13699 86.97665 94.67721 
632649600 -0.4147702 -0.4620186 6 67.14515 86.95097 94.66124 
632653200 -0.4903568 -0.5934824 6 67.13612 86.92038 94.64293 
632656800 -0.6170589 -0.8119702 6 67.09804 86.88118 94.62057 
632660400 -0.7993701 -1.124671 6 67.01639 86.82873 94.59193 
632664000 -1.018075 -1.497871 6 66.87925 86.75904 94.55513 
632667600 -1.225625 -1.849291 6 66.68423 86.67104 94.50967 
632671200 -1.351586 -2.061372 6 66.44519 86.5688 94.45747 
632674800 -1.366958 -2.074704 6 66.19144 86.46136 94.40278 
632678400 -1.281171 -1.918065 6 65.94909 86.35675 94.3494 
632682000 -1.110221 -1.616627 6 65.74735 86.26319 94.30121 
632685600 -0.9032429 -1.256019 6 65.60209 86.18581 94.26064 
632689200 -0.6338228 -0.7906421 6 65.53096 86.13122 94.23081 
632692800 -0.5630102 -0.6708578 6 65.4938 86.08744 94.20608 
632696400 -0.5323077 -0.6208021 6 65.46847 86.04742 94.18312 
632700000 -0.5106477 -0.5863872 6 65.45025 86.00967 94.16121 
632703600 -0.4917908 -0.5567482 6 65.43788 85.97381 94.14019 
632707200 -0.4706362 -0.5231223 6 65.43192 85.94 94.12013 
632710800 -0.4574826 -0.5031876 6 65.43022 85.9076 94.10073 
632714400 -0.443165 -0.4811189 6 65.43273 85.87657 94.08197 
632718000 -0.4294868 -0.460055 6 65.43936 85.84691 94.06385 
632721600 -0.4167796 -0.440573 6 65.44983 85.81854 94.04633 
632725200 -0.4050741 -0.4227261 6 65.46384 85.79136 94.02936 
632728800 -0.3943376 -0.4064579 6 65.48109 85.76529 94.01292 
632732400 -0.3911557 -0.4030887 6 65.49934 85.73998 93.99683 
632736000 -0.4372444 -0.4845097 6 65.5103 85.71269 93.9798 
632739600 -0.5128349 -0.6159823 6 65.50415 85.68048 93.96044 
632743200 -0.6395809 -0.8345205 6 65.46907 85.63969 93.93702 
632746800 -0.8219897 -1.147324 6 65.39055 85.58563 93.90732 
632750400 -1.040836 -1.520654 6 65.25668 85.51432 93.86947 
632754000 -1.248299 -1.871763 6 65.0651 85.4247 93.82295 
632757600 -1.371888 -2.080668 6 64.82994 85.32094 93.76972 
632761200 -1.387023 -2.092303 6 64.58066 85.2121 93.71407 
632764800 -1.302738 -1.938116 6 64.3426 85.10602 93.65969 
632768400 -1.133316 -1.639195 6 64.14455 85.01084 93.61044 
632772000 -0.9269202 -1.279504 6 64.00255 84.93176 93.56875 
632775600 -0.6576466 -0.8143646 6 63.93448 84.87542 93.53779 
632779200 -0.5869384 -0.6947468 6 63.90037 84.82989 93.51192 
632782800 -0.5562779 -0.6447556 6 63.87805 84.78811 93.48782 
632786400 -0.5346316 -0.6103625 6 63.86283 84.74861 93.46477 
632790000 -0.5157743 -0.5807269 6 63.85346 84.71098 93.44261 
632793600 -0.4946078 -0.5470919 6 63.85046 84.67543 93.42141 
632797200 -0.4814373 -0.527143 6 63.85172 84.64127 93.40087 
632800800 -0.4670945 -0.5050507 6 63.85717 84.60851 93.38097 
632804400 -0.4533851 -0.4839573 6 63.86671 84.57711 93.36171 
632808000 -0.4406412 -0.46444 6 63.88009 84.54701 93.34306 
632811600 -0.4288935 -0.4465525 6 63.89698 84.51811 93.32497 
632815200 -0.4181101 -0.4302388 6 63.9171 84.49032 93.30739 
632818800 -0.4148814 -0.4268253 6 63.93825 84.46331 93.29018 
632822400 -0.4609483 -0.5082331 6 63.95215 84.43432 93.27203 
632826000 -0.5365367 -0.6397086 6 63.94901 84.40043 93.25155 
632829600 -0.6633252 -0.8582955 6 63.91705 84.35795 93.22701 
632833200 -0.8458363 -1.171206 6 63.84178 84.3022 93.1962 
632836800 -1.064832 -1.544671 6 63.7113 84.2292 93.15722 
632840400 -1.272157 -1.895364 6 63.52328 84.13788 93.10957 
632844000 -1.393028 -2.100479 6 63.29221 84.03253 93.05527 
632847600 -1.40786 -2.110284 6 63.04764 83.92227 92.99861 
632851200 -1.325286 -1.958896 6 62.81413 83.81466 92.94318 
632854800 -1.157636 -1.6629 6 62.61999 83.71778 92.89279 
632858400 -0.9519202 -1.304288 6 62.48143 83.6369 92.84993 
632862000 -0.6828157 -0.839424 6 62.41662 83.57873 92.81777 
632865600 -0.6122181 -0.7199853 6 62.38572 83.53135 92.79069 
632869200 -0.5815984 -0.6700595 6 62.3666 83.48773 92.76537 
632872800 -0.5599615 -0.6356847 6 62.35455 83.44638 92.74111 
632876400 -0.5410978 -0.6060469 6 62.34833 83.40691 92.71774 
632880000 -0.5199122 -0.5723957 6 62.34847 83.36951 92.69533 
632883600 -0.5067165 -0.5524246 6 62.35284 83.33352 92.67358 
632887200 -0.4923395 -0.5302999 6 62.36138 83.29893 92.65247 
632890800 -0.4785889 -0.5091671 6 62.37401 83.26571 92.63201 
632894400 -0.4657974 -0.4896041 6 62.39043 83.2338 92.61216 
632898000 -0.4539964 -0.4716648 6 62.41036 83.2031 92.59287 
632901600 -0.4431542 -0.4552939 6 62.43347 83.17352 92.5741 
632905200 -0.4398667 -0.4518242 6 62.45767 83.14472 92.5557 
632908800 -0.4859018 -0.5332092 6 62.47463 83.11397 92.53636 
632912400 -0.5614804 -0.6646799 6 62.47463 83.07831 92.51471 
632916000 -0.6883087 -0.8833125 6 62.4459 83.03407 92.48899 
632919600 -0.8709259 -1.196334 6 62.374 82.97657 92.45699 
632923200 -1.090078 -1.569935 6 62.24701 82.9018 92.41682 
632926800 -1.297194 -1.920073 6 62.06266 82.80872 92.36798 
632930400 -1.415115 -2.120637 6 61.83589 82.70174 92.31256 
632934000 -1.42939 -2.128552 6 61.5963 82.59001 92.25485 
632937600 -1.348781 -1.980335 6 61.36759 82.48084 92.19832 
632941200 -1.183173 -1.68772 6 61.17756 82.38222 92.14674 
632944800 -0.978252 -1.330375 6 61.04261 82.29946 92.10262 
632948400 -0.7093417 -0.8658315 6 60.98123 82.23938 92.06919 
632952000 -0.6388604 -0.7465844 6 60.95371 82.19007 92.04084 
632955600 -0.6082787 -0.6967235 6 60.93795 82.14452 92.01424 
632959200 -0.5866452 -0.6623617 6 60.92923 82.10124 91.9887 
632962800 -0.5677673 -0.6327144 6 60.92632 82.05985 91.96404 
632966400 -0.5465531 -0.5990379 6 60.92975 82.02054 91.94035 
632970000 -0.5333221 -0.5790347 6 60.93738 81.98264 91.91732 
632973600 -0.5188995 -0.5568665 6 60.94916 81.94614 91.89494 
632977200 -0.5050958 -0.5356825 6 60.96499 81.91104 91.87321 
632980800 -0.492244 -0.5160612 6 60.9846 81.87724 91.85209 
632984400 -0.4803761 -0.4980569 6 61.00768 81.84467 91.83154 
632988000 -0.4694611 -0.4816149 6 61.03393 81.81324 91.81152 
632991600 -0.4661007 -0.4780752 6 61.06129 81.7826 91.79186 
632995200 -0.512092 -0.5594257 6 61.08143 81.75001 91.77128 
632998800 -0.5876516 -0.6908821 6 61.08466 81.71253 91.74838 
633002400 -0.7145153 -0.9095559 6 61.05926 81.66648 91.72141 
633006000 -0.8972417 -1.222689 6 60.9908 81.60717 91.68818 
633009600 -1.116557 -1.596427 6 60.86739 81.53058 91.64676 
633013200 -1.323367 -1.945827 6 60.6868 81.43568 91.59667 
633016800 -1.437872 -2.141053 6 60.46452 81.32705 91.54007 
633020400 -1.451528 -2.14697 6 60.23018 81.21386 91.48128 
633024000 -1.373149 -2.002323 6 60.0065 81.10312 91.42361 
633027600 -1.209883 -1.713594 6 59.82077 81.00269 91.37078 
633031200 -1.005887 -1.357733 6 59.6896 80.91801 91.32535 
633034800 -0.7371989 -0.8935607 6 59.63181 80.85595 91.29058 
633038400 -0.6668384 -0.7745176 6 59.60782 80.80466 91.26088 
633042000 -0.6362903 -0.7247194 6 59.59556 80.75711 91.23293 
633045600 -0.6146521 -0.6903635 6 59.59031 80.71184 91.20604 
633049200 -0.5957502 -0.6606972 6 59.59083 80.66847 91.18004 
633052800 -0.5744959 -0.6269844 6 59.59767 80.62718 91.15501 
633056400 -0.5612171 -0.606937 6 59.60869 80.58732 91.13063 
633060000 -0.5467357 -0.5847122 6 59.62382 80.54887 91.10692 
633063600 -0.5328646 -0.5634631 6 59.64298 80.51183 91.08385 
633067200 -0.5199376 -0.5437687 6 59.66588 80.4761 91.06141 
633070800 -0.5079873 -0.525684 6 59.69222 80.44162 91.03953 
633074400 -0.4969835 -0.509155 6 59.7217 80.40828 91.01819 
633078000 -0.493534 -0.5055291 6 59.75231 80.37577 90.99723 
633081600 -0.5394677 -0.5868315 6 59.7757 80.34131 90.97534 
633085200 -0.6149971 -0.7182623 6 59.78224 80.30197 90.95114 
633088800 -0.7418906 -0.9369712 6 59.76024 80.25407 90.92288 
633092400 -0.9247277 -1.250217 6 59.69527 80.19291 90.88834 
633096000 -1.144207 -1.624086 6 59.57548 80.11447 90.84562 
633099600 -1.350584 -1.97251 6 59.39873 80.01773 90.79423 
633103200 -1.461161 -2.161523 6 59.18112 79.90746 90.73642 
633106800 -1.474185 -2.165402 6 58.95226 79.79282 90.67651 
633110400 -1.398281 -2.024718 6 58.73385 79.68052 90.61767 
633114000 -1.237676 -1.740415 6 58.55259 79.57829 90.56354 
633117600 -1.034751 -1.386284 6 58.42533 79.49164 90.51674 
633121200 -0.7663169 -0.9225411 6 58.37124 79.42757 90.48057 
633124800 -0.6960808 -0.803714 6 58.35091 79.37426 90.44946 
633128400 -0.66556 -0.7539747 6 58.34224 79.32468 90.4201 
633132000 -0.6439072 -0.7196155 6 58.34057 79.27739 90.39181 
633135600 -0.6249692 -0.6899188 6 58.34463 79.232 90.36439 
633139200 -0.6036615 -0.6561565 6 58.35497 79.18871 90.33796 
633142800 -0.5903206 -0.6360508 6 58.36946 79.14686 90.31219 
633146400 -0.575765 -0.6137542 6 58.38802 79.10643 90.28708 
633150000 -0.5618103 -0.592424 6 58.41058 79.06742 90.26263 
633153600 -0.5487913 -0.5726399 6 58.43685 79.02975 90.2388 
633157200 -0.5367413 -0.5544577 6 58.46651 78.99334 90.21555 
633160800 -0.5256307 -0.537824 6 58.49928 78.95809 90.19284 
633164400 -0.5220742 -0.5340942 6 58.53319 78.92367 90.17051 
633168000 -0.5679348 -0.615333 6 58.55988 78.88734 90.14726 
633171600 -0.6434215 -0.7467255 6 58.56977 78.84614 90.12171 
633175200 -0.7703376 -0.9654618 6 58.55118 78.79639 90.09211 
633178800 -0.9532855 -1.27882 6 58.48973 78.73338 90.05623 
633182400 -1.172929 -1.652809 6 58.37357 78.65309 90.01216 
633186000 -1.378704 -1.999951 6 58.20068 78.5545 89.95942 
633189600 -1.48482 -2.181824 6 57.98789 78.44263 89.90037 
633193200 -1.497222 -2.183695 6 57.76474 78.32662 89.83933 
633196800 -1.42403 -2.047346 6 57.55179 78.2128 89.77928 
633200400 -1.266415 -1.76803 6 57.37513 78.10878 89.72382 
633204000 -1.064724 -1.415905 6 57.25188 78.02018 89.67559 
633207600 -0.796578 -0.9526547 6 57.20157 77.9541 89.63798 
633211200 -0.7264689 -0.834055 6 57.18496 77.89875 89.60541 
633214800 -0.6959673 -0.7843692 6 57.17996 77.84715 89.57459 
633218400 -0.674288 -0.7499958 6 57.18191 77.79783 89.54484 
633222000 -0.6553004 -0.7202554 6 57.18956 77.75043 89.51597 
633225600 -0.633924 -0.6864289 6 57.20345 77.70515 89.48808 
633229200 -0.620505 -0.6662492 6 57.22145 77.66131 89.46086 
633232800 -0.6058583 -0.6438641 6 57.24348 77.61891 89.43431 
633236400 -0.5918026 -0.6224354 6 57.26947 77.57795 89.40843 
633240000 -0.5786733 -0.6025436 6 57.29912 77.53835 89.38317 
633243600 -0.5665049 -0.5842452 6 57.33213 77.50002 89.3585 
633247200 -0.5552686 -0.5674878 6 57.36819 77.46288 89.33438 
633250800 -0.5515862 -0.5636353 6 57.40541 77.4266 89.31065 
633254400 -0.597357 -0.6447941 6 57.4354 77.38842 89.28601 
633258000 -0.6727873 -0.7761343 6 57.44861 77.34539 89.25907 
633261600 -0.7997179 -0.9948892 6 57.43341 77.29382 89.22808 
633265200 -0.9827756 -1.308356 6 57.37545 77.229 89.19082 
633268800 -1.202577 -1.682448 6 57.26289 77.14689 89.14536 
633272400 -1.407537 -2.027925 6 57.09384 77.04651 89.09124 
633276000 -1.508834 -2.201753 6 56.88599 76.93312 89.03094 
633279600 -1.520498 -2.20171 6 56.66871 76.81583 88.96875 
633283200 -1.450216 -2.07001 6 56.46135 76.70059 88.90749 
633286800 -1.29592 -1.796242 6 56.28939 76.59485 88.85066 
633290400 -1.095639 -1.446423 6 56.17019 76.50433 88.80099 
633294000 -0.8278191 -0.9837384 6 56.1237 76.43628 88.76188 
633297600 -0.7578387 -0.865377 6 56.11081 76.37894 88.72781 
633301200 -0.7273469 -0.8157379 6 56.10949 76.32535 88.6955 
633304800 -0.7056281 -0.781338 6 56.11507 76.27405 88.66424 
633308400 -0.6865759 -0.7515395 6 56.1263 76.22469 88.63388 
633312000 -0.6651146 -0.7176329 6 56.14374 76.17745 88.60451 
633315600 -0.6516006 -0.6973625 6 56.16523 76.13168 88.57581 
633319200 -0.6368452 -0.6748714 6 56.19071 76.08737 88.54778 
633322800 -0.6226701 -0.6533261 6 56.22009 76.04452 88.52043 
633326400 -0.609412 -0.633308 6 56.2531 76.00304 88.49371 
633330000 -0.5971061 -0.6148745 6 56.28941 75.96287 88.46759 
633333600 -0.5857248 -0.5979742 6 56.32873 75.9239 88.44203 
633337200 -0.5818973 -0.5939799 6 56.36919 75.88582 88.41686 
633340800 -0.6275614 -0.6750418 6 56.40242 75.84586 88.3908 
633344400 -0.7029217 -0.8063156 6 56.41889 75.80108 88.36245 
633348000 -0.8298581 -1.02508 6 56.407 75.74777 88.33005 
633351600 -1.013024 -1.338653 6 56.35242 75.68121 88.29138 
633355200 -1.232973 -1.712822 6 56.24336 75.59737 88.24451 
633358800 -1.436849 -2.056157 6 56.0781 75.49528 88.18899 
633362400 -1.533013 -2.221107 6 55.87529 75.38053 88.12745 
633366000 -1.543856 -2.219312 6 55.66396 75.26209 88.06411 
633369600 -1.47664 -2.092505 6 55.46227 75.14557 88.00162 
633373200 -1.325975 -1.824821 6 55.29503 75.03823 87.94343 
633376800 -1.127293 -1.477633 6 55.17985 74.94589 87.89228 
633380400 -0.8598407 -1.015593 6 55.13714 74.87595 87.85166 
633384000 -0.7899902 -0.8974805 6 55.12793 74.81671 87.81607 
633387600 -0.7594984 -0.8478805 6 55.13023 74.76122 87.78222 
633391200 -0.7377264 -0.8134415 6 55.13937 74.70804 87.74945 
633394800 -0.7185947 -0.7835702 6 55.15412 74.6568 87.71757 
633398400 -0.6970322 -0.7495674 6 55.17502 74.60771 87.68668 
633402000 -0.6834064 -0.7291896 6 55.19992 74.56011 87.65648 
633405600 -0.6685248 -0.7065753 6 55.22876 74.51399 87.62696 
633409200 -0.6542126 -0.6848958 6 55.26145 74.46935 87.59812 
633412800 -0.6408075 -0.6647334 6 55.29771 74.42612 87.56992 
633416400 -0.6283459 -0.6461466 6 55.33722 74.38421 87.54233 
633420000 -0.6168012 -0.629085 6 55.37969 74.34354 87.51531 
633423600 -0.6128105 -0.6249308 6 55.42329 74.30377 87.48871 
633427200 -0.6583522 -0.7058799 6 55.45962 74.26216 87.46121 
633430800 -0.7336294 -0.8370739 6 55.47921 74.21575 87.43143 
633434400 -0.8605637 -1.055839 6 55.47048 74.16083 87.39761 
633438000 -1.043835 -1.369513 6 55.41914 74.09267 87.35752 
633441600 -1.263916 -1.743726 6 55.31343 74.00722 87.30923 
633445200 -1.466382 -2.084345 6 55.15182 73.90358 87.25231 
633448800 -1.557008 -2.239683 6 54.95405 73.78765 87.18953 
633452400 -1.567123 -2.236364 6 54.7487 73.66826 87.12506 
633456000 -1.503095 -2.114631 6 54.55268 73.55063 87.06137 
633459600 -1.356349 -1.853525 6 54.39012 73.44186 87.00181 
633463200 -1.159462 -1.509308 6 54.27889 73.34786 86.94917 
633466800 -0.8924241 -1.047998 6 54.23984 73.27617 86.90703 
633470400 -0.8227054 -0.9301473 6 54.2342 73.21517 86.8699 
633474000 -0.7922039 -0.8805793 6 54.23998 73.15793 86.83452 
633477600 -0.7703661 -0.8460891 6 54.25256 73.10301 86.80022 
633481200 -0.7511408 -0.8161313 6 54.27068 73.05005 86.76681 
633484800 -0.7294621 -0.7820174 6 54.2949 72.99926 86.73441 
633488400 -0.7157091 -0.7615171 6 54.32306 72.94999 86.7027 
633492000 -0.7006856 -0.7387639 6 54.3551 72.90222 86.67167 
633495600 -0.6862203 -0.7169341 6 54.39093 72.85596 86.64134 
633499200 -0.6726522 -0.6966114 6 54.43028 72.81113 86.61167 
633502800 -0.6600187 -0.6778551 6 54.47281 72.76765 86.58261 
633506400 -0.6482945 -0.6606162 6 54.51825 72.72545 86.55413 
633510000 -0.6441249 -0.6562864 6 54.56479 72.68417 86.52608 
633513600 -0.6895307 -0.737109 6 54.60404 72.64108 86.49715 
633517200 -0.764714 -0.8682118 6 54.62655 72.59322 86.46594 
633520800 -0.8916396 -1.08697 6 54.62078 72.53687 86.43071 
633524400 -1.075015 -1.400743 6 54.57245 72.46729 86.3892 
633528000 -1.295205 -1.774955 6 54.46986 72.38043 86.33949 
633531600 -1.495875 -2.11218 6 54.31173 72.27543 86.28117 
633535200 -1.58066 -2.257355 6 54.11895 72.15856 86.21719 
633538800 -1.590163 -2.25278 6 53.91951 72.03847 86.15162 
633542400 -1.529396 -2.136218 6 53.72908 71.91998 86.08675 
633546000 -1.386816 -1.882118 6 53.57111 71.81 86.02584 
633549600 -1.191929 -1.541226 6 53.46365 71.71455 85.97173 
633553200 -0.9253557 -1.080741 6 53.42809 71.64132 85.92807 
633556800 -0.8557726 -0.9631654 6 53.42581 71.57876 85.88941 
633560400 -0.8252537 -0.9136241 6 53.43489 71.51996 85.8525 
633564000 -0.8033394 -0.8790726 6 53.45068 71.46351 85.81667 
633567600 -0.7840087 -0.8490167 6 53.47197 71.40904 85.78175 
633571200 -0.7622014 -0.8147796 6 53.49929 71.35677 85.74783 
633574800 -0.7483087 -0.7941443 6 53.53048 71.30603 85.71462 
633578400 -0.7331307 -0.7712395 6 53.5655 71.25683 85.6821 
633582000 -0.7184995 -0.7492467 6 53.60424 71.20917 85.65029 
633585600 -0.7047556 -0.7287509 6 53.64643 71.16296 85.61914 
633589200 -0.6919376 -0.7098126 6 53.69176 71.11814 85.58863 
633592800 -0.6800216 -0.692384 6 53.73992 71.07462 85.5587 
633596400 -0.6756612 -0.6878665 6 53.78916 71.03208 85.52922 
633600000 -0.7209211 -0.7685524 6 53.83107 70.98774 85.49887 
633603600 -0.7960029 -0.8995561 6 53.85623 70.93866 85.46625 
633607200 -0.9229162 -1.118303 6 53.85314 70.88111 85.42961 
633610800 -1.106395 -1.432172 6 53.80755 70.81035 85.3867 
633614400 -1.326666 -1.806327 6 53.70779 70.72231 85.33559 
633618000 -1.525093 -2.139382 6 53.55291 70.61622 85.2759 
633621600 -1.60386 -2.274067 6 53.365 70.49871 85.21076 
633625200 -1.612875 -2.268515 6 53.17133 70.37821 85.14413 
633628800 -1.555395 -2.15714 6 52.98633 70.25914 85.07811 
633632400 -1.417186 -1.910403 6 52.83276 70.14824 85.01589 
633636000 -1.224508 -1.573196 6 52.72886 70.0516 84.96032 
633639600 -0.9584567 -1.113642 6 52.69653 69.97709 84.91516 
633643200 -0.8890161 -0.9963585 6 52.69735 69.91322 84.87499 
633646800 -0.8584753 -0.9468416 6 52.70944 69.85314 84.83657 
633650400 -0.8364772 -0.9122222 6 52.72819 69.79542 84.79923 
633654000 -0.8170333 -0.8820604 6 52.75236 69.7397 84.76281 
633657600 -0.7950889 -0.8476917 6 52.78249 69.68621 84.7274 
633661200 -0.7810481 -0.826913 6 52.81643 69.63428 84.6927 
633664800 -0.7657071 -0.8038482 6 52.85413 69.58392 84.65872 
633668400 -0.7509018 -0.7816842 6 52.89549 69.53512 84.62544 
633672000 -0.7369739 -0.7610072 6 52.94024 69.48782 84.59285 
633675600 -0.7239636 -0.7418789 6 52.98805 69.44193 84.5609 
633679200 -0.7118482 -0.7242528 6 53.03863 69.39738 84.52955 
633682800 -0.7072897 -0.7195405 6 53.09025 69.35384 84.49865 
633686400 -0.7523984 -0.8000841 6 53.1345 69.30853 84.4669 
633690000 -0.8273757 -0.9309851 6 53.162 69.25852 84.4329 
633693600 -0.9542766 -1.149721 6 53.16126 69.20006 84.39489 
633697200 -1.137862 -1.463686 6 53.11806 69.12841 84.3506 
633700800 -1.358179 -1.837716 6 53.0208 69.03948 84.29811 
633704400 -1.557497 -2.171755 6 52.86983 68.93289 84.23721 
633708000 -1.626738 -2.290023 6 52.68641 68.81502 84.17093 
633711600 -1.635225 -2.283583 6 52.49827 68.69445 84.10328 
633715200 -1.580989 -2.177316 6 52.31846 68.57515 84.03616 
633718800 -1.447316 -1.938229 6 52.16905 68.46367 83.97266 
633722400 -1.257059 -1.605076 6 52.06841 68.36616 83.91568 
633726000 -0.9915937 -1.146566 6 52.03899 68.29068 83.86905 
633729600 -0.922306 -1.029596 6 52.04258 68.22583 83.8274 
633733200 -0.8917425 -0.980105 6 52.05735 68.16477 83.78749 
633736800 -0.8696576 -0.9454148 6 52.0787 68.10609 83.74867 
633740400 -0.8500966 -0.9151436 6 52.1054 68.04945 83.71077 
633744000 -0.8280115 -0.8806396 6 52.13801 67.99506 83.6739 
633747600 -0.813819 -0.8597139 6 52.17435 67.94226 83.63775 
633751200 -0.7983116 -0.8364857 6 52.21438 67.89106 83.60233 
633754800 -0.783329 -0.8141472 6 52.258 67.84145 83.56762 
633758400 -0.7692143 -0.793286 6 52.30494 67.79338 83.53361 
633762000 -0.7560091 -0.7739651 6 52.35487 67.74676 83.50025 
633765600 -0.743692 -0.7561393 6 52.40751 67.7015 83.46751 
633769200 -0.7389339 -0.7512303 6 52.46115 67.65729 83.43523 
633772800 -0.7838915 -0.8316314 6 52.50738 67.61136 83.40212 
633776400 -0.8587662 -0.9624313 6 52.53684 67.56074 83.36676 
633780000 -0.9856597 -1.181159 6 52.53807 67.50171 83.32739 
633783600 -1.169358 -1.495224 6 52.49689 67.4295 83.28176 
633787200 -1.389678 -1.869045 6 52.40175 67.34003 83.22792 
633790800 -1.585373 -2.196497 6 52.25345 67.23302 83.16573 
633794400 -1.64905 -2.304924 6 52.07453 67.11527 83.09839 
633798000 -1.657192 -2.297994 6 51.89165 66.99499 83.02978 
633801600 -1.606173 -2.196754 6 51.71677 66.87585 82.96161 
633805200 -1.477166 -1.965543 6 51.57124 66.76418 82.89688 
633808800 -1.289555 -1.636828 6 51.47354 66.66617 82.83852 
633812400 -1.024752 -1.179496 6 51.44667 66.59008 82.79045 
633816000 -0.9556359 -1.06287 6 51.45266 66.5246 82.74734 
633819600 -0.9250559 -1.013413 6 51.46973 66.46293 82.70598 
633823200 -0.9028875 -0.9786561 6 51.49331 66.40366 82.66571 
633826800 -0.8832126 -0.9482786 6 51.52217 66.34645 82.62637 
633830400 -0.8609892 -0.9136419 6 51.55686 66.29152 82.58807 
633834000 -0.8466478 -0.8925719 6 51.59522 66.23822 82.5505 
633837600 -0.8309769 -0.8691831 6 51.63719 66.18654 82.51365 
633841200 -0.8158199 -0.8466732 6 51.68269 66.1365 82.47755 
633844800 -0.8015216 -0.8256308 6 51.73143 66.08802 82.44214 
633848400 -0.7881249 -0.8061206 6 51.7831 66.04103 82.40741 
633852000 -0.7756097 -0.7880987 6 51.83741 65.99544 82.37331 
633855600 -0.770656 -0.7829969 6 51.89268 65.95093 82.33968 
633859200 -0.815468 -0.8632608 6 51.94048 65.90474 82.30522 
633862800 -0.8902474 -0.9939667 6 51.9715 65.85389 82.26854 
633866400 -1.017143 -1.212697 6 51.9743 65.79466 82.22785 
633870000 -1.200965 -1.526869 6 51.93473 65.72226 82.1809 
633873600 -1.421234 -1.900375 6 51.84129 65.63261 82.12574 
633877200 -1.612668 -2.220128 6 51.69535 65.52559 82.0623 
633880800 -1.670942 -2.319047 6 51.5207 65.40839 81.99396 
633884400 -1.67887 -2.311845 6 51.34278 65.28884 81.92442 
633888000 -1.631025 -2.215526 6 51.17251 65.17028 81.85525 
633891600 -1.506798 -1.992386 6 51.03055 65.05884 81.78934 
633895200 -1.322072 -1.668521 6 50.93543 64.96073 81.72964 
633898800 -1.058023 -1.21252 6 50.91072 64.88443 81.68016 
633902400 -0.9891043 -1.096277 6 50.91871 64.81873 81.63562 
633906000 -0.958519 -1.046868 6 50.93768 64.75684 81.59283 
633909600 -0.9362757 -1.012053 6 50.96308 64.69737 81.55114 
633913200 -0.9164945 -0.9815775 6 50.99368 64.64 81.51038 
633916800 -0.8941404 -0.9468158 6 51.03005 64.58493 81.47067 
633920400 -0.8796578 -0.9256092 6 51.07001 64.53151 81.4317 
633924000 -0.863831 -0.9020675 6 51.11351 64.47977 81.39347 
633927600 -0.8485076 -0.8793938 6 51.16047 64.42969 81.35599 
633931200 -0.8340336 -0.8581783 6 51.2106 64.3812 81.31922 
633934800 -0.8204534 -0.8384868 6 51.26359 64.33424 81.28313 
633938400 -0.8077483 -0.8202769 6 51.31915 64.28872 81.24768 
633942000 -0.8026076 -0.814991 6 51.37563 64.24432 81.21273 
633945600 -0.8472844 -0.8951279 6 51.4246 64.19826 81.17696 
633949200 -0.9219807 -1.025752 6 51.45675 64.14759 81.13897 
633952800 -1.048894 -1.244497 6 51.4607 64.08855 81.09698 
633956400 -1.232853 -1.558788 6 51.42231 64.01636 81.04873 
633960000 -1.453004 -1.931846 6 51.33017 63.92694 80.99228 
633963600 -1.63948 -2.242685 6 51.18626 63.82035 80.92762 
633967200 -1.69256 -2.332535 6 51.01564 63.70417 80.85833 
633970800 -1.700403 -2.325253 6 50.84237 63.58581 80.78791 
633974400 -1.655698 -2.233756 6 50.67641 63.46828 80.71776 
633978000 -1.536362 -2.018874 6 50.53771 63.35752 80.65071 
633981600 -1.354792 -1.700319 6 50.4448 63.25977 80.58969 
633985200 -1.091606 -1.245833 6 50.42185 63.18369 80.53882 
633988800 -1.022919 -1.130022 6 50.43142 63.11819 80.49288 
633992400 -0.9923458 -1.080682 6 50.45186 63.0565 80.44868 
633996000 -0.9700412 -1.045825 6 50.47866 62.99727 80.40558 
