Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
633535200 1.046931 0.3358088 0.1585618 1.047003 0.3358098 0.1585618 3.061134 1.55 0.26 1218.881 6675.808 1e-05 2e-05 0.556448 1.253749 0 0 0 -1.58066 -1.239262 -2.257355 -0.9867423 -1.239262 -1.58066 -0.6166283 10661.99 194444.4 15992.98 83333.33 3 4.934445 114.0765 174.3839 114.0765 35.06354 31.69449 1776.332 45 0.654169 0.6498541 0.1447843 0.07041976 0.929966 0.3658354 0 0.1849791 0.1168722 0.06398416 31.51514 6 6 9 0 0 0 0.8798589 0 13.32571 61.88046 74.49279 66.92539 66.92539 -0.7753023 -0.3300594 -0.1867618 0.2497867 0.5182335 0.7308818 54.11895 72.15856 86.21719 15005.58 123911.6 305525.7 0 0.007799987 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633538800 1.04671 0.3357391 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1219.127 6659.975 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.590163 -1.254532 -2.25278 -1.05482 -1.254532 -1.591975 -0.6237358 10661.99 194444.4 15992.98 83333.33 3 4.838503 120.0316 181.4105 120.0316 35.33876 32.13748 1776.332 45 0.6616573 0.5799392 0.1325292 0.06573727 0.8802626 0.3773789 0 0.1917244 0.1200901 0.06556431 30.4382 6 6 9 0 0 0 0.7559164 0 14.39035 61.90677 74.46709 66.9309 66.9309 -0.7852411 -0.3316198 -0.1872988 0.2468189 0.5164465 0.7299035 53.91951 72.03847 86.15162 14208.82 121858.4 303312.4 0 0.007711424 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633542400 1.046705 0.3357391 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1225.349 6647.366 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.529396 -1.222026 -2.136218 -1.10852 -1.254532 -1.591975 -0.6308014 10661.99 194444.4 15992.98 83333.33 3 4.613537 159.3754 194.2879 159.3754 35.801 34.41195 1776.332 45 0.8203051 0.2167917 0.1030021 0.05358257 0.7682836 0.366753 0 0.1833849 0.1184954 0.06487268 27.82686 6 6 9 0 0 0 0.5736428 0 17.87288 62.57879 74.46709 67.33411 67.33411 -0.7949496 -0.3331683 -0.1878307 0.243985 0.5146832 0.7289356 53.72908 71.91998 86.08675 13479.49 119860.2 301137.2 0 0.007049145 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633546000 1.046702 0.3357391 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1238.547 6639.905 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.386816 -1.135933 -1.882118 -1.140084 -1.254532 -1.591975 -0.6370278 10661.99 194444.4 15992.98 83333.33 3 4.354175 186.4818 192.9178 186.4818 35.75421 35.52696 1776.332 45 0.9666382 0.02623214 0.06955247 0.03833698 0.5674986 0.3245705 0 0.1536853 0.1099746 0.06091051 24.65336 6 6 9 0 0 0 0.3530138 0 24.21357 64.05543 74.46709 68.22009 68.22009 -0.8031705 -0.3346131 -0.1883306 0.2416342 0.5130466 0.7280267 53.57111 71.81 86.02584 12897.12 118030.1 299108.1 0 0.004288165 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633549600 1.046699 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1255.48 6638.527 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.191929 -1.015002 -1.541226 -1.145895 -1.254532 -1.591975 -0.6415734 10661.99 194444.4 15992.98 83333.33 3 4.10471 19.09427 19.1495 19.09427 13.33229 13.30549 1776.332 45 0.9971158 0.001963401 0.04143951 0.02422944 0.1343269 0.2556027 0 0.1060346 0.09545727 0.05411083 21.41732 6 6 9 0 0 0 0.1179882 0 32.92693 66.06072 74.46709 69.42327 69.42327 -0.8088515 -0.3358735 -0.1887753 0.2400352 0.5116261 0.7272194 53.46365 71.71455 85.97173 12512.44 116460.4 297316 0 0.001419428 0 1.022684 0 22.5 0 0 1 62.5 
633553200 1.046698 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1276.989 6643.52 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.9253557 -0.8466494 -1.080741 -1.124811 -1.254532 -1.591975 -0.6434199 10661.99 194444.4 15992.98 83333.33 3 4.138104 19.33892 19.34089 19.33892 13.42478 13.42383 1776.332 45 0.9998984 6.206627e-05 0.03731223 0.02164019 0.1210393 0.1524485 0 0.03556106 0.07322775 0.0436597 21.86172 6 6 9 0 0 0 0 0 34.91904 68.81139 74.46709 71.07367 71.07367 -0.8107478 -0.3368442 -0.1891343 0.239506 0.5105364 0.7265679 53.42809 71.64132 85.92807 12387.14 115268 295877.4 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633556800 1.046697 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1282.238 6650.579 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.8557726 -0.8013757 -0.9631654 -1.094878 -1.254532 -1.591975 -0.6438319 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.06993 19.07076 19.06993 13.29407 13.29367 1776.332 45 0.9999568 2.32989e-05 0.03274803 0.01920698 0.1063881 0.1034957 0 0.002276529 0.06256133 0.03865782 21.24742 6 6 9 0 0 0 0 0 36.92245 69.52107 74.46709 71.49948 71.49948 -0.8108695 -0.3376762 -0.1894525 0.2394721 0.5096055 0.7259911 53.42581 71.57876 85.88941 12379.16 114257.3 294609 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633560400 1.046698 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1284.42 6657.81 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.8252537 -0.7804921 -0.9136241 -1.064071 -1.254532 -1.591975 -0.6437566 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76091 18.76148 18.76091 13.14304 13.14277 1776.332 45 0.9999699 1.422509e-05 0.02853153 0.01692275 0.09267154 0.08662894 0 -0.009073421 0.05879313 0.03690924 20.63216 6 6 9 0 0 0 0 0 38.92689 69.82096 74.46709 71.67941 71.67941 -0.8103847 -0.3384604 -0.1897565 0.2396072 0.5087306 0.7254404 53.43489 71.51996 85.8525 12411.02 113314.1 293402.6 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633564000 1.046698 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1285.933 6664.843 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.8033394 -0.7649787 -0.8790726 -1.033967 -1.254532 -1.591975 -0.6434163 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41652 18.41695 18.41652 12.97303 12.97282 1776.332 45 0.9999766 9.591607e-06 0.02464158 0.01478066 0.07989452 0.07648852 0 -0.01579642 0.05645206 0.03583288 20.01589 6 6 9 0 0 0 0 0 40.92236 70.03042 74.46709 71.80509 71.80509 -0.8095421 -0.3392155 -0.1900518 0.2398422 0.5078905 0.7249057 53.45068 71.46351 85.81667 12466.64 112414.6 292235.8 0 0 0 0.6238672 0 20 0 0 1 73.33333 
633567600 1.046699 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1287.241 6671.604 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7840087 -0.7510807 -0.8490167 -1.004889 -1.254532 -1.591975 -0.6428677 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04099 18.04133 18.04099 12.78552 12.78535 1776.332 45 0.9999812 6.605472e-06 0.0210581 0.01277416 0.06805087 0.0681067 0 -0.02128529 0.05446804 0.03492395 19.39861 6 6 9 0 0 0 0 0 42.89922 70.21282 74.46709 71.91453 71.91453 -0.8084092 -0.339946 -0.1903398 0.240159 0.50708 0.7243846 53.47197 71.40904 85.78175 12541.89 111552.4 291102.8 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
633571200 1.046699 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1288.725 6678.268 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7622014 -0.7355694 -0.8147796 -0.9760968 -1.254532 -1.591975 -0.6421 10661.99 194444.4 15992.98 83333.33 3 3.912041 17.63874 17.639 17.63874 12.58214 12.58201 1776.332 45 0.9999853 4.351165e-06 0.01776213 0.0108969 0.05712703 0.05887008 0 -0.02731836 0.05227379 0.03391465 18.78044 6 6 9 0 0 0 0 0 44.84832 70.42083 74.46709 72.03933 72.03933 -0.8069594 -0.3406489 -0.1906196 0.2405655 0.5063021 0.7238786 53.49929 71.35677 85.74783 12639 110730 290006.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
633574800 1.0467 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1289.615 6684.471 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7483087 -0.725092 -0.7941443 -0.9491806 -1.254532 -1.591975 -0.6411784 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21387 17.21408 17.21387 12.36443 12.36432 1776.332 45 0.9999874 3.109099e-06 0.01473553 0.009142777 0.04710176 0.05275821 0 -0.03119576 0.05073852 0.03321544 18.16103 6 6 9 0 0 0 0 0 46.76111 70.54631 74.46709 72.11462 72.11462 -0.8053096 -0.3413328 -0.1908939 0.2410297 0.505547 0.723383 53.53048 71.30603 85.71462 12750.62 109936.5 288936.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
633578400 1.046701 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1290.599 6690.368 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7331307 -0.7138277 -0.7712395 -0.9234857 -1.254532 -1.591975 -0.640121 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77094 16.77112 16.77094 12.13423 12.13413 1776.332 45 0.9999893 2.136064e-06 0.01196134 0.007505914 0.03794907 0.0466969 0 -0.03501569 0.04919911 0.03251348 17.54077 6 6 9 0 0 0 0 0 48.62966 70.6857 74.46709 72.19825 72.19825 -0.8034651 -0.3419977 -0.1911625 0.2415508 0.5048149 0.7228979 53.5655 71.25683 85.6821 12876.82 109171.7 287892.2 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
633582000 1.046702 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1291.542 6695.985 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7184995 -0.7029253 -0.7492467 -0.8989133 -1.254532 -1.591975 -0.6389298 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31402 16.31417 16.31402 11.89321 11.89313 1776.332 45 0.9999909 1.432408e-06 0.009423361 0.005980648 0.02963693 0.04073429 0 -0.03874529 0.04766595 0.03181362 16.91958 6 6 9 0 0 0 0 0 50.44677 70.81963 74.46709 72.27861 72.27861 -0.8014332 -0.3426433 -0.1914255 0.2421274 0.5041056 0.7224232 53.60424 71.20917 85.65029 13017.61 108434.8 286874.1 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
633585600 1.046703 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1292.416 6701.332 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7047556 -0.6926014 -0.7287509 -0.8754369 -1.254532 -1.591975 -0.6376165 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84706 15.84719 15.84706 11.64309 11.64302 1776.332 45 0.9999921 9.286342e-07 0.007106285 0.004561532 0.02212917 0.03515797 0 -0.04219085 0.04620281 0.031146 16.2975 6 6 9 0 0 0 0 0 52.206 70.94454 74.46709 72.35356 72.35356 -0.7992312 -0.3432706 -0.1916832 0.2427552 0.5034181 0.7219585 53.64643 71.16296 85.61914 13172.3 107724.5 285880.5 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
633589200 1.046704 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1293.222 6706.413 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.6919376 -0.6828835 -0.7098126 -0.8530414 -1.254532 -1.591975 -0.6361939 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37374 15.37384 15.37374 11.38554 11.38548 1776.332 45 0.9999932 5.670852e-07 0.004995623 0.003243322 0.01538615 0.03001017 0 -0.04532597 0.04482041 0.03051573 15.67459 6 6 9 0 0 0 0 0 53.90167 71.06003 74.46709 72.42285 72.42285 -0.7968778 -0.3438804 -0.1919357 0.2434297 0.5027511 0.7215031 53.69176 71.11814 85.58863 13340.09 107039.2 284910.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
633592800 1.046705 0.335739 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1293.962 6711.236 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.6800216 -0.6737598 -0.692384 -0.8317114 -1.254532 -1.591975 -0.6346747 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89741 14.8975 14.89741 11.12216 11.12211 1776.332 45 0.999994 3.065577e-07 0.003077672 0.002020976 0.009365636 0.02528315 0 -0.04815823 0.04351862 0.02992277 15.0509 6 6 9 0 0 0 0 0 55.5289 71.16637 74.46709 72.48666 72.48666 -0.7943911 -0.3444738 -0.1921835 0.2441463 0.5021035 0.7210567 53.73992 71.07462 85.5587 13520.2 106377.2 283961.6 0 0 0 0.08530203 0 15 0 0 1 95 
633596400 1.046706 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1294.153 6715.622 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.6756612 -0.6694789 -0.6878665 -0.8122541 -1.254532 -1.591975 -0.6331124 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4064 157.4073 157.4064 34.3193 34.31926 1776.332 45 0.9999942 4.145182e-07 0.004937467 0.003133804 0.04481242 0.02211238 0 -0.04992213 0.04254868 0.02948583 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.19395 74.46709 72.5032 72.5032 -0.7918633 -0.3450553 -0.1924279 0.244879 0.5014703 0.7206167 53.78916 71.03208 85.52922 13706.32 105733.2 283029.8 0 0.0006836491 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
633600000 1.046707 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1290.715 6718.74 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7209211 -0.6967947 -0.7685524 -0.7983814 -1.254532 -1.591975 -0.6317442 10661.99 194444.4 15992.98 83333.33 3 3.936028 178.2966 178.2984 178.2966 35.21901 35.21894 1776.332 45 0.9999895 1.493187e-06 0.01107358 0.006752135 0.0990846 0.03157375 0 -0.04311777 0.04433919 0.03035233 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.70205 74.46709 72.20807 72.20807 -0.7897232 -0.3456625 -0.1926795 0.2455027 0.5008105 0.7201638 53.83107 70.98774 85.49887 13866.32 105065.6 282073.5 0 0.001208969 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
633603600 1.046707 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1285.037 6719.795 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.7960029 -0.7435508 -0.8995561 -0.7936834 -1.254532 -1.591975 -0.6309325 10661.99 194444.4 15992.98 83333.33 3 4.145397 193.7662 193.7714 193.7662 35.78342 35.78325 1776.332 45 0.9999728 7.394347e-06 0.02344991 0.01357645 0.2024206 0.05434876 0 -0.02734486 0.04907985 0.03261376 21.95831 6 6 9 0 0 0 0.4950401 0 42.0959 69.90622 74.46709 71.73056 71.73056 -0.7884433 -0.3463361 -0.1929501 0.2458771 0.5000802 0.7196772 53.85623 70.93866 85.46625 13963.1 104330.6 281049.2 0 0.002181385 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
633607200 1.046708 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1275.291 6717.833 1e-05 2e-05 0.5770996 1.287816 0 0 0 -0.9229162 -0.823948 -1.118303 -0.8024213 -1.254532 -1.591975 -0.6310486 10661.99 194444.4 15992.98 83333.33 3 4.367444 199.9475 199.9742 199.9475 35.98957 35.98871 1776.332 45 0.9998665 6.348342e-05 0.04409196 0.02422944 0.3633276 0.09382241 0 -0.0003620205 0.05754623 0.0366382 24.82025 6 6 9 0 0 0 0.6743019 0 32.92693 68.58528 74.46709 70.938 70.938 -0.7886004 -0.3471281 -0.1932542 0.2458312 0.4992238 0.7191305 53.85314 70.88111 85.42961 13951.18 103474.3 279902.7 0 0.003453143 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
633610800 1.046707 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1260.713 6711.762 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.106395 -0.941382 -1.432172 -0.8293795 -1.254532 -1.591975 -0.6325947 10661.99 194444.4 15992.98 83333.33 3 4.573469 195.9973 196.2538 195.9973 35.86721 35.85863 1776.332 45 0.998693 0.0009960973 0.07305542 0.03833698 0.5727965 0.1544361 0 0.04076803 0.07075824 0.04290987 27.34843 6 6 9 0 0 0 0.8193153 0 24.21357 66.7079 74.46709 69.81157 69.81157 -0.790923 -0.348105 -0.1936107 0.2451527 0.4981709 0.7184903 53.80755 70.81035 85.3867 13776.34 102429.3 278565.4 0 0.004825179 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
633614400 1.046705 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1242.388 6700.883 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.326666 -1.083707 -1.806327 -0.8774092 -1.254532 -1.591975 -0.6360433 10661.99 194444.4 15992.98 83333.33 3 4.737829 184.3849 188.052 184.3849 35.58357 35.45016 1776.332 45 0.9804994 0.0215808 0.1057771 0.05358257 0.7914627 0.2328402 0 0.09368336 0.08804291 0.05111389 29.28495 6 6 9 0 0 0 0.9103892 0 17.87288 64.4989 74.46709 68.48618 68.48618 -0.7960488 -0.3493254 -0.1940357 0.2436682 0.4968607 0.7177276 53.70779 70.72231 85.33559 13399.81 101141.2 276980.1 0 0.006076556 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
633618000 1.046701 0.3357389 0.1585288 1.046786 0.33574 0.1585289 3.060078 1.55 0.26 1225.182 6685.639 1e-05 2e-05 0.5770996 1.287816 0 0 0 -1.525093 -1.213942 -2.139382 -0.944099 -1.254532 -1.591975 -0.6415838 10661.99 194444.4 15992.98 83333.33 3 4.866714 146.5678 179.4221 146.5678 35.26263 33.7747 1776.332 45 0.8168884 0.2838952 0.1333019 0.06573727 0.9251069 0.3136491 0 0.1478757 0.106086 0.05968736 30.75707 6 6 9 0 0 0 0.9326109 0 14.39035 62.5605 74.46709 67.32314 67.32314 -0.8041275 -0.3508031 -0.1945326 0.2413634 0.495282 0.716837 53.55291 70.61622 85.2759 12831.33 99606.89 275139.3 0 0.007001852 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
633621600 1.046536 0.3356872 0.1585044 1.046625 0.3356883 0.1585045 3.058938 1.55 0.26 1217.979 6668.593 1e-05 2e-05 0.59241 1.324587 0 0 0 -1.60386 -1.265506 -2.274067 -1.017857 -1.265506 -1.60386 -0.6486632 10661.99 194444.4 15992.98 83333.33 3 4.94524 108.6795 173.5585 108.6795 35.03004 31.26314 1776.332 45 0.6261835 0.7173925 0.1451011 0.07041976 0.9173095 0.3631214 0 0.1804603 0.1175137 0.06514739 31.635 6 6 9 0 0 0 0.8798589 0 13.32571 61.78442 74.43935 66.84639 66.84639 -0.8141323 -0.3524491 -0.1950756 0.2385671 0.4935333 0.715865 53.365 70.49871 85.21076 12167.27 97929.77 273143.1 0 0.007451381 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
633625200 1.046303 0.3356141 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1218.279 6652.824 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.612875 -1.280541 -2.268515 -1.08533 -1.280541 -1.614442 -0.6562176 10661.99 194444.4 15992.98 83333.33 3 4.847144 114.9145 180.801 114.9145 35.31557 31.75883 1776.332 45 0.6355855 0.6371588 0.1327658 0.06573727 0.8698913 0.3734225 0 0.1862964 0.1205006 0.06662545 30.53607 6 6 9 0 0 0 0.7559164 0 14.39035 61.81632 74.41399 66.85539 66.85539 -0.8246841 -0.3541472 -0.1956316 0.2356853 0.4917401 0.7148708 53.17133 70.37821 85.14413 11511.48 96234.25 271115.3 0 0.007365054 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
633628800 1.046298 0.3356141 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1224.24 6640.24 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.555395 -1.250379 -2.15714 -1.138672 -1.280541 -1.614442 -0.6637317 10661.99 194444.4 15992.98 83333.33 3 4.619504 154.5924 194.0228 154.5924 35.79199 34.18359 1776.332 45 0.7967745 0.249422 0.1031354 0.05358257 0.7631853 0.3633655 0 0.1782779 0.1190695 0.06601814 27.89774 6 6 9 0 0 0 0.5736428 0 17.87288 62.45791 74.41399 67.24035 67.24035 -0.8350011 -0.3558354 -0.1961832 0.2329321 0.4899683 0.7138858 52.98633 70.25914 85.07811 10911.28 94582.68 269119.6 0 0.006731169 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
633632400 1.046293 0.3356141 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1237.103 6632.737 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.417186 -1.167182 -1.910403 -1.170263 -1.280541 -1.614442 -0.6703628 10661.99 194444.4 15992.98 83333.33 3 4.355573 185.0792 192.9258 185.0792 35.75448 35.47575 1776.332 45 0.9593284 0.03212928 0.06957481 0.03833698 0.5666804 0.3225968 0 0.1494763 0.1108942 0.06222637 24.67097 6 6 9 0 0 0 0.3530138 0 24.21357 63.89028 74.41399 68.09977 68.09977 -0.8437466 -0.3574169 -0.1967039 0.2306469 0.4883181 0.7129573 52.83276 70.14824 85.01589 10432 93065.56 267250.8 0 0.004093904 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
633636000 1.046289 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1253.929 6631.287 1e-05 2e-05 0.6140426 1.358193 0 0 0 -1.224508 -1.047764 -1.573196 -1.176352 -1.280541 -1.614442 -0.6751917 10661.99 194444.4 15992.98 83333.33 3 4.104791 19.08035 19.14999 19.08035 13.33253 13.29873 1776.332 45 0.9963636 0.002474777 0.04144032 0.02422944 0.1342587 0.2547531 0 0.102543 0.09664829 0.05556175 21.41839 6 6 9 0 0 0 0.1179882 0 32.92693 65.87151 74.41399 69.2885 69.2885 -0.8497595 -0.3588027 -0.1971693 0.2291008 0.4868798 0.7121283 52.72886 70.0516 84.96032 10117.24 91759.71 265592.3 0 0.001354885 0 1.022684 0 22.5 0 0 1 62.5 
633639600 1.046288 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1275.503 6636.229 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.9584567 -0.8797957 -1.113642 -1.155581 -1.280541 -1.614442 -0.6770904 10661.99 194444.4 15992.98 83333.33 3 4.138104 19.33839 19.34089 19.33839 13.42478 13.42358 1776.332 45 0.999871 7.884187e-05 0.03731223 0.02164019 0.121037 0.1520007 0 0.03232946 0.07451111 0.0451601 21.86173 6 6 9 0 0 0 0 0 34.91904 68.61332 74.41399 70.93359 70.93359 -0.8516466 -0.3598757 -0.197548 0.2286197 0.485771 0.7114545 52.69653 69.97709 84.91516 10020.84 90763.28 264251.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
633643200 1.046288 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1280.766 6643.254 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.8890161 -0.8346058 -0.9963585 -1.125935 -1.280541 -1.614442 -0.6774189 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.06971 19.07076 19.06971 13.29407 13.29357 1776.332 45 0.999945 2.965985e-05 0.03274803 0.01920698 0.1063872 0.1032065 0 -0.0008256005 0.06386127 0.04017078 21.24743 6 6 9 0 0 0 0 0 36.92245 69.32042 74.41399 71.35785 71.35785 -0.8515983 -0.3607987 -0.1978852 0.228632 0.4848207 0.7108551 52.69735 69.91322 84.87499 10023.29 89916.37 263063.5 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
633646800 1.046288 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1282.959 6650.462 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.8584753 -0.8136838 -0.9468416 -1.095376 -1.280541 -1.614442 -0.6772181 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76076 18.76148 18.76076 13.14304 13.14269 1776.332 45 0.9999616 1.811206e-05 0.02853153 0.01692275 0.09267101 0.08641442 0 -0.01209064 0.06008321 0.03842185 20.63216 6 6 9 0 0 0 0 0 38.92689 69.61983 74.41399 71.53749 71.53749 -0.8508917 -0.3616699 -0.1982079 0.2288119 0.4839266 0.7102818 52.70944 69.85314 84.83657 10059.27 89125.5 261932.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
633650400 1.046289 0.335614 0.1584699 1.046397 0.3356153 0.15847 3.057896 1.55 0.26 1284.482 6657.48 1e-05 2e-05 0.6140426 1.358193 0 0 0 -0.8364772 -0.7980833 -0.9122222 -1.065481 -1.280541 -1.614442 -0.6767308 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.4164 18.41695 18.4164 12.97303 12.97276 1776.332 45 0.9999702 1.220649e-05 0.02464158 0.01478066 0.07989416 0.07631911 0 -0.018744 0.05772267 0.03734044 20.01589 6 6 9 0 0 0 0 0 40.92236 69.82946 74.41399 71.66327 71.66327 -0.8497985 -0.3625095 -0.1985218 0.2290908 0.4830677 0.7097246 52.72819 69.79542 84.79923 10115.24 88371.09 260836.7 0 0 0 0.6238672 0 20 0 0 1 73.33333 
