Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632718000 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1307.033 6777.03 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3455111 -0.3301256 -0.3760841 -0.533287 -0.9376404 -1.3004 -0.2652983 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999994 9.493707e-08 0.009423361 0.005980648 0.02963712 0.041436 0 -8.438952e-05 0.0207807 0.0207397 16.91958 6 6 9 0 0 0 0 0 50.44677 73.10677 74.9529 73.84523 73.84523 -0.3344674 -0.1844773 -0.184772 0.5132113 0.7350564 0.7345167 71.82107 86.72905 86.4608 286109.4 207533.7 43171.81 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632721600 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1307.814 6782.198 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3328605 -0.3208881 -0.3566512 -0.5092356 -0.9376404 -1.3004 -0.2653532 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999995 6.202552e-08 0.007106285 0.004561532 0.02212929 0.03566843 0 -0.003162743 0.01943609 0.01939508 16.2975 6 6 9 0 0 0 0 0 52.206 73.22662 74.9529 73.91713 73.91713 -0.3344258 -0.1846352 -0.1849301 0.5132584 0.7347672 0.7342273 71.82423 86.70961 86.4414 286236.1 207089.1 43079.25 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632725200 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1308.527 6787.07 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.321237 -0.3123587 -0.3388793 -0.4864727 -0.9376404 -1.3004 -0.2653829 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999995 3.819949e-08 0.004995623 0.003243322 0.01538623 0.03034141 0 -0.005999592 0.01819102 0.01814998 15.67459 6 6 9 0 0 0 0 0 53.90167 73.33628 74.9529 73.98293 73.98293 -0.3343468 -0.1847831 -0.1850781 0.5133476 0.7344965 0.7339565 71.83023 86.69142 86.42325 286476.7 206673.8 42992.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632728800 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1309.174 6791.657 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3106061 -0.3045147 -0.3227104 -0.4649684 -0.9376404 -1.3004 -0.2653896 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 2.08401e-08 0.003077672 0.002020976 0.009365676 0.02544718 0 -0.008599482 0.01704385 0.01700281 15.0509 6 6 9 0 0 0 0 0 55.5289 73.4361 74.9529 74.04282 74.04282 -0.3342337 -0.1849216 -0.1852168 0.5134756 0.7342428 0.7337028 71.83883 86.67437 86.40625 286821.8 206285.4 42911.96 0 0 0 0.08530203 0 15 0 0 1 95 
632732400 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1309.304 6795.795 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3075345 -0.3015423 -0.3194416 -0.4455037 -0.9376404 -1.3004 -0.2653889 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999996 2.843627e-08 0.004937467 0.003133804 0.04481247 0.02211736 0 -0.01035516 0.01625679 0.01621573 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.45629 74.9529 74.05494 74.05494 -0.3341164 -0.1850538 -0.1853492 0.5136083 0.7340009 0.7334608 71.84775 86.65812 86.39003 287180.1 205915.6 42834.99 0 0.001437814 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632736000 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1306.033 6798.72 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.3536467 -0.3298889 -0.4008564 -0.4317093 -0.9376404 -1.3004 -0.2654249 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999993 1.029784e-07 0.01107358 0.006752135 0.09908479 0.03140075 0 -0.0053221 0.01838197 0.01834088 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.9541 74.9529 73.75362 73.75362 -0.3340797 -0.1852034 -0.1854989 0.5136498 0.7337274 0.7331872 71.85053 86.63974 86.37169 287292.1 205498.1 42748.09 0 0.002535687 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632739600 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1300.662 6799.698 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.4291775 -0.3773043 -0.5322559 -0.4270867 -0.9376404 -1.3004 -0.2655726 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.771 193.7713 193.771 35.78342 35.78341 1776.332 45 0.9999981 5.114276e-07 0.0234499 0.01357645 0.2024215 0.05405988 0 0.006898052 0.02360149 0.02356034 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.14627 74.9529 73.26892 73.26892 -0.3342305 -0.1853955 -0.1856912 0.5134792 0.7333762 0.7328356 71.83907 86.61613 86.34813 286831.5 204963.3 42636.71 0 0.004563973 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632743200 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1291.486 6797.858 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.555679 -0.4576196 -0.7505349 -0.4357752 -0.9376404 -1.3004 -0.2659084 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9723 199.9742 199.9723 35.98957 35.98951 1776.332 45 0.9999908 4.376038e-06 0.04409183 0.02422944 0.3633357 0.09347535 0 0.02811353 0.03270154 0.03266028 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.81178 74.9529 72.46823 72.46823 -0.3346956 -0.1856617 -0.185958 0.5129535 0.7328895 0.7323483 71.80375 86.58343 86.31547 285416 204224.4 42482.75 0 0.007211394 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632746800 0.8323547 0.3567239 0.3567215 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1277.795 6792.203 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.7375838 -0.5739072 -1.062829 -0.4624027 -0.9376404 -1.3004 -0.2665328 10661.99 194444.4 15992.98 83333.33 3 4.573308 196.2424 196.2599 196.2424 35.86741 35.86682 1776.332 45 0.9999108 6.790712e-05 0.07305284 0.03833698 0.5729274 0.1541185 0 0.06071629 0.04672184 0.04668039 27.34649 6 6 9 0 0 0 0.8193153 0 24.21357 68.91931 74.9529 71.33275 71.33275 -0.3356298 -0.1860424 -0.1863396 0.5119002 0.7321943 0.7316518 71.73296 86.53671 86.26879 282596.8 203173.1 42263.59 0 0.01006826 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632750400 0.8323546 0.3567238 0.3567214 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1260.557 6782.101 1e-05 2e-05 0.270576 0.6438246 0 0 0 -0.9556668 -0.7142209 -1.435449 -0.5096867 -0.9376404 -1.3004 -0.2675368 10661.99 194444.4 15992.98 83333.33 3 4.734852 187.9803 188.2322 187.9803 35.59002 35.581 1776.332 45 0.9986616 0.001463632 0.1057106 0.05358257 0.7943839 0.2327956 0 0.1029703 0.06493355 0.06489182 29.25048 6 6 9 0 0 0 0.9103892 0 17.87288 66.68841 74.9529 69.99421 69.99421 -0.3371632 -0.1865719 -0.1868706 0.5101791 0.731228 0.7306835 71.6173 86.47178 86.2039 278040 201720.3 41960.68 0 0.01268838 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632754000 0.8323546 0.3567238 0.3567214 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1243.357 6767.898 1e-05 2e-05 0.270576 0.6438246 0 0 0 -1.162924 -0.8488309 -1.787065 -0.5755627 -0.9376404 -1.3004 -0.2689568 10661.99 194444.4 15992.98 83333.33 3 4.827811 179.0828 182.1788 179.0828 35.36782 35.24951 1776.332 45 0.9830052 0.02348904 0.1322363 0.06573727 0.9655027 0.3161092 0 0.1476511 0.0842501 0.08420801 30.31687 6 6 9 0 0 0 0.9326109 0 14.39035 64.61183 74.9529 68.74826 68.74826 -0.3393296 -0.1872599 -0.1875605 0.5077637 0.7299743 0.7294271 71.45499 86.38753 86.11969 271748 199849.7 41570.62 0 0.0146601 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632757600 0.8323545 0.3567238 0.3567214 0.8323571 0.3567245 0.3567245 3.080041 1.55 0.26 1232.181 6751.381 1e-05 2e-05 0.270576 0.6438246 0 0 0 -1.294352 -0.9362747 -2.005894 -0.651317 -0.9376404 -1.3004 -0.2707277 10661.99 194444.4 15992.98 83333.33 3 4.844771 166.8245 180.9887 166.8245 35.32273 34.74695 1776.332 45 0.9217397 0.1208637 0.1421532 0.07041976 1.01953 0.3815619 0 0.1826483 0.09947808 0.09943559 30.50921 6 6 9 0 0 0 0.8798589 0 13.32571 63.33416 74.9529 67.98166 67.98166 -0.3419999 -0.1880736 -0.1883765 0.5048125 0.7284939 0.7279434 71.25667 86.28805 86.02026 264220.2 197661.8 41114.35 0 0.0156757 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632761200 0.832281 0.3566923 0.3566899 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1231.289 6735.592 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -1.309366 -0.9501343 -2.023059 -0.7228846 -0.9510168 -1.313345 -0.2726654 10661.99 194444.4 15992.98 83333.33 3 4.75912 170.3274 186.7118 170.3274 35.53531 34.89643 1776.332 45 0.9122476 0.1249782 0.1303548 0.06573727 0.9558318 0.4062508 0 0.1956527 0.1053205 0.1052776 29.53088 6 6 9 0 0 0 0.7559164 0 14.39035 63.23443 74.93768 67.91573 67.91573 -0.3448726 -0.1889366 -0.189242 0.5016691 0.7269267 0.7263726 71.04543 86.18273 85.91498 256392.7 195369.6 40636.35 0 0.01558459 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632764800 0.8322809 0.3566923 0.3566898 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1239.68 6723.286 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -1.219321 -0.8969136 -1.859854 -0.7781048 -0.9510168 -1.313345 -0.2745683 10661.99 194444.4 15992.98 83333.33 3 4.573889 190.319 195.9056 190.319 35.85556 35.66395 1776.332 45 0.9714833 0.03094467 0.102117 0.05358257 0.7962359 0.3910512 0 0.1871725 0.101961 0.1019177 27.35347 6 6 9 0 0 0 0.5736428 0 17.87288 64.18556 74.93768 68.48641 68.48641 -0.347641 -0.1897736 -0.1900815 0.4986706 0.7254094 0.7248519 70.84393 86.08077 85.81306 249105.4 193174 40178.51 0 0.01432767 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632768400 0.8322808 0.3566923 0.3566898 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1254.956 6716.528 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -1.044273 -0.7886985 -1.552027 -0.8082272 -0.9510168 -1.313345 -0.2762344 10661.99 194444.4 15992.98 83333.33 3 4.34816 192.2773 192.8789 192.2773 35.75287 35.73215 1776.332 45 0.9968809 0.002406184 0.06945638 0.03833698 0.5707762 0.3376567 0 0.1581507 0.08977473 0.08973126 24.57754 6 6 9 0 0 0 0.3530138 0 24.21357 65.99677 74.93768 69.57313 69.57313 -0.3499553 -0.1905118 -0.1908219 0.4961867 0.7240735 0.723513 70.67702 85.99099 85.72333 243199.2 191259.7 39779.36 0 0.008764396 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632772000 0.8322808 0.3566923 0.3566898 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1272.076 6715.876 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.8355148 -0.6576583 -1.188866 -0.8111237 -0.9510168 -1.313345 -0.2775009 10661.99 194444.4 15992.98 83333.33 3 4.104421 19.14347 19.14774 19.14347 13.33144 13.32937 1776.332 45 0.999777 0.000151941 0.04143659 0.02422944 0.134568 0.2617086 0 0.1170483 0.07235198 0.07230836 21.41346 6 6 9 0 0 0 0.1179882 0 32.92693 68.16134 74.93768 70.87188 70.87188 -0.3516306 -0.1911077 -0.1914195 0.4944015 0.7229968 0.7224341 70.55705 85.91864 85.65102 239026 189729.7 39460.39 0 0.002914742 0 1.022684 0 22.5 0 0 1 62.5 
632775600 0.8322807 0.3566923 0.3566898 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1292.678 6721.266 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.5654631 -0.4863605 -0.722618 -0.7871231 -0.9510168 -1.313345 -0.2781726 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34073 19.34088 19.34073 13.42478 13.42471 1776.332 45 0.9999925 4.589635e-06 0.03731222 0.02164019 0.1210472 0.1563625 0 0.0602107 0.04809771 0.04805407 21.86171 6 6 9 0 0 0 0 0 34.91904 70.98193 74.93768 72.56423 72.56423 -0.3524753 -0.1915043 -0.191817 0.4935055 0.7222811 0.7217171 70.49684 85.87054 85.60297 236953.8 188718.9 39249.72 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632779200 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1297.757 6728.561 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4941797 -0.4398198 -0.6021776 -0.7544936 -0.9510168 -1.313345 -0.2785868 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.0707 19.07075 19.0707 13.29407 13.29404 1776.332 45 0.9999969 1.687244e-06 0.03274803 0.01920698 0.106391 0.1063062 0 0.03321229 0.03656879 0.03652512 21.24742 6 6 9 0 0 0 0 0 36.92245 71.71777 74.93768 73.00573 73.00573 -0.3529424 -0.1918061 -0.1921195 0.4930113 0.7217369 0.7211721 70.46363 85.83397 85.56644 235817.1 187953.7 39090.29 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632782800 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1299.854 6735.95 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4632149 -0.4186318 -0.551789 -0.7212679 -0.9510168 -1.313345 -0.278902 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76144 18.76148 18.76144 13.14304 13.14302 1776.332 45 0.9999978 1.023797e-06 0.02853153 0.01692275 0.09267335 0.08884951 0 0.02379492 0.03254916 0.03250543 20.63215 6 6 9 0 0 0 0 0 38.92689 72.02647 74.93768 73.19095 73.19095 -0.3532775 -0.1920748 -0.1923888 0.4926572 0.7212525 0.7206871 70.43984 85.80143 85.53394 235005.5 187275 38948.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632786400 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1301.283 6743.079 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4413923 -0.403243 -0.5171842 -0.6890482 -0.9510168 -1.313345 -0.2791624 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41692 18.41695 18.41692 12.97303 12.97301 1776.332 45 0.9999983 6.900463e-07 0.02464158 0.01478066 0.07989574 0.07834832 0 0.01813448 0.03012881 0.03008503 20.01589 6 6 9 0 0 0 0 0 40.92236 72.23876 74.93768 73.31833 73.31833 -0.3535331 -0.1923237 -0.1926382 0.4923874 0.7208042 0.7202382 70.4217 85.7713 85.50385 234388.5 186648.8 38818.46 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632790000 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1302.507 6749.881 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4224273 -0.3897122 -0.487423 -0.6581521 -0.9510168 -1.313345 -0.279379 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0413 18.04132 18.0413 12.78552 12.78551 1776.332 45 0.9999986 4.762327e-07 0.0210581 0.01277416 0.06805171 0.06968569 0 0.01347215 0.02812869 0.02808485 19.39861 6 6 9 0 0 0 0 0 42.89922 72.42153 74.93768 73.42799 73.42799 -0.3537232 -0.1925563 -0.1928711 0.4921869 0.7203856 0.7198191 70.40823 85.74317 85.47577 233931 186066 38697.06 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632793600 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1303.885 6756.522 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4012105 -0.3747781 -0.4537242 -0.6278374 -0.9510168 -1.313345 -0.2795493 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63898 17.639 17.63898 12.58214 12.58213 1776.332 45 0.9999989 3.149334e-07 0.01776213 0.0108969 0.05712759 0.0602042 0 0.008376456 0.02593581 0.02589193 18.78044 6 6 9 0 0 0 0 0 44.84832 72.62868 74.93768 73.55228 73.55228 -0.3538414 -0.1927708 -0.193086 0.4920622 0.7199996 0.7194328 70.39985 85.71723 85.44987 233646.9 185530 38585.45 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632797200 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1304.699 6762.666 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3880214 -0.3650073 -0.4337438 -0.5996575 -0.9510168 -1.313345 -0.2796855 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21407 17.21408 17.21407 12.36443 12.36442 1776.332 45 0.9999991 2.261076e-07 0.01473553 0.009142777 0.04710216 0.05384977 0 0.00497161 0.02446104 0.02441712 18.16103 6 6 9 0 0 0 0 0 46.76111 72.7516 74.93768 73.62603 73.62603 -0.3539116 -0.1929732 -0.1932887 0.4919883 0.7196356 0.7190685 70.39488 85.69277 85.42546 233478.4 185025.8 38480.46 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632800800 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1305.595 6768.465 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3737015 -0.3545924 -0.411666 -0.5729498 -0.9510168 -1.313345 -0.2797909 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.7711 16.77112 16.7711 12.13423 12.13422 1776.332 45 0.9999992 1.562808e-07 0.01196134 0.007505914 0.03794934 0.04757455 0 0.001614602 0.02300195 0.022958 17.54077 6 6 9 0 0 0 0 0 48.62966 72.88752 74.93768 73.70759 73.70759 -0.3539344 -0.1931636 -0.1934794 0.4919642 0.7192933 0.7187259 70.39327 85.66977 85.4025 233423.7 184552.9 38382 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632804400 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1306.446 6773.945 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3600484 -0.3446603 -0.3906202 -0.5476002 -0.9510168 -1.313345 -0.2798656 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999993 1.055232e-07 0.009423361 0.005980648 0.02963711 0.04141177 0 -0.001676584 0.02156617 0.02152219 16.91958 6 6 9 0 0 0 0 0 50.44677 73.01717 74.93768 73.78538 73.78538 -0.3539108 -0.1933422 -0.1936583 0.4919892 0.7189724 0.7184048 70.39494 85.6482 85.38098 233480.5 184110.5 38289.89 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632808000 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1307.23 6779.121 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.347392 -0.3354174 -0.3711821 -0.5235665 -0.9510168 -1.313345 -0.2799115 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999994 6.89392e-08 0.007106285 0.004561532 0.02212929 0.03564691 0 -0.004748472 0.02021969 0.02017569 16.2975 6 6 9 0 0 0 0 0 52.206 73.137 74.93768 73.85727 73.85727 -0.3538437 -0.1935097 -0.193826 0.4920598 0.7186715 0.7181038 70.39969 85.62798 85.3608 233641.4 183696.5 38203.74 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632811600 0.8322807 0.3566923 0.3566897 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1307.945 6784.001 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3357611 -0.3268811 -0.3534034 -0.5008189 -0.9510168 -1.313345 -0.2799307 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999995 4.24553e-08 0.004995623 0.003243322 0.01538623 0.03032252 0 -0.00757853 0.01897253 0.01892852 15.67459 6 6 9 0 0 0 0 0 53.90167 73.24665 74.93768 73.92306 73.92306 -0.3537367 -0.193667 -0.1939835 0.4921726 0.7183892 0.7178213 70.40727 85.60901 85.34187 233898.4 183308.9 38123.07 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632815200 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1308.593 6788.596 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3251214 -0.3190286 -0.3372262 -0.4793275 -0.9510168 -1.313345 -0.2799255 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999995 2.31605e-08 0.003077672 0.002020976 0.009365675 0.0254308 0 -0.01017134 0.01782309 0.01777906 15.0509 6 6 9 0 0 0 0 0 55.5289 73.34648 74.93768 73.98296 73.98296 -0.3535932 -0.1938148 -0.1941314 0.492324 0.718124 0.7175561 70.41744 85.59119 85.32409 234243.7 182945.5 38047.45 0 0 0 0.08530203 0 15 0 0 1 95 
632818800 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1308.724 6792.741 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3220421 -0.3160478 -0.333951 -0.4598738 -0.9510168 -1.313345 -0.2799122 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999996 3.160098e-08 0.004937467 0.003133804 0.04481247 0.02210358 0 -0.01191966 0.01703364 0.0169896 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 73.3667 74.93768 73.99509 73.99509 -0.3534445 -0.1939561 -0.1942728 0.4924808 0.7178705 0.7173026 70.42798 85.57415 85.3071 234602 182598.8 37975.31 0 0.001378586 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632822400 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1305.445 6795.67 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.3681604 -0.344394 -0.4153776 -0.4460909 -0.9510168 -1.313345 -0.2799377 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999992 1.144488e-07 0.01107358 0.006752135 0.09908478 0.03139119 0 -0.006878485 0.01915687 0.0191128 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.86467 74.93768 73.69387 73.69387 -0.3533818 -0.194115 -0.1944319 0.492547 0.7175854 0.7170174 70.43243 85.555 85.28799 234753.3 182209.6 37894.31 0 0.002431381 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632826000 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1300.06 6796.648 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.4437048 -0.3918153 -0.5467948 -0.4414826 -0.9510168 -1.313345 -0.2800814 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7709 193.7713 193.7709 35.78342 35.78341 1776.332 45 0.9999979 5.684672e-07 0.0234499 0.01357645 0.2024215 0.05405385 0 0.005348201 0.0243749 0.02433075 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.05709 74.93768 73.20933 73.20933 -0.353519 -0.1943173 -0.1946346 0.4924023 0.7172227 0.7166543 70.4227 85.53062 85.26366 234422.6 181715.5 37791.42 0 0.004376467 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632829600 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1290.862 6794.8 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.5702387 -0.4721507 -0.7651122 -0.4501907 -0.9510168 -1.313345 -0.2804244 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9721 199.9742 199.9721 35.98957 35.98951 1776.332 45 0.9999898 4.865452e-06 0.04409183 0.02422944 0.3633356 0.09347278 0 0.02656798 0.03347454 0.03343026 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 70.723 74.93768 72.40887 72.40887 -0.3539916 -0.1945954 -0.1949132 0.491904 0.7167246 0.7161555 70.38922 85.49715 85.23023 233286.7 181038.9 37650.47 0 0.006915386 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632833200 0.8322807 0.3566923 0.3566896 0.8322836 0.356693 0.356693 3.079416 1.55 0.26 1277.136 6789.125 1e-05 2e-05 0.2793787 0.6640056 0 0 0 -0.7521993 -0.5884776 -1.077469 -0.4768469 -0.9510168 -1.313345 -0.2810732 10661.99 194444.4 15992.98 83333.33 3 4.573309 196.2404 196.2598 196.2404 35.86741 35.86676 1776.332 45 0.9999008 7.553565e-05 0.07305287 0.03833698 0.5729263 0.1541191 0 0.0591713 0.04749613 0.04745165 27.34651 6 6 9 0 0 0 0.8193153 0 24.21357 68.8311 74.93768 71.27373 71.27373 -0.3549656 -0.1949901 -0.1953089 0.4908798 0.7160178 0.7154475 70.3204 85.44965 85.18278 230966.2 180082.9 37451.24 0 0.009655103 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
