Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632854800 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1248.856 4446.574 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.171726 -0.9170581 -1.676682 -1.012401 -1.065539 -1.421904 -0.3941841 10661.99 111111.1 15992.98 55555.56 3 4.349102 192.8855 191.4028 35.7531 35.70184 1776.332 45 0.9923129 0.005947028 0.06947144 0.03833698 0.570292 0.3428166 0 0.1929053 0.09866508 0.05124622 24.58942 6 6 9 0 0 0 0.3530138 0 24.21357 65.26065 74.78987 69.07234 69.07234 -0.4932679 -0.2099969 -0.134312 0.3757479 0.6896605 0.8301706 62.58354 83.67844 92.87153 98349.17 519116.2 632469.2 0 0.00665616 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632858400 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1266.121 4448.119 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.9648624 -0.7870047 -1.317519 -1.002412 -1.065539 -1.421904 -0.3967788 10661.99 111111.1 15992.98 55555.56 3 4.104459 19.14797 19.13709 13.33155 13.32628 1776.332 45 0.9994319 0.0003870963 0.04143698 0.02422944 0.1345367 0.267772 0 0.14149 0.08259677 0.04368519 21.41397 6 6 9 0 0 0 0.1179882 0 32.92693 67.39118 74.78987 70.35066 70.35066 -0.4965537 -0.2107113 -0.1346513 0.3736096 0.6884314 0.8295188 62.43984 83.59585 92.82785 95769.56 514268.5 629453.8 0 0.00220725 0 1.022684 0 22.5 0 0 1 62.5 
632862000 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1287.192 4455.325 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.6928834 -0.6135658 -0.8501545 -0.9556309 -1.065539 -1.421904 -0.3981227 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34051 13.42478 13.4246 1776.332 45 0.999981 1.160369e-05 0.03731222 0.02164019 0.1210462 0.161299 0 0.06890588 0.05956342 0.03282965 21.86171 6 6 9 0 0 0 0 0 34.91904 70.20592 74.78987 72.0395 72.0395 -0.4981416 -0.2112274 -0.1349062 0.3725842 0.687545 0.8290289 62.37093 83.53628 92.79502 94551.98 510798 627197.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632865600 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1292.469 4463.786 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.6190174 -0.5642927 -0.7275254 -0.9002565 -1.065539 -1.421904 -0.3988201 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07061 13.29407 13.294 1776.332 45 0.9999922 4.198428e-06 0.03274803 0.01920698 0.1063907 0.10951 0 0.03362551 0.04833995 0.02754454 21.24742 6 6 9 0 0 0 0 0 36.92245 70.95201 74.78987 72.48715 72.48715 -0.4989194 -0.2116468 -0.1351201 0.3720838 0.6868257 0.8286179 62.33731 83.48794 92.76747 93962.33 507996.9 625311.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632869200 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1294.716 4471.731 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5854265 -0.540476 -0.6745544 -0.8478132 -1.065539 -1.421904 -0.3992749 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76138 13.14304 13.14299 1776.332 45 0.9999947 2.500156e-06 0.02853153 0.01692275 0.09267315 0.09032718 0 0.0205566 0.04417877 0.02559182 20.63216 6 6 9 0 0 0 0 0 38.92689 71.27523 74.78987 72.68109 72.68109 -0.4993959 -0.2120305 -0.1353188 0.3717779 0.6861682 0.8282361 62.31675 83.44377 92.74188 93603.31 505449 623563.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632872800 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1296.275 4478.92 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5612895 -0.5228174 -0.6375718 -0.7999855 -1.065539 -1.421904 -0.3995886 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41687 12.97303 12.97299 1776.332 45 0.999996 1.656234e-06 0.02464158 0.01478066 0.07989561 0.07832599 0 0.01239452 0.04156346 0.02436801 20.01589 6 6 9 0 0 0 0 0 40.92236 71.50122 74.78987 72.81668 72.81668 -0.4996835 -0.2123918 -0.1355079 0.3715934 0.6855497 0.8278725 62.30436 83.4022 92.71751 93387.37 503062.4 621904.9 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632876400 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1297.606 4485.392 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5403823 -0.5073957 -0.6057881 -0.7566152 -1.065539 -1.421904 -0.3997891 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04127 12.78552 12.78549 1776.332 45 0.9999968 1.126354e-06 0.0210581 0.01277416 0.06805163 0.0684352 0 0.005686351 0.03939458 0.02335427 19.39861 6 6 9 0 0 0 0 0 42.89922 71.69567 74.78987 72.93335 72.93335 -0.4998155 -0.2127347 -0.1356892 0.3715088 0.6849635 0.827524 62.29867 83.36281 92.69416 93288.43 500809.8 620319.2 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632880000 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1299.083 4491.398 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5175099 -0.4908512 -0.5703688 -0.7160998 -1.065539 -1.421904 -0.3998737 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63896 12.58214 12.58212 1776.332 45 0.9999975 7.355981e-07 0.01776213 0.0108969 0.05712753 0.05795719 0 -0.001402033 0.03708555 0.02227368 18.78044 6 6 9 0 0 0 0 0 44.84832 71.91258 74.78987 73.0635 73.0635 -0.499783 -0.2130577 -0.1358621 0.3715297 0.6844116 0.8271917 62.30007 83.32572 92.67188 93312.82 498697.4 618810.8 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632883600 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1299.969 4496.671 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5030008 -0.479801 -0.5490015 -0.680306 -1.065539 -1.421904 -0.3998729 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21405 12.36443 12.36441 1776.332 45 0.9999979 5.228253e-07 0.01473553 0.009142777 0.04710212 0.05083427 0 -0.006194362 0.0354963 0.02153233 18.16103 6 6 9 0 0 0 0 0 46.76111 72.04356 74.78987 73.14209 73.14209 -0.4996392 -0.2133672 -0.1360292 0.3716219 0.6838834 0.8268704 62.30627 83.29023 92.65035 93420.62 496683 617356.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632887200 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1300.928 4501.428 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4876052 -0.4683458 -0.5257927 -0.6478438 -1.065539 -1.421904 -0.3997965 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77109 12.13423 12.13421 1776.332 45 0.9999982 3.584058e-07 0.01196134 0.007505914 0.03794931 0.04398069 0 -0.01079121 0.03395754 0.02081436 17.54077 6 6 9 0 0 0 0 0 48.62966 72.18593 74.78987 73.22751 73.22751 -0.4993888 -0.2136635 -0.1361907 0.3717825 0.6833781 0.8265598 62.31706 83.25627 92.62954 93608.66 494762.8 615953.7 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632890800 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1301.833 4505.745 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4730736 -0.4575642 -0.5038258 -0.6182396 -1.065539 -1.421904 -0.3996468 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999985 2.403853e-07 0.009423361 0.005980648 0.0296371 0.03739196 0 -0.01519577 0.03246838 0.02011935 16.91958 6 6 9 0 0 0 0 0 50.44677 72.32077 74.78987 73.30841 73.30841 -0.4990365 -0.213947 -0.1363469 0.3720086 0.6828949 0.8262596 62.33225 83.2238 92.60942 93873.96 492933.1 614601 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632894400 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1302.662 4509.672 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4596967 -0.4476246 -0.4836334 -0.5911838 -1.065539 -1.421904 -0.3994296 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999987 1.561866e-07 0.007106285 0.004561532 0.02212928 0.03132576 0 -0.01923386 0.03108553 0.01947409 16.2975 6 6 9 0 0 0 0 0 52.206 72.44481 74.78987 73.38283 73.38283 -0.4985912 -0.2142187 -0.136498 0.3722948 0.6824324 0.825969 62.35149 83.19271 92.58994 94210.62 491186.9 613294.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632898000 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1303.415 4513.251 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4474728 -0.4385148 -0.4652346 -0.5664286 -1.065539 -1.421904 -0.3991516 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37382 11.38554 11.38553 1776.332 45 0.9999988 9.575265e-08 0.004995623 0.003243322 0.01538622 0.02580235 0 -0.0228928 0.02981412 0.01888103 15.67459 6 6 9 0 0 0 0 0 53.90167 72.5579 74.78987 73.45069 73.45069 -0.498062 -0.2144794 -0.1366445 0.3726355 0.6819887 0.8256873 62.37438 83.1629 92.57106 94612.59 489517.4 612031 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632901600 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1304.096 4516.515 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4363425 -0.4301883 -0.4485452 -0.5437627 -1.065539 -1.421904 -0.3988189 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89748 11.12216 11.12216 1776.332 45 0.999999 5.204146e-08 0.003077672 0.002020976 0.009365671 0.02079579 0 -0.0261913 0.0286492 0.01833789 15.0509 6 6 9 0 0 0 0 0 55.5289 72.66053 74.78987 73.51227 73.51227 -0.4974576 -0.2147302 -0.1367868 0.3730252 0.6815624 0.8254137 62.40057 83.13425 92.55273 95074.17 487917.9 610806.2 0 0 0 0.08530203 0 15 0 0 1 95 
632905200 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1304.245 4519.324 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4329123 -0.426869 -0.444895 -0.5241966 -1.065539 -1.421904 -0.3984558 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4072 34.3193 34.31929 1776.332 45 0.999999 7.08138e-08 0.004937467 0.003133804 0.04481247 0.01743486 0 -0.02836518 0.0278384 0.01796163 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.68299 74.78987 73.52574 73.52574 -0.4968196 -0.214974 -0.1369261 0.3734375 0.6811481 0.8251457 62.42828 83.10641 92.53476 95564.4 486368.2 609609 0 0.0006591732 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632908800 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1300.905 4520.945 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.4791149 -0.4552874 -0.52636 -0.5128686 -1.065539 -1.421904 -0.3981731 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2981 35.21901 35.219 1776.332 45 0.9999982 2.565368e-07 0.01107358 0.006752135 0.09908477 0.0268421 0 -0.02186967 0.02981176 0.01890001 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.18245 74.78987 73.22542 73.22542 -0.4963448 -0.2152353 -0.1370727 0.3737449 0.6807045 0.8248637 62.44893 83.0766 92.51586 95931.18 484713.4 608351.9 0 0.001214789 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632912400 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1295.4 4520.717 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5553546 -0.5034012 -0.6583678 -0.5144687 -1.065539 -1.421904 -0.398144 10661.99 111111.1 15992.98 55555.56 3 4.145396 193.7713 193.7704 35.78342 35.78339 1776.332 45 0.9999953 1.279702e-06 0.0234499 0.01357645 0.2024214 0.04987248 0 -0.006152217 0.03477398 0.02125073 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.37411 74.78987 72.74042 72.74042 -0.4962579 -0.2155403 -0.1372376 0.3738012 0.680187 0.8245466 62.45272 83.04183 92.49461 95998.5 482789.7 606941.6 0 0.002368325 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632916000 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1285.972 4517.85 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.6835218 -0.585353 -0.878171 -0.5344687 -1.065539 -1.421904 -0.3985515 10661.99 111111.1 15992.98 55555.56 3 4.367433 199.9742 199.9695 35.98957 35.98942 1776.332 45 0.9999767 1.107179e-05 0.04409185 0.02422944 0.3633348 0.0900067 0 0.02112422 0.04350124 0.02538124 24.82011 6 6 9 0 0 0 0.6743019 0 32.92693 70.03589 74.78987 71.93748 71.93748 -0.4968387 -0.2159223 -0.1374345 0.3734251 0.6795397 0.8241679 62.42745 82.99833 92.46923 95549.64 480392.7 605261.7 0 0.00414702 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632919600 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1271.877 4511.456 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.8683625 -0.7045307 -1.193208 -0.5788595 -1.065539 -1.421904 -0.3996427 10661.99 111111.1 15992.98 55555.56 3 4.573326 196.2592 196.214 35.86738 35.86588 1776.332 45 0.9997699 0.0001752655 0.07305314 0.03833698 0.5729123 0.1518246 0 0.06303292 0.05701596 0.03177569 27.34672 6 6 9 0 0 0 0.8193153 0 24.21357 68.13529 74.78987 70.79712 70.79712 -0.4984416 -0.2164235 -0.137681 0.372391 0.6786912 0.8236938 62.35795 82.94131 92.43746 94324.03 477267.2 603165.4 0 0.006458359 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632923200 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1254.093 4501.018 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.090719 -0.8490972 -1.569807 -0.650647 -1.065539 -1.421904 -0.4016501 10661.99 111111.1 15992.98 55555.56 3 4.735208 188.2107 187.5429 35.58925 35.5653 1776.332 45 0.9964518 0.00388568 0.1057186 0.05358257 0.7940334 0.2321811 0 0.1173967 0.07465977 0.04012471 29.2546 6 6 9 0 0 0 0.9103892 0 17.87288 65.89156 74.78987 69.45088 69.45088 -0.5013778 -0.217081 -0.1379922 0.3705103 0.6775802 0.8230951 62.23157 82.86665 92.39733 92127.34 473201.9 600529.1 0 0.00898519 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632926800 1.048981 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1236.422 4487.007 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.301771 -0.9881068 -1.923704 -0.7457448 -1.065539 -1.421904 -0.4046793 10661.99 111111.1 15992.98 55555.56 3 4.833502 181.7828 173.6719 35.35286 35.03466 1776.332 45 0.9553818 0.06281677 0.1323922 0.06573727 0.9596179 0.3173495 0 0.1748631 0.09346045 0.04902592 30.38149 6 6 9 0 0 0 0.9326109 0 14.39035 63.81269 74.78987 68.20356 68.20356 -0.5057503 -0.2179057 -0.1383725 0.3677419 0.6761894 0.8223636 62.04553 82.77319 92.34831 88968.45 468156.6 597324.2 0 0.01117569 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632930400 1.048932 0.3364321 0.1588558 1.048945 0.3364323 0.1588558 3.073143 1.55 0.26 1225.777 4471.413 1e-05 2e-05 0.372087 0.8663654 0 0 0 -1.425034 -1.070804 -2.128137 -0.8499222 -1.070804 -1.425034 -0.4085749 10661.99 111111.1 15992.98 55555.56 3 4.872326 179.0132 148.3671 35.24681 33.86935 1776.332 45 0.8288056 0.2824531 0.1429617 0.07041976 0.9937799 0.3822305 0 0.2183892 0.107946 0.0558953 30.82028 6 6 9 0 0 0 0.8798589 0 13.32571 62.6255 74.78502 67.48931 67.48931 -0.5112599 -0.2188608 -0.1388059 0.3643074 0.6745831 0.8215296 61.81473 82.66524 92.29241 85170.69 462389 593691.8 0 0.01240981 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632934000 1.048762 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1225.275 4457.353 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -1.440251 -1.088379 -2.137627 -0.9423986 -1.088465 -1.443286 -0.4128622 10661.99 111111.1 15992.98 55555.56 3 4.787904 184.8566 151.3587 35.46756 34.02286 1776.332 45 0.8187897 0.2760673 0.1311432 0.06573727 0.9319042 0.4045194 0 0.2328851 0.1132171 0.05841719 29.86161 6 6 9 0 0 0 0.7559164 0 14.39035 62.57064 74.75602 67.4448 67.4448 -0.5172188 -0.2198653 -0.1392589 0.3606589 0.6728983 0.8206579 61.56956 82.55203 92.23399 81279.53 456408 589919.9 0 0.01229391 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632937600 1.048761 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1232.906 4447.217 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -1.361734 -1.043767 -1.991913 -1.008245 -1.088465 -1.443286 -0.4171089 10661.99 111111.1 15992.98 55555.56 3 4.585445 195.4605 181.5374 35.84062 35.34357 1776.332 45 0.9287674 0.07958717 0.102375 0.05358257 0.7890831 0.3913839 0 0.2233003 0.1107827 0.05730093 27.49187 6 6 9 0 0 0 0.5736428 0 17.87288 63.41545 74.75602 67.95168 67.95168 -0.523001 -0.2208511 -0.1397033 0.3571827 0.6712498 0.819803 61.33596 82.44124 92.17669 77705.64 450622.3 586244.2 0 0.01030042 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632941200 1.048761 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1247.629 4442.728 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -1.197281 -0.9428815 -1.701475 -1.037185 -1.088465 -1.443286 -0.4208369 10661.99 111111.1 15992.98 55555.56 3 4.349409 192.8877 191.1146 35.75317 35.6918 1776.332 45 0.9908079 0.007118046 0.06947634 0.03833698 0.5701316 0.3419922 0 0.1891362 0.1004172 0.05243886 24.59329 6 6 9 0 0 0 0.3530138 0 24.21357 65.11467 74.75602 68.97121 68.97121 -0.5279187 -0.2217471 -0.1401099 0.3542747 0.6697554 0.8190205 61.14054 82.34083 92.12425 74813.44 445434.4 582901.1 0 0.006277673 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632944800 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1264.896 4444.238 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.9912711 -0.8134634 -1.343669 -1.027464 -1.088465 -1.443286 -0.423652 10661.99 111111.1 15992.98 55555.56 3 4.104472 19.14805 19.1349 13.33159 13.32521 1776.332 45 0.9993129 0.0004681049 0.04143711 0.02422944 0.134526 0.2673896 0 0.1379781 0.08447298 0.04493855 21.41414 6 6 9 0 0 0 0.1179882 0 32.92693 67.23508 74.75602 70.24346 70.24346 -0.5314898 -0.2225027 -0.1404583 0.3521905 0.6684984 0.81835 61.00048 82.25635 92.07931 72793.92 441111.5 580051.8 0 0.002081111 0 1.022684 0 22.5 0 0 1 62.5 
632948400 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1286.038 4451.434 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.7195121 -0.6402216 -0.8766584 -0.9809314 -1.088465 -1.443286 -0.4250869 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34043 13.42478 13.42456 1776.332 45 0.999977 1.40704e-05 0.03731222 0.02164019 0.1210459 0.1610498 0 0.06546172 0.06148287 0.03410524 21.86171 6 6 9 0 0 0 0 0 34.91904 70.04506 74.75602 71.92945 71.92945 -0.5331723 -0.2230537 -0.1407227 0.3512164 0.6675835 0.8178411 60.93502 82.19487 92.04521 71865.08 437988.5 577899 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632952000 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1291.328 4459.895 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.6457773 -0.5910517 -0.7542382 -0.9257798 -1.088465 -1.443286 -0.4257998 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07058 13.29407 13.29399 1776.332 45 0.9999905 5.098686e-06 0.03274803 0.01920698 0.1063906 0.1093352 0 0.03022908 0.05027644 0.02882964 21.24742 6 6 9 0 0 0 0 0 36.92245 70.78922 74.75602 72.37594 72.37594 -0.5339522 -0.223505 -0.1409462 0.3507666 0.6668353 0.817411 60.90479 82.14459 92.01638 71439.36 435449.4 576085.6 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632955600 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1293.582 4467.843 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.6122345 -0.5672733 -0.7013432 -0.873531 -1.088465 -1.443286 -0.4262435 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76136 13.14304 13.14298 1776.332 45 0.9999936 3.037939e-06 0.02853153 0.01692275 0.09267308 0.09019422 0 0.01719367 0.04612004 0.02688051 20.63216 6 6 9 0 0 0 0 0 38.92689 71.1117 74.75602 72.56943 72.56943 -0.5343967 -0.2239195 -0.1411546 0.3505107 0.666149 0.8170099 60.8876 82.09847 91.9895 71198.13 433131.7 574400.1 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632959200 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1295.146 4475.036 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5881069 -0.5496217 -0.6643808 -0.8258684 -1.088465 -1.443286 -0.4265307 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41686 12.97303 12.97299 1776.332 45 0.9999951 2.012785e-06 0.02464158 0.01478066 0.07989556 0.07821889 0 0.009057697 0.0435037 0.02565749 20.01589 6 6 9 0 0 0 0 0 40.92236 71.33737 74.75602 72.70483 72.70483 -0.534631 -0.2243109 -0.1413536 0.3503759 0.6655016 0.816627 60.87854 82.05497 91.96384 71071.3 430955.4 572796 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632962800 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1296.484 4481.514 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5671885 -0.5341885 -0.6325913 -0.7826348 -1.088465 -1.443286 -0.4266925 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04125 12.78552 12.78548 1776.332 45 0.9999961 1.368776e-06 0.0210581 0.01277416 0.06805159 0.06834782 0 0.00237392 0.04133081 0.02464309 19.39861 6 6 9 0 0 0 0 0 42.89922 71.53168 74.75602 72.82142 72.82142 -0.5346925 -0.2246832 -0.1415446 0.3503406 0.6648866 0.8162593 60.87617 82.01364 91.9392 71038.09 428896.9 571259.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632966400 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1297.967 4487.529 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5442878 -0.5176165 -0.5971477 -0.7422288 -1.088465 -1.443286 -0.426726 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63895 12.58214 12.58211 1776.332 45 0.999997 8.937612e-07 0.01776213 0.0108969 0.05712751 0.05788638 0 -0.004689965 0.03901558 0.02356077 18.78044 6 6 9 0 0 0 0 0 44.84832 71.74856 74.75602 72.95154 72.95154 -0.5345711 -0.2250351 -0.1417273 0.3504104 0.664306 0.8159078 60.88086 81.97462 91.91564 71103.71 426961.7 569794.7 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632970000 1.04876 0.3363779 0.1588302 1.048776 0.3363781 0.1588302 3.071951 1.55 0.26 1298.859 4492.812 1e-05 2e-05 0.3881352 0.9048068 0 0 0 -0.5297415 -0.5065287 -0.575747 -0.7065216 -1.088465 -1.443286 -0.4266652 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21404 12.36443 12.36441 1776.332 45 0.9999974 6.350851e-07 0.01473553 0.009142777 0.0471021 0.05077946 0 -0.009456167 0.03741867 0.02281696 18.16103 6 6 9 0 0 0 0 0 46.76111 71.87963 74.75602 73.03019 73.03019 -0.5343265 -0.2253729 -0.1419042 0.3505511 0.6637492 0.8155673 60.89031 81.9372 91.89282 71236.17 425112.9 568379.7 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
