Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631825200 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1297.405 6746.132 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.4531181 -0.3739618 -0.6106127 -0.6751996 -0.8435811 -1.208186 -0.1654865 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34081 19.34088 19.34081 13.42478 13.42474 1776.332 45 0.9999967 2.032411e-06 0.03731222 0.02164019 0.1210475 0.156678 0 0.09286095 0.0421106 0.02170644 21.86171 6 6 9 0 0 0 0 0 34.91904 71.66614 75.04883 73.01922 73.01922 -0.1988574 -0.1045404 -0.07500192 0.7091296 0.8862347 0.9363262 84.98677 96.88822 99.9861 2188521 2227856 1444358 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631828800 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1302.412 6753.29 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.381623 -0.3272803 -0.4897469 -0.6426079 -0.8435811 -1.208186 -0.1659142 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999986 7.448449e-07 0.03274802 0.01920698 0.1063912 0.1064869 0 0.05871953 0.03120385 0.01656355 21.24742 6 6 9 0 0 0 0 0 36.92245 72.40725 75.04883 73.46388 73.46388 -0.1993506 -0.1047955 -0.07516238 0.7082558 0.8857703 0.9360791 84.92805 96.85701 99.96953 2174173 2219915 1441239 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631832400 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1304.476 6760.543 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.3506028 -0.3060619 -0.4392245 -0.6094075 -0.8435811 -1.208186 -0.1662543 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.999999 4.515223e-07 0.02853153 0.01692275 0.09267343 0.0889637 0 0.04678598 0.02740327 0.01477445 20.63215 6 6 9 0 0 0 0 0 38.92689 72.71788 75.04883 73.65026 73.65026 -0.199744 -0.1050194 -0.07530532 0.7075596 0.8853626 0.9358586 84.88126 96.82961 99.95476 2162803 2212969 1438465 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631836000 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1305.881 6767.542 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.3287943 -0.2906899 -0.4046093 -0.577206 -0.8435811 -1.208186 -0.1665459 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999993 3.04306e-07 0.02464158 0.01478066 0.07989579 0.07843912 0 0.03961392 0.02512277 0.01370243 20.01589 6 6 9 0 0 0 0 0 40.92236 72.93099 75.04883 73.77812 73.77812 -0.2000773 -0.1052245 -0.07543774 0.7069701 0.8849887 0.9356542 84.84165 96.80449 99.94106 2153217 2206624 1435899 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631839600 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1307.081 6774.22 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.3098668 -0.2771926 -0.3748774 -0.5463244 -0.8435811 -1.208186 -0.1667988 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999994 2.100601e-07 0.0210581 0.01277416 0.06805175 0.06976719 0 0.03370553 0.02324265 0.012819 19.39861 6 6 9 0 0 0 0 0 42.89922 73.11421 75.04883 73.88806 73.88806 -0.2003612 -0.1054141 -0.07556149 0.7064685 0.8846428 0.9354629 84.80794 96.78124 99.92824 2145092 2200773 1433504 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631843200 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1308.433 6780.741 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2887011 -0.2623021 -0.3412264 -0.5160255 -0.8435811 -1.208186 -0.1670108 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.389614e-07 0.01776213 0.0108969 0.05712761 0.06028208 0 0.02724968 0.02118235 0.01185005 18.78044 6 6 9 0 0 0 0 0 44.84832 73.32179 75.04883 74.01261 74.01261 -0.2005909 -0.1055869 -0.07567578 0.706063 0.8843276 0.9352861 84.78069 96.76006 99.91639 2138544 2195457 1431296 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631846800 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1309.231 6786.774 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2755557 -0.2525727 -0.3212842 -0.4878566 -0.8435811 -1.208186 -0.1671927 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999996 9.979553e-08 0.01473553 0.009142777 0.04710217 0.05391966 0 0.02291953 0.01979953 0.01120059 18.16103 6 6 9 0 0 0 0 0 46.76111 73.44491 75.04883 74.08648 74.08648 -0.2007842 -0.1057482 -0.0757837 0.7057219 0.884033 0.935119 84.75777 96.74026 99.90519 2133050 2190501 1429214 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631850400 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1310.109 6792.468 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2612896 -0.2422063 -0.2992592 -0.4611593 -0.8435811 -1.208186 -0.1673474 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 6.900308e-08 0.01196134 0.007505914 0.03794935 0.04763972 0 0.01864878 0.0184326 0.01055834 17.54077 6 6 9 0 0 0 0 0 48.62966 73.58098 75.04883 74.16812 74.16812 -0.2009415 -0.1058984 -0.07588535 0.7054444 0.8837587 0.9349614 84.73912 96.72183 99.89463 2128590 2185900 1427255 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631854000 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1310.943 6797.849 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2476921 -0.232325 -0.2782676 -0.4358202 -0.8435811 -1.208186 -0.1674748 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.661031e-08 0.009423361 0.005980648 0.02963712 0.0414722 0 0.01445785 0.01708802 0.009926332 16.91958 6 6 9 0 0 0 0 0 50.44677 73.71074 75.04883 74.24598 74.24598 -0.2010635 -0.1060375 -0.07598083 0.7052293 0.8835044 0.9348133 84.72466 96.70474 99.8847 2125138 2181644 1425416 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631857600 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1311.71 6802.93 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.235093 -0.2231352 -0.2588849 -0.4117978 -0.8435811 -1.208186 -0.1675766 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.046319e-08 0.007106285 0.004561532 0.0221293 0.03570216 0 0.01054021 0.015828 0.009333958 16.2975 6 6 9 0 0 0 0 0 52.206 73.83063 75.04883 74.31791 74.31791 -0.2011525 -0.1061663 -0.07607055 0.7050724 0.8832689 0.9346741 84.71412 96.68891 99.87537 2122624 2177711 1423691 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631861200 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1312.41 6807.722 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2235212 -0.2146542 -0.2411635 -0.3890625 -0.8435811 -1.208186 -0.1676547 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.876816e-08 0.004995623 0.003243322 0.01538623 0.03037238 0 0.00692468 0.014662 0.008785704 15.67459 6 6 9 0 0 0 0 0 53.90167 73.94031 75.04883 74.38372 74.38372 -0.2012109 -0.1062856 -0.07615494 0.7049694 0.8830507 0.934543 84.7072 96.67425 99.86658 2120974 2174075 1422070 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631864800 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1313.044 6812.232 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2129422 -0.2068592 -0.2250453 -0.3675846 -0.8435811 -1.208186 -0.1677111 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.024293e-08 0.003077672 0.002020976 0.009365677 0.0254752 0 0.003605829 0.01358849 0.008280876 15.0509 6 6 9 0 0 0 0 0 55.5289 74.04011 75.04883 74.4436 74.4436 -0.2012414 -0.1063961 -0.07623443 0.7049157 0.8828485 0.9344194 84.70359 96.66066 99.8583 2120115 2170712 1420544 0 0 0 0.08530203 0 15 0 0 1 95 
631868400 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1313.171 6816.301 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2099095 -0.2039293 -0.2218079 -0.3481429 -0.8435811 -1.208186 -0.1677621 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.397964e-08 0.004937467 0.003133804 0.04481247 0.02214057 0 0.001349623 0.01285471 0.007936239 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.06017 75.04883 74.45563 74.45563 -0.2012695 -0.1065005 -0.07631056 0.7048663 0.8826572 0.934301 84.70027 96.64781 99.85036 2119324 2167536 1419085 0 0.001973878 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631872000 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1309.954 6819.179 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.2559749 -0.232272 -0.3031357 -0.3343539 -0.8435811 -1.208186 -0.1678486 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.059351e-08 0.01107358 0.006752135 0.09908479 0.03140539 0 0.007649569 0.01486738 0.008888444 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.55702 75.04883 74.15375 74.15375 -0.2013634 -0.1066214 -0.07639577 0.7047006 0.8824359 0.9341684 84.68914 96.63294 99.84148 2116677 2163869 1417452 0 0.003479929 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631875600 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1304.671 6820.147 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.331436 -0.2796713 -0.4344306 -0.3297097 -0.8435811 -1.208186 -0.168042 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999991 2.510745e-07 0.0234499 0.01357645 0.2024216 0.05404462 0 0.02302329 0.01980082 0.01122051 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.74738 75.04883 73.66796 73.66796 -0.2016109 -0.1067822 -0.07650325 0.7042649 0.8821413 0.9340009 84.65986 96.61314 99.83026 2109725 2158998 1415396 0 0.006261533 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631879200 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1295.646 6818.348 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.4577929 -0.3599271 -0.6525131 -0.3383371 -0.8435811 -1.208186 -0.1684147 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9733 199.9742 199.9733 35.98957 35.98954 1776.332 45 0.9999955 2.145256e-06 0.04409183 0.02422944 0.363336 0.09343287 0 0.04975432 0.0283957 0.01528284 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.40989 75.04883 72.86547 72.86547 -0.2021153 -0.1070127 -0.07664949 0.7033773 0.8817187 0.9337729 84.60021 96.58475 99.81497 2095631 2152034 1412601 0 0.009890821 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631882800 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1282.178 6812.805 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.6394776 -0.4761094 -0.9645257 -0.3648499 -0.8435811 -1.208186 -0.1690608 10661.99 194444.4 15992.98 83333.33 3 4.573302 196.2515 196.2601 196.2515 35.86741 35.86713 1776.332 45 0.9999564 3.32223e-05 0.07305275 0.03833698 0.5729323 0.1540403 0 0.09086783 0.04163293 0.02153952 27.34642 6 6 9 0 0 0 0.8193153 0 24.21357 69.51284 75.04883 71.72724 71.72724 -0.2030022 -0.1073503 -0.07685532 0.7018196 0.8810992 0.9334515 84.49554 96.54311 99.79343 2071102 2141872 1408676 0 0.0138059 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631886400 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1265.214 6802.896 1e-05 2e-05 0.2160171 0.516663 0 0 0 -0.85733 -0.6163069 -1.336886 -0.4119602 -0.8435811 -1.208186 -0.1700646 10661.99 194444.4 15992.98 83333.33 3 4.734741 188.1158 188.2389 188.1158 35.59026 35.58585 1776.332 45 0.999346 0.0007148595 0.1057082 0.05358257 0.7944922 0.2326847 0 0.1441907 0.05882642 0.0296676 29.24919 6 6 9 0 0 0 0.9103892 0 17.87288 67.27556 75.04883 70.38487 70.38487 -0.2043753 -0.1078269 -0.07713826 0.6994151 0.8802238 0.9330089 84.33395 96.48429 99.76377 2033749 2127608 1403297 0 0.01739588 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631890000 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1248.237 6788.958 1e-05 2e-05 0.2160171 0.516663 0 0 0 -1.0649 -0.7511304 -1.689198 -0.4776323 -0.8435811 -1.208186 -0.1714577 10661.99 194444.4 15992.98 83333.33 3 4.826076 180.7653 182.2991 180.7653 35.37235 35.31421 1776.332 45 0.9915865 0.01156263 0.1321888 0.06573727 0.9672749 0.3160606 0 0.2006777 0.07708186 0.03830109 30.29715 6 6 9 0 0 0 0.9326109 0 14.39035 65.18694 75.04883 69.1317 69.1317 -0.2062593 -0.1084502 -0.07750261 0.6961297 0.8790767 0.9324374 84.11318 96.4072 99.72546 1983700 2109087 1396395 0 0.02009783 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631893600 1.050587 0.3369593 0.1591046 1.050588 0.3369593 0.1591047 3.083983 1.55 0.26 1236.909 6772.707 1e-05 2e-05 0.2160171 0.516663 0 0 0 -1.199821 -0.840779 -1.914195 -0.5533362 -0.8435811 -1.208186 -0.1731786 10661.99 194444.4 15992.98 83333.33 3 4.834953 174.0919 181.6791 174.0919 35.34894 35.05172 1776.332 45 0.9582386 0.06289202 0.1418651 0.07041976 1.028472 0.3823063 0 0.2454816 0.09163465 0.04519007 30.39795 6 6 9 0 0 0 0.8798589 0 13.32571 63.86815 75.04883 68.34043 68.34043 -0.2085501 -0.1091898 -0.07793115 0.6921569 0.8777131 0.9317631 83.8462 96.31557 99.68027 1924669 2087314 1388316 0 0.02149094 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631897200 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1235.706 6757.083 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -1.218451 -0.8569214 -1.937647 -0.6252697 -0.8578153 -1.222193 -0.1750588 10661.99 194444.4 15992.98 83333.33 3 4.747459 178.2274 187.4392 178.2274 35.56157 35.21624 1776.332 45 0.9508542 0.06812337 0.1300354 0.06573727 0.9645915 0.4089316 0 0.2633418 0.0975749 0.04801487 29.39632 6 6 9 0 0 0 0.7559164 0 14.39035 63.73139 75.03558 68.25307 68.25307 -0.2110089 -0.1099756 -0.07838493 0.6879201 0.8762611 0.9310467 83.56149 96.21799 99.63226 1863465 2064416 1379804 0 0.0213683 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631900800 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1244.244 6744.903 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -1.125519 -0.8018564 -1.769387 -0.6807785 -0.8578153 -1.222193 -0.1769015 10661.99 194444.4 15992.98 83333.33 3 4.5701 193.1108 196.0466 193.1108 35.86028 35.76083 1776.332 45 0.9850249 0.01610232 0.1020324 0.05358257 0.7983989 0.3934181 0 0.2525737 0.09433774 0.04650662 27.30801 6 6 9 0 0 0 0.5736428 0 17.87288 64.71555 75.03558 68.84356 68.84356 -0.2133755 -0.1107337 -0.07882295 0.6838692 0.8748573 0.9303528 83.28927 96.12366 99.58575 1806589 2042555 1371632 0 0.01964699 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631904400 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1259.555 6738.239 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.9475752 -0.691765 -1.456462 -0.7109437 -0.8578153 -1.222193 -0.1785135 10661.99 194444.4 15992.98 83333.33 3 4.347833 192.5759 192.8766 192.5759 35.75279 35.74245 1776.332 45 0.9984409 0.00120155 0.06945116 0.03833698 0.5709407 0.3386985 0 0.2151932 0.08254712 0.04095818 24.57341 6 6 9 0 0 0 0.3530138 0 24.21357 66.56352 75.03558 69.95234 69.95234 -0.2153628 -0.1113958 -0.07920751 0.6804881 0.8736289 0.9297416 83.06206 96.04111 99.54479 1760314 2023645 1364491 0 0.01201936 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631908000 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1276.489 6737.6 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.7380217 -0.5601708 -1.091823 -0.7138266 -0.8578153 -1.222193 -0.179744 10661.99 194444.4 15992.98 83333.33 3 4.104409 19.14556 19.14767 19.14556 13.3314 13.33038 1776.332 45 0.9998899 7.502981e-05 0.04143647 0.02422944 0.1345782 0.2621097 0 0.1630038 0.0659628 0.0331431 21.41329 6 6 9 0 0 0 0.1179882 0 32.92693 68.74465 75.03558 71.26102 71.26102 -0.2168307 -0.111924 -0.07951789 0.678003 0.8726473 0.9292471 82.89506 95.97515 99.51165 1726982 2008679 1358752 0 0.003997381 0 1.022684 0 22.5 0 0 1 62.5 
631911600 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1296.785 6742.897 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.4679676 -0.3888214 -0.6254144 -0.6898743 -0.8578153 -1.222193 -0.1804095 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34081 19.34088 19.34081 13.42478 13.42474 1776.332 45 0.9999963 2.263407e-06 0.03731222 0.02164019 0.1210475 0.1566227 0 0.09125238 0.04303961 0.02233067 21.86171 6 6 9 0 0 0 0 0 34.91904 71.57558 75.03558 72.95958 72.95958 -0.2176353 -0.1122683 -0.07972661 0.676645 0.8720068 0.9289139 82.80381 95.93211 99.48932 1709008 1998983 1354904 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631915200 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1301.801 6750.069 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.3965132 -0.3421707 -0.5046177 -0.6572944 -0.8578153 -1.222193 -0.1808462 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999985 8.29918e-07 0.03274802 0.01920698 0.1063912 0.1064492 0 0.05712053 0.03213825 0.01719042 21.24742 6 6 9 0 0 0 0 0 36.92245 72.31591 75.03558 73.40378 73.40378 -0.21814 -0.1125252 -0.07988707 0.675795 0.8715286 0.9286574 82.74669 95.89997 99.47213 1697842 1991778 1351953 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631918800 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1303.869 6757.337 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.365511 -0.3209665 -0.454124 -0.6241068 -0.8578153 -1.222193 -0.1811916 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.031983e-07 0.02853153 0.01692275 0.09267342 0.08893554 0 0.04519251 0.02834034 0.01540269 20.63215 6 6 9 0 0 0 0 0 38.92689 72.62622 75.03558 73.58996 73.58996 -0.2185398 -0.1127516 -0.08003067 0.6751225 0.8711069 0.9284276 82.70149 95.87163 99.45673 1689054 1985449 1349316 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631922400 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1305.277 6764.349 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.3437098 -0.3056013 -0.4195197 -0.591918 -0.8578153 -1.222193 -0.1814866 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999992 3.391602e-07 0.02464158 0.01478066 0.07989579 0.07841488 0 0.03802272 0.02606087 0.01433128 20.01589 6 6 9 0 0 0 0 0 40.92236 72.83916 75.03558 73.71773 73.71773 -0.2188765 -0.1129597 -0.08016416 0.6745567 0.870719 0.9282137 82.66347 95.84557 99.4424 1681691 1979649 1346869 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631926000 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1306.48 6771.04 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.3247854 -0.2921074 -0.3897922 -0.5610488 -0.8578153 -1.222193 -0.1817411 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.341273e-07 0.0210581 0.01277416 0.06805175 0.06974497 0 0.03211575 0.02418109 0.01344813 19.39861 6 6 9 0 0 0 0 0 42.89922 73.02228 75.03558 73.8276 73.8276 -0.2191612 -0.1131527 -0.0802893 0.6740788 0.8703592 0.9280131 82.63135 95.82139 99.42895 1675495 1974285 1344579 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631929600 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1307.835 6777.574 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.3036201 -0.277218 -0.3561423 -0.5307611 -0.8578153 -1.222193 -0.181953 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.548838e-07 0.01776213 0.0108969 0.05712761 0.06026113 0 0.02566119 0.02212069 0.01247925 18.78044 6 6 9 0 0 0 0 0 44.84832 73.22976 75.03558 73.95209 73.95209 -0.2193888 -0.1133291 -0.08040532 0.6736969 0.87003 0.9278269 82.60569 95.79927 99.41647 1670558 1969392 1342459 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631933200 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1308.634 6783.619 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2904751 -0.2674891 -0.3362013 -0.5026031 -0.8578153 -1.222193 -0.1821335 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999995 1.112313e-07 0.01473553 0.009142777 0.04710217 0.05390055 0 0.02133309 0.02073765 0.01182982 18.16103 6 6 9 0 0 0 0 0 46.76111 73.35281 75.03558 74.02592 74.02592 -0.2195781 -0.1134945 -0.08051521 0.6733795 0.8697214 0.9276504 82.58436 95.77853 99.40464 1666465 1964818 1340453 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631936800 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1309.514 6789.324 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2762073 -0.2571215 -0.314175 -0.4759159 -0.8578153 -1.222193 -0.1822856 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.690952e-08 0.01196134 0.007505914 0.03794935 0.04762198 0 0.01706434 0.0193702 0.01118744 17.54077 6 6 9 0 0 0 0 0 48.62966 73.48882 75.03558 74.10752 74.10752 -0.2197297 -0.1136489 -0.08061906 0.6731255 0.8694332 0.9274834 82.5673 95.75916 99.39345 1663196 1960556 1338560 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631940400 1.050508 0.336934 0.1590927 1.050509 0.3369341 0.1590927 3.083439 1.55 0.26 1310.35 6794.716 1e-05 2e-05 0.2235074 0.5342325 0 0 0 -0.2626071 -0.2472381 -0.293181 -0.4505861 -0.8578153 -1.222193 -0.1824092 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 5.195008e-08 0.009423361 0.005980648 0.02963712 0.04145582 0 0.01287567 0.01802492 0.01055523 16.91958 6 6 9 0 0 0 0 0 50.44677 73.61854 75.03558 74.18536 74.18536 -0.219844 -0.1137925 -0.08071697 0.6729339 0.869165 0.927326 82.55442 95.74113 99.3829 1660734 1956600 1336778 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
