Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631436400 0.8302402 0.3558172 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1311.2 6793.508 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.2278554 -0.2054091 -0.2717773 -0.4562702 -1.214244 -1.811631 -0.118954 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999997 1.970168e-08 0.06171833 0.003133804 0.04515716 0.05201242 0 0.02014262 0.01594268 0.01592712 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1433489 -0.09049029 -0.09060266 0.8127871 0.9110838 0.9108915 91.95254 98.55808 98.28146 3123115 769909.5 160552 0 0.002276869 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631440000 0.8302402 0.3558172 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1305.49 6799.041 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.3087352 -0.2548069 -0.4142595 -0.4301909 -1.214244 -1.811631 -0.1191521 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999992 1.134581e-07 0.1383663 0.006752135 0.09910298 0.06750906 0 0.02847959 0.01952253 0.01950694 19.09454 6 6 9 0 0 0 0.2997783 0 -0.1436002 -0.09066001 -0.09077261 0.8123036 0.9107933 0.9106004 91.92005 98.53855 98.26195 3112111 768107.4 160175.6 0 0.004012735 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631443600 0.8302402 0.3558172 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1293.763 6801.211 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.4717797 -0.3566444 -0.697071 -0.419935 -1.214244 -1.811631 -0.1194933 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.7873 193.7885 193.7873 35.78401 35.78397 1776.332 45 0.9999938 1.695621e-06 0.2931138 0.01357645 0.2024247 0.1137061 0 0.05333544 0.03019315 0.0301775 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1440685 -0.0909222 -0.09103521 0.8114025 0.910344 0.9101502 91.8595 98.50836 98.23177 3091711 765331.1 159595.7 0 0.007217626 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631447200 0.8302402 0.3558172 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1271.84 6798.223 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.7602272 -0.5385457 -1.194003 -0.4340552 -1.214244 -1.811631 -0.1201039 10661.99 194444.4 15992.98 83333.33 3 54.59286 199.9313 199.9776 199.9313 35.98968 35.98818 1776.332 45 0.9997685 0.0001100872 0.5511476 0.02422944 0.3633223 0.2013237 0 0.1004703 0.05043458 0.05041882 24.82006 6 6 9 0 0 0 0.6743019 0 -0.1449338 -0.09135935 -0.09147313 0.8097378 0.9095935 0.9093979 91.74763 98.45793 98.18135 3054380 760722.6 158632.9 0 0.01139548 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631450800 0.8302402 0.3558171 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1235.934 6787.913 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.191027 -0.8117326 -1.933213 -0.4825273 -1.214244 -1.811631 -0.1211481 10661.99 194444.4 15992.98 83333.33 3 57.21142 186.7771 196.1245 186.7771 35.86288 35.53767 1776.332 45 0.9523394 0.03743847 0.9138804 0.03833698 0.5676696 0.3416983 0 0.1759724 0.08287092 0.08285496 27.38972 6 6 9 0 0 0 0.8193153 0 -0.1464182 -0.09207547 -0.0921906 0.8068827 0.9083603 0.9081616 91.55577 98.37506 98.0985 2991417 753227.8 157066.8 0 0.01589355 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631454400 0.8302402 0.3558171 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1198.591 6769.508 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.596408 -1.071228 -2.624055 -0.5681298 -1.214244 -1.811631 -0.1229997 10661.99 194444.4 15992.98 83333.33 3 62.80142 19.44129 167.3939 19.44129 34.77159 13.47308 1776.332 45 0.116141 1.339988 1.402109 0.05358257 0.3008008 0.5061913 0 0.2643964 0.1209056 0.1208893 32.50289 6 6 9 0 0 0 0.9103892 0 -0.14862 -0.09311554 -0.09323271 0.8026506 0.9065611 0.9063578 91.27137 98.25415 97.97761 2900495 742462.8 154817.4 0 0.02000006 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631458000 0.8302402 0.3558171 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 4344.705 6747.92 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.693391 -1.137917 -2.780317 -0.667073 -1.214244 -1.811631 -0.12466 10661.99 194444.4 15992.98 83333.33 3 64.83042 6.245678 154.3369 6.245678 34.17108 5.467591 1776.332 45 0.04046782 0.9148918 1.77574 0.06573727 0.1497602 0.5917348 0 0.3102774 0.140737 0.1407204 34.24691 6 6 9 0 0 0 0.9326109 0 -0.1512035 -0.09431946 -0.09443901 0.7976901 0.9044668 0.9042581 90.93803 98.11341 97.83689 2797457 730178.5 152250.5 0 0.02306432 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631461600 0.8302402 0.3558171 0.3558165 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 3866.508 6725.855 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.796718 -1.208745 -2.947236 -0.7666174 -1.214244 -1.811631 -0.126718 10661.99 194444.4 15992.98 83333.33 3 65.11038 1.887095 152.5339 1.887095 34.08189 1.809299 1776.332 45 0.01237164 0.3655957 1.910441 0.07041976 0.05308767 0.6319907 0 0.3317412 0.1501333 0.1501163 34.48325 6 6 9 0 0 0 0.8798589 0 -0.1539699 -0.0955961 -0.09571821 0.792387 0.9022327 0.9020183 90.58166 97.96328 97.68677 2691345 717356.9 149571.4 0 0.02462632 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631465200 0.8300395 0.3557312 0.3557305 0.8300398 0.3557313 0.3557313 3.030031 1.55 0.26 3738.487 6704.988 1e-05 2e-05 0.548225 2.257075 0 0 0 -1.829887 -1.233024 -2.997274 -0.8593298 -1.233024 -1.829887 -0.1288703 10661.99 194444.4 15992.98 83333.33 3 63.53931 1.403896 162.6712 1.403896 34.56315 1.36038 1776.332 45 0.008630269 0.260327 1.740376 0.06573727 0.03726154 0.6577601 0 0.3453902 0.1561936 0.1561763 33.14358 6 6 9 0 0 0 0.7559164 0 -0.1568471 -0.09691634 -0.0970411 0.7868833 0.8999083 0.899688 90.21181 97.80709 97.5306 2585442 704317 146846.8 0 0.0244626 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631468800 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 4131.563 6687.77 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.753253 -1.191638 -2.851131 -0.9348188 -1.233756 -1.829887 -0.1310137 10661.99 194444.4 15992.98 83333.33 3 60.46906 4.461238 181.5021 4.461238 35.34224 4.049596 1776.332 45 0.02457953 0.5821963 1.350036 0.05358257 0.09041157 0.6508132 0 0.3414201 0.1547054 0.1546877 30.42711 6 6 9 0 0 0 0.5736428 0 -0.1596853 -0.09821642 -0.09834381 0.7814682 0.8976062 0.8973799 89.84792 97.65238 97.37591 2485257 691691.6 144208.9 0 0.02247338 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631472400 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1205.572 6676.292 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.554018 -1.070078 -2.50005 -0.9846501 -1.233756 -1.829887 -0.1332298 10661.99 194444.4 15992.98 83333.33 3 56.0503 48.65002 198.8985 48.65002 35.95458 23.07329 1776.332 45 0.2445972 0.9603258 0.8953331 0.03833698 0.3685668 0.6054564 0 0.3167653 0.1443546 0.1443365 26.26511 6 6 9 0 0 0 0.3530138 0 -0.1622704 -0.09942307 -0.0995529 0.77655 0.895458 0.8952263 89.51742 97.50803 97.23157 2397567 680162.7 141800.1 0 0.01373471 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631476000 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1234.47 6673.06 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.244044 -0.876953 -1.961655 -0.9986099 -1.233756 -1.829887 -0.134859 10661.99 194444.4 15992.98 83333.33 3 51.34338 18.05497 19.16619 18.05497 13.34038 12.79237 1776.332 45 0.9420219 0.03858324 0.5183422 0.02422944 0.1291466 0.5034987 0 0.2616767 0.1209201 0.1209018 21.45419 6 6 9 0 0 0 0.1179882 0 -0.1643586 -0.1004293 -0.1005611 0.7725881 0.8936586 0.8934223 89.25118 97.38711 97.11067 2329126 670686.7 139820.4 0 0.004561676 0 1.022684 0 22.5 0 0 1 62.5 
631479600 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1264.667 6678.733 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.8882697 -0.6528188 -1.348543 -0.9740861 -1.233756 -1.829887 -0.1358158 10661.99 194444.4 15992.98 83333.33 3 51.72641 19.32717 19.34094 19.32717 13.4248 13.41817 1776.332 45 0.9992882 0.0004348515 0.4664039 0.02164019 0.1209882 0.3523012 0 0.1801418 0.08608894 0.08607044 21.86185 6 6 9 0 0 0 0 0 -0.1657746 -0.1011432 -0.1012764 0.7699075 0.8923775 0.8921381 89.07104 97.30102 97.0246 2283895 664038.6 138431.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631483200 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1274.471 6687.505 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.7635572 -0.5728386 -1.136385 -0.935977 -1.233756 -1.829887 -0.1367017 10661.99 194444.4 15992.98 83333.33 3 51.15021 19.06786 19.07076 19.06786 13.29408 13.29267 1776.332 45 0.9998478 8.210781e-05 0.4093505 0.01920698 0.10638 0.2789217 0 0.1405377 0.06920133 0.0691827 21.24744 6 6 9 0 0 0 0 0 -0.1668812 -0.1017157 -0.10185 0.7678161 0.8913478 0.8911058 88.9305 97.23182 96.95542 2249200 658752.6 137327.5 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631486800 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1280.316 6697.099 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.6861271 -0.522265 -1.006454 -0.8940282 -1.233756 -1.829887 -0.137464 10661.99 194444.4 15992.98 83333.33 3 50.57962 18.76037 18.76148 18.76037 13.14304 13.1425 1776.332 45 0.9999408 2.794098e-05 0.3566442 0.01692275 0.09266966 0.2428203 0 0.1210245 0.06090727 0.06088851 20.63216 6 6 9 0 0 0 0 0 -0.1678355 -0.1022185 -0.1023538 0.7660152 0.8904414 0.8901973 88.80947 97.17091 96.89453 2219729 654142.3 136364.5 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631490400 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1285.076 6706.963 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.6213867 -0.4795421 -0.8986729 -0.8506124 -1.233756 -1.829887 -0.1381366 10661.99 194444.4 15992.98 83333.33 3 50.01449 18.41645 18.41695 18.41645 12.97303 12.97278 1776.332 45 0.999973 1.106106e-05 0.3080197 0.01478066 0.07989432 0.2152273 0 0.1061036 0.05457128 0.05455241 20.01589 6 6 9 0 0 0 0 0 -0.1686731 -0.1026682 -0.1028043 0.7644362 0.8896293 0.8893833 88.70337 97.11634 96.83998 2194198 650044.7 135508.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631494000 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1289.316 6716.891 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.5624711 -0.4404153 -0.8010731 -0.8066106 -1.233756 -1.829887 -0.1387299 10661.99 194444.4 15992.98 83333.33 3 49.45476 18.04109 18.04132 18.04109 12.78552 12.7854 1776.332 45 0.9999867 4.660979e-06 0.2632263 0.01277416 0.06805114 0.190585 0 0.09278054 0.0489117 0.04889274 19.39861 6 6 9 0 0 0 0 0 -0.1694065 -0.1030707 -0.1032075 0.7630556 0.8889015 0.8886538 88.61059 97.06743 96.79108 2172104 646398.4 134747.1 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631497540 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1293.17 6726.764 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.5079049 -0.4039894 -0.711045 -0.7625463 -1.233756 -1.829887 -0.1392501 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.6388 17.63892 17.6388 12.5821 12.58204 1776.332 45 0.9999931 2.046272e-06 0.2220261 0.0108969 0.05712716 0.1677683 0 0.08044873 0.04366931 0.04365025 18.78032 6 6 9 0 0 0 0 0 -0.170043 -0.1034295 -0.103567 0.7618584 0.8882516 0.8880025 88.53014 97.02376 96.74743 2153119 643163.7 134071.5 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631501200 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1297.603 6736.845 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.4444665 -0.3619059 -0.6058607 -0.7172345 -1.233756 -1.829887 -0.1396877 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.2141 17.21416 17.2141 12.36447 12.36444 1776.332 45 0.9999968 7.905814e-07 0.1841944 0.009142777 0.04710223 0.1411322 0 0.0660688 0.03754128 0.03752216 18.16113 6 6 9 0 0 0 0 0 -0.1705662 -0.1037376 -0.1038756 0.7608753 0.887693 0.8874426 88.46407 96.98622 96.70991 2137647 640398.4 133494 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631504800 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1300.082 6746.419 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.4075019 -0.3365128 -0.5462756 -0.6738933 -1.233756 -1.829887 -0.1400672 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77108 16.77112 16.77108 12.13423 12.13421 1776.332 45 0.9999979 4.159778e-07 0.1495167 0.007505914 0.03794931 0.1245195 0 0.05709406 0.0337223 0.03370312 17.54077 6 6 9 0 0 0 0 0 -0.1710187 -0.1040141 -0.1041525 0.7600256 0.8871912 0.8869397 88.40698 96.95249 96.67621 2124362 637926.5 132977.9 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631508400 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1302.85 6755.645 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.3661788 -0.3084393 -0.4790514 -0.6318485 -1.233756 -1.829887 -0.1403945 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31415 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999987 2.007511e-07 0.117792 0.005980648 0.0296371 0.1077923 0 0.04806333 0.02987409 0.02985485 16.91958 6 6 9 0 0 0 0 0 -0.1713999 -0.1042588 -0.1043976 0.7593104 0.8867466 0.8864943 88.35891 96.92262 96.64635 2113240 635746.3 132522.7 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631512000 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1305.468 6764.55 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.3266242 -0.2815219 -0.4147928 -0.5909928 -1.233756 -1.829887 -0.1406684 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999992 9.466964e-08 0.08882856 0.004561532 0.02212929 0.09112388 0 0.03907022 0.02603647 0.02601719 16.2975 6 6 9 0 0 0 0 0 -0.1717099 -0.1044719 -0.1046111 0.758729 0.8863592 0.8861061 88.31984 96.89658 96.62034 2104240 633853.4 132127.5 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631515600 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1307.864 6773.118 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.2899492 -0.2564642 -0.3554076 -0.551434 -1.233756 -1.829887 -0.1408922 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37383 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.9999995 4.307866e-08 0.06244529 0.003243322 0.01538623 0.07548455 0 0.03063696 0.02243344 0.02241414 15.67459 6 6 9 0 0 0 0 0 -0.1719531 -0.1046554 -0.1047948 0.7582731 0.8860253 0.8857716 88.28921 96.87415 96.59792 2097208 632227.8 131788.1 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631519200 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1310.038 6781.327 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.2562476 -0.2333327 -0.3010428 -0.5132949 -1.233756 -1.829887 -0.1410693 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999996 1.780175e-08 0.0384709 0.002020976 0.009365676 0.06102399 0 0.0228438 0.01909976 0.01908043 15.0509 6 6 9 0 0 0 0 0 -0.1721345 -0.1048116 -0.1049511 0.7579332 0.8857411 0.8854869 88.26636 96.85505 96.57884 2091980 630847.7 131500.1 0 0 0 0.08530203 0 15 0 0 1 95 
631522800 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1310.317 6788.843 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.2501094 -0.2276415 -0.2940309 -0.4781693 -1.233756 -1.829887 -0.1412213 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999997 2.316282e-08 0.06171833 0.003133804 0.04515716 0.05197636 0 0.01796855 0.01701358 0.01699423 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1722941 -0.1049506 -0.1050903 0.7576342 0.8854879 0.8852334 88.24627 96.83804 96.56185 2087392 629621.4 131244.1 0 0.002122335 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631526400 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1304.584 6794.39 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.3310442 -0.2770578 -0.4365801 -0.4521174 -1.233756 -1.829887 -0.141412 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999991 1.334551e-07 0.1383663 0.006752135 0.09910297 0.06748012 0 0.02631137 0.02059407 0.02057469 19.09455 6 6 9 0 0 0 0.2997783 0 -0.1725329 -0.1051188 -0.1052587 0.757187 0.8851815 0.8849264 88.21622 96.81744 96.54127 2080546 628140.8 130935.1 0 0.003740444 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631530000 0.8300315 0.3557277 0.355727 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1292.81 6796.56 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.4941894 -0.3789289 -0.7195073 -0.4418988 -1.233756 -1.829887 -0.1417455 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.7871 193.7885 193.7871 35.78401 35.78396 1776.332 45 0.9999927 1.996153e-06 0.2931138 0.01357645 0.2024246 0.1136856 0 0.0511729 0.03126607 0.03124663 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1729932 -0.1053739 -0.1055142 0.7563254 0.8847162 0.8844602 88.15832 96.78618 96.51003 2067418 625900.8 130467.4 0 0.006727894 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631533600 0.8300315 0.3557277 0.3557269 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1270.8 6793.549 1e-05 2e-05 0.5491834 2.257075 0 0 0 -0.7828156 -0.5608928 -1.216643 -0.4560734 -1.233756 -1.829887 -0.1423487 10661.99 194444.4 15992.98 83333.33 3 54.59289 199.923 199.9776 199.923 35.98968 35.98792 1776.332 45 0.9997271 0.0001297898 0.551148 0.02422944 0.3633196 0.2013154 0 0.09831343 0.05151078 0.05149122 24.82009 6 6 9 0 0 0 0.6743019 0 -0.1738602 -0.1057938 -0.1059349 0.7547043 0.8839497 0.8836919 88.04938 96.73466 96.45853 2042933 622231.2 129701 0 0.01062197 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631537200 0.8300315 0.3557277 0.3557269 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1234.765 6783.186 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.213756 -0.8340962 -1.955937 -0.504623 -1.233756 -1.829887 -0.1433876 10661.99 194444.4 15992.98 83333.33 3 57.21945 185.1677 196.1 185.1677 35.86206 35.479 1776.332 45 0.9442518 0.0440263 0.9140088 0.03833698 0.5667324 0.3416959 0 0.1738141 0.08395082 0.08393106 27.39742 6 6 9 0 0 0 0.8193153 0 -0.1753644 -0.1064769 -0.1066194 0.7518973 0.8827004 0.8824395 87.86076 96.65071 96.3746 2001185 616304.9 128463.1 0 0.01481335 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631540800 0.8300315 0.3557277 0.3557269 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 1198.102 6764.763 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.611035 -1.08843 -2.632654 -0.590012 -1.233756 -1.829887 -0.1452361 10661.99 194444.4 15992.98 83333.33 3 62.83292 18.37028 167.1937 18.37028 34.76294 12.94986 1776.332 45 0.1098742 1.319396 1.402812 0.05358257 0.2891194 0.5047692 0 0.261462 0.1216636 0.1216435 32.53039 6 6 9 0 0 0 0.9103892 0 -0.1776054 -0.1074643 -0.1076088 0.7477292 0.8808899 0.8806245 87.58066 96.52905 96.25296 1940680 607834.2 126693.7 0 0.01863715 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631544400 0.8300314 0.3557277 0.3557269 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 4316.498 6743.219 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.708275 -1.155237 -2.789386 -0.6884133 -1.233756 -1.829887 -0.1468942 10661.99 194444.4 15992.98 83333.33 3 64.84668 5.858178 154.2321 5.858178 34.16594 5.168314 1776.332 45 0.03798288 0.8738073 1.776185 0.06573727 0.1415628 0.5885364 0 0.3063725 0.1410922 0.1410717 34.26066 6 6 9 0 0 0 0.9326109 0 -0.1802402 -0.1086057 -0.1087526 0.7428503 0.8787903 0.8785196 87.2528 96.38796 96.11189 1872054 598181.6 124677.4 0 0.02148614 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631548000 0.8300314 0.3557277 0.3557269 0.8300318 0.3557279 0.3557279 3.030031 1.55 0.26 3834.732 6721.163 1e-05 2e-05 0.5491834 2.257075 0 0 0 -1.813404 -1.227163 -2.959422 -0.7875833 -1.233756 -1.829887 -0.1489587 10661.99 194444.4 15992.98 83333.33 3 65.11714 1.728373 152.4904 1.728373 34.07971 1.662886 1776.332 45 0.0113343 0.3375341 1.910639 0.07041976 0.04879169 0.6292391 0 0.3280589 0.1506005 0.1505797 34.48895 6 6 9 0 0 0 0.8798589 0 -0.1830757 -0.1098198 -0.1099692 0.7376272 0.8765493 0.8762728 86.90181 96.23736 95.96131 1801117 588075.3 122566.4 0 0.02293331 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631551600 0.8298273 0.3556402 0.3556394 0.8298277 0.3556404 0.3556404 3.027034 1.55 0.26 3702.076 6700.272 1e-05 2e-05 0.5736433 2.353747 0 0 0 -1.847774 -1.252015 -3.011978 -0.8800958 -1.252015 -1.847774 -0.1511285 10661.99 194444.4 15992.98 83333.33 3 63.54375 1.262404 162.6427 1.262404 34.56186 1.227107 1776.332 45 0.007761824 0.2357656 1.740497 0.06573727 0.03361112 0.6556168 0 0.3420149 0.1568116 0.1567904 33.14741 6 6 9 0 0 0 0.7559164 0 -0.1860399 -0.1110796 -0.1112318 0.7321989 0.8742158 0.8739334 86.53702 96.08055 95.80452 1730061 577762.2 120412.2 0 0.02277206 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631555200 0.8298174 0.355636 0.3556352 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 4092.224 6683.033 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.770786 -1.210592 -2.864802 -0.9554314 -1.252874 -1.847774 -0.1532975 10661.99 194444.4 15992.98 83333.33 3 60.47701 4.047435 181.4575 4.047435 35.34054 3.705691 1776.332 45 0.02230514 0.5386062 1.350214 0.05358257 0.08273351 0.6488069 0 0.3380967 0.1553659 0.1553443 30.43433 6 6 9 0 0 0 0.5736428 0 -0.1889752 -0.1123237 -0.1124786 0.7268565 0.8719038 0.8716155 86.17801 95.92518 95.64917 1662687 567749.4 118320.8 0 0.02091159 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631558800 0.8298174 0.355636 0.3556351 0.8298178 0.3556362 0.3556362 3.027034 1.55 0.26 1204.155 6671.53 1e-05 2e-05 0.5748213 2.353747 0 0 0 -1.578272 -1.093293 -2.525401 -1.005209 -1.252874 -1.847774 -0.155548 10661.99 194444.4 15992.98 83333.33 3 56.13939 42.16346 198.7426 42.16346 35.94948 21.50427 1776.332 45 0.2121511 1.003829 0.8967562 0.03833698 0.3435036 0.6038451 0 0.3136309 0.1451181 0.1450962 26.35222 6 6 9 0 0 0 0.3530138 0 -0.1916605 -0.1134823 -0.1136396 0.7219992 0.8697443 0.8694505 85.85161 95.78006 95.50408 1603549 558576.5 116405 0 0.01277488 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
