Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631677600 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1311.999 6802.353 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.213582 -0.1945014 -0.2515656 -0.4145301 -0.7989724 -1.164284 -0.1194639 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 4.877847e-08 0.01196134 0.007505914 0.03794936 0.04776094 0 0.01783198 0.01497203 0.01495693 17.54077 6 6 9 0 0 0 0 0 48.62966 73.87592 75.08763 74.36061 74.36061 -0.1438343 -0.09102297 -0.09113167 0.8118532 0.9101712 0.9099846 91.88979 98.49675 98.22068 3101897 764266.6 159383.2 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631681200 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1312.828 6807.716 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.1999621 -0.1845969 -0.2305495 -0.3890864 -0.7989724 -1.164284 -0.1195818 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.294309e-08 0.009423361 0.005980648 0.02963712 0.04158388 0 0.01450552 0.01354674 0.01353162 16.91958 6 6 9 0 0 0 0 0 50.44677 74.00603 75.08763 74.43867 74.43867 -0.1439465 -0.09114042 -0.09124924 0.8116373 0.9099696 0.9097827 91.87528 98.4832 98.20714 3097014 763027.4 159124.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631684800 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1313.59 6812.78 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.1873476 -0.1753911 -0.2111493 -0.3649685 -0.7989724 -1.164284 -0.1196811 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999998 2.152792e-08 0.007106285 0.004561532 0.0221293 0.03580441 0 0.01139508 0.01221223 0.0121971 16.2975 6 6 9 0 0 0 0 0 52.206 74.1262 75.08763 74.51077 74.51077 -0.1440346 -0.09124624 -0.09135515 0.8114678 0.9097878 0.9096007 91.86389 98.47099 98.19495 3093184 761912.6 158891.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631688400 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1314.285 6817.553 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.175767 -0.1669008 -0.193417 -0.3421466 -0.7989724 -1.164284 -0.1197632 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999998 1.326216e-08 0.004995623 0.003243322 0.01538623 0.03046542 0 0.008523609 0.01097847 0.01096333 15.67459 6 6 9 0 0 0 0 0 53.90167 74.2361 75.08763 74.57671 74.57671 -0.1441005 -0.09134132 -0.0914503 0.8113409 0.9096245 0.9094371 91.85536 98.46001 98.18398 3090322 760912.1 158682.9 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631692000 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1314.915 6822.046 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.1651855 -0.1591028 -0.1772943 -0.3205908 -0.7989724 -1.164284 -0.1198295 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 7.23773e-09 0.003077672 0.002020976 0.009365678 0.02555931 0 0.005886889 0.009843786 0.009828639 15.0509 6 6 9 0 0 0 0 0 55.5289 74.33608 75.08763 74.6367 74.6367 -0.1441461 -0.09142653 -0.09153556 0.8112533 0.909478 0.9092905 91.84947 98.45017 98.17416 3088347 760016.6 158496 0 0 0 0.08530203 0 15 0 0 1 95 
631695600 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1315.041 6826.099 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.1621481 -0.1561704 -0.1740477 -0.301078 -0.7989724 -1.164284 -0.1198932 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 9.877462e-09 0.004937467 0.003133804 0.04481247 0.02221552 0 0.004091403 0.009069634 0.009054482 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.35621 75.08763 74.64878 74.64878 -0.1441953 -0.09150501 -0.09161407 0.8111586 0.909343 0.9091554 91.84311 98.4411 98.1651 3086213 759192.6 158324.1 0 0.00227164 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631699200 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1311.851 6828.971 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.2081666 -0.1844847 -0.25531 -0.287217 -0.7989724 -1.164284 -0.1199835 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999997 3.573034e-08 0.01107358 0.006752135 0.0990848 0.03146582 0 0.009074937 0.01120302 0.01118786 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.85275 75.08763 74.3467 74.3467 -0.1442964 -0.0916019 -0.09171104 0.810964 0.9091763 0.9089884 91.83003 98.42989 98.15391 3081833 758176.5 158112 0 0.004004695 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631702800 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1306.612 6829.948 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.2835546 -0.2318318 -0.3865189 -0.2824928 -0.7989724 -1.164284 -0.1201526 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999993 1.772039e-07 0.0234499 0.01357645 0.2024216 0.05409353 0 0.0212537 0.01642751 0.01641232 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.04245 75.08763 73.86052 73.86052 -0.1445166 -0.09174389 -0.09185319 0.8105405 0.9089318 0.9087435 91.80157 98.41347 98.1375 3072323 756689.6 157801.5 0 0.007205723 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631706400 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1297.662 6828.183 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.4097728 -0.3119817 -0.604445 -0.2910222 -0.7989724 -1.164284 -0.1204533 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9735 199.9742 199.9735 35.98957 35.98955 1776.332 45 0.9999968 1.512363e-06 0.04409183 0.02422944 0.3633361 0.09347153 0 0.04243804 0.02552436 0.02550912 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.70389 75.08763 73.05738 73.05738 -0.1449329 -0.0919643 -0.09207394 0.8097396 0.908552 0.9083629 91.74775 98.38794 98.11199 3054420 754386.8 157320.5 0 0.01138338 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631710000 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1284.307 6822.708 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.5912333 -0.4279828 -0.9162152 -0.3174066 -0.7989724 -1.164284 -0.1209529 10661.99 194444.4 15992.98 83333.33 3 4.5733 196.2541 196.2602 196.2541 35.86742 35.86722 1776.332 45 0.9999693 2.337991e-05 0.07305272 0.03833698 0.5729337 0.1540712 0 0.07502874 0.03952891 0.03951359 27.3464 6 6 9 0 0 0 0.8193153 0 24.21357 69.80527 75.08763 71.91821 71.91821 -0.1456363 -0.09230514 -0.09241537 0.8083866 0.9079638 0.9077733 91.65683 98.34841 98.07248 3024416 750838.4 156579.1 0 0.01589359 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631713600 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1267.485 6812.91 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -0.8087809 -0.5679169 -1.288268 -0.3643472 -0.7989724 -1.164284 -0.1217105 10661.99 194444.4 15992.98 83333.33 3 4.73471 188.1543 188.2408 188.1543 35.59032 35.58723 1776.332 45 0.9995407 0.0005019846 0.1057075 0.05358257 0.794523 0.2327169 0 0.1173091 0.05771161 0.05769616 29.24883 6 6 9 0 0 0 0.9103892 0 17.87288 67.56597 75.08763 70.57463 70.57463 -0.1466991 -0.0928017 -0.09291285 0.8063427 0.907105 0.9069125 91.51948 98.2907 98.01478 2979658 745696.1 155504.6 0 0.02003733 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631717200 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1250.64 6799.122 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -1.016126 -0.7024884 -1.640482 -0.4298098 -0.7989724 -1.164284 -0.1227459 10661.99 194444.4 15992.98 83333.33 3 4.825576 181.2545 182.3337 181.2545 35.37365 35.33284 1776.332 45 0.9940817 0.008120143 0.1321751 0.06573727 0.9677852 0.3161325 0 0.1621269 0.07701063 0.076995 30.29148 6 6 9 0 0 0 0.9326109 0 14.39035 65.47405 75.08763 69.31948 69.31948 -0.1481335 -0.09346239 -0.0935748 0.8035853 0.905959 0.9057636 91.33419 98.21369 97.93779 2920334 738904.4 154085.4 0 0.02317042 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631720800 0.8329949 0.3569978 0.3569971 0.8329952 0.3569979 0.3569979 3.085578 1.55 0.26 1239.317 6783.038 1e-05 2e-05 0.1941277 0.4652352 0 0 0 -1.151731 -0.7924231 -1.867005 -0.5053169 -0.7989724 -1.164284 -0.1240116 10661.99 194444.4 15992.98 83333.33 3 4.8319 176.4368 181.8923 176.4368 35.357 35.14576 1776.332 45 0.9700068 0.04480855 0.1417755 0.07041976 1.031232 0.3826475 0 0.1978159 0.09242375 0.09240789 30.3633 6 6 9 0 0 0 0.8798589 0 13.32571 64.14376 75.08763 68.52131 68.52131 -0.1498581 -0.09425247 -0.09436643 0.8002725 0.9045836 0.9043848 91.11156 98.12127 97.84538 2850630 730857.1 152403.8 0 0.02480832 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631724400 0.832951 0.3569789 0.3569783 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1238.016 6767.538 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -1.171366 -0.8090447 -1.892546 -0.5772278 -0.8101371 -1.175356 -0.1253864 10661.99 194444.4 15992.98 83333.33 3 4.74352 180.9446 187.6816 180.9446 35.57029 35.32105 1776.332 45 0.9641041 0.04930189 0.1299275 0.06573727 0.9674622 0.4102689 0 0.2125441 0.09887044 0.09885435 29.3508 6 6 9 0 0 0 0.7559164 0 14.39035 63.99452 75.07822 68.428 68.428 -0.1516977 -0.09509433 -0.09520996 0.7967419 0.9031124 0.9029098 90.87431 98.0224 97.74652 2778183 722371.3 150630.6 0 0.02470604 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631728000 0.832951 0.3569789 0.3569783 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1246.607 6755.48 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -1.076976 -0.7528849 -1.722062 -0.632603 -0.8101371 -1.175356 -0.126726 10661.99 194444.4 15992.98 83333.33 3 4.568881 194.0009 196.0915 194.0009 35.86178 35.79124 1776.332 45 0.9893391 0.01143017 0.1020052 0.05358257 0.7990778 0.3944246 0 0.2038659 0.09528755 0.09527123 27.29338 6 6 9 0 0 0 0.5736428 0 17.87288 64.99356 75.07822 69.02743 69.02743 -0.1534569 -0.09590255 -0.09601977 0.7933696 0.9016944 0.9014883 90.64769 97.92711 97.65125 2710699 714310.3 148946.2 0 0.02275494 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631731600 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1261.904 6748.917 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.8977023 -0.6417867 -1.407088 -0.6625399 -0.8101371 -1.175356 -0.1278943 10661.99 194444.4 15992.98 83333.33 3 4.347734 192.6658 192.8759 192.6658 35.75277 35.74554 1776.332 45 0.9989107 0.0008392112 0.06944958 0.03833698 0.5709901 0.3392807 0 0.1740396 0.08262879 0.08261229 24.57216 6 6 9 0 0 0 0.3530138 0 24.21357 66.85714 75.07822 70.14557 70.14557 -0.1549179 -0.09660099 -0.09671956 0.7905722 0.9004648 0.9002556 90.45971 97.84448 97.56864 2655959 707411.6 147504.8 0 0.01394389 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631735200 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1278.745 6748.337 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.6875819 -0.5096968 -1.041653 -0.6651762 -0.8101371 -1.175356 -0.1287859 10661.99 194444.4 15992.98 83333.33 3 4.104405 19.14618 19.14764 19.14618 13.33139 13.33068 1776.332 45 0.9999236 5.209415e-05 0.04143643 0.02422944 0.1345812 0.2624918 0 0.1325909 0.0649588 0.06494216 21.41325 6 6 9 0 0 0 0.1179882 0 32.92693 69.047 75.07822 71.45949 71.45949 -0.1559855 -0.09714853 -0.09726814 0.78853 0.8994981 0.8992866 90.32247 97.77952 97.5037 2616690 702046.5 146383.8 0 0.004644047 0 1.022684 0 22.5 0 0 1 62.5 
631738800 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1298.891 6753.64 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.4173301 -0.3381319 -0.5749696 -0.6410114 -0.8101371 -1.175356 -0.1292701 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34083 19.34088 19.34083 13.42478 13.42475 1776.332 45 0.9999974 1.568314e-06 0.03731222 0.02164019 0.1210476 0.1569543 0 0.07571067 0.04063015 0.04061343 21.86171 6 6 9 0 0 0 0 0 34.91904 71.88439 75.07822 73.16192 73.16192 -0.1565749 -0.09749033 -0.09761054 0.7874034 0.8988935 0.8986807 90.24676 97.73889 97.46309 2595271 698716.5 145688.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631742400 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1303.881 6760.8 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.3456382 -0.2912822 -0.4538309 -0.6082295 -0.8101371 -1.175356 -0.1296017 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999989 5.73621e-07 0.03274802 0.01920698 0.1063912 0.1067098 0 0.04862773 0.02904943 0.02903267 21.24742 6 6 9 0 0 0 0 0 36.92245 72.62802 75.07822 73.6081 73.6081 -0.1569536 -0.0977344 -0.097855 0.7866798 0.8984612 0.8982475 90.19813 97.70984 97.43405 2581606 696347.8 145193.5 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631746000 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1305.94 6768.053 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.3144962 -0.2699532 -0.4031567 -0.5748473 -0.8101371 -1.175356 -0.1298698 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14304 1776.332 45 0.9999993 3.473433e-07 0.02853153 0.01692275 0.09267344 0.08915287 0 0.03915669 0.02500649 0.02498969 20.63215 6 6 9 0 0 0 0 0 38.92689 72.93993 75.07822 73.79525 73.79525 -0.1572587 -0.0979443 -0.09806521 0.7860971 0.8980891 0.8978746 90.15898 97.68483 97.40906 2570654 694316.6 144769.3 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631749600 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1307.34 6775.051 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2926026 -0.2544992 -0.3684455 -0.5424746 -0.8101371 -1.175356 -0.1301027 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.339305e-07 0.02464158 0.01478066 0.0798958 0.07860948 0 0.03346684 0.02257974 0.0225629 20.01589 6 6 9 0 0 0 0 0 40.92236 73.15387 75.07822 73.92361 73.92361 -0.1575195 -0.09813366 -0.09825484 0.7855991 0.8977531 0.8975379 90.12551 97.66225 97.3865 2561329 692488.9 144387.6 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631753200 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1308.537 6781.726 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2736081 -0.2409354 -0.3386415 -0.5114332 -0.8101371 -1.175356 -0.1303075 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999995 1.613959e-07 0.0210581 0.01277416 0.06805176 0.06992406 0 0.02878066 0.02058014 0.02056326 19.39861 6 6 9 0 0 0 0 0 42.89922 73.33775 75.07822 74.03394 74.03394 -0.1577438 -0.09830612 -0.09842753 0.7851708 0.8974469 0.8972311 90.09673 97.64167 97.36594 2553337 690828.3 144040.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631756800 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1309.883 6788.242 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2523898 -0.2259913 -0.3049345 -0.480987 -0.8101371 -1.175356 -0.1304827 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999996 1.06725e-07 0.01776213 0.0108969 0.05712762 0.06042774 0 0.02366085 0.01839189 0.01837499 18.78044 6 6 9 0 0 0 0 0 44.84832 73.54591 75.07822 74.15883 74.15883 -0.1579283 -0.09846014 -0.09858174 0.7848187 0.8971732 0.8969569 90.07307 97.62328 97.34756 2546785 689348.4 143731.9 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631760400 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1310.678 6794.271 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2391981 -0.2162162 -0.2849424 -0.4526812 -0.8101371 -1.175356 -0.1306362 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999997 7.661706e-08 0.01473553 0.009142777 0.04710218 0.05405307 0 0.02022474 0.01692262 0.0169057 18.16103 6 6 9 0 0 0 0 0 46.76111 73.66947 75.07822 74.23297 74.23297 -0.158086 -0.09860176 -0.09872353 0.7845177 0.8969213 0.8967047 90.05284 97.60636 97.33066 2541198 687990.1 143448.3 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631764000 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1311.552 6799.959 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2248964 -0.2058136 -0.2628797 -0.4258578 -0.8101371 -1.175356 -0.13077 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 5.296192e-08 0.01196134 0.007505914 0.03794936 0.04776257 0 0.01683604 0.01547173 0.0154548 17.54077 6 6 9 0 0 0 0 0 48.62966 73.80592 75.07822 74.31484 74.31484 -0.1582173 -0.09873117 -0.09885308 0.7842672 0.8966911 0.8964741 90.03601 97.59089 97.3152 2536556 686751.2 143189.7 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631767600 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1312.382 6805.334 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2112709 -0.195904 -0.241858 -0.4004035 -0.8101371 -1.175356 -0.1308841 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.576697e-08 0.009423361 0.005980648 0.02963712 0.0415849 0 0.0135102 0.01404582 0.01402887 16.91958 6 6 9 0 0 0 0 0 50.44677 73.93601 75.07822 74.3929 74.3929 -0.1583227 -0.09884859 -0.09897062 0.7840661 0.8964821 0.8962648 90.0225 97.57684 97.30117 2532837 685628.9 142955.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631771200 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1313.146 6810.408 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.1986512 -0.1866933 -0.2224526 -0.3762762 -0.8101371 -1.175356 -0.1309798 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.337242e-08 0.007106285 0.004561532 0.0221293 0.03580495 0 0.01040055 0.01271068 0.01269371 16.2975 6 6 9 0 0 0 0 0 52.206 74.05617 75.07822 74.46499 74.46499 -0.1584038 -0.09895481 -0.09907692 0.7839114 0.8962929 0.8960754 90.0121 97.56413 97.28848 2529977 684615.2 142743.9 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631774800 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1313.842 6815.192 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.1870657 -0.1781985 -0.2047154 -0.3534459 -0.8101371 -1.175356 -0.1310584 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.439794e-08 0.004995623 0.003243322 0.01538623 0.03046557 0 0.007530021 0.01147626 0.01145929 15.67459 6 6 9 0 0 0 0 0 53.90167 74.16607 75.07822 74.53093 74.53093 -0.1584626 -0.09905066 -0.09917284 0.7837993 0.8961222 0.8959044 90.00457 97.55266 97.27702 2527909 683701.5 142553.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631778400 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1314.473 6819.694 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.1764796 -0.1703962 -0.1885882 -0.3318827 -0.8101371 -1.175356 -0.1311213 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 7.857316e-09 0.003077672 0.002020976 0.009365677 0.02555917 0 0.004894359 0.01034089 0.01032391 15.0509 6 6 9 0 0 0 0 0 55.5289 74.26604 75.07822 74.59091 74.59091 -0.1585007 -0.099137 -0.09925923 0.7837265 0.8959683 0.8957504 89.99967 97.54231 97.2667 2526566 682879.5 142381.7 0 0 0 0.08530203 0 15 0 0 1 95 
631782000 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1314.6 6823.757 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.1734391 -0.1674604 -0.1853394 -0.3123636 -0.8101371 -1.175356 -0.1311813 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.072285e-08 0.004937467 0.003133804 0.04481247 0.02221536 0 0.003100194 0.009566074 0.009549089 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.28618 75.07822 74.603 74.603 -0.158542 -0.09921685 -0.0993391 0.7836477 0.8958259 0.8956079 89.99438 97.53275 97.25715 2525113 682120.2 142223.3 0 0.00219456 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631785600 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1311.404 6826.634 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2194637 -0.1957761 -0.2666126 -0.298499 -0.8101371 -1.175356 -0.1312677 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999997 3.879147e-08 0.01107358 0.006752135 0.0990848 0.03146736 0 0.00808602 0.01169917 0.01168217 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.78282 75.07822 74.30098 74.30098 -0.1586353 -0.09931446 -0.09943678 0.7834698 0.8956518 0.8954336 89.98242 97.52105 97.24546 2521836 681193 142029.8 0 0.003868873 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631789200 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1306.155 6827.613 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.2948593 -0.2431252 -0.3978333 -0.2937747 -0.8101371 -1.175356 -0.1314324 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999993 1.924022e-07 0.0234499 0.01357645 0.2024216 0.05409715 0 0.02026711 0.01692353 0.01690651 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.97273 75.07822 73.81493 73.81493 -0.1588478 -0.09945559 -0.09957808 0.7830646 0.8954 0.8951813 89.95519 97.50413 97.22856 2514389 679854.5 141750.4 0 0.006961426 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631792800 0.832951 0.3569789 0.3569782 0.8329513 0.3569791 0.3569791 3.085191 1.55 0.26 1297.188 6825.844 1e-05 2e-05 0.1993892 0.4777044 0 0 0 -0.4210917 -0.3232803 -0.6157801 -0.3023086 -0.8101371 -1.175356 -0.1317277 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9735 199.9742 199.9735 35.98957 35.98955 1776.332 45 0.9999965 1.642321e-06 0.04409183 0.02422944 0.3633361 0.09347831 0 0.041454 0.02602069 0.02600362 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.63452 75.07822 73.012 73.012 -0.1592572 -0.09967243 -0.09979525 0.7822841 0.8950128 0.8947933 89.90274 97.47811 97.20255 2500104 677802.7 141321.9 0 0.0109975 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
