Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632570400 -0.5430517 -0.7278328 6 72.70829 90.05983 96.28437 
632574000 -0.7208249 -1.021318 6 72.61977 90.0127 96.25898 
632577600 -0.9123257 -1.334758 6 72.47588 89.94883 96.22567 
632581200 -1.063771 -1.57856 6 72.28147 89.86955 96.18507 
632584800 -1.141962 -1.70021 6 72.05466 89.78017 96.13969 
632588400 -1.147434 -1.702115 6 71.81801 89.68731 96.09263 
632592000 -1.083923 -1.59305 6 71.59375 89.59721 96.04686 
632595600 -0.9561308 -1.379869 6 71.40365 89.51597 96.00525 
632599200 -0.7838449 -1.094865 6 71.2634 89.44857 95.97017 
632602800 -0.5199514 -0.6558435 6 71.19476 89.40305 95.9454 
632606400 -0.4514091 -0.548989 6 71.16366 89.36953 95.92628 
632610000 -0.4201212 -0.5012445 6 71.14546 89.34014 95.90911 
632613600 -0.3992412 -0.4689031 6 71.13459 89.31309 95.89305 
632617200 -0.3822619 -0.4421522 6 71.12913 89.2878 95.8778 
632620800 -0.3634171 -0.4120518 6 71.12937 89.26435 95.86342 
632624400 -0.3526059 -0.3950038 6 71.13307 89.24204 95.84958 
632628000 -0.3407407 -0.3760339 6 71.14009 89.22083 95.83625 
632631600 -0.3293689 -0.3578631 6 71.15038 89.2007 95.82342 
632635200 -0.3187933 -0.341003 6 71.16373 89.18159 95.81108 
632638800 -0.3090647 -0.3255323 6 71.17989 89.16343 95.79918 
632642400 -0.3001737 -0.3114315 6 71.19861 89.14614 95.78769 
632646000 -0.2988444 -0.3098162 6 71.21794 89.12938 95.77645 
632649600 -0.3481336 -0.3933622 6 71.22897 89.11025 95.76408 
632653200 -0.4282542 -0.5269419 6 71.22093 89.08553 95.74908 
632656800 -0.5584737 -0.742999 6 71.18105 89.05136 95.7296 
632660400 -0.7358881 -1.035843 6 71.0948 89.00326 95.70353 
632664000 -0.9267117 -1.348082 6 70.95351 88.93845 95.66957 
632667600 -1.077262 -1.590308 6 70.76211 88.8583 95.62835 
632671200 -1.154745 -1.710803 6 70.53864 88.76813 95.58237 
632674800 -1.160271 -1.712641 6 70.30549 88.67449 95.53474 
632678400 -1.097319 -1.604457 6 70.08458 88.58359 95.48838 
632682000 -0.9704211 -1.392724 6 69.89743 88.50147 95.44614 
632685600 -0.7989956 -1.109113 6 69.75965 88.43312 95.41038 
632689200 -0.5356708 -0.6710195 6 69.69319 88.38658 95.38491 
632692800 -0.4673582 -0.5645293 6 69.66416 88.352 95.36508 
632696400 -0.4361883 -0.5169733 6 69.64799 88.32154 95.34719 
632700000 -0.4153833 -0.4847573 6 69.63912 88.29342 95.3304 
632703600 -0.3984588 -0.4581035 6 69.63563 88.26705 95.31443 
632707200 -0.3796702 -0.4281072 6 69.63782 88.24252 95.29932 
632710800 -0.3688824 -0.4111097 6 69.64345 88.21913 95.28474 
632714400 -0.3570411 -0.3921935 6 69.65237 88.19683 95.27068 
632718000 -0.3456887 -0.3740706 6 69.66455 88.17562 95.25712 
632721600 -0.3351272 -0.357251 6 69.67978 88.15543 95.24405 
632725200 -0.3254075 -0.3418133 6 69.69779 88.13619 95.23142 
632728800 -0.3165204 -0.3277381 6 69.71836 88.11782 95.2192 
632732400 -0.3151673 -0.3261015 6 69.73954 88.09999 95.20723 
632736000 -0.3644059 -0.4095745 6 69.75247 88.07979 95.19413 
632739600 -0.4444261 -0.5429872 6 69.74641 88.05401 95.1784 
632743200 -0.5744596 -0.7587164 6 69.70863 88.01879 95.15821 
632746800 -0.7514969 -1.050886 6 69.62473 87.96967 95.13144 
632750400 -0.9416116 -1.361868 6 69.48611 87.90389 95.0968 
632754000 -1.09123 -1.602447 6 69.29779 87.82285 95.05493 
632757600 -1.167976 -1.721744 6 69.07776 87.73185 95.00834 
632761200 -1.173572 -1.72352 6 68.84819 87.63741 94.9601 
632764800 -1.111206 -1.61626 6 68.63073 87.54568 94.91311 
632768400 -0.9852484 -1.406043 6 68.44662 87.46265 94.87022 
632772000 -0.8147282 -1.123897 6 68.31142 87.39329 94.83376 
632775600 -0.5520058 -0.6867867 6 68.24724 87.3457 94.80756 
632779200 -0.4839332 -0.580678 6 68.22037 87.31002 94.78698 
632782800 -0.4528849 -0.5333176 6 68.20632 87.27845 94.76833 
632786400 -0.4321561 -0.5012303 6 68.19952 87.24921 94.75078 
632790000 -0.4152862 -0.4746755 6 68.1981 87.22172 94.73405 
632793600 -0.3965534 -0.4447851 6 68.20231 87.19606 94.71817 
632797200 -0.3857871 -0.4278372 6 68.20995 87.17154 94.70283 
632800800 -0.3739675 -0.4089738 6 68.22086 87.14812 94.68801 
632804400 -0.3626319 -0.3908976 6 68.235 87.12578 94.67369 
632808000 -0.3520817 -0.3741168 6 68.25217 87.10447 94.65985 
632811600 -0.3423677 -0.3587099 6 68.27212 87.08411 94.64645 
632815200 -0.3334809 -0.3446579 6 68.29459 87.06463 94.63347 
632818800 -0.3320994 -0.3429954 6 68.31772 87.04568 94.62074 
632822400 -0.381281 -0.4263875 6 68.3326 87.02437 94.60689 
632826000 -0.461193 -0.5596219 6 68.32858 86.9975 94.5904 
632829600 -0.5910293 -0.7750042 6 68.29298 86.9612 94.56946 
632833200 -0.7676698 -1.066465 6 68.21148 86.91102 94.54196 
632836800 -0.9570418 -1.376126 6 68.0756 86.84425 94.5066 
632840400 -1.105688 -1.614987 6 67.89043 86.76228 94.46406 
632844000 -1.18167 -1.73304 6 67.67392 86.67043 94.41683 
632847600 -1.187348 -1.734761 6 67.44804 86.57516 94.36795 
632851200 -1.1256 -1.628468 6 67.23411 86.48256 94.32032 
632854800 -1.000629 -1.41984 6 67.05315 86.39859 94.27674 
632858400 -0.8310604 -1.139233 6 66.92063 86.32821 94.23955 
632862000 -0.5732537 -0.7103367 6 66.85991 86.27987 94.21276 
632865600 -0.5021317 -0.598981 6 66.83475 86.24288 94.19131 
632869200 -0.4704991 -0.5506861 6 66.82274 86.21011 94.17185 
632872800 -0.4496634 -0.5184581 6 66.81806 86.1797 94.1535 
632876400 -0.4327907 -0.4919248 6 66.81875 86.15103 94.13596 
632880000 -0.414093 -0.4621151 6 66.82507 86.12421 94.11929 
632883600 -0.403338 -0.4452058 6 66.83478 86.09853 94.10316 
632887200 -0.3915343 -0.42639 6 66.84776 86.07394 94.08753 
632890800 -0.3802115 -0.4083573 6 66.86394 86.05044 94.07241 
632894400 -0.3696686 -0.3916124 6 66.88313 86.02797 94.05778 
632898000 -0.3599562 -0.3762333 6 66.90508 86.00646 94.04359 
632901600 -0.3510656 -0.3622012 6 66.92953 85.98582 94.02981 
632905200 -0.3496503 -0.3605075 6 66.95465 85.96572 94.01628 
632908800 -0.3987679 -0.44381 6 66.97156 85.94327 94.00164 
632912400 -0.478563 -0.5768536 6 66.96963 85.91527 93.98437 
632916000 -0.6081899 -0.791869 6 66.93627 85.87786 93.96266 
632919600 -0.7844128 -1.082583 6 66.85723 85.8266 93.93439 
632923200 -0.9730065 -1.39086 6 66.72414 85.75879 93.8983 
632926800 -1.12064 -1.627927 6 66.54219 85.67588 93.85505 
632930400 -1.195832 -1.74469 6 66.32929 85.58316 93.80715 
632934000 -1.201602 -1.746362 6 66.10717 85.48704 93.75762 
632937600 -1.140503 -1.641081 6 65.89688 85.39356 93.70931 
632941200 -1.016565 -1.434116 6 65.71916 85.30863 93.66501 
632944800 -0.847997 -1.155122 6 65.58941 85.23718 93.62707 
632948400 -0.5908492 -0.7273037 6 65.53114 85.1877 93.59947 
632952000 -0.519999 -0.6163831 6 65.50832 85.14954 93.57721 
632955600 -0.4884973 -0.568302 6 65.4986 85.11558 93.55693 
632959200 -0.4677393 -0.5362098 6 65.49616 85.08398 93.53775 
632962800 -0.4509196 -0.5097779 6 65.49906 85.05412 93.51938 
632966400 -0.4322753 -0.4800762 6 65.50756 85.0261 93.50188 
632970000 -0.4215358 -0.4632133 6 65.51943 84.99921 93.48491 
632973600 -0.4097477 -0.4444471 6 65.53453 84.97343 93.46846 
632977200 -0.3984349 -0.4264568 6 65.55282 84.94874 93.45251 
632980800 -0.3878956 -0.4097455 6 65.5741 84.92508 93.43705 
632984400 -0.3781806 -0.3943911 6 65.59811 84.90237 93.42203 
632988000 -0.3692815 -0.3803751 6 65.6246 84.88055 93.40742 
632991600 -0.3678264 -0.3786444 6 65.65178 84.85927 93.39307 
632995200 -0.4168723 -0.4618478 6 65.67076 84.83565 93.37761 
632998800 -0.4965409 -0.5946871 6 65.67099 84.80649 93.35953 
633002400 -0.6259453 -0.8093143 6 65.63992 84.76794 93.337 
633006000 -0.8017285 -1.099242 6 65.56339 84.71558 93.30794 
633009600 -0.9895064 -1.406068 6 65.43315 84.64673 93.27108 
633013200 -1.136085 -1.641263 6 65.25448 84.56285 93.22711 
633016800 -1.210482 -1.756694 6 65.04527 84.46924 93.17852 
633020400 -1.216334 -1.758319 6 64.82699 84.37226 93.12831 
633024000 -1.155913 -1.654094 6 64.62042 84.27788 93.0793 
633027600 -1.033058 -1.448867 6 64.44602 84.19196 93.03426 
633031200 -0.865539 -1.171566 6 64.31914 84.11943 92.99552 
633034800 -0.6090875 -0.7448867 6 64.26341 84.06879 92.96709 
633038400 -0.5385198 -0.63442 6 64.24301 84.02943 92.94398 
633042000 -0.5071515 -0.5865591 6 64.23564 83.99425 92.92284 
633045600 -0.4864706 -0.5546047 6 64.23551 83.96142 92.9028 
633049200 -0.4697018 -0.5282744 6 64.24069 83.93033 92.88358 
633052800 -0.4511087 -0.4986808 6 64.25143 83.90109 92.86522 
633056400 -0.4403809 -0.4818616 6 64.26552 83.87298 92.84738 
633060000 -0.4286042 -0.4631422 6 64.28281 83.84597 92.83007 
633063600 -0.4172969 -0.4451913 6 64.30327 83.82006 92.81326 
633067200 -0.4067565 -0.42851 6 64.32669 83.79518 92.79693 
633070800 -0.3970337 -0.4131761 6 64.35282 83.77126 92.78106 
633074400 -0.3881205 -0.3991718 6 64.3814 83.74823 92.76559 
633078000 -0.3866189 -0.3973974 6 64.41069 83.72575 92.75039 
633081600 -0.4355845 -0.4804914 6 64.4318 83.70095 92.73408 
633085200 -0.5151166 -0.6131122 6 64.43423 83.67061 92.71515 
633088800 -0.6442847 -0.8273287 6 64.40549 83.63091 92.69179 
633092400 -0.819605 -1.11643 6 64.3315 83.57742 92.66191 
633096000 -1.006529 -1.421735 6 64.20415 83.5075 92.62426 
633099600 -1.15201 -1.654981 6 64.02883 83.42265 92.57953 
633103200 -1.225586 -1.769034 6 63.82336 83.32815 92.53022 
633106800 -1.23153 -1.770617 6 63.609 83.23031 92.47931 
633110400 -1.171819 -1.667494 6 63.40623 83.13502 92.42957 
633114000 -1.050094 -1.464079 6 63.23524 83.0481 92.38376 
633117600 -0.8836724 -1.188548 6 63.1113 82.97448 92.3442 
633121200 -0.627955 -0.7630723 6 63.05818 82.92265 92.31492 
633124800 -0.5576799 -0.653078 6 63.04026 82.88206 92.29093 
633128400 -0.5264469 -0.6054429 6 63.0353 82.84564 92.2689 
633132000 -0.5058419 -0.5736277 6 63.03755 82.81157 92.24798 
633135600 -0.4891215 -0.5473984 6 63.04506 82.77924 92.22786 
633139200 -0.4705766 -0.5179122 6 63.0581 82.74875 92.2086 
633142800 -0.4598556 -0.5011333 6 63.07445 82.7194 92.18988 
633146400 -0.4480855 -0.4824573 6 63.09399 82.69115 92.17167 
633150000 -0.4367787 -0.464542 6 63.11667 82.664 92.15397 
633153600 -0.4262316 -0.4478864 6 63.14227 82.63789 92.13675 
633157200 -0.4164951 -0.4325683 6 63.17056 82.61274 92.11999 
633160800 -0.4075618 -0.4185705 6 63.20128 82.58849 92.10364 
633164400 -0.4060063 -0.4167452 6 63.23271 82.56481 92.08755 
633168000 -0.4548824 -0.4997186 6 63.25599 82.5388 92.07036 
633171600 -0.5342672 -0.632106 6 63.26064 82.50728 92.05057 
633175200 -0.6631845 -0.8458888 6 63.23426 82.46641 92.02635 
633178800 -0.8380181 -1.134123 6 63.16285 82.41179 91.99562 
633182400 -1.024049 -1.437836 6 63.03843 82.34081 91.95715 
633186000 -1.16839 -1.669056 6 62.86649 82.25499 91.91165 
633189600 -1.241121 -1.781688 6 62.66481 82.1596 91.86161 
633193200 -1.247166 -1.783234 6 62.45443 82.06089 91.80997 
633196800 -1.188194 -1.681255 6 62.25551 81.9647 91.75948 
633200400 -1.067645 -1.479725 6 62.08799 81.87679 91.71288 
633204000 -0.9023701 -1.206042 6 61.96706 81.80206 91.67248 
633207600 -0.6474247 -0.7818342 6 61.91661 81.74904 91.64231 
633211200 -0.577452 -0.6723302 6 61.90122 81.70722 91.61741 
633214800 -0.5463552 -0.6249257 6 61.89873 81.66955 91.59447 
633218400 -0.5258241 -0.5932502 6 61.90339 81.63423 91.57262 
633222000 -0.5091486 -0.5671205 6 61.91328 81.60065 91.55158 
633225600 -0.4906482 -0.5377404 6 61.92865 81.5689 91.53141 
633229200 -0.4799288 -0.5209977 6 61.94732 81.5383 91.51176 
633232800 -0.4681598 -0.502361 6 61.96913 81.5088 91.49263 
633236400 -0.4568476 -0.4844767 6 61.99406 81.48041 91.47401 
633240000 -0.4462876 -0.4678418 6 62.02188 81.45307 91.45588 
633243600 -0.4365311 -0.4525342 6 62.05235 81.4267 91.43821 
633247200 -0.4275708 -0.4385371 6 62.08524 81.40123 91.42095 
633250800 -0.4259536 -0.436653 6 62.11884 81.37633 91.40396 
633254400 -0.4747304 -0.5194941 6 62.14429 81.34912 91.38587 
633258000 -0.5539567 -0.6516328 6 62.15119 81.31641 91.36517 
633261600 -0.6826084 -0.8649584 6 62.12718 81.27439 91.34007 
633265200 -0.8569312 -1.152283 6 62.05836 81.21865 91.30848 
633268800 -1.04203 -1.454335 6 61.93688 81.14662 91.26917 
633272400 -1.185189 -1.683453 6 61.76834 81.05983 91.22288 
633276000 -1.257054 -1.794625 6 61.57049 80.96358 91.17208 
633279600 -1.263208 -1.796139 6 61.36413 80.86403 91.1197 
633283200 -1.205002 -1.695344 6 61.1691 80.76695 91.06845 
633286800 -1.085674 -1.495769 6 61.0051 80.67805 91.02104 
633290400 -0.9215919 -1.224008 6 60.88723 80.60222 90.97977 
633294000 -0.6674563 -0.8011331 6 60.83949 80.54802 90.94868 
633297600 -0.5977946 -0.6921362 6 60.82667 80.50497 90.92286 
633301200 -0.5668343 -0.6449662 6 60.82667 80.46606 90.89897 
633304800 -0.5463744 -0.61343 6 60.83378 80.42949 90.87618 
633308400 -0.5297396 -0.587398 6 60.84607 80.39466 90.8542 
633312000 -0.5112794 -0.5581215 6 60.8638 80.36167 90.83307 
633315600 -0.5005555 -0.5414103 6 60.88479 80.32982 90.81248 
633319200 -0.4887815 -0.5228082 6 60.9089 80.29909 90.79241 
633322800 -0.4774576 -0.5049498 6 60.93608 80.26947 90.77286 
633326400 -0.4668781 -0.48833 6 60.96613 80.2409 90.75379 
633330000 -0.4570945 -0.4730269 6 60.99881 80.21331 90.73518 
633333600 -0.4481002 -0.4590241 6 61.03386 80.18664 90.71699 
633337200 -0.4464131 -0.4570732 6 61.06963 80.16054 90.69907 
633340800 -0.4950805 -0.5397699 6 61.09727 80.13215 90.68006 
633344400 -0.5741368 -0.6716442 6 61.10641 80.09828 90.65845 
633348000 -0.7025079 -0.8844893 6 61.08475 80.05511 90.63244 
633351600 -0.8762959 -1.170863 6 61.01852 79.99828 90.59997 
633355200 -1.060424 -1.471187 6 60.89997 79.92521 90.55981 
633358800 -1.202362 -1.698131 6 60.73484 79.8375 90.5127 
633362400 -1.273341 -1.807805 6 60.54083 79.74041 90.46114 
633366000 -1.27961 -1.809292 6 60.3385 79.64005 90.408 
633369600 -1.222196 -1.709718 6 60.14739 79.54211 90.35597 
633373200 -1.104131 -1.512163 6 59.98694 79.45226 90.30773 
633376800 -0.9412855 -1.242397 6 59.87216 79.37536 90.26558 
633380400 -0.6879964 -0.8209172 6 59.82714 79.31999 90.23356 
633384000 -0.6186532 -0.7124429 6 59.8169 79.27573 90.20678 
633387600 -0.5878289 -0.6655103 6 59.8194 79.2356 90.18193 
633391200 -0.5674368 -0.6341124 6 59.82896 79.19781 90.15818 
633394800 -0.5508381 -0.608175 6 59.84366 79.16175 90.13523 
633398400 -0.532413 -0.5789994 6 59.86375 79.12753 90.11314 
633402000 -0.5216783 -0.5623144 6 59.88706 79.09447 90.09159 
633405600 -0.5098928 -0.5437415 6 59.91346 79.06253 90.07056 
633409200 -0.4985504 -0.5259034 6 59.94289 79.0317 90.05004 
633412800 -0.4879444 -0.5092928 6 59.97516 79.00194 90.03002 
633416400 -0.4781266 -0.4939878 6 60.01002 78.97317 90.01046 
633420000 -0.4690907 -0.4799727 6 60.04723 78.94531 89.99132 
633423600 -0.4673253 -0.4779466 6 60.08515 78.91805 89.97246 
633427200 -0.5158731 -0.5604867 6 60.11495 78.88851 89.95251 
633430800 -0.5947481 -0.6920813 6 60.12631 78.85351 89.92997 
633434400 -0.7228238 -0.9044228 6 60.10699 78.80924 89.90305 
633438000 -0.8960535 -1.189805 6 60.04331 78.75135 89.86967 
633441600 -1.079174 -1.488335 6 59.92767 78.67729 89.82865 
633445200 -1.219853 -1.713039 6 59.76593 78.5887 89.78073 
633448800 -1.289933 -1.821185 6 59.57574 78.49081 89.72839 
633452400 -1.296321 -1.822647 6 59.37743 78.38969 89.67448 
633456000 -1.239721 -1.724328 6 59.19024 78.29095 89.62166 
633459600 -1.122956 -1.528853 6 59.03334 78.20018 89.57258 
633463200 -0.9613878 -1.261147 6 58.92164 78.12226 89.52953 
633466800 -0.7089805 -0.8411241 6 58.87935 78.06576 89.49657 
633470400 -0.6399625 -0.7331863 6 58.87168 78.02034 89.46882 
633474000 -0.6092729 -0.6864932 6 58.87666 77.97903 89.443 
633477600 -0.5889446 -0.6552316 6 58.88865 77.94004 89.41826 
633481200 -0.5723769 -0.6293855 6 58.90573 77.9028 89.39433 
633484800 -0.5539816 -0.6003072 6 58.92815 77.8674 89.37127 
633488400 -0.5432293 -0.5836427 6 58.95376 77.83316 89.34874 
633492000 -0.5314257 -0.5650936 6 58.98241 77.80006 89.32673 
633495600 -0.5200578 -0.5472698 6 59.01408 77.76807 89.30524 
633499200 -0.5094182 -0.5306621 6 59.04853 77.73716 89.28425 
633502800 -0.4995588 -0.5153488 6 59.08554 77.70725 89.26373 
633506400 -0.490474 -0.5013147 6 59.12486 77.67827 89.24363 
633510000 -0.4886221 -0.4992052 6 59.16489 77.64989 89.22381 
633513600 -0.5370403 -0.5815766 6 59.19681 77.61925 89.20291 
633517200 -0.6157229 -0.7128766 6 59.21033 77.58318 89.17944 
633520800 -0.7434891 -0.9246925 6 59.1933 77.53786 89.15159 
633524400 -0.916138 -1.209045 6 59.13211 77.47896 89.11731 
633528000 -1.098216 -1.50572 6 59.01933 77.40399 89.07541 
633531600 -1.237602 -1.728121 6 58.86093 77.31458 89.02667 
633535200 -1.30677 -1.834715 6 58.67453 77.21597 88.97355 
633538800 -1.31328 -1.836155 6 58.48021 77.11415 88.91887 
633542400 -1.257515 -1.73912 6 58.2969 77.01466 88.86526 
633546000 -1.142083 -1.545776 6 58.14351 76.92306 88.81533 
633549600 -0.9818286 -1.280192 6 58.03487 76.84417 88.77137 
633553200 -0.7303364 -0.861684 6 57.99528 76.78661 88.73745 
633556800 -0.6616492 -0.7542952 6 57.99014 76.74007 88.70872 
633560400 -0.6310924 -0.7078425 6 57.99757 76.69763 88.68191 
633564000 -0.6108237 -0.676715 6 58.01193 76.65752 88.65619 
633567600 -0.5942818 -0.6509563 6 58.03134 76.61916 88.63128 
633571200 -0.5759107 -0.6219714 6 58.05605 76.58264 88.60722 
633574800 -0.5651343 -0.6053218 6 58.0839 76.54729 88.5837 
633578400 -0.5533059 -0.5867906 6 58.11476 76.51308 88.56072 
633582000 -0.5419059 -0.5689754 6 58.14858 76.48001 88.53825 
633585600 -0.5312257 -0.5523645 6 58.18516 76.44801 88.51629 
633589200 -0.5213177 -0.5370364 6 58.22426 76.41703 88.49479 
633592800 -0.5121768 -0.5229767 6 58.26563 76.38699 88.47373 
633596400 -0.5102305 -0.5207762 6 58.30771 76.35757 88.45295 
633600000 -0.5585096 -0.6029674 6 58.34167 76.32591 88.4311 
633603600 -0.6369895 -0.7339588 6 58.35728 76.28883 88.40668 
633607200 -0.7644328 -0.9452284 6 58.34246 76.24255 88.3779 
633610800 -0.9364797 -1.228515 6 58.28369 76.18272 88.34271 
633614400 -1.117483 -1.523277 6 58.17369 76.1069 88.29994 
633618000 -1.255546 -1.743323 6 58.01856 76.01675 88.25037 
633621600 -1.323795 -1.848344 6 57.83587 75.91751 88.19647 
633625200 -1.330428 -1.849765 6 57.64546 75.81509 88.14102 
633628800 -1.275513 -1.754037 6 57.46597 75.71494 88.08661 
633632400 -1.161442 -1.56287 6 57.31604 75.62258 88.03584 
633636000 -1.002535 -1.299461 6 57.21041 75.54281 87.99097 
633639600 -0.751989 -0.8825242 6 57.17344 75.48426 87.95609 
633643200 -0.6836371 -0.7756951 6 57.17077 75.4367 87.92638 
633646800 -0.6532111 -0.7294833 6 57.18057 75.39321 87.89858 
633650400 -0.6329977 -0.6984872 6 57.19724 75.35206 87.87187 
633654000 -0.6164763 -0.6728121 6 57.21891 75.31266 87.84596 
633657600 -0.5981242 -0.6439165 6 57.24582 75.2751 87.82091 
633661200 -0.5873175 -0.6272763 6 57.27583 75.23873 87.79641 
633664800 -0.575458 -0.6087578 6 57.30881 75.2035 87.77243 
633668400 -0.5640195 -0.5909455 6 57.34471 75.16943 87.74899 
633672000 -0.5532924 -0.5743257 6 57.38333 75.13644 87.72605 
633675600 -0.5433293 -0.5589769 6 57.42443 75.10448 87.70358 
633679200 -0.5341258 -0.5448857 6 57.46776 75.07347 87.68155 
633682800 -0.5320782 -0.542587 6 57.51178 75.0431 87.65981 
633686400 -0.5802095 -0.6245875 6 57.54768 75.01051 87.63701 
633690000 -0.6584773 -0.7552576 6 57.56529 74.97253 87.61165 
633693600 -0.7855856 -0.9659619 6 57.55257 74.92536 87.58194 
633697200 -0.957011 -1.248149 6 57.49611 74.86471 87.54585 
633700800 -1.136909 -1.540947 6 57.38878 74.78815 87.5022 
633704400 -1.273623 -1.75859 6 57.23682 74.69737 87.45182 
633708000 -1.340949 -1.862025 6 57.05774 74.5976 87.39714 
633711600 -1.347706 -1.863428 6 56.87116 74.49468 87.34093 
633715200 -1.293654 -1.769027 6 56.69539 74.39399 87.28573 
633718800 -1.180967 -1.580075 6 56.54883 74.30097 87.23411 
633722400 -1.023435 -1.318888 6 56.44612 74.22043 87.18834 
633726000 -0.7738656 -0.9035744 6 56.4117 74.161 87.1525 
633729600 -0.7058532 -0.7973148 6 56.41139 74.1125 87.12181 
633733200 -0.6755558 -0.7513439 6 56.42346 74.06808 87.09302 
633736800 -0.6553938 -0.7204765 6 56.44234 74.02599 87.06531 
633740400 -0.6388882 -0.6948814 6 56.46616 73.98565 87.03841 
633744000 -0.6205502 -0.6660716 6 56.49517 73.94716 87.01238 
633747600 -0.6097076 -0.6494358 6 56.52723 73.90987 86.98689 
633751200 -0.5978117 -0.6309251 6 56.56222 73.87374 86.96193 
633754800 -0.5863292 -0.6131109 6 56.60008 73.83877 86.93751 
633758400 -0.5755496 -0.5964771 6 56.64062 73.8049 86.9136 
633762000 -0.5655259 -0.5811026 6 56.6836 73.77207 86.89016 
633765600 -0.5562543 -0.5669747 6 56.72877 73.74022 86.86717 
633769200 -0.5540995 -0.564572 6 56.77462 73.70901 86.84448 
633772800 -0.6020754 -0.6463723 6 56.81234 73.6756 86.82073 
633776400 -0.680123 -0.7767099 6 56.83182 73.63683 86.79444 
633780000 -0.8068856 -0.9868317 6 56.82107 73.58891 86.76381 
633783600 -0.9776718 -1.267889 6 56.76679 73.52755 86.72681 
633787200 -1.156439 -1.558675 6 56.66201 73.45036 86.6823 
633790800 -1.29178 -1.773874 6 56.51308 73.35908 86.63111 
633794400 -1.358185 -1.875714 6 56.33749 73.25891 86.57566 
633798000 -1.365062 -1.877103 6 56.1546 73.15562 86.5187 
633801600 -1.311882 -1.784043 6 55.98243 73.05451 86.46272 
633805200 -1.2006 -1.597337 6 55.83913 72.96097 86.41026 
633808800 -1.044468 -1.338414 6 55.73922 72.87978 86.36359 
633812400 -0.7959032 -0.9247737 6 55.70722 72.81959 86.32681 
633816000 -0.7282339 -0.8190922 6 55.70915 72.77029 86.29514 
633819600 -0.6980635 -0.7733623 6 55.72336 72.72506 86.26537 
633823200 -0.6779495 -0.7426214 6 55.74432 72.68215 86.23667 
633826800 -0.6614558 -0.7171033 6 55.77016 72.641 86.20879 
633830400 -0.6431281 -0.6883762 6 55.80113 72.60172 86.18178 
633834000 -0.6322451 -0.671741 6 55.83511 72.56364 86.15531 
633837600 -0.6203083 -0.6532343 6 55.87196 72.52673 86.12938 
633841200 -0.6087775 -0.6354142 6 55.91166 72.49099 86.10399 
633844800 -0.5979411 -0.6187625 6 55.95398 72.45638 86.07911 
633848400 -0.5878524 -0.6033584 6 55.99869 72.42281 86.05472 
633852000 -0.5785085 -0.5891898 6 56.04556 72.39024 86.03077 
633855600 -0.5762419 -0.5866785 6 56.09309 72.35833 86.00713 
633859200 -0.6240564 -0.6682708 6 56.13249 72.32424 85.98245 
633862800 -0.7018773 -0.7982661 6 56.15368 72.28481 85.95523 
633866400 -0.8282849 -1.00779 6 56.14475 72.23628 85.92369 
633870000 -0.9984158 -1.28769 6 56.09249 72.17435 85.8858 
633873600 -1.176026 -1.576419 6 55.99009 72.09669 85.84045 
633877200 -1.309976 -1.789141 6 55.84405 72.00505 85.78845 
633880800 -1.375475 -1.889383 6 55.67179 71.90462 85.73226 
633884400 -1.382457 -1.890757 6 55.49245 71.80111 85.67455 
633888000 -1.330158 -1.799049 6 55.32373 71.69973 85.61781 
633891600 -1.220296 -1.614616 6 55.18353 71.60582 85.56453 
633895200 -1.065588 -1.357995 6 55.08629 71.52413 85.51697 
633898800 -0.8180544 -0.9460762 6 55.05657 71.46333 85.47925 
633902400 -0.7507324 -0.8409814 6 55.06059 71.41337 85.44661 
633906000 -0.720688 -0.7954932 6 55.07679 71.36747 85.41587 
633909600 -0.7006197 -0.7648775 6 55.09967 71.32389 85.3862 
633913200 -0.6841353 -0.7394343 6 55.12737 71.28209 85.35735 
633916800 -0.665815 -0.710788 6 55.16014 71.24215 85.32936 
633920400 -0.6548886 -0.6941506 6 55.19587 71.20343 85.30193 
633924000 -0.6429079 -0.6756453 6 55.23444 71.1659 85.27504 
633927600 -0.6313258 -0.6578168 6 55.27579 71.12955 85.24869 
633931200 -0.6204296 -0.6411447 6 55.31973 71.09434 85.22286 
633934800 -0.6102732 -0.6257084 6 55.36602 71.06019 85.19752 
633938400 -0.6008541 -0.6114966 6 55.41442 71.02705 85.17264 
633942000 -0.5984729 -0.6088737 6 55.46345 70.99459 85.14806 
633945600 -0.6461214 -0.6902515 6 55.50436 70.95998 85.12245 
633949200 -0.7237104 -0.8198967 6 55.5271 70.92006 85.09432 
633952800 -0.8497553 -1.028809 6 55.51981 70.87106 85.06188 
633956400 -1.019216 -1.307524 6 55.4694 70.80873 85.02312 
633960000 -1.195648 -1.594156 6 55.36921 70.73075 84.97693 
633963600 -1.328189 -1.804369 6 55.22587 70.63892 84.92416 
633967200 -1.392778 -1.903008 6 55.05678 70.5384 84.86722 
633970800 -1.39987 -1.904372 6 54.8808 70.43483 84.80879 
633974400 -1.348459 -1.814027 6 54.71536 70.33336 84.7513 
633978000 -1.240033 -1.63189 6 54.57811 70.23924 84.69721 
633981600 -1.086768 -1.377608 6 54.48337 70.15721 84.64879 
633985200 -0.8402946 -0.9674578 6 54.45575 70.09596 84.61013 
633988800 -0.7733248 -0.8629589 6 54.46168 70.04552 84.57655 
633992400 -0.7434066 -0.817714 6 54.4797 69.99911 84.54484 
