Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631425600 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1315.009 6820.429 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.1510846 -0.1391427 -0.1748668 -0.3283571 -0.7621375 -1.127549 -0.08352242 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.653498e-08 0.007106285 0.004561532 0.0221293 0.03574403 0 0.01442973 0.01066177 0.01065253 16.2975 6 6 9 0 0 0 0 0 -0.0984135 -0.06615547 -0.06622199 0.8972561 0.9494088 0.9493146 97.62885 101.1335 100.8566 5873558 1070417 223368 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631429200 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1315.697 6825.159 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.1395517 -0.1306919 -0.1571958 -0.3056079 -0.7621375 -1.127549 -0.08362338 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 1.019083e-08 0.004995623 0.003243322 0.01538623 0.03042458 0 0.01156481 0.009434506 0.009425254 15.67459 6 6 9 0 0 0 0 0 -0.09851031 -0.06625461 -0.06632123 0.897084 0.9492684 0.949174 97.61729 101.1241 100.8472 5865645 1069015 223075 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631432800 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1316.322 6829.612 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.1290005 -0.1229217 -0.1411064 -0.2841182 -0.7621375 -1.127549 -0.08370666 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.562921e-09 0.003077672 0.002020976 0.009365678 0.02552596 0 0.008928096 0.008303565 0.008294302 15.0509 6 6 9 0 0 0 0 0 -0.09858503 -0.06634179 -0.06640848 0.8969511 0.9491448 0.9490502 97.60836 101.1158 100.8389 5859545 1067783 222817.7 0 0 0 0.08530203 0 15 0 0 1 95 
631436400 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1316.448 6833.63 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.1259842 -0.1200113 -0.1378791 -0.264664 -0.7621375 -1.127549 -0.08378764 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 7.440209e-09 0.004937467 0.003133804 0.04515716 0.022186 0 0.007130304 0.007532484 0.007523213 16.9164 6 6 9 0 0 0 0.1000627 0 -0.09866569 -0.06642079 -0.06648754 0.8968076 0.9490327 0.948938 97.59872 101.1082 100.8313 5852966 1066668 222584.8 0 0.002511608 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631440000 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1313.251 6836.471 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.1723863 -0.1485806 -0.2197947 -0.2508691 -0.7621375 -1.127549 -0.0838991 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999998 2.758148e-08 0.01106931 0.006752135 0.09910299 0.03152423 0 0.01215639 0.009688562 0.009679278 19.09454 6 6 9 0 0 0 0.2997783 0 -0.09880436 -0.06652232 -0.06658917 0.8965608 0.9488886 0.9487935 97.58213 101.0986 100.8217 5841672 1065236 222285.6 0 0.004427544 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631443600 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1308.061 6837.433 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.2474971 -0.1957698 -0.3505109 -0.2461911 -0.7621375 -1.127549 -0.08409977 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999995 1.363696e-07 0.0234491 0.01357645 0.2024249 0.05413125 0 0.02431881 0.01491087 0.01490156 21.95643 6 6 9 0 0 0 0.4950401 0 -0.0990741 -0.06667835 -0.06674542 0.8960804 0.9486667 0.9485712 97.54985 101.0836 100.8068 5819762 1063039 221826.4 0 0.007966283 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631447200 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1299.171 6835.675 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.3736113 -0.2758774 -0.5682462 -0.2547379 -0.7621375 -1.127549 -0.08444811 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9771 199.9775 199.9771 35.98968 35.98967 1776.332 45 0.9999976 1.162298e-06 0.04409165 0.02422944 0.3633372 0.09344641 0 0.0454637 0.02399604 0.02398667 24.81986 6 6 9 0 0 0 0.6743019 0 -0.09955832 -0.06692893 -0.06699639 0.8952166 0.9483096 0.9482133 97.4918 101.0596 100.7828 5780622 1059517 221090.3 0 0.01258471 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631450800 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1285.895 6830.232 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.5550298 -0.3918844 -0.8799301 -0.2811181 -0.7621375 -1.127549 -0.0850186 10661.99 194444.4 15992.98 83333.33 3 4.573296 196.2567 196.2613 196.2567 35.86745 35.8673 1776.332 45 0.9999764 1.795708e-05 0.07305265 0.03833698 0.572935 0.1540137 0 0.07803112 0.03799602 0.03798657 27.34635 6 6 9 0 0 0 0.8193153 0 -0.1003538 -0.06732436 -0.0673925 0.8937939 0.9477442 0.9476465 97.3962 101.0217 100.7448 5716862 1053980 219932.7 0 0.01757133 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631454400 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1269.171 6820.496 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.7725736 -0.531858 -1.251953 -0.3280372 -0.7621375 -1.127549 -0.08587471 10661.99 194444.4 15992.98 83333.33 3 4.734691 188.1761 188.2425 188.1761 35.59039 35.58801 1776.332 45 0.9996473 0.0003854832 0.105707 0.05358257 0.7945404 0.2326352 0 0.120293 0.05617593 0.05616634 29.24861 6 6 9 0 0 0 0.9103892 0 -0.1015343 -0.06790606 -0.06797526 0.8916742 0.9469082 0.9468084 97.25375 100.9655 100.6886 5623444 1045878 218238.8 0 0.02215431 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631458000 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1252.41 6806.794 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.9800442 -0.6665578 -1.604345 -0.3934719 -0.7621375 -1.127549 -0.08703443 10661.99 194444.4 15992.98 83333.33 3 4.825303 181.5225 182.3535 181.5225 35.37439 35.34301 1776.332 45 0.9954433 0.006246383 0.1321676 0.06573727 0.9680638 0.3160449 0 0.1651031 0.07547576 0.07546598 30.28837 6 6 9 0 0 0 0.9326109 0 -0.1031069 -0.06868224 -0.06875287 0.888836 0.9457851 0.9456824 97.06303 100.89 100.6131 5501247 1035148 215995.3 0 0.02562243 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631461600 0.8331319 0.3570564 0.357056 0.833132 0.3570566 0.3570566 1.55 0.26 1241.091 6790.801 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -1.116358 -0.7569903 -1.832029 -0.4689839 -0.7621375 -1.127549 -0.08844067 10661.99 194444.4 15992.98 83333.33 3 4.83021 177.7513 182.0131 177.7513 35.36157 35.19761 1776.332 45 0.9765852 0.03482441 0.1417259 0.07041976 1.032753 0.3826789 0 0.2008537 0.09091765 0.09090763 30.34412 6 6 9 0 0 0 0.8798589 0 -0.1049776 -0.06960935 -0.06968171 0.8854388 0.9444321 0.944326 96.83473 100.7991 100.5222 5359150 1022452 213340.8 0 0.02744018 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631465200 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1239.728 6775.375 1e-05 2e-05 0.1833925 0.439698 0 0 0 -1.136827 -0.7741856 -1.85892 -0.5409697 -0.7752246 -1.140654 -0.08995719 10661.99 194444.4 15992.98 83333.33 3 4.741265 182.522 187.8434 182.522 35.57609 35.38073 1776.332 45 0.9716709 0.03870342 0.1298658 0.06573727 0.969097 0.4105342 0 0.2157073 0.09741859 0.09740831 29.32471 6 6 9 0 0 0 0.7559164 0 -0.1069563 -0.07059357 -0.07066778 0.8818221 0.9429824 0.9428726 96.59169 100.7017 100.4248 5212647 1009116 210552.6 0 0.0273353 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631468800 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1248.305 6763.362 1e-05 2e-05 0.1833925 0.439698 0 0 0 -1.042148 -0.7178839 -1.687825 -0.5964598 -0.7752246 -1.140654 -0.09142539 10661.99 194444.4 15992.98 83333.33 3 4.568191 194.814 196.4505 194.814 35.87377 35.81882 1776.332 45 0.9916694 0.008908187 0.1019898 0.05358257 0.7996935 0.394764 0 0.2070699 0.09385232 0.09384179 27.2851 6 6 9 0 0 0 0.5736428 0 -0.1088359 -0.07153318 -0.07160914 0.8783659 0.9415858 0.9414724 96.35943 100.6078 100.331 5077037 996521.8 207919.5 0 0.02518483 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631472400 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1263.546 6756.814 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.8626506 -0.6066727 -1.372355 -0.6265015 -0.7752246 -1.140654 -0.09269891 10661.99 194444.4 15992.98 83333.33 3 4.347448 199.7021 199.8713 199.7021 35.98624 35.98075 1776.332 45 0.9991537 0.0006373686 0.06944502 0.03833698 0.5747473 0.3394338 0 0.1771452 0.08114966 0.08113891 24.56856 6 6 9 0 0 0 0.3530138 0 -0.1103867 -0.07233909 -0.07241654 0.8755001 0.9403782 0.9402617 96.16685 100.5267 100.2499 4967707 985825.4 205683.2 0 0.01543774 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631476000 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1280.157 6756.186 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.6543826 -0.4757761 -1.010025 -0.6293731 -0.7752246 -1.140654 -0.09366819 10661.99 194444.4 15992.98 83333.33 3 4.101818 19.13068 19.13185 19.13068 13.32373 13.32317 1776.332 45 0.9999393 4.137723e-05 0.04141031 0.02422944 0.1345054 0.2631112 0 0.1359499 0.06358609 0.06357518 21.37867 6 6 9 0 0 0 0.1179882 0 -0.1115188 -0.07296649 -0.07304509 0.8734005 0.939432 0.9393131 96.02576 100.4631 100.1863 4889337 977565.6 203956.5 0 0.005142937 0 1.022684 0 22.5 0 0 1 62.5 
631479600 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1300.315 6761.419 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.3826272 -0.3032704 -0.540643 -0.6053898 -0.7752246 -1.140654 -0.09419298 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34084 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.999998 1.221835e-06 0.03731222 0.02164019 0.1210476 0.1572893 0 0.07891929 0.03919051 0.03917951 21.86171 6 6 9 0 0 0 0 0 -0.1121505 -0.07335145 -0.0734307 0.8722261 0.9388488 0.9387285 95.94684 100.4239 100.1471 4846123 972526.8 202903.3 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631483200 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1305.302 6768.514 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.3106029 -0.2562234 -0.4188835 -0.5727215 -0.7752246 -1.140654 -0.09455615 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999992 4.44881e-07 0.03274802 0.01920698 0.1063912 0.1067602 0 0.05168245 0.02754441 0.02753334 21.24742 6 6 9 0 0 0 0 0 -0.1125637 -0.07362124 -0.07370091 0.871457 0.9384389 0.9383177 95.89516 100.3963 100.1196 4818061 969008.8 202168 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631486800 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1307.354 6775.707 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.2794108 -0.2348748 -0.3680912 -0.5394294 -0.7752246 -1.140654 -0.09485091 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999994 2.691562e-07 0.02853153 0.01692275 0.09267346 0.08913912 0 0.04217534 0.02348745 0.02347634 20.63215 6 6 9 0 0 0 0 0 -0.1129005 -0.07385078 -0.07393081 0.8708294 0.9380894 0.9379674 95.85298 100.3729 100.0961 4795299 966023.9 201544.3 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631490400 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1308.747 6782.648 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.2575323 -0.2194413 -0.3333794 -0.5071351 -0.7752246 -1.140654 -0.09510787 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.812719e-07 0.02464158 0.01478066 0.07989581 0.07858416 0 0.0364773 0.02105901 0.02104785 20.01589 6 6 9 0 0 0 0 0 -0.1131916 -0.07405621 -0.07413653 0.8702866 0.937776 0.9376534 95.8165 100.3518 100.075 4775711 963359.4 200987.5 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631494000 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1309.936 6789.271 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.238566 -0.2059053 -0.3036001 -0.4761637 -0.7752246 -1.140654 -0.09533478 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.250875e-07 0.0210581 0.01277416 0.06805176 0.06989919 0 0.03178912 0.01906063 0.01904944 19.39861 6 6 9 0 0 0 0 0 -0.1134452 -0.07424183 -0.07432241 0.8698135 0.9374924 0.9373691 95.78472 100.3327 100.056 4758715 960957.2 200485.5 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631497540 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1311.015 6795.568 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.221187 -0.1934354 -0.2764462 -0.4465739 -0.7752246 -1.140654 -0.09553472 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999997 8.675306e-08 0.01776209 0.0108969 0.05712743 0.06202033 0 0.02753754 0.01724701 0.01723578 18.78032 6 6 9 0 0 0 0 0 -0.1136647 -0.07440953 -0.07449034 0.8694037 0.9372357 0.9371119 95.75718 100.3155 100.0388 4744048 958791.3 200032.9 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631501200 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1312.242 6801.698 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.2016049 -0.1796012 -0.2454188 -0.417633 -0.7752246 -1.140654 -0.09570554 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999998 5.74766e-08 0.01473556 0.009142777 0.04710233 0.05324029 0 0.02280322 0.01522416 0.01521291 18.16113 6 6 9 0 0 0 0 0 -0.1138463 -0.07455736 -0.07463836 0.8690644 0.9370092 0.936885 95.73437 100.3003 100.0235 4731942 956885.4 199634.8 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631504800 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1312.968 6807.365 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1893971 -0.1705209 -0.2269833 -0.3907574 -0.7752246 -1.140654 -0.0958548 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 4.079294e-08 0.01196134 0.007505914 0.03794936 0.04731186 0 0.01960674 0.0138582 0.01384693 17.54077 6 6 9 0 0 0 0 0 -0.1140025 -0.07469177 -0.07477293 0.8687726 0.936803 0.9366783 95.71477 100.2864 100.0097 4721561 955155.4 199273.3 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631508400 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1313.763 6812.704 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1762202 -0.1609003 -0.2067254 -0.3653302 -0.7752246 -1.140654 -0.09598465 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 2.770229e-08 0.009423361 0.005980648 0.02963713 0.04148018 0 0.0164641 0.01251369 0.0125024 16.91958 6 6 9 0 0 0 0 0 -0.1141336 -0.07481301 -0.0748943 0.8685276 0.9366168 0.9364918 95.6983 100.2739 99.99719 4712864 953597.3 198947.9 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631512000 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1314.516 6817.742 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1637096 -0.1517649 -0.1874939 -0.3412423 -0.7752246 -1.140654 -0.09609519 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999998 1.812535e-08 0.007106285 0.004561532 0.0221293 0.03577328 0 0.01339042 0.01119708 0.01118578 16.2975 6 6 9 0 0 0 0 0 -0.1142401 -0.07492139 -0.07500278 0.8683284 0.9364501 0.9363249 95.68491 100.2627 99.98601 4705803 952206.2 198657.3 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631515600 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1315.206 6822.491 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.152162 -0.1433001 -0.169808 -0.3184505 -0.7752246 -1.140654 -0.09618767 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 1.116979e-08 0.004995623 0.003243322 0.01538623 0.03045063 0 0.01052534 0.009968303 0.009956986 15.67459 6 6 9 0 0 0 0 0 -0.1143239 -0.07501779 -0.07509926 0.8681717 0.9363018 0.9361763 95.67439 100.2527 99.97605 4700262 950970.4 198399.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631519200 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1315.833 6826.961 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1415979 -0.1355174 -0.1537054 -0.2969223 -0.7752246 -1.140654 -0.09626352 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 6.096727e-09 0.003077672 0.002020976 0.009365678 0.02554913 0 0.007888595 0.008835929 0.008824603 15.0509 6 6 9 0 0 0 0 0 -0.1143867 -0.07510317 -0.07518471 0.8680543 0.9361703 0.9360447 95.6665 100.2439 99.96723 4696114 949876.9 198170.9 0 0 0 0.08530203 0 15 0 0 1 95 
631522800 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1315.959 6830.994 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1385711 -0.1325962 -0.1504684 -0.2774339 -0.7752246 -1.140654 -0.09633698 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 8.153581e-09 0.004937467 0.003133804 0.04515716 0.02220687 0 0.006091217 0.008063495 0.008052162 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1144545 -0.07518104 -0.07526262 0.8679275 0.9360503 0.9359245 95.65798 100.2358 99.95917 4691638 948880.7 197962.9 0 0.002430692 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631526400 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1312.755 6833.847 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.1849723 -0.1611594 -0.2323887 -0.2636103 -0.7752246 -1.140654 -0.09643897 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999998 3.022705e-08 0.01106931 0.006752135 0.09910299 0.03154517 0 0.0111192 0.01021866 0.01020731 19.09454 6 6 9 0 0 0 0.2997783 0 -0.114577 -0.07527964 -0.07536131 0.8676983 0.9358983 0.9357722 95.64257 100.2256 99.94897 4683558 947620.4 197699.7 0 0.004284963 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631530000 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1307.555 6834.816 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.2600806 -0.2083395 -0.3631078 -0.2589094 -0.7752246 -1.140654 -0.09662471 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999995 1.494532e-07 0.0234491 0.01357645 0.2024249 0.05415342 0 0.02328449 0.01544015 0.01542878 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1148234 -0.07542848 -0.07551034 0.8672371 0.9356685 0.935542 95.61158 100.2102 99.93354 4667350 945720.8 197302.8 0 0.007709829 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631533600 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1298.647 6833.057 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.3861939 -0.2884356 -0.5808507 -0.2674397 -0.7752246 -1.140654 -0.09694932 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.977 199.9775 199.977 35.98968 35.98966 1776.332 45 0.9999973 1.273881e-06 0.04409165 0.02422944 0.3633372 0.09347204 0 0.04443395 0.02452475 0.02451334 24.81986 6 6 9 0 0 0 0.6743019 0 -0.1152731 -0.07566451 -0.07574673 0.8663946 0.9353035 0.9351762 95.55497 100.1856 99.90902 4637908 942715 196674.7 0 0.01217963 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631537200 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1285.344 6827.606 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.5676089 -0.4044248 -0.8925419 -0.2938099 -0.7752246 -1.140654 -0.09748346 10661.99 194444.4 15992.98 83333.33 3 4.573296 196.2562 196.2613 196.2562 35.86745 35.86729 1776.332 45 0.9999742 1.968203e-05 0.07305265 0.03833698 0.5729348 0.1540455 0 0.07700802 0.03852451 0.03851301 27.34635 6 6 9 0 0 0 0.8193153 0 -0.116019 -0.07603435 -0.0761172 0.8649956 0.9347303 0.9346016 95.46095 100.1471 99.87051 4589478 938021.7 195693.7 0 0.01700561 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631540800 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1268.587 6817.85 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.7851372 -0.544368 -1.264558 -0.3407246 -0.7752246 -1.140654 -0.09828805 10661.99 194444.4 15992.98 83333.33 3 4.734696 188.1694 188.2422 188.1694 35.59037 35.58777 1776.332 45 0.9996134 0.0004224871 0.1057072 0.05358257 0.7945351 0.2326749 0 0.119278 0.0567043 0.05669266 29.24867 6 6 9 0 0 0 0.9103892 0 -0.1171332 -0.07657671 -0.07666053 0.8629016 0.9338864 0.9337557 95.32023 100.0904 99.81382 4518051 931175.7 194262.7 0 0.02144049 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631544400 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1251.798 6804.121 1e-05 2e-05 0.1833925 0.439698 0 0 0 -0.992546 -0.679004 -1.616873 -0.4061561 -0.7752246 -1.140654 -0.09938179 10661.99 194444.4 15992.98 83333.33 3 4.825389 181.4377 182.3475 181.4377 35.37417 35.33979 1776.332 45 0.9950108 0.006841207 0.13217 0.06573727 0.9679757 0.316088 0 0.1640941 0.07600284 0.07599102 30.28935 6 6 9 0 0 0 0.9326109 0 -0.118625 -0.07729995 -0.07738512 0.8600907 0.9327554 0.9326218 95.13134 100.0144 99.73783 4424123 922113.5 192368.4 0 0.02479564 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631548000 0.8330846 0.3570362 0.3570357 0.8330848 0.3570363 0.3570363 1.55 0.26 1240.476 6788.099 1e-05 2e-05 0.1833925 0.439698 0 0 0 -1.128607 -0.7692502 -1.84416 -0.481653 -0.7752246 -1.140654 -0.1007126 10661.99 194444.4 15992.98 83333.33 3 4.830748 177.3317 181.9756 177.3317 35.36015 35.18113 1776.332 45 0.9744807 0.03800862 0.1417417 0.07041976 1.03227 0.3826858 0 0.1998292 0.09143433 0.09142228 30.35023 6 6 9 0 0 0 0.8798589 0 -0.1204075 -0.07816461 -0.07825141 0.8567219 0.9313948 0.9312577 94.90496 99.92298 99.64641 4314406 911379.7 190124.6 0 0.02655275 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
