Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-01-12T23:00:00Z,0,0,0.5392,0,6,-0.538,-0.4516,-0.5963,-0.7368,70.78,96.57,101.5,0.1882,0.07317,0.04424,0.02252,0.00641,-0.3486,-0.1071,-0.05949,0.4977,0.8815,0.9585,0.7791,-0.3066,0.6122,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.3275,2.167,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,2.234e-07,1e-100,1,0.1667
1990-01-12T23:59:00Z,0,0,0.4599,0,6,-0.5093,-0.4358,-0.5587,-0.7048,70.74,96.55,101.5,0.1673,0.06503,0.03743,0.02146,0.006145,-0.3491,-0.1073,-0.05956,0.4971,0.8812,0.9584,0.7788,-0.3071,0.6122,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.3275,2.167,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,1.397e-07,1e-100,1,0.1667
1990-01-13T01:00:00Z,0,0,0.3859,0,6,-0.4774,-0.4187,-0.517,-0.6734,70.71,96.53,101.5,0.145,0.05638,0.0302,0.02032,0.005861,-0.3495,-0.1075,-0.05963,0.4967,0.8809,0.9583,0.7785,-0.3075,0.6122,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.3275,2.167,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,1.665e-07,1e-100,1,0.1667
1990-01-13T02:00:00Z,0,0,0.3168,0,6,-0.457,-0.4069,-0.4908,-0.6439,70.68,96.51,101.5,0.1288,0.05008,0.02493,0.01949,0.005656,-0.3498,-0.1076,-0.05969,0.4963,0.8806,0.9582,0.7782,-0.3078,0.6122,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.3275,2.167,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,4.931e-08,1e-100,1,0.1667
1990-01-13T03:00:00Z,0,0,0.2524,0,6,-0.4359,-0.3949,-0.4635,-0.616,70.66,96.49,101.4,0.1136,0.04415,0.01998,0.01871,0.005461,-0.3501,-0.1078,-0.05975,0.496,0.8803,0.9582,0.778,-0.3081,0.6122,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.3275,2.167,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,4.568e-08,1e-100,1,0.1667
1990-01-13T04:00:00Z,0,0,0.1925,0,6,-0.4157,-0.3834,-0.4375,-0.5894,70.65,96.47,101.4,0.09876,0.0384,0.01518,0.01795,0.005272,-0.3503,-0.1079,-0.05981,0.4958,0.8801,0.9581,0.7778,-0.3083,0.6122,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.3275,2.167,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,3.647e-08,1e-100,1,0.1667
1990-01-13T05:00:00Z,0,0,0.1369,0,6,-0.397,-0.3727,-0.4134,-0.5642,70.64,96.46,101.4,0.08489,0.033,0.01068,0.01723,0.005093,-0.3505,-0.108,-0.05987,0.4956,0.8798,0.958,0.7777,-0.3084,0.6122,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.3275,2.167,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,2.817e-08,1e-100,1,0.1667
1990-01-13T06:00:00Z,0,0,0.0853,0,6,-0.3799,-0.3627,-0.3914,-0.5402,70.63,96.44,101.4,0.07205,0.02801,0.006521,0.01657,0.004928,-0.3506,-0.1082,-0.05993,0.4955,0.8796,0.9579,0.7775,-0.3086,0.6122,0.003078,0.009366,0.009366,15.05,95,15,0,0.3275,2.167,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,2.173e-08,1e-100,1,0.1667
1990-01-13T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.3737,-0.3579,-0.3844,-0.5184,70.63,96.42,101.4,0.06263,0.02435,0.003472,0.01607,0.004806,-0.3506,-0.1083,-0.05998,0.4955,0.8793,0.9579,0.7774,-0.3086,0.6122,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.3275,2.167,0.001387,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,1.465e-08,1e-100,1,0.1667
1990-01-13T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.4418,-0.3869,-0.4788,-0.5025,70.62,96.41,101.4,0.08056,0.03132,0.009282,0.017,0.005039,-0.3508,-0.1085,-0.06004,0.4953,0.8791,0.9578,0.7772,-0.3088,0.6122,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.3275,2.167,0.002445,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,1.541e-07,1e-100,1,0.1667
1990-01-13T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.5593,-0.4391,-0.6404,-0.4964,70.59,96.39,101.4,0.1309,0.05088,0.02557,0.01961,0.005696,-0.3512,-0.1086,-0.0601,0.4948,0.8788,0.9577,0.777,-0.3091,0.6122,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.3275,2.167,0.004397,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,8.687e-07,1e-100,1,0.1667
1990-01-13T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.7591,-0.5296,-0.9138,-0.5048,70.52,96.36,101.4,0.2212,0.08601,0.05482,0.02432,0.006877,-0.3521,-0.1088,-0.06018,0.4939,0.8784,0.9576,0.7765,-0.3098,0.6122,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.3275,2.167,0.006938,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,9.658e-06,1e-100,1,0.1667
1990-01-13T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-1.051,-0.6636,-1.312,-0.5331,70.41,96.33,101.4,0.3632,0.1412,0.1008,0.03172,0.008735,-0.3536,-0.1091,-0.06028,0.4923,0.8779,0.9575,0.7758,-0.311,0.6122,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.3275,2.167,0.009665,4.573,196.2,196.3,196.2,35.87,35.86,1776,45,0.9995,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,0.0002267,1e-100,1,0.1667
1990-01-13T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.408,-0.8292,-1.798,-0.5848,70.24,96.29,101.4,0.5516,0.2145,0.1617,0.04157,0.01121,-0.3561,-0.1094,-0.0604,0.4897,0.8773,0.9573,0.7747,-0.313,0.6122,0.1058,0.7945,0.7917,29.28,39.52,27.8,2091,0.3275,2.167,0.01214,4.737,184.6,188.1,184.6,35.58,35.46,1776,45,0.9816,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,0.008334,1e-100,1,0.1667
1990-01-13T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.731,-0.9823,-2.235,-0.6575,70,96.24,101.4,0.747,0.2904,0.2248,0.05183,0.01378,-0.3595,-0.1098,-0.06056,0.4861,0.8766,0.9571,0.7732,-0.316,0.6122,0.1345,0.9625,0.8831,31.24,32.47,29.43,2020,0.3275,2.167,0.01398,4.91,121.5,176.3,121.5,35.14,32.24,1776,45,0.6893,1.944e+05,1.066e+04,-1.813,-1.017,0,0,1.213,1.236,0.04806,1e-100,1,0.1
1990-01-13T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.82,-1.028,-2.356,-0.7373,69.72,96.18,101.4,0.8612,0.3348,0.2616,0.05793,0.01532,-0.3635,-0.1103,-0.06073,0.482,0.8757,0.9569,0.7714,-0.3193,0.6121,0.1469,1.022,0.8348,32.31,30,30,1811,0.3356,2.204,0.01489,5.006,80.89,168.8,80.89,34.83,28.45,1776,45,0.4792,1.944e+05,1.066e+04,-1.82,-1.028,0,0,1.213,1.236,0.04378,0.01759,4,0.1
1990-01-13T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.821,-1.04,-2.347,-0.8094,69.44,96.12,101.3,0.8838,0.3436,0.2687,0.05928,0.01566,-0.3677,-0.1108,-0.06091,0.4778,0.8748,0.9566,0.7697,-0.3227,0.6119,0.1341,0.9636,0.8018,31.08,32.47,29.43,1478,0.3453,2.24,0.01476,4.896,87.9,177.3,87.9,35.18,29.27,1776,45,0.4957,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.00829,0.02301,3,0.1667
1990-01-13T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.753,-1.017,-2.249,-0.8672,69.16,96.06,101.3,0.8711,0.3387,0.2643,0.05882,0.01555,-0.3719,-0.1112,-0.06108,0.4737,0.8739,0.9564,0.7679,-0.3262,0.6119,0.1039,0.7981,0.7309,28.3,39.52,27.8,1045,0.3453,2.24,0.01353,4.653,128.9,192.8,128.9,35.75,32.74,1776,45,0.6685,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.0389,1e-100,1,0.1667
1990-01-13T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.576,-0.9426,-2.002,-0.9042,68.91,96.01,101.3,0.804,0.3126,0.2423,0.05553,0.01473,-0.3757,-0.1117,-0.06125,0.4699,0.8731,0.9562,0.7663,-0.3295,0.6119,0.06969,0.5749,0.5665,24.76,50.06,25.37,541.1,0.3453,2.24,0.008262,4.363,184.7,200,184.7,35.99,35.46,1776,45,0.9239,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.04766,1e-100,1,0.1667
1990-01-13T18:00:00Z,0,0.118,1.023,0,6,-1.288,-0.8163,-1.606,-0.9153,68.71,95.96,101.3,0.6681,0.2597,0.1981,0.04865,0.01301,-0.3788,-0.1121,-0.06139,0.4669,0.8724,0.956,0.7649,-0.3323,0.6119,0.04142,0.1345,0.1341,21.39,62.5,22.5,0,0.3453,2.24,0.002743,4.102,19.05,19.14,19.05,13.33,13.28,1776,45,0.9954,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.02505,1e-100,1,0.1667
1990-01-13T19:00:00Z,0,0,0.9134,0,6,-0.8557,-0.6217,-1.013,-0.8967,68.59,95.92,101.3,0.4347,0.169,0.1223,0.03668,0.01001,-0.3806,-0.1124,-0.0615,0.4651,0.8718,0.9558,0.7641,-0.334,0.6119,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.3453,2.24,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,0.9999,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.003094,1e-100,1,0.1667
1990-01-13T20:00:00Z,0,0,0.8107,0,6,-0.7082,-0.5531,-0.8126,-0.8655,68.51,95.89,101.3,0.2991,0.1163,0.07828,0.02972,0.00827,-0.3819,-0.1126,-0.06159,0.464,0.8714,0.9557,0.7635,-0.3351,0.6119,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.3453,2.24,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.849e-05,1e-100,1,0.1667
1990-01-13T21:00:00Z,0,0,0.7143,0,6,-0.642,-0.5206,-0.7238,-0.8315,68.45,95.86,101.3,0.2434,0.09465,0.0602,0.02689,0.007561,-0.3828,-0.1128,-0.06168,0.4631,0.871,0.9556,0.763,-0.336,0.6119,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.3453,2.24,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.888e-06,1e-100,1,0.1667
1990-01-13T22:00:00Z,0,0,0.6239,0,6,-0.6008,-0.4992,-0.6692,-0.7976,68.4,95.84,101.3,0.2116,0.08226,0.04983,0.02527,0.007158,-0.3836,-0.113,-0.06176,0.4623,0.8706,0.9555,0.7626,-0.3367,0.6119,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.3453,2.24,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,5.59e-07,1e-100,1,0.1667
1990-01-13T23:00:00Z,0,0,0.5392,0,6,-0.5682,-0.4817,-0.6264,-0.7647,68.36,95.82,101.3,0.1875,0.07291,0.042,0.02405,0.006854,-0.3842,-0.1132,-0.06183,0.4617,0.8703,0.9554,0.7623,-0.3373,0.6119,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.3453,2.24,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,2.771e-07,1e-100,1,0.1667
1990-01-13T23:59:00Z,0,0,0.4599,0,6,-0.5395,-0.466,-0.589,-0.7329,68.32,95.79,101.3,0.1667,0.0648,0.03521,0.02299,0.006591,-0.3848,-0.1134,-0.06191,0.4612,0.8699,0.9553,0.762,-0.3378,0.6119,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.3453,2.24,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.735e-07,1e-100,1,0.1667
1990-01-14T01:00:00Z,0,0,0.3859,0,6,-0.5077,-0.449,-0.5472,-0.7017,68.3,95.77,101.3,0.1444,0.05616,0.02799,0.02186,0.006308,-0.3852,-0.1136,-0.06198,0.4608,0.8696,0.9552,0.7617,-0.3382,0.6119,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.3453,2.24,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,2.073e-07,1e-100,1,0.1667
1990-01-14T02:00:00Z,0,0,0.3168,0,6,-0.4874,-0.4372,-0.5212,-0.6725,68.27,95.75,101.2,0.1283,0.04989,0.02275,0.02104,0.006103,-0.3856,-0.1137,-0.06204,0.4604,0.8693,0.9551,0.7614,-0.3385,0.6119,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.3453,2.24,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,6.132e-08,1e-100,1,0.1667
1990-01-14T03:00:00Z,0,0,0.2524,0,6,-0.4663,-0.4252,-0.4939,-0.6448,68.26,95.73,101.2,0.1131,0.04398,0.01781,0.02026,0.00591,-0.3859,-0.1139,-0.06211,0.4602,0.869,0.955,0.7612,-0.3388,0.6119,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.3453,2.24,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,5.686e-08,1e-100,1,0.1667
1990-01-14T04:00:00Z,0,0,0.1925,0,6,-0.4461,-0.4138,-0.4679,-0.6184,68.24,95.71,101.2,0.09835,0.03824,0.01302,0.0195,0.005721,-0.3861,-0.114,-0.06217,0.46,0.8687,0.9549,0.761,-0.339,0.6119,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.3453,2.24,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,4.543e-08,1e-100,1,0.1667
1990-01-14T05:00:00Z,0,0,0.1369,0,6,-0.4275,-0.4031,-0.4439,-0.5933,68.23,95.69,101.2,0.08452,0.03286,0.008538,0.01878,0.005543,-0.3862,-0.1142,-0.06223,0.4598,0.8684,0.9548,0.7609,-0.3391,0.6119,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.3453,2.24,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,3.511e-08,1e-100,1,0.1667
1990-01-14T06:00:00Z,0,0,0.0853,0,6,-0.4103,-0.3932,-0.4219,-0.5695,68.23,95.67,101.2,0.07173,0.02789,0.004394,0.01812,0.005377,-0.3863,-0.1143,-0.06229,0.4598,0.8681,0.9548,0.7607,-0.3392,0.6119,0.003078,0.009366,0.009366,15.05,95,15,0,0.3453,2.24,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,2.709e-08,1e-100,1,0.1667
1990-01-14T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.4042,-0.3884,-0.4148,-0.5478,68.23,95.66,101.2,0.06235,0.02424,0.001359,0.01763,0.005256,-0.3863,-0.1145,-0.06235,0.4597,0.8679,0.9547,0.7606,-0.3393,0.6119,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.3453,2.24,0.001287,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.827e-08,1e-100,1,0.1667
1990-01-14T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.4723,-0.4174,-0.5093,-0.532,68.22,95.64,101.2,0.08032,0.03123,0.007184,0.01855,0.005489,-0.3865,-0.1146,-0.06241,0.4596,0.8676,0.9546,0.7604,-0.3394,0.6119,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.3453,2.24,0.002269,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.925e-07,1e-100,1,0.1667
1990-01-14T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.5899,-0.4696,-0.671,-0.526,68.19,95.62,101.2,0.1307,0.0508,0.02349,0.02117,0.006146,-0.3869,-0.1148,-0.06248,0.4592,0.8673,0.9545,0.7602,-0.3397,0.6119,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.3453,2.24,0.004081,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.086e-06,1e-100,1,0.1667
1990-01-14T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.7899,-0.5602,-0.9446,-0.5346,68.13,95.59,101.2,0.221,0.08594,0.05274,0.02587,0.007328,-0.3879,-0.115,-0.06256,0.4583,0.8669,0.9544,0.7597,-0.3405,0.6119,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.3453,2.24,0.006438,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,1.209e-05,1e-100,1,0.1667
1990-01-14T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-1.082,-0.6943,-1.343,-0.5631,68.02,95.56,101.2,0.363,0.1411,0.09867,0.03328,0.009188,-0.3896,-0.1153,-0.06266,0.4567,0.8664,0.9543,0.759,-0.3418,0.6119,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.3453,2.24,0.008967,4.573,196.1,196.3,196.1,35.87,35.86,1776,45,0.9993,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.0002844,1e-100,1,0.1667
1990-01-14T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.439,-0.8601,-1.829,-0.6149,67.85,95.51,101.2,0.5514,0.2144,0.1596,0.04314,0.01166,-0.3923,-0.1156,-0.06279,0.4542,0.8658,0.9541,0.7579,-0.344,0.6119,0.1058,0.7944,0.7909,29.29,39.52,27.8,2091,0.3453,2.24,0.01126,4.738,183.7,188,183.7,35.58,35.43,1776,45,0.9771,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.01037,1e-100,1,0.1667
1990-01-14T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.755,-1.01,-2.257,-0.6876,67.62,95.46,101.2,0.7451,0.2897,0.2222,0.05334,0.01422,-0.3962,-0.116,-0.06294,0.4507,0.865,0.9539,0.7564,-0.3474,0.6119,0.1348,0.9615,0.8697,31.37,32.47,29.43,2020,0.3453,2.24,0.01296,4.922,114.8,175.3,114.8,35.1,31.75,1776,45,0.6548,1.944e+05,1.066e+04,-1.827,-1.04,0,0,1.212,1.236,0.04881,1e-100,1,0.1
1990-01-14T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.835,-1.051,-2.366,-0.7668,67.35,95.4,101.1,0.8525,0.3315,0.2567,0.0591,0.01567,-0.4007,-0.1165,-0.06311,0.4466,0.8641,0.9536,0.7547,-0.3511,0.6118,0.1471,1.021,0.8231,32.38,30,30,1811,0.3553,2.286,0.01379,5.013,77.73,168.3,77.73,34.81,28.05,1776,45,0.462,1.944e+05,1.066e+04,-1.835,-1.051,0,0,1.212,1.236,0.04211,0.01813,4,0.1
1990-01-14T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.837,-1.064,-2.357,-0.8382,67.07,95.34,101.1,0.8737,0.3397,0.2633,0.0604,0.016,-0.4053,-0.117,-0.06329,0.4425,0.8632,0.9534,0.7529,-0.3548,0.6116,0.1343,0.9631,0.7913,31.15,32.47,29.43,1478,0.3658,2.322,0.01367,4.902,84.53,176.8,84.53,35.16,28.89,1776,45,0.478,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.007863,0.02334,3,0.1667
1990-01-14T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.772,-1.043,-2.262,-0.8956,66.8,95.28,101.1,0.8619,0.3351,0.2592,0.06002,0.01591,-0.41,-0.1174,-0.06346,0.4385,0.8623,0.9532,0.7512,-0.3588,0.6116,0.104,0.7979,0.7241,28.36,39.52,27.8,1045,0.3659,2.322,0.01253,4.659,124.3,192.5,124.3,35.74,32.44,1776,45,0.6458,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.03824,8.669e-05,1,0.1667
1990-01-14T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.601,-0.9715,-2.024,-0.9326,66.55,95.22,101.1,0.7974,0.31,0.238,0.05689,0.01513,-0.4142,-0.1179,-0.06362,0.4348,0.8615,0.9529,0.7496,-0.3625,0.6116,0.06973,0.5749,0.565,24.79,50.06,25.37,541.1,0.3659,2.322,0.007644,4.365,182.3,200,182.3,35.99,35.37,1776,45,0.9115,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.04908,1e-100,1,0.1667
1990-01-14T18:00:00Z,0,0.118,1.023,0,6,-1.318,-0.8477,-1.635,-0.9439,66.36,95.17,101.1,0.6646,0.2584,0.1947,0.0502,0.01346,-0.4177,-0.1183,-0.06377,0.4319,0.8607,0.9527,0.7483,-0.3656,0.6116,0.04142,0.1345,0.134,21.39,62.5,22.5,0,0.3659,2.322,0.002537,4.103,19.03,19.14,19.03,13.33,13.27,1776,45,0.9943,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.02824,1e-100,1,0.1667
1990-01-14T19:00:00Z,0,0,0.9134,0,6,-0.8877,-0.654,-1.045,-0.9258,66.24,95.13,101.1,0.4328,0.1683,0.1195,0.03832,0.01048,-0.4198,-0.1186,-0.06388,0.4301,0.8601,0.9526,0.7474,-0.3675,0.6116,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.3659,2.322,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,0.9999,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,0.003814,1e-100,1,0.1667
1990-01-14T20:00:00Z,0,0,0.8107,0,6,-0.7408,-0.5858,-0.8451,-0.8949,66.16,95.1,101.1,0.2978,0.1158,0.07562,0.0314,0.008753,-0.4212,-0.1188,-0.06398,0.429,0.8597,0.9525,0.7469,-0.3688,0.6116,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.3659,2.322,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.317e-05,1e-100,1,0.1667
1990-01-14T21:00:00Z,0,0,0.7143,0,6,-0.675,-0.5536,-0.7567,-0.8614,66.1,95.07,101.1,0.2424,0.09426,0.05762,0.02859,0.008049,-0.4222,-0.1191,-0.06406,0.4281,0.8592,0.9523,0.7464,-0.3697,0.6116,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.3659,2.322,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.381e-06,1e-100,1,0.1667
1990-01-14T22:00:00Z,0,0,0.6239,0,6,-0.634,-0.5323,-0.7023,-0.8279,66.06,95.05,101.1,0.2107,0.08192,0.04729,0.02698,0.007649,-0.423,-0.1193,-0.06415,0.4274,0.8588,0.9522,0.746,-0.3705,0.6116,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.3659,2.322,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,7.074e-07,1e-100,1,0.1667
1990-01-14T23:00:00Z,0,0,0.5392,0,6,-0.6015,-0.5149,-0.6597,-0.7953,66.02,95.02,101,0.1867,0.07261,0.03949,0.02577,0.007347,-0.4238,-0.1195,-0.06423,0.4268,0.8585,0.9521,0.7456,-0.3711,0.6116,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.3659,2.322,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,3.515e-07,1e-100,1,0.1667
1990-01-14T23:59:00Z,0,0,0.4599,0,6,-0.5729,-0.4994,-0.6223,-0.7639,65.98,95,101,0.166,0.06452,0.03272,0.02472,0.007086,-0.4243,-0.1197,-0.0643,0.4263,0.8581,0.952,0.7453,-0.3716,0.6116,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.3659,2.322,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.205e-07,1e-100,1,0.1667
1990-01-15T01:00:00Z,0,0,0.3859,0,6,-0.5411,-0.4824,-0.5806,-0.733,65.96,94.97,101,0.1438,0.05592,0.02552,0.02359,0.006804,-0.4248,-0.1199,-0.06438,0.426,0.8577,0.9519,0.745,-0.3721,0.6116,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.3659,2.322,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.842,-1.064,0,0,1.211,1.235,2.639e-07,1e-100,1,0.1667
